year,quintil_oecd_hh,sampreg,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,No,0.9957446808510638,10177,0.9944799845436543,0.9970093771584734
2009,1st Quintile,West,Yes,0.00425531914893617,10177,0.002990622841526596,0.005520015456345745
2009,1st Quintile,East,No,0.9964788732394366,10177,0.9953280170392139,0.9976297294396593
2009,1st Quintile,East,Yes,0.0035211267605633804,10177,0.002370270560340642,0.004671982960786119
2009,2nd Quintile,West,No,0.9830781627719581,10177,0.9805722614495905,0.9855840640943258
2009,2nd Quintile,West,Yes,0.016921837228041903,10177,0.014415935905674316,0.01942773855040949
2009,2nd Quintile,East,No,0.9904153354632588,10177,0.9885223672522641,0.9923083036742535
2009,2nd Quintile,East,Yes,0.009584664536741214,10177,0.007691696325746513,0.011477632747735915
2009,3rd Quintile,West,No,0.9865067466266867,10177,0.984265165033637,0.9887483282197363
2009,3rd Quintile,West,Yes,0.013493253373313344,10177,0.011251671780263635,0.015734834966363055
2009,3rd Quintile,East,No,0.9879310344827587,10177,0.9858095272265524,0.990052541738965
2009,3rd Quintile,East,Yes,0.01206896551724138,10177,0.009947458261035118,0.01419047277344764
2009,4th Quintile,West,No,0.9766561514195583,10177,0.9737225354726438,0.9795897673664729
2009,4th Quintile,West,Yes,0.02334384858044164,10177,0.020410232633527103,0.026277464527356176
2009,4th Quintile,East,No,0.9618320610687023,10177,0.958109471438965,0.9655546506984397
2009,4th Quintile,East,Yes,0.03816793893129771,10177,0.03444534930156037,0.041890528561035055
2009,5th Quintile,West,No,0.9613733905579399,10177,0.9576293932572013,0.9651173878586785
2009,5th Quintile,West,Yes,0.03862660944206009,10177,0.03488261214132145,0.04237060674279873
2009,5th Quintile,East,No,0.9345794392523364,10177,0.9297753460275509,0.939383532477122
2009,5th Quintile,East,Yes,0.06542056074766354,10177,0.060616467522877984,0.0702246539724491
2010,1st Quintile,West,No,0.9899211218229623,13799,0.9882544938860801,0.9915877497598445
2010,1st Quintile,West,Yes,0.010078878177037686,13799,0.00841225024015543,0.011745506113919942
2010,1st Quintile,East,No,0.9917936694021102,13799,0.9902883889064517,0.9932989498977688
2010,1st Quintile,East,Yes,0.008206330597889801,13799,0.006701050102231251,0.009711611093548352
2010,2nd Quintile,West,No,0.9791059280855199,13799,0.9767194434282119,0.9814924127428278
2010,2nd Quintile,West,Yes,0.02089407191448008,13799,0.01850758725717208,0.023280556571788076
2010,2nd Quintile,East,No,0.9853479853479854,13799,0.9833431636562027,0.9873528070397681
2010,2nd Quintile,East,Yes,0.014652014652014652,13799,0.0126471929602319,0.0166568363437974
2010,3rd Quintile,West,No,0.9600420609884333,13799,0.9567740844183853,0.9633100375584812
2010,3rd Quintile,West,Yes,0.03995793901156677,13799,0.03668996244151886,0.043225915581614684
2010,3rd Quintile,East,No,0.9774436090225563,13799,0.9749661132244748,0.9799211048206379
2010,3rd Quintile,East,Yes,0.022556390977443608,13799,0.02007889517936212,0.025033886775525097
2010,4th Quintile,West,No,0.9615581752947207,13799,0.958350266269832,0.9647660843196093
2010,4th Quintile,West,Yes,0.03844182470527934,13799,0.03523391568039069,0.04164973373016799
2010,4th Quintile,East,No,0.9576271186440678,13799,0.9542660724561713,0.9609881648319643
2010,4th Quintile,East,Yes,0.0423728813559322,13799,0.03901183516803569,0.04573392754382871
2010,5th Quintile,West,No,0.9602368866328257,13799,0.9569765559793051,0.9634972172863463
2010,5th Quintile,West,Yes,0.03976311336717428,13799,0.03650278271365363,0.04302344402069493
2010,5th Quintile,East,No,0.9176829268292683,13799,0.9130970377063762,0.9222688159521605
2010,5th Quintile,East,Yes,0.08231707317073171,13799,0.07773118404783956,0.08690296229362386
2011,1st Quintile,West,No,0.9848367029548989,16603,0.9829778641868968,0.986695541722901
2011,1st Quintile,West,Yes,0.015163297045101089,16603,0.013304458277099062,0.017022135813103113
2011,1st Quintile,East,No,0.9936189608021878,16603,0.992407753644055,0.9948301679603206
2011,1st Quintile,East,Yes,0.006381039197812215,16603,0.005169832039679434,0.007592246355944996
2011,2nd Quintile,West,No,0.9779382270357,16603,0.9757039413441546,0.9801725127272454
2011,2nd Quintile,West,Yes,0.02206177296430004,16603,0.019827487272754653,0.024296058655845425
2011,2nd Quintile,East,No,0.9885773624091381,16603,0.9869609531963669,0.9901937716219092
2011,2nd Quintile,East,Yes,0.01142263759086189,16603,0.009806228378090726,0.013039046803633055
2011,3rd Quintile,West,No,0.9670510708401977,16603,0.9643358313285794,0.969766310351816
2011,3rd Quintile,West,Yes,0.032948929159802305,16603,0.03023368964818402,0.03566416867142059
2011,3rd Quintile,East,No,0.9705882352941176,16603,0.9680181896274317,0.9731582809608036
2011,3rd Quintile,East,Yes,0.029411764705882353,16603,0.026841719039196434,0.03198181037256827
2011,4th Quintile,West,No,0.9479418886198547,16603,0.9445628134823598,0.9513209637573496
2011,4th Quintile,West,Yes,0.05205811138014528,16603,0.048679036242650395,0.055437186517640166
2011,4th Quintile,East,No,0.962756052141527,16603,0.9598756788775625,0.9656364254054915
2011,4th Quintile,East,Yes,0.037243947858473,16603,0.03436357459450849,0.04012432112243751
2011,5th Quintile,West,No,0.946535349982413,16603,0.943113471596639,0.9499572283681869
2011,5th Quintile,West,Yes,0.05346465001758706,16603,0.05004277163181311,0.05688652840336101
2011,5th Quintile,East,No,0.9346590909090909,16603,0.9309000072518488,0.938418174566333
2011,5th Quintile,East,Yes,0.06534090909090909,16603,0.06158182543366704,0.06909999274815114
2012,1st Quintile,West,No,0.9858267716535433,16303,0.9840122715257857,0.9876412717813008
2012,1st Quintile,West,Yes,0.014173228346456693,16303,0.012358728218699168,0.015987728474214216
2012,1st Quintile,East,No,0.9981515711645101,16303,0.997492212189762,0.9988109301392583
2012,1st Quintile,East,Yes,0.0018484288354898336,16303,0.001189069860741718,0.0025077878102379493
2012,2nd Quintile,West,No,0.9750511247443763,16303,0.9726569188996723,0.9774453305890802
2012,2nd Quintile,West,Yes,0.024948875255623722,16303,0.022554669410919714,0.02734308110032773
2012,2nd Quintile,East,No,0.9889162561576355,16303,0.987309147261249,0.9905233650540219
2012,2nd Quintile,East,Yes,0.011083743842364532,16303,0.009476634945978054,0.01269085273875101
2012,3rd Quintile,West,No,0.9616652926628194,16303,0.9587179518753696,0.9646126334502693
2012,3rd Quintile,West,Yes,0.03833470733718054,16303,0.03538736654973074,0.04128204812463035
2012,3rd Quintile,East,No,0.9764267990074442,16303,0.9740978958379433,0.9787557021769452
2012,3rd Quintile,East,Yes,0.02357320099255583,16303,0.02124429782305487,0.025902104162056794
2012,4th Quintile,West,No,0.9494866529774127,16303,0.9461248689291051,0.9528484370257204
2012,4th Quintile,West,Yes,0.05051334702258727,16303,0.04715156297427956,0.053875131070894984
2012,4th Quintile,East,No,0.9562171628721541,16303,0.9530762743353183,0.9593580514089899
2012,4th Quintile,East,Yes,0.043782837127845885,16303,0.040641948591010134,0.046923725664681636
2012,5th Quintile,West,No,0.9507171754321442,16303,0.9473944399251184,0.95403991093917
2012,5th Quintile,West,Yes,0.04928282456785583,16303,0.045960089060830094,0.05260556007488156
