year,quintil_oecd_hh,rentown,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Owner,No,1.00000,284,9845,1.00000,1.00000
2009,1st Quintile,Tenant,No,1.00000,1452,9845,1.00000,1.00000
2009,2nd Quintile,Owner,No,1.00000,667,9845,1.00000,1.00000
2009,2nd Quintile,Tenant,No,1.00000,1173,9845,1.00000,1.00000
2009,3rd Quintile,Owner,No,1.00000,964,9845,1.00000,1.00000
2009,3rd Quintile,Tenant,No,1.00000,925,9845,1.00000,1.00000
2009,4th Quintile,Owner,Yes,0.03395,45,9845,0.03378,0.03412
2009,4th Quintile,Owner,No,0.96605,1171,9845,0.96588,0.96622
2009,4th Quintile,Tenant,No,1.00000,755,9845,1.00000,1.00000
2009,5th Quintile,Owner,Yes,0.04745,93,9845,0.04727,0.04764
2009,5th Quintile,Owner,No,0.95255,1659,9845,0.95236,0.95273
2009,5th Quintile,Tenant,No,1.00000,657,9845,1.00000,1.00000
2010,1st Quintile,Owner,No,1.00000,448,13614,1.00000,1.00000
2010,1st Quintile,Tenant,No,1.00000,2657,13614,1.00000,1.00000
2010,2nd Quintile,Owner,Yes,0.01735,40,13614,0.01720,0.01750
2010,2nd Quintile,Owner,No,0.98265,1037,13614,0.98250,0.98280
2010,2nd Quintile,Tenant,No,1.00000,1785,13614,1.00000,1.00000
2010,3rd Quintile,Owner,Yes,0.02132,77,13614,0.02117,0.02146
2010,3rd Quintile,Owner,No,0.97868,1262,13614,0.97854,0.97883
2010,3rd Quintile,Tenant,No,1.00000,1214,13614,1.00000,1.00000
2010,4th Quintile,Owner,Yes,0.04166,81,13614,0.04148,0.04184
2010,4th Quintile,Owner,No,0.95834,1419,13614,0.95816,0.95852
2010,4th Quintile,Tenant,No,1.00000,909,13614,1.00000,1.00000
2010,5th Quintile,Owner,Yes,0.05524,114,13614,0.05505,0.05544
2010,5th Quintile,Owner,No,0.94476,1798,13614,0.94456,0.94495
2010,5th Quintile,Tenant,No,1.00000,773,13614,1.00000,1.00000
2011,1st Quintile,Owner,No,1.00000,540,16436,1.00000,1.00000
2011,1st Quintile,Tenant,No,1.00000,3083,16436,1.00000,1.00000
2011,2nd Quintile,Owner,Yes,0.02361,52,16436,0.02344,0.02379
2011,2nd Quintile,Owner,No,0.97639,1269,16436,0.97621,0.97656
2011,2nd Quintile,Tenant,No,1.00000,2121,16436,1.00000,1.00000
2011,3rd Quintile,Owner,Yes,0.03230,88,16436,0.03213,0.03248
2011,3rd Quintile,Owner,No,0.96770,1575,16436,0.96752,0.96787
2011,3rd Quintile,Tenant,No,1.00000,1532,16436,1.00000,1.00000
2011,4th Quintile,Owner,Yes,0.05388,137,16436,0.05367,0.05408
2011,4th Quintile,Owner,No,0.94612,1716,16436,0.94592,0.94633
2011,4th Quintile,Tenant,No,1.00000,1150,16436,1.00000,1.00000
2011,5th Quintile,Owner,Yes,0.06271,153,16436,0.06251,0.06292
2011,5th Quintile,Owner,No,0.93729,2144,16436,0.93708,0.93749
2011,5th Quintile,Tenant,No,1.00000,876,16436,1.00000,1.00000
2012,1st Quintile,Owner,No,1.00000,540,16166,1.00000,1.00000
2012,1st Quintile,Tenant,No,1.00000,3044,16166,1.00000,1.00000
2012,2nd Quintile,Owner,Yes,0.03250,57,16166,0.03230,0.03271
2012,2nd Quintile,Owner,No,0.96750,1131,16166,0.96729,0.96770
2012,2nd Quintile,Tenant,No,1.00000,2056,16166,1.00000,1.00000
2012,3rd Quintile,Owner,Yes,0.03753,91,16166,0.03734,0.03772
2012,3rd Quintile,Owner,No,0.96247,1580,16166,0.96228,0.96266
2012,3rd Quintile,Tenant,No,1.00000,1540,16166,1.00000,1.00000
2012,4th Quintile,Owner,Yes,0.05873,133,16166,0.05852,0.05894
2012,4th Quintile,Owner,No,0.94127,1752,16166,0.94106,0.94148
2012,4th Quintile,Tenant,No,1.00000,1106,16166,1.00000,1.00000
2012,5th Quintile,Owner,Yes,0.06417,156,16166,0.06396,0.06438
2012,5th Quintile,Owner,No,0.93583,2123,16166,0.93562,0.93604
2012,5th Quintile,Tenant,No,1.00000,857,16166,1.00000,1.00000
2013,1st Quintile,Owner,No,1.00000,555,17739,1.00000,1.00000
2013,1st Quintile,Tenant,No,1.00000,3609,17739,1.00000,1.00000
2013,2nd Quintile,Owner,Yes,0.03219,61,17739,0.03197,0.03240
2013,2nd Quintile,Owner,No,0.96781,1176,17739,0.96760,0.96803
2013,2nd Quintile,Tenant,No,1.00000,2608,17739,1.00000,1.00000
2013,3rd Quintile,Owner,Yes,0.03463,99,17739,0.03445,0.03481
2013,3rd Quintile,Owner,No,0.96537,1627,17739,0.96519,0.96555
2013,3rd Quintile,Tenant,No,1.00000,1663,17739,1.00000,1.00000
2013,4th Quintile,Owner,Yes,0.05841,131,17739,0.05820,0.05862
2013,4th Quintile,Owner,No,0.94159,1703,17739,0.94138,0.94180
2013,4th Quintile,Tenant,No,1.00000,1282,17739,1.00000,1.00000
2013,5th Quintile,Owner,Yes,0.06192,165,17739,0.06172,0.06212
2013,5th Quintile,Owner,No,0.93808,2160,17739,0.93788,0.93828
2013,5th Quintile,Tenant,No,1.00000,900,17739,1.00000,1.00000
2014,1st Quintile,Owner,No,1.00000,475,15717,1.00000,1.00000
2014,1st Quintile,Tenant,No,1.00000,2934,15717,1.00000,1.00000
2014,2nd Quintile,Owner,Yes,0.03257,50,15717,0.03237,0.03278
2014,2nd Quintile,Owner,No,0.96743,1076,15717,0.96722,0.96763
2014,2nd Quintile,Tenant,Yes,0.01223,35,15717,0.01213,0.01232
2014,2nd Quintile,Tenant,No,0.98777,2165,15717,0.98768,0.98787
2014,3rd Quintile,Owner,Yes,0.04918,105,15717,0.04897,0.04940
2014,3rd Quintile,Owner,No,0.95082,1447,15717,0.95060,0.95103
2014,3rd Quintile,Tenant,No,1.00000,1524,15717,1.00000,1.00000
2014,4th Quintile,Owner,Yes,0.06807,145,15717,0.06784,0.06830
2014,4th Quintile,Owner,No,0.93193,1589,15717,0.93170,0.93216
2014,4th Quintile,Tenant,No,1.00000,1201,15717,1.00000,1.00000
2014,5th Quintile,Owner,Yes,0.07303,174,15717,0.07281,0.07325
2014,5th Quintile,Owner,No,0.92697,1965,15717,0.92675,0.92719
2014,5th Quintile,Tenant,No,1.00000,832,15717,1.00000,1.00000
2015,1st Quintile,Owner,No,1.00000,454,15603,1.00000,1.00000
2015,1st Quintile,Tenant,No,1.00000,3040,15603,1.00000,1.00000
2015,2nd Quintile,Owner,Yes,0.04158,65,15603,0.04135,0.04181
2015,2nd Quintile,Owner,No,0.95842,1032,15603,0.95819,0.95865
2015,2nd Quintile,Tenant,No,1.00000,2257,15603,1.00000,1.00000
2015,3rd Quintile,Owner,Yes,0.03872,88,15603,0.03854,0.03891
2015,3rd Quintile,Owner,No,0.96128,1355,15603,0.96109,0.96146
2015,3rd Quintile,Tenant,No,1.00000,1563,15603,1.00000,1.00000
2015,4th Quintile,Owner,Yes,0.04993,126,15603,0.04973,0.05013
2015,4th Quintile,Owner,No,0.95007,1518,15603,0.94987,0.95027
2015,4th Quintile,Tenant,No,1.00000,1148,15603,1.00000,1.00000
2015,5th Quintile,Owner,Yes,0.06379,161,15603,0.06359,0.06399
2015,5th Quintile,Owner,No,0.93621,1919,15603,0.93601,0.93641
2015,5th Quintile,Tenant,No,1.00000,877,15603,1.00000,1.00000
2016,1st Quintile,Owner,No,1.00000,370,14176,1.00000,1.00000
2016,1st Quintile,Tenant,No,1.00000,2656,14176,1.00000,1.00000
2016,2nd Quintile,Owner,Yes,0.04117,63,14176,0.04094,0.04140
2016,2nd Quintile,Owner,No,0.95883,969,14176,0.95860,0.95906
2016,2nd Quintile,Tenant,No,1.00000,2045,14176,1.00000,1.00000
2016,3rd Quintile,Owner,Yes,0.04934,93,14176,0.04913,0.04954
2016,3rd Quintile,Owner,No,0.95066,1292,14176,0.95046,0.95087
2016,3rd Quintile,Tenant,No,1.00000,1348,14176,1.00000,1.00000
2016,4th Quintile,Owner,Yes,0.06553,129,14176,0.06531,0.06575
2016,4th Quintile,Owner,No,0.93447,1431,14176,0.93425,0.93469
2016,4th Quintile,Tenant,No,1.00000,1076,14176,1.00000,1.00000
2016,5th Quintile,Owner,Yes,0.07587,142,14176,0.07565,0.07608
2016,5th Quintile,Owner,No,0.92413,1799,14176,0.92392,0.92435
2016,5th Quintile,Tenant,No,1.00000,763,14176,1.00000,1.00000
2017,1st Quintile,Owner,No,1.00000,354,15555,1.00000,1.00000
2017,1st Quintile,Tenant,No,1.00000,2783,15555,1.00000,1.00000
2017,2nd Quintile,Owner,Yes,0.03353,52,15555,0.03332,0.03374
2017,2nd Quintile,Owner,No,0.96647,1053,15555,0.96626,0.96668
2017,2nd Quintile,Tenant,Yes,0.01470,34,15555,0.01459,0.01480
2017,2nd Quintile,Tenant,No,0.98530,2101,15555,0.98520,0.98541
