year,quintil_oecd_hh,rentown,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,1st Quintile,Owner,No,1.00000,284,9845,0,0.90946,0,1.09828
2009,1st Quintile,Tenant,No,1.00000,1452,9845,0,0.95713,0,1.04064
2009,2nd Quintile,Owner,No,1.00000,667,9845,0,0.93474,0,1.06885
2009,2nd Quintile,Tenant,No,1.00000,1173,9845,0,0.96321,0,1.03700
2009,3rd Quintile,Owner,No,1.00000,964,9845,0,0.94882,0,1.04745
2009,3rd Quintile,Tenant,No,1.00000,925,9845,0,0.94974,0,1.06467
2009,4th Quintile,Owner,Yes,0.03395,45,9845,0,0.02463,0,0.04558
2009,4th Quintile,Owner,No,0.96605,1171,9845,0,0.91330,0,1.00956
2009,4th Quintile,Tenant,No,1.00000,755,9845,0,0.93478,0,1.07067
2009,5th Quintile,Owner,Yes,0.04745,93,9845,0,0.03799,0,0.06032
2009,5th Quintile,Owner,No,0.95255,1659,9845,0,0.91168,0,0.99406
2009,5th Quintile,Tenant,No,1.00000,657,9845,0,0.93054,0,1.06472
2010,1st Quintile,Owner,No,1.00000,448,13614,0,0.89464,0,1.10983
2010,1st Quintile,Tenant,No,1.00000,2657,13614,0,0.94976,0,1.04319
2010,2nd Quintile,Owner,Yes,0.01735,40,13614,0,0.01235,0,0.02381
2010,2nd Quintile,Owner,No,0.98265,1037,13614,0,0.90523,0,1.03931
2010,2nd Quintile,Tenant,No,1.00000,1785,13614,0,0.94575,0,1.05281
2010,3rd Quintile,Owner,Yes,0.02132,77,13614,0,0.01654,0,0.02700
2010,3rd Quintile,Owner,No,0.97868,1262,13614,0,0.92096,0,1.03090
2010,3rd Quintile,Tenant,No,1.00000,1214,13614,0,0.95571,0,1.06808
2010,4th Quintile,Owner,Yes,0.04166,81,13614,0,0.03089,0,0.05553
2010,4th Quintile,Owner,No,0.95834,1419,13614,0,0.90375,0,1.00826
2010,4th Quintile,Tenant,No,1.00000,909,13614,0,0.93849,0,1.06915
2010,5th Quintile,Owner,Yes,0.05524,114,13614,0,0.04024,0,0.07037
2010,5th Quintile,Owner,No,0.94476,1798,13614,0,0.89854,0,0.99292
2010,5th Quintile,Tenant,No,1.00000,773,13614,0,0.93013,0,1.06080
2011,1st Quintile,Owner,No,1.00000,540,16436,0,0.91456,0,1.08307
2011,1st Quintile,Tenant,No,1.00000,3083,16436,0,0.95768,0,1.04389
2011,2nd Quintile,Owner,Yes,0.02361,52,16436,0,0.01690,0,0.03059
2011,2nd Quintile,Owner,No,0.97639,1269,16436,0,0.91933,0,1.02948
2011,2nd Quintile,Tenant,No,1.00000,2121,16436,0,0.95763,0,1.04974
2011,3rd Quintile,Owner,Yes,0.03230,88,16436,0,0.02497,0,0.03877
2011,3rd Quintile,Owner,No,0.96770,1575,16436,0,0.92080,0,1.02066
2011,3rd Quintile,Tenant,No,1.00000,1532,16436,0,0.95617,0,1.05088
2011,4th Quintile,Owner,Yes,0.05388,137,16436,0,0.04252,0,0.06496
2011,4th Quintile,Owner,No,0.94612,1716,16436,0,0.90319,0,0.99010
2011,4th Quintile,Tenant,No,1.00000,1150,16436,0,0.93832,0,1.06777
2011,5th Quintile,Owner,Yes,0.06271,153,16436,0,0.05130,0,0.07554
2011,5th Quintile,Owner,No,0.93729,2144,16436,0,0.89536,0,0.98228
2011,5th Quintile,Tenant,No,1.00000,876,16436,0,0.94565,0,1.05870
2012,1st Quintile,Owner,No,1.00000,540,16166,0,0.91218,0,1.09681
2012,1st Quintile,Tenant,No,1.00000,3044,16166,0,0.96345,0,1.03764
2012,2nd Quintile,Owner,Yes,0.03250,57,16166,0,0.02311,0,0.04253
2012,2nd Quintile,Owner,No,0.96750,1131,16166,0,0.90925,0,1.02038
2012,2nd Quintile,Tenant,No,1.00000,2056,16166,0,0.95606,0,1.05036
2012,3rd Quintile,Owner,Yes,0.03753,91,16166,0,0.03001,0,0.04782
2012,3rd Quintile,Owner,No,0.96247,1580,16166,0,0.91018,0,1.01529
2012,3rd Quintile,Tenant,No,1.00000,1540,16166,0,0.95511,0,1.05054
2012,4th Quintile,Owner,Yes,0.05873,133,16166,0,0.04764,0,0.07071
2012,4th Quintile,Owner,No,0.94127,1752,16166,0,0.89198,0,0.98792
2012,4th Quintile,Tenant,No,1.00000,1106,16166,0,0.94483,0,1.05195
2012,5th Quintile,Owner,Yes,0.06417,156,16166,0,0.05181,0,0.07955
2012,5th Quintile,Owner,No,0.93583,2123,16166,0,0.89563,0,0.97667
2012,5th Quintile,Tenant,No,1.00000,857,16166,0,0.93338,0,1.05943
2013,1st Quintile,Owner,No,1.00000,555,17739,0,0.90259,0,1.10716
2013,1st Quintile,Tenant,No,1.00000,3609,17739,0,0.95970,0,1.04389
2013,2nd Quintile,Owner,Yes,0.03219,61,17739,0,0.02341,0,0.04139
2013,2nd Quintile,Owner,No,0.96781,1176,17739,0,0.90508,0,1.03335
2013,2nd Quintile,Tenant,No,1.00000,2608,17739,0,0.95797,0,1.04389
2013,3rd Quintile,Owner,Yes,0.03463,99,17739,0,0.02690,0,0.04309
2013,3rd Quintile,Owner,No,0.96537,1627,17739,0,0.91810,0,1.00788
2013,3rd Quintile,Tenant,No,1.00000,1663,17739,0,0.94948,0,1.05441
2013,4th Quintile,Owner,Yes,0.05841,131,17739,0,0.04559,0,0.07182
2013,4th Quintile,Owner,No,0.94159,1703,17739,0,0.89998,0,0.98277
2013,4th Quintile,Tenant,No,1.00000,1282,17739,0,0.95581,0,1.06833
2013,5th Quintile,Owner,Yes,0.06192,165,17739,0,0.04975,0,0.07464
2013,5th Quintile,Owner,No,0.93808,2160,17739,0,0.90529,0,0.97768
2013,5th Quintile,Tenant,No,1.00000,900,17739,0,0.94194,0,1.07098
2014,1st Quintile,Owner,No,1.00000,475,15717,0,0.90879,0,1.09494
2014,1st Quintile,Tenant,No,1.00000,2934,15717,0,0.95775,0,1.04255
2014,2nd Quintile,Owner,Yes,0.03257,50,15717,0,0.02097,0,0.04472
2014,2nd Quintile,Owner,No,0.96743,1076,15717,0,0.90596,0,1.03048
2014,2nd Quintile,Tenant,Yes,0.01223,35,15717,0,0.00832,0,0.01678
2014,2nd Quintile,Tenant,No,0.98777,2165,15717,0,0.94612,0,1.03938
2014,3rd Quintile,Owner,Yes,0.04918,105,15717,0,0.03654,0,0.06177
2014,3rd Quintile,Owner,No,0.95082,1447,15717,0,0.90059,0,0.99736
2014,3rd Quintile,Tenant,No,1.00000,1524,15717,0,0.94940,0,1.05923
2014,4th Quintile,Owner,Yes,0.06807,145,15717,0,0.05513,0,0.08337
2014,4th Quintile,Owner,No,0.93193,1589,15717,0,0.88705,0,0.98339
2014,4th Quintile,Tenant,No,1.00000,1201,15717,0,0.94701,0,1.06172
2014,5th Quintile,Owner,Yes,0.07303,174,15717,0,0.06067,0,0.08655
2014,5th Quintile,Owner,No,0.92697,1965,15717,0,0.88847,0,0.96757
2014,5th Quintile,Tenant,No,1.00000,832,15717,0,0.93866,0,1.06869
2015,1st Quintile,Owner,No,1.00000,454,15603,0,0.90610,0,1.10093
2015,1st Quintile,Tenant,No,1.00000,3040,15603,0,0.95580,0,1.04643
2015,2nd Quintile,Owner,Yes,0.04158,65,15603,0,0.03014,0,0.05435
2015,2nd Quintile,Owner,No,0.95842,1032,15603,0,0.89540,0,1.02760
2015,2nd Quintile,Tenant,No,1.00000,2257,15603,0,0.95004,0,1.04958
2015,3rd Quintile,Owner,Yes,0.03872,88,15603,0,0.02974,0,0.04704
2015,3rd Quintile,Owner,No,0.96128,1355,15603,0,0.90868,0,1.02128
2015,3rd Quintile,Tenant,No,1.00000,1563,15603,0,0.94360,0,1.06821
2015,4th Quintile,Owner,Yes,0.04993,126,15603,0,0.04143,0,0.06143
2015,4th Quintile,Owner,No,0.95007,1518,15603,0,0.90082,0,1.00498
2015,4th Quintile,Tenant,No,1.00000,1148,15603,0,0.92787,0,1.06143
2015,5th Quintile,Owner,Yes,0.06379,161,15603,0,0.05151,0,0.07765
2015,5th Quintile,Owner,No,0.93621,1919,15603,0,0.88674,0,0.97891
2015,5th Quintile,Tenant,No,1.00000,877,15603,0,0.93740,0,1.08003
2016,1st Quintile,Owner,No,1.00000,370,14176,0,0.89520,0,1.10600
2016,1st Quintile,Tenant,No,1.00000,2656,14176,0,0.95642,0,1.05108
2016,2nd Quintile,Owner,Yes,0.04117,63,14176,0,0.02741,0,0.05537
2016,2nd Quintile,Owner,No,0.95883,969,14176,0,0.89132,0,1.03135
2016,2nd Quintile,Tenant,No,1.00000,2045,14176,0,0.95682,0,1.04397
2016,3rd Quintile,Owner,Yes,0.04934,93,14176,0,0.03802,0,0.06167
2016,3rd Quintile,Owner,No,0.95066,1292,14176,0,0.88559,0,1.00820
2016,3rd Quintile,Tenant,No,1.00000,1348,14176,0,0.93458,0,1.06326
2016,4th Quintile,Owner,Yes,0.06553,129,14176,0,0.05431,0,0.08104
