year,quintil_oecd_hh,rentown,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Owner,No,0.03209498084436963,284,10173,0.032039191111688764,0.0321507705770505
2009,1st Quintile,Tenant,No,0.16865525115499144,1452,10173,0.1685367261828527,0.16877377612713018
2009,2nd Quintile,Owner,No,0.06704380035543069,667,10173,0.06696463607133504,0.06712296463952633
2009,2nd Quintile,Tenant,No,0.13310907314602846,1173,10173,0.13300154914717743,0.1332165971448795
2009,3rd Quintile,Owner,No,0.0939393532836401,964,10173,0.09384700650167316,0.09403170006560704
2009,3rd Quintile,Tenant,No,0.10463714122155512,925,10173,0.10454025504455121,0.10473402739855904
2009,4th Quintile,Owner,Yes,0.0038414210813989794,45,10173,0.003821840321299643,0.0038610018414983157
2009,4th Quintile,Owner,No,0.10931092855612579,1171,10173,0.10921216102392088,0.10940969608833069
2009,4th Quintile,Tenant,No,0.0869788449602985,755,10173,0.08688964460435679,0.0870680453162402
2009,5th Quintile,Owner,Yes,0.006426961766054978,93,10173,0.006401667498609435,0.006452256033500522
2009,5th Quintile,Owner,No,0.12901244185900862,1659,10173,0.12890633557079842,0.12911854814721882
2009,5th Quintile,Tenant,No,0.06494980177109771,657,10173,0.06487179618085312,0.06502780736134231
2010,1st Quintile,Owner,No,0.03263678377195128,448,13795,0.03258139399636266,0.03269217354753991
2010,1st Quintile,Tenant,No,0.16651455394261938,2657,13795,0.16639842077995617,0.1666306871052826
2010,2nd Quintile,Owner,Yes,0.0012988951654974489,40,13795,0.0012876675906438506,0.0013101227403510471
2010,2nd Quintile,Owner,No,0.07355954963912267,1037,13795,0.07347817118622112,0.07364092809202423
2010,2nd Quintile,Tenant,No,0.12684861211101062,1785,13795,0.12674486672807198,0.12695235749394926
2010,3rd Quintile,Owner,Yes,0.002084981969935835,77,13795,0.002070762641848354,0.002099201298023316
2010,3rd Quintile,Owner,No,0.09573259612478566,1262,13795,0.09564087708485099,0.09582431516472033
2010,3rd Quintile,Tenant,No,0.10340226156354505,1214,13795,0.10330734434959742,0.10349717877749269
2010,4th Quintile,Owner,Yes,0.004993781097712948,81,13795,0.004971807114319615,0.005015755081106281
2010,4th Quintile,Owner,No,0.11488305670400525,1419,13795,0.11478365142190011,0.1149824619861104
2010,4th Quintile,Tenant,No,0.07854835073289718,909,13795,0.07846448472802627,0.07863221673776809
2010,5th Quintile,Owner,Yes,0.007360233082498551,114,13795,0.0073335876506963275,0.007386878514300775
2010,5th Quintile,Owner,No,0.12588019194959357,1798,13795,0.12577678604863227,0.12598359785055488
2010,5th Quintile,Tenant,No,0.06625615214482454,773,13795,0.06617861529977156,0.06633368898987752
2011,1st Quintile,Owner,No,0.031121674932285535,540,16600,0.03106721628601205,0.031176133578559022
2011,1st Quintile,Tenant,No,0.16745956021441316,3083,16600,0.16734245981336718,0.16757666061545914
2011,2nd Quintile,Owner,Yes,0.001754765621937532,52,16600,0.0017416397270608012,0.0017678915168142628
2011,2nd Quintile,Owner,No,0.07255296497518313,1269,16600,0.07247161210468878,0.07263431784567748
2011,2nd Quintile,Tenant,No,0.12660427088202297,2121,16600,0.1264999838157385,0.12670855794830746
2011,3rd Quintile,Owner,Yes,0.0032006526112242236,88,16600,0.00318293831582446,0.003218366906623987
2011,3rd Quintile,Owner,No,0.09588506627768854,1575,16600,0.09579272666512577,0.09597740589025132
2011,3rd Quintile,Tenant,No,0.10120461806476036,1532,16600,0.10111003109301304,0.10129920503650768
2011,4th Quintile,Owner,Yes,0.006380759910902138,137,16600,0.006355788278207074,0.006405731543597202
2011,4th Quintile,Owner,No,0.11204815550250072,1716,16600,0.1119492323830562,0.11214707862194524
2011,4th Quintile,Tenant,No,0.08247964529060092,1150,16600,0.08239337088291529,0.08256591969828656
2011,5th Quintile,Owner,Yes,0.008497063207655836,153,16600,0.00846827715157588,0.008525849263735792
2011,5th Quintile,Owner,No,0.1269931504170023,2144,16600,0.12688872656381095,0.12709757427019364
2011,5th Quintile,Tenant,No,0.06381765209182258,876,16600,0.0637409951701331,0.06389430901351206
2012,1st Quintile,Owner,No,0.030205837573297978,540,16297,0.03015235674073443,0.030259318405861525
2012,1st Quintile,Tenant,No,0.16860259308308526,3044,16297,0.16848560290743003,0.16871958325874048
2012,2nd Quintile,Owner,Yes,0.0023464752004662857,57,16297,0.0023313566278473793,0.002361593773085192
2012,2nd Quintile,Owner,No,0.06984609226327707,1131,16297,0.06976644673458353,0.0699257377919706
2012,2nd Quintile,Tenant,No,0.1290083463651892,2056,16297,0.12890360244202775,0.12911309028835066
2012,3rd Quintile,Owner,Yes,0.0036168578978214303,91,16297,0.0035980996683649493,0.0036356161272779112
2012,3rd Quintile,Owner,No,0.09276177188157433,1580,16297,0.0926711239029624,0.09285241986018627
2012,3rd Quintile,Tenant,No,0.10303037193642503,1540,16297,0.10293538050369133,0.10312536336915873
2012,4th Quintile,Owner,Yes,0.007134995264086764,133,16297,0.007108695316577247,0.00716129521159628
