year,quintil_oecd_hh,rentown,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Owner,No,0.9861111111111112,10177,0.9838373603260238,0.9883848618961986
2009,1st Quintile,Owner,Yes,0.013888888888888888,10177,0.01161513810380152,0.016162639673976256
2009,1st Quintile,Tenant,No,0.9979381443298969,10177,0.9970568375192495,0.9988194511405444
2009,1st Quintile,Tenant,Yes,0.002061855670103093,10177,0.0011805488594556351,0.0029431624807505505
2009,2nd Quintile,Owner,No,0.9737226277372263,10177,0.9706148154306192,0.9768304400438333
2009,2nd Quintile,Owner,Yes,0.026277372262773723,10177,0.023169559956166638,0.029385184569380808
2009,2nd Quintile,Tenant,No,0.9923857868020305,10177,0.990696906119194,0.994074667484867
2009,2nd Quintile,Tenant,Yes,0.007614213197969543,10177,0.005925332515133038,0.009303093880806048
2009,3rd Quintile,Owner,No,0.9786802030456853,10177,0.9758737478196022,0.9814866582717683
2009,3rd Quintile,Owner,Yes,0.02131979695431472,10177,0.018513341728231658,0.02412625218039778
2009,3rd Quintile,Tenant,No,0.9956942949407965,10177,0.9944221654163475,0.9969664244652455
2009,3rd Quintile,Tenant,Yes,0.004305705059203444,10177,0.003033575534754405,0.005577834583652483
2009,4th Quintile,Owner,No,0.9629934210526315,10177,0.9593256914241794,0.9666611506810836
2009,4th Quintile,Owner,Yes,0.03700657894736842,10177,0.03333884931891636,0.040674308575820474
2009,4th Quintile,Tenant,No,0.9908136482939632,10177,0.988960058162581,0.9926672384253454
2009,4th Quintile,Tenant,Yes,0.009186351706036745,10177,0.0073327615746545585,0.011039941837418932
2009,5th Quintile,Owner,No,0.946917808219178,10177,0.942561919767359,0.951273696670997
2009,5th Quintile,Owner,Yes,0.053082191780821915,10177,0.048726303329002955,0.057438080232640874
2009,5th Quintile,Tenant,No,0.9864864864864865,10177,0.9842432456909652,0.9887297272820078
2009,5th Quintile,Tenant,Yes,0.013513513513513514,10177,0.011270272717992214,0.015756754309034816
2010,1st Quintile,Owner,No,0.9824561403508771,13799,0.9802655991710396,0.9846466815307147
2010,1st Quintile,Owner,Yes,0.017543859649122806,13799,0.015353318469285292,0.01973440082896032
2010,1st Quintile,Tenant,No,0.9917879805897724,13799,0.9902821827559705,0.9932937784235742
2010,1st Quintile,Tenant,Yes,0.008212019410227697,13799,0.006706221576425813,0.00971781724402958
2010,2nd Quintile,Owner,No,0.9628597957288765,13799,0.9597045300418573,0.9660150614158957
2010,2nd Quintile,Owner,Yes,0.03714020427112349,13799,0.03398493858410432,0.040295469958142656
2010,2nd Quintile,Tenant,No,0.9916666666666667,13799,0.9901498800127736,0.9931834533205598
2010,2nd Quintile,Tenant,Yes,0.008333333333333333,13799,0.006816546679440246,0.00985011998722642
2010,3rd Quintile,Owner,No,0.9424943988050785,13799,0.938609973925817,0.9463788236843399
2010,3rd Quintile,Owner,Yes,0.05750560119492158,13799,0.05362117631566011,0.061390026074183056
2010,3rd Quintile,Tenant,No,0.988599348534202,13799,0.9868279868006951,0.9903707102677088
2010,3rd Quintile,Tenant,Yes,0.011400651465798045,13799,0.009629289732291109,0.013172013199304982
2010,4th Quintile,Owner,No,0.946,13799,0.9422288421411332,0.9497711578588667
2010,4th Quintile,Owner,Yes,0.054,13799,0.05022884214113324,0.05777115785886676
2010,4th Quintile,Tenant,No,0.9848320693391116,13799,0.9827927909239149,0.9868713477543083
2010,4th Quintile,Tenant,Yes,0.015167930660888408,13799,0.013128652245691723,0.017207209076085094
2010,5th Quintile,Owner,No,0.9403765690376569,13799,0.9364257089933427,0.9443274290819711
2010,5th Quintile,Owner,Yes,0.0596234309623431,13799,0.0556725709180289,0.06357429100665729
2010,5th Quintile,Tenant,No,0.9910256410256411,13799,0.9894521059496312,0.9925991761016509
2010,5th Quintile,Tenant,Yes,0.008974358974358974,13799,0.0074008238983491225,0.010547894050368826
2011,1st Quintile,Owner,No,0.9660107334525939,16603,0.9632544450363616,0.9687670218688262
2011,1st Quintile,Owner,Yes,0.03398926654740608,16603,0.03123297813117377,0.03674555496363839
2011,1st Quintile,Tenant,No,0.9913183279742765,16603,0.9899071849188971,0.992729471029656
2011,1st Quintile,Tenant,Yes,0.008681672025723473,16603,0.007270528970343945,0.010092815081103
2011,2nd Quintile,Owner,No,0.9606358819076457,16603,0.957677920846183,0.9635938429691084
2011,2nd Quintile,Owner,Yes,0.03936411809235428,16603,0.036406157030891576,0.042322079153816985
2011,2nd Quintile,Tenant,No,0.9934426229508196,16603,0.9922149031503227,0.9946703427513166
2011,2nd Quintile,Tenant,Yes,0.006557377049180328,16603,0.005329657248683334,0.007785096849677322
2011,3rd Quintile,Owner,No,0.947083583884546,16603,0.9436783091722118,0.9504888585968803
2011,3rd Quintile,Owner,Yes,0.052916416115454,16603,0.049511141403119796,0.05632169082778821
2011,3rd Quintile,Tenant,No,0.9903038138332256,16603,0.9888132606173075,0.9917943670491438
2011,3rd Quintile,Tenant,Yes,0.009696186166774402,16603,0.008205632950856197,0.011186739382692608
2011,4th Quintile,Owner,No,0.9260658391797085,16603,0.9220856263668937,0.9300460519925233
2011,4th Quintile,Owner,Yes,0.07393416082029142,16603,0.06995394800747663,0.0779143736331062
