year,quintil_oecd_hh,rentown,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,,Owner,No,0.9834710743801653,10177,0.9809939415664032,0.9859482071939275
2009,,Owner,Yes,0.01652892561983471,10177,0.014051792806072542,0.01900605843359688
2009,,Tenant,No,1.0,10177,1.0,1.0
2009,,Owner,No,0.9845132743362832,10177,0.9821142382825219,0.9869123103900446
2009,,Owner,Yes,0.015486725663716814,10177,0.013087689609955442,0.017885761717478185
2009,,Tenant,No,0.9915174363807728,10177,0.9897356324001788,0.9932992403613669
2009,,Tenant,Yes,0.008482563619227144,10177,0.0067007596386331305,0.010264367599821156
2009,,Owner,No,0.9759825327510917,10177,0.9730079174317313,0.9789571480704521
2009,,Owner,Yes,0.024017467248908297,10177,0.021042851929547905,0.02699208256826869
2009,,Tenant,No,0.9956634865568084,10177,0.9943868336953124,0.9969401394183043
2009,,Tenant,Yes,0.004336513443191674,10177,0.0030598605816957074,0.00561316630468764
2009,,Owner,No,0.9669540229885057,10177,0.9634809941092821,0.9704270518677294
2009,,Owner,Yes,0.033045977011494254,10177,0.029572948132270675,0.03651900589071783
2009,,Tenant,No,0.9909456740442656,10177,0.9891053293659925,0.9927860187225387
2009,,Tenant,Yes,0.009054325955734407,10177,0.007213981277461263,0.01089467063400755
2009,,Owner,No,0.9491442542787286,10177,0.9448756852486772,0.9534128233087801
2009,,Owner,Yes,0.05085574572127139,10177,0.04658717669121989,0.05512431475132289
2009,,Tenant,No,0.9890776699029126,10177,0.9870582853423386,0.9910970544634865
2009,,Tenant,Yes,0.010922330097087379,10177,0.00890294553651345,0.012941714657661307
2010,,Owner,No,0.9855769230769231,13799,0.9835875946576004,0.9875662514962459
2010,,Owner,Yes,0.014423076923076924,13799,0.012433748503754154,0.016412405342399693
2010,,Tenant,No,0.9902186421173763,13799,0.988576550486085,0.9918607337486677
2010,,Tenant,Yes,0.009781357882623706,13799,0.008139266251332392,0.01142344951391502
2010,,Owner,No,0.9742765273311897,13799,0.9716351029466324,0.9769179517157471
2010,,Owner,Yes,0.02572347266881029,13799,0.023082048284252855,0.028364897053367723
2010,,Tenant,No,0.9943630214205186,13799,0.9931138330313628,0.9956122098096744
2010,,Tenant,Yes,0.005636978579481398,13799,0.004387790190325622,0.006886166968637173
2010,,Owner,No,0.9526764934057409,13799,0.9491337194154783,0.9562192673960035
2010,,Owner,Yes,0.047323506594259115,13799,0.043780732603996494,0.050866280584521736
2010,,Tenant,No,0.99090318388564,13799,0.9893190474467617,0.9924873203245184
2010,,Tenant,Yes,0.009096816114359974,13799,0.007512679675481629,0.010680952553238317
2010,,Owner,No,0.9466591802358225,13799,0.9429098047775923,0.9504085556940527
2010,,Owner,Yes,0.05334081976417743,13799,0.04959144430594725,0.0570901952224076
2010,,Tenant,No,0.9838116261957321,13799,0.9817059584179484,0.9859172939735159
2010,,Tenant,Yes,0.016188373804267846,13799,0.014082706026484135,0.018294041582051557
2010,,Owner,No,0.9391778523489933,13799,0.9351900184494286,0.943165686248558
2010,,Owner,Yes,0.060822147651006714,13799,0.05683431375144198,0.06480998155057144
2010,,Tenant,No,0.991,13799,0.989424239005499,0.992575760994501
2010,,Tenant,Yes,0.009,13799,0.007424239005499022,0.010575760994500976
2011,,Owner,No,0.9613733905579399,16603,0.958442145483643,0.9643046356322368
