year,quintil_oecd_hh,rentown,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,,Owner,No,0.9836065573770492,10177,0.9811394277179428,0.9860736870361555
2009,,Owner,Yes,0.01639344262295082,10177,0.013926312963844507,0.018860572282057134
2009,,Tenant,No,1.0,10177,1.0,1.0
2009,,Owner,No,0.9844789356984479,10177,0.9820772833166448,0.986880588080251
2009,,Owner,Yes,0.015521064301552107,10177,0.013119411919748998,0.017922716683355218
2009,,Tenant,No,0.9915413533834586,10177,0.9897620416581541,0.9933206651087632
2009,,Tenant,Yes,0.008458646616541353,10177,0.006679334891236799,0.010237958341845906
2009,,Owner,No,0.9759562841530055,10177,0.9729800838272405,0.9789324844787705
2009,,Owner,Yes,0.024043715846994537,10177,0.021067515521229575,0.0270199161727595
2009,,Tenant,No,0.9956634865568084,10177,0.9943868336953124,0.9969401394183043
2009,,Tenant,Yes,0.004336513443191674,10177,0.0030598605816957074,0.00561316630468764
2009,,Owner,No,0.9669777458722182,10177,0.9635059212298283,0.9704495705146081
2009,,Owner,Yes,0.033022254127781765,10177,0.02955042948539184,0.03649407877017169
2009,,Tenant,No,0.9909365558912386,10177,0.9890952932584104,0.9927778185240669
2009,,Tenant,Yes,0.00906344410876133,10177,0.007222181475933122,0.010904706741589538
2009,,Owner,No,0.9491691104594331,10177,0.9449015288280906,0.9534366920907755
2009,,Owner,Yes,0.05083088954056696,10177,0.04656330790922448,0.05509847117190945
2009,,Tenant,No,0.9890909090909091,10177,0.9870727352639764,0.9911090829178418
2009,,Tenant,Yes,0.01090909090909091,10177,0.008890917082158216,0.012927264736023604
2010,,Owner,No,0.9855072463768116,13799,0.9835131890957468,0.9875013036578765
2010,,Owner,Yes,0.014492753623188406,13799,0.012498696342123607,0.016486810904253205
2010,,Tenant,No,0.9902130109383995,13799,0.9885704513652191,0.9918555705115799
2010,,Tenant,Yes,0.00978698906160046,13799,0.008144429488420053,0.011429548634780868
2010,,Owner,No,0.9742351046698873,13799,0.9715916105877328,0.9768785987520417
2010,,Owner,Yes,0.02576489533011272,13799,0.023121401247958206,0.028408389412267237
2010,,Tenant,No,0.9943757030371203,13799,0.9931279126436756,0.995623493430565
2010,,Tenant,Yes,0.00562429696287964,13799,0.004376506569434993,0.006872087356324287
2010,,Owner,No,0.952639751552795,13799,0.9490956708731286,0.9561838322324614
2010,,Owner,Yes,0.04736024844720497,13799,0.043816167767538584,0.05090432912687135
2010,,Tenant,No,0.9908854166666666,13799,0.9892997481901545,0.9924710851431787
2010,,Tenant,Yes,0.009114583333333334,13799,0.007528914856821254,0.010700251809845414
2010,,Owner,No,0.9467488789237668,13799,0.9430024798153133,0.9504952780322203
2010,,Owner,Yes,0.053251121076233185,13799,0.049504721967779594,0.056997520184686776
2010,,Tenant,No,0.9838472834067548,13799,0.9817438978082915,0.985950669005218
2010,,Tenant,Yes,0.016152716593245228,13799,0.014049330994782025,0.01825610219170843
2010,,Owner,No,0.9391778523489933,13799,0.9351900184494286,0.943165686248558
2010,,Owner,Yes,0.060822147651006714,13799,0.05683431375144198,0.06480998155057144
2010,,Tenant,No,0.991008991008991,13799,0.9894340101599823,0.9925839718579996
2010,,Tenant,Yes,0.008991008991008992,13799,0.0074160281420002985,0.010565989840017685
2011,,Owner,No,0.9612068965517241,16603,0.9582695953108422,0.964144197792606
2011,,Owner,Yes,0.03879310344827586,16603,0.03585580220739403,0.041730404689157695
2011,,Tenant,No,0.9915029208709506,16603,0.9901067305668975,0.9928991111750037
2011,,Tenant,Yes,0.008497079129049389,16603,0.0071008888249962845,0.009893269433102493
2011,,Owner,No,0.9723618090452262,16603,0.9698681817652692,0.9748554363251831
2011,,Owner,Yes,0.02763819095477387,16603,0.025144563674816905,0.030131818234730837
2011,,Tenant,No,0.9920930232558139,16603,0.990745785591069,0.9934402609205589
2011,,Tenant,Yes,0.007906976744186046,16603,0.006559739079441077,0.009254214408931014
2011,,Owner,No,0.9493506493506494,16603,0.9460151331511032,0.9526861655501956
2011,,Owner,Yes,0.05064935064935065,16603,0.04731383444980441,0.0539848668488969
2011,,Tenant,No,0.9918200408997955,16603,0.9904499329279173,0.9931901488716737
2011,,Tenant,Yes,0.0081799591002045,16603,0.0068098511283263075,0.009550067072082691
2011,,Owner,No,0.9343735658558971,16603,0.9306068534475282,0.938140278264266
2011,,Owner,Yes,0.0656264341441028,16603,0.06185972173573386,0.06939314655247172
2011,,Tenant,No,0.9895705521472392,16603,0.9880252378333634,0.991115866461115
2011,,Tenant,Yes,0.010429447852760737,16603,0.008884133538884871,0.011974762166636602
2011,,Owner,No,0.9331296673455532,16603,0.9293299566799617,0.9369293780111448
2011,,Owner,Yes,0.06687033265444671,16603,0.06307062198885509,0.07067004332003833
2011,,Tenant,No,0.9805825242718447,16603,0.9784835783594326,0.9826814701842568
2011,,Tenant,Yes,0.019417475728155338,16603,0.017318529815743264,0.021516421640567412
2012,,Owner,No,0.9760765550239234,16303,0.9737308353689565,0.9784222746788903
2012,,Owner,Yes,0.023923444976076555,16303,0.021577725321109686,0.026269164631043423
2012,,Tenant,No,0.9941072480848556,16303,0.9929323559241158,0.9952821402455955
2012,,Tenant,Yes,0.0058927519151443725,16303,0.004717859754404516,0.007067644075884229
2012,,Owner,No,0.9594594594594594,16303,0.9564319856897264,0.9624869332291924
2012,,Owner,Yes,0.04054054054054054,16303,0.037513066770807506,0.04356801431027358
2012,,Tenant,No,0.992961051149695,16303,0.9916777094129844,0.9942443928864056
2012,,Tenant,Yes,0.0070389488503050214,16303,0.005755607113594432,0.008322290587015611
2012,,Owner,No,0.949375866851595,16303,0.9460105946288032,0.9527411390743868
2012,,Owner,Yes,0.05062413314840499,16303,0.04725886092561317,0.053989405371196814
2012,,Tenant,No,0.9911596463858554,16303,0.9897227384885622,0.9925965542831486
2012,,Tenant,Yes,0.008840353614144566,16303,0.007403445716851329,0.010277261511437803
2012,,Owner,No,0.937244201909959,16303,0.9335213512352537,0.9409670525846644
2012,,Owner,Yes,0.06275579809004093,16303,0.059032947415335615,0.06647864876474625
2012,,Tenant,No,0.9866666666666667,16303,0.984906000967286,0.9884273323660474
2012,,Tenant,Yes,0.013333333333333334,16303,0.011572667633952583,0.015093999032714085
2012,,Owner,No,0.9311582381729201,16303,0.9272717259286664,0.9350447504171738
