year,bula_h,regtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,1.00000,105,9745,0,0.85705,0,1.13615
2009,Schleswig-Holstein,Rural regions,No,1.00000,187,9745,0,0.90790,0,1.11467
2009,Hamburg,Urban regions,No,1.00000,172,9745,0,0.90744,0,1.12196
2009,Lower Saxony,Urban regions,No,1.00000,424,9745,0,0.93162,0,1.06952
2009,Lower Saxony,Rural regions,No,1.00000,443,9745,0,0.92207,0,1.07669
2009,Bremen,Urban regions,No,1.00000,71,9745,0,0.82281,0,1.17557
2009,North Rhine-Westphalia,Urban regions,Yes,0.01606,34,9745,0,0.01205,0,0.02185
2009,North Rhine-Westphalia,Urban regions,No,0.98394,1904,9745,0,0.94167,0,1.02278
2009,North Rhine-Westphalia,Rural regions,No,1.00000,54,9745,0,0.84493,0,1.18991
2009,Hesse,Urban regions,No,1.00000,541,9745,0,0.92248,0,1.06572
2009,Hesse,Rural regions,No,1.00000,124,9745,0,0.86085,0,1.13846
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,433,9745,0,0.91652,0,1.08937
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,125,9745,0,0.86606,0,1.13156
2009,Baden-Wuerttemberg,Urban regions,No,1.00000,1001,9745,0,0.95493,0,1.05445
2009,Baden-Wuerttemberg,Rural regions,No,1.00000,92,9745,0,0.82535,0,1.15381
2009,Bavaria,Urban regions,No,1.00000,676,9745,0,0.93447,0,1.06205
2009,Bavaria,Rural regions,No,1.00000,692,9745,0,0.93136,0,1.06456
2009,Berlin,Urban regions,No,1.00000,422,9745,0,0.93756,0,1.06271
2009,Brandenburg,Urban regions,No,1.00000,38,9745,0,0.81132,0,1.24534
2009,Brandenburg,Rural regions,No,1.00000,390,9745,0,0.91995,0,1.09815
2009,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,33,9745,0,0.70297,0,1.35383
2009,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,223,9745,0,0.90849,0,1.11806
2009,Saxony,Urban regions,No,1.00000,377,9745,0,0.91370,0,1.10729
2009,Saxony,Rural regions,No,1.00000,341,9745,0,0.90897,0,1.09871
2009,Saxony-Anhalt,Urban regions,No,1.00000,87,9745,0,0.81528,0,1.18566
2009,Saxony-Anhalt,Rural regions,No,1.00000,320,9745,0,0.90583,0,1.10747
2009,Thuringa,Urban regions,No,1.00000,134,9745,0,0.85595,0,1.15439
2009,Thuringa,Rural regions,No,1.00000,302,9745,0,0.90436,0,1.12312
2010,Schleswig-Holstein,Urban regions,No,1.00000,152,13504,0,0.81427,0,1.17138
2010,Schleswig-Holstein,Rural regions,No,1.00000,287,13504,0,0.88419,0,1.12085
2010,Hamburg,Urban regions,No,1.00000,237,13504,0,0.86654,0,1.11748
2010,Lower Saxony,Urban regions,No,1.00000,576,13504,0,0.92008,0,1.08226
2010,Lower Saxony,Rural regions,No,1.00000,648,13504,0,0.91183,0,1.07718
2010,Bremen,Urban regions,No,1.00000,104,13504,0,0.78108,0,1.23034
2010,North Rhine-Westphalia,Urban regions,Yes,0.01909,72,13504,0,0.01363,0,0.02593
2010,North Rhine-Westphalia,Urban regions,No,0.98091,2655,13504,0,0.93963,0,1.03091
2010,North Rhine-Westphalia,Rural regions,No,1.00000,71,13504,0,0.74535,0,1.23180
2010,Hesse,Urban regions,No,1.00000,740,13504,0,0.92123,0,1.07765
2010,Hesse,Rural regions,No,1.00000,190,13504,0,0.82558,0,1.15483
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,568,13504,0,0.90412,0,1.07028
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,176,13504,0,0.86183,0,1.16007
2010,Baden-Wuerttemberg,Urban regions,Yes,0.01858,38,13504,0,0.01189,0,0.02847
2010,Baden-Wuerttemberg,Urban regions,No,0.98142,1418,13504,0,0.92625,0,1.03624
2010,Baden-Wuerttemberg,Rural regions,No,1.00000,142,13504,0,0.82001,0,1.22843
2010,Bavaria,Urban regions,Yes,0.01861,32,13504,0,0.01137,0,0.02658
2010,Bavaria,Urban regions,No,0.98139,881,13504,0,0.90612,0,1.05644
2010,Bavaria,Rural regions,Yes,0.03608,56,13504,0,0.02504,0,0.04999
2010,Bavaria,Rural regions,No,0.96392,1052,13504,0,0.89573,0,1.04239
2010,Berlin,Urban regions,No,1.00000,585,13504,0,0.92211,0,1.07445
2010,Brandenburg,Urban regions,No,1.00000,45,13504,0,0.70493,0,1.39795
2010,Brandenburg,Rural regions,No,1.00000,500,13504,0,0.89633,0,1.09980
2010,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,49,13504,0,0.75465,0,1.29068
2010,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,293,13504,0,0.86622,0,1.15302
2010,Saxony,Urban regions,No,1.00000,484,13504,0,0.89964,0,1.10850
2010,Saxony,Rural regions,No,1.00000,413,13504,0,0.90154,0,1.11223
2010,Saxony-Anhalt,Urban regions,No,1.00000,101,13504,0,0.79654,0,1.18371
2010,Saxony-Anhalt,Rural regions,No,1.00000,416,13504,0,0.90539,0,1.12507
2010,Thuringa,Urban regions,No,1.00000,181,13504,0,0.84140,0,1.14842
2010,Thuringa,Rural regions,No,1.00000,342,13504,0,0.89064,0,1.09877
2011,Schleswig-Holstein,Urban regions,No,1.00000,171,16293,0,0.83683,0,1.16881
2011,Schleswig-Holstein,Rural regions,No,1.00000,419,16293,0,0.88457,0,1.08829
2011,Hamburg,Urban regions,No,1.00000,262,16293,0,0.86693,0,1.11019
2011,Lower Saxony,Urban regions,No,1.00000,660,16293,0,0.93263,0,1.07251
2011,Lower Saxony,Rural regions,No,1.00000,797,16293,0,0.93472,0,1.07530
2011,Bremen,Urban regions,No,1.00000,120,16293,0,0.83812,0,1.18322
2011,North Rhine-Westphalia,Urban regions,Yes,0.02233,88,16293,0,0.01701,0,0.02838
2011,North Rhine-Westphalia,Urban regions,No,0.97767,3111,16293,0,0.94293,0,1.01531
2011,North Rhine-Westphalia,Rural regions,No,1.00000,82,16293,0,0.80885,0,1.23227
2011,Hesse,Urban regions,No,1.00000,895,16293,0,0.93671,0,1.06043
2011,Hesse,Rural regions,No,1.00000,227,16293,0,0.88476,0,1.14321
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,672,16293,0,0.94669,0,1.07199
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,233,16293,0,0.89772,0,1.10249
2011,Baden-Wuerttemberg,Urban regions,Yes,0.02539,67,16293,0,0.01825,0,0.03411
2011,Baden-Wuerttemberg,Urban regions,No,0.97461,1699,16293,0,0.92260,0,1.02330
2011,Baden-Wuerttemberg,Rural regions,No,1.00000,200,16293,0,0.82261,0,1.16931
2011,Bavaria,Urban regions,Yes,0.02294,43,16293,0,0.01635,0,0.03065
2011,Bavaria,Urban regions,No,0.97706,1121,16293,0,0.92234,0,1.02726
2011,Bavaria,Rural regions,Yes,0.04504,86,16293,0,0.03322,0,0.05646
2011,Bavaria,Rural regions,No,0.95496,1318,16293,0,0.89862,0,1.01789
2011,Berlin,Urban regions,No,1.00000,666,16293,0,0.92780,0,1.08306
2011,Brandenburg,Urban regions,No,1.00000,60,16293,0,0.80704,0,1.24166
2011,Brandenburg,Rural regions,No,1.00000,604,16293,0,0.91570,0,1.08288
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,44,16293,0,0.75736,0,1.27736
2011,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,350,16293,0,0.89833,0,1.14434
2011,Saxony,Urban regions,No,1.00000,550,16293,0,0.92901,0,1.08882
2011,Saxony,Rural regions,No,1.00000,470,16293,0,0.90654,0,1.08762
2011,Saxony-Anhalt,Urban regions,No,1.00000,143,16293,0,0.84804,0,1.14192
2011,Saxony-Anhalt,Rural regions,No,1.00000,497,16293,0,0.90990,0,1.09039
2011,Thuringa,Urban regions,No,1.00000,221,16293,0,0.85208,0,1.16227
2011,Thuringa,Rural regions,No,1.00000,417,16293,0,0.89774,0,1.09445
2012,Schleswig-Holstein,Urban regions,No,1.00000,172,16017,0,0.83262,0,1.13995
