year,bula_h,regtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,1.00000,105,9745,1.00000,1.00000
2009,Schleswig-Holstein,Rural regions,No,1.00000,187,9745,1.00000,1.00000
2009,Hamburg,Urban regions,No,1.00000,172,9745,1.00000,1.00000
2009,Lower Saxony,Urban regions,No,1.00000,424,9745,1.00000,1.00000
2009,Lower Saxony,Rural regions,No,1.00000,443,9745,1.00000,1.00000
2009,Bremen,Urban regions,No,1.00000,71,9745,1.00000,1.00000
2009,North Rhine-Westphalia,Urban regions,Yes,0.01606,34,9745,0.01597,0.01614
2009,North Rhine-Westphalia,Urban regions,No,0.98394,1904,9745,0.98386,0.98403
2009,North Rhine-Westphalia,Rural regions,No,1.00000,54,9745,1.00000,1.00000
2009,Hesse,Urban regions,No,1.00000,541,9745,1.00000,1.00000
2009,Hesse,Rural regions,No,1.00000,124,9745,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,433,9745,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,125,9745,1.00000,1.00000
2009,Baden-Wuerttemberg,Urban regions,No,1.00000,1001,9745,1.00000,1.00000
2009,Baden-Wuerttemberg,Rural regions,No,1.00000,92,9745,1.00000,1.00000
2009,Bavaria,Urban regions,No,1.00000,676,9745,1.00000,1.00000
2009,Bavaria,Rural regions,No,1.00000,692,9745,1.00000,1.00000
2009,Berlin,Urban regions,No,1.00000,422,9745,1.00000,1.00000
2009,Brandenburg,Urban regions,No,1.00000,38,9745,1.00000,1.00000
2009,Brandenburg,Rural regions,No,1.00000,390,9745,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,33,9745,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,223,9745,1.00000,1.00000
2009,Saxony,Urban regions,No,1.00000,377,9745,1.00000,1.00000
2009,Saxony,Rural regions,No,1.00000,341,9745,1.00000,1.00000
2009,Saxony-Anhalt,Urban regions,No,1.00000,87,9745,1.00000,1.00000
2009,Saxony-Anhalt,Rural regions,No,1.00000,320,9745,1.00000,1.00000
2009,Thuringa,Urban regions,No,1.00000,134,9745,1.00000,1.00000
2009,Thuringa,Rural regions,No,1.00000,302,9745,1.00000,1.00000
2010,Schleswig-Holstein,Urban regions,No,1.00000,152,13504,1.00000,1.00000
2010,Schleswig-Holstein,Rural regions,No,1.00000,287,13504,1.00000,1.00000
2010,Hamburg,Urban regions,No,1.00000,237,13504,1.00000,1.00000
2010,Lower Saxony,Urban regions,No,1.00000,576,13504,1.00000,1.00000
2010,Lower Saxony,Rural regions,No,1.00000,648,13504,1.00000,1.00000
2010,Bremen,Urban regions,No,1.00000,104,13504,1.00000,1.00000
2010,North Rhine-Westphalia,Urban regions,Yes,0.01909,72,13504,0.01899,0.01918
2010,North Rhine-Westphalia,Urban regions,No,0.98091,2655,13504,0.98082,0.98101
2010,North Rhine-Westphalia,Rural regions,No,1.00000,71,13504,1.00000,1.00000
2010,Hesse,Urban regions,No,1.00000,740,13504,1.00000,1.00000
2010,Hesse,Rural regions,No,1.00000,190,13504,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,568,13504,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,176,13504,1.00000,1.00000
2010,Baden-Wuerttemberg,Urban regions,Yes,0.01858,38,13504,0.01846,0.01871
2010,Baden-Wuerttemberg,Urban regions,No,0.98142,1418,13504,0.98129,0.98154
2010,Baden-Wuerttemberg,Rural regions,No,1.00000,142,13504,1.00000,1.00000
2010,Bavaria,Urban regions,Yes,0.01861,32,13504,0.01846,0.01876
2010,Bavaria,Urban regions,No,0.98139,881,13504,0.98124,0.98154
2010,Bavaria,Rural regions,Yes,0.03608,56,13504,0.03587,0.03629
2010,Bavaria,Rural regions,No,0.96392,1052,13504,0.96371,0.96413
2010,Berlin,Urban regions,No,1.00000,585,13504,1.00000,1.00000
2010,Brandenburg,Urban regions,No,1.00000,45,13504,1.00000,1.00000
2010,Brandenburg,Rural regions,No,1.00000,500,13504,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,49,13504,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,293,13504,1.00000,1.00000
2010,Saxony,Urban regions,No,1.00000,484,13504,1.00000,1.00000
2010,Saxony,Rural regions,No,1.00000,413,13504,1.00000,1.00000
2010,Saxony-Anhalt,Urban regions,No,1.00000,101,13504,1.00000,1.00000
2010,Saxony-Anhalt,Rural regions,No,1.00000,416,13504,1.00000,1.00000
2010,Thuringa,Urban regions,No,1.00000,181,13504,1.00000,1.00000
