year,bula_h,regtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,0.011435177369045391,105,10177,0.011401421094784042,0.01146893364330674
2009,Schleswig-Holstein,Rural regions,No,0.02511105045239302,187,10177,0.025061375153135727,0.025160725751650317
2009,Hamburg,Urban regions,No,0.023084134072073926,172,10177,0.02303645631094384,0.02313181183320401
2009,Lower Saxony,Urban regions,No,0.04710329873590715,424,10177,0.04703603529951003,0.04717056217230427
2009,Lower Saxony,Rural regions,No,0.04596351453325826,443,10177,0.045897030159185385,0.046029998907331136
2009,Bremen,Urban regions,No,0.009724048731293268,71,10177,0.009692893415514662,0.009755204047071874
2009,North Rhine-Westphalia,Urban regions,Yes,0.0034004990326968985,34,10177,0.003382016472112053,0.0034189815932817442
2009,North Rhine-Westphalia,Urban regions,No,0.20836965882067696,1904,10177,0.20824071250614481,0.2084986051352091
2009,North Rhine-Westphalia,Rural regions,No,0.006416503258693792,54,10177,0.006391153030549273,0.00644185348683831
2009,Hesse,Urban regions,No,0.05859981208317522,541,10177,0.05852524181070371,0.058674382355646724
2009,Hesse,Rural regions,No,0.013973465851890642,124,10177,0.013936198644694517,0.014010733059086768
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04501416867971586,433,10177,0.04494834175609795,0.04507999560333377
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.01368241291480248,125,10177,0.013645530426542651,0.013719295403062309
2009,Baden-Wuerttemberg,Urban regions,No,0.1111460852268736,1001,10177,0.11104629390901052,0.11124587654473667
2009,Baden-Wuerttemberg,Rural regions,No,0.012488893411902048,92,10177,0.01245363494277423,0.012524151881029866
2009,Bavaria,Urban regions,No,0.07754750512157702,676,10177,0.07746258973365872,0.07763242050949531
2009,Bavaria,Rural regions,No,0.07177119584039263,692,10177,0.07168924883462037,0.07185314284616488
2009,Berlin,Urban regions,No,0.04834967741575517,422,10177,0.04828157445894789,0.04841778037256245
2009,Brandenburg,Urban regions,No,0.003184227247301878,38,10177,0.0031663401464469576,0.003202114348156799
2009,Brandenburg,Rural regions,No,0.029293009489668037,390,10177,0.02923947217885781,0.029346546800478265
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.002289744974995446,33,10177,0.0022745700604768077,0.0023049198895140847
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.019205821686800684,223,10177,0.01916224684050807,0.019249396533093297
2009,Saxony,Urban regions,No,0.027085407043811793,377,10177,0.02703386809932062,0.027136945988302966
2009,Saxony,Rural regions,No,0.027493438054237856,341,10177,0.027441523243624304,0.027545352864851408
2009,Saxony-Anhalt,Urban regions,No,0.0067004467136254344,87,10177,0.006674545359066001,0.0067263480681848675
2009,Saxony-Anhalt,Rural regions,No,0.023826125495862174,320,10177,0.02377770594232415,0.0238745450494002
2009,Thuringa,Urban regions,No,0.007985168054797234,134,10177,0.0079569106943771,0.008013425415217367
2009,Thuringa,Rural regions,No,0.0197555096867761,302,10177,0.01971132804985652,0.01979969132369568
2010,Schleswig-Holstein,Urban regions,No,0.012020122793890291,152,13799,0.011986061330730899,0.012054184257049684
2010,Schleswig-Holstein,Rural regions,No,0.023152902833106524,287,13799,0.023105897101364854,0.023199908564848194
2010,Hamburg,Urban regions,No,0.023489383386745152,237,13799,0.023442045475517377,0.023536721297972928
2010,Lower Saxony,Urban regions,No,0.04653493073269732,576,13799,0.0464690927178567,0.04660076874753794
2010,Lower Saxony,Rural regions,No,0.04803151428755676,648,13799,0.04796467847639889,0.04809835009871463
2010,Bremen,Urban regions,No,0.009838031920788862,104,13799,0.00980718285389181,0.009868880987685914
2010,North Rhine-Westphalia,Urban regions,Yes,0.0040283817167466925,72,13799,0.004008583613374245,0.00404817982011914
2010,North Rhine-Westphalia,Urban regions,No,0.20704201175122494,2655,13799,0.2069153664367391,0.20716865706571078
2010,North Rhine-Westphalia,Rural regions,No,0.0054714319741185095,71,13799,0.005448375444926149,0.00549448850331087
2010,Hesse,Urban regions,No,0.057422542017229364,740,13799,0.057349825255594906,0.05749525877886382
2010,Hesse,Rural regions,No,0.014477991005803317,190,13799,0.014440655493659933,0.014515326517946701
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.044075277034878076,568,13799,0.04401112001680593,0.04413943405295022
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.01451498293727897,176,13799,0.014477600460192482,0.01455236541436546
2010,Baden-Wuerttemberg,Urban regions,Yes,0.0021058502943073942,38,13799,0.0020915221224088744,0.002120178466205914
2010,Baden-Wuerttemberg,Urban regions,No,0.11122676671018425,1418,13799,0.11112849354641656,0.11132503987395194
2010,Baden-Wuerttemberg,Rural regions,No,0.01205400048801976,142,13799,0.012019891643773383,0.012088109332266138
2010,Bavaria,Urban regions,Yes,0.0013946959116688583,32,13799,0.0013830312674710848,0.0014063605558666317
2010,Bavaria,Urban regions,No,0.07354671339120611,881,13799,0.0734651250325738,0.07362830174983842
2010,Bavaria,Rural regions,Yes,0.0027854526157195217,56,13799,0.002768979453005497,0.0028019257784335466
2010,Bavaria,Rural regions,No,0.07442546109493893,1052,13799,0.0743434257016118,0.07450749648826606
2010,Berlin,Urban regions,No,0.049655878210078185,585,13799,0.04958797964785273,0.04972377677230364
2010,Brandenburg,Urban regions,No,0.0028091941615438886,45,13799,0.002792651140986229,0.0028257371821015483
2010,Brandenburg,Rural regions,No,0.02840637761049887,500,13799,0.028354451588416,0.02845830363258174
2010,Mecklenburg-Western Pomerania,Urban regions,No,0.0021441369001525923,49,13799,0.0021296793415859004,0.002158594458719284
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.01868101389386577,293,13799,0.018638694433566083,0.018723333354165456
2010,Saxony,Urban regions,No,0.027148036772913563,484,13799,0.027097241021136084,0.027198832524691043
2010,Saxony,Rural regions,No,0.026054743394094224,413,13799,0.026004953010566868,0.02610453377762158
2010,Saxony-Anhalt,Urban regions,No,0.007220742018407469,101,13799,0.0071942782272894435,0.007247205809525494
2010,Saxony-Anhalt,Rural regions,No,0.02229939098016673,416,13799,0.02225323964795105,0.02234554231238241
2010,Thuringa,Urban regions,No,0.009236857976953167,181,13799,0.009206957242780084,0.00926675871112625
2010,Thuringa,Rural regions,No,0.018705183183215884,342,13799,0.018662836877031692,0.018747529489400075
2011,Schleswig-Holstein,Urban regions,No,0.010677754517959949,171,16603,0.010645420906754036,0.010710088129165862
2011,Schleswig-Holstein,Rural regions,No,0.02578558592358828,419,16603,0.025735724906167497,0.02583544694100906
2011,Hamburg,Urban regions,No,0.022532420105755357,262,16603,0.022485732622935975,0.02257910758857474
2011,Lower Saxony,Urban regions,No,0.04555939579157427,660,16603,0.04549379504379528,0.04562499653935325
2011,Lower Saxony,Rural regions,No,0.048367494717205584,797,16603,0.04830000201926006,0.04843498741515111
2011,Bremen,Urban regions,No,0.009108733058606848,120,16603,0.009078845712954043,0.009138620404259652
2011,North Rhine-Westphalia,Urban regions,Yes,0.004738588491893775,88,16603,0.004716984279457387,0.004760192704330163
2011,North Rhine-Westphalia,Urban regions,No,0.2075075165414387,3111,16603,0.207379943223526,0.20763508985935142
2011,North Rhine-Westphalia,Rural regions,No,0.005628298492374372,82,16603,0.005604763812374858,0.005651833172373885
2011,Hesse,Urban regions,No,0.05927562693455477,895,16603,0.05920133962419213,0.059349914244917416
2011,Hesse,Rural regions,No,0.01340630392012002,227,16603,0.013370123878936813,0.013442483961303226
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.042605749887844685,672,16603,0.042542213155917705,0.042669286619771665
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.016180097988050222,233,16603,0.016140406833309095,0.01621978914279135
2011,Baden-Wuerttemberg,Urban regions,Yes,0.002865539036454531,67,16603,0.00284872293240419,0.002882355140504872
2011,Baden-Wuerttemberg,Urban regions,No,0.10998279842509538,1699,16603,0.10988437308103861,0.11008122376915215
2011,Baden-Wuerttemberg,Rural regions,No,0.01167719338244778,200,16603,0.011643397483460358,0.011710989281435203
2011,Bavaria,Urban regions,Yes,0.001757477783307547,43,16603,0.001744301033097776,0.001770654533517318
2011,Bavaria,Urban regions,No,0.07486362510357224,1121,16603,0.07478083400153857,0.07494641620560591
2011,Bavaria,Rural regions,Yes,0.0034712241572348694,86,16603,0.00345272160622422,0.003489726708245519
2011,Bavaria,Rural regions,No,0.0735938329636327,1318,16603,0.07351169067695335,0.07367597525031205
2011,Berlin,Urban regions,No,0.0488634205748888,666,16603,0.04879560042684898,0.04893124072292862
2011,Brandenburg,Urban regions,No,0.002364412873445023,60,16603,0.0023491339419932306,0.0023796918048968156
2011,Brandenburg,Rural regions,No,0.0283556821306563,604,16603,0.028303464271111658,0.02840789999020094
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.0017024680539590347,44,16603,0.0016894988045291807,0.0017154373033888887
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.01889335381418258,350,16603,0.018850522835689595,0.018936184792675566
2011,Saxony,Urban regions,No,0.026507434725894934,550,16603,0.026456899346752365,0.026557970105037503
2011,Saxony,Rural regions,No,0.02656774471689921,470,16603,0.02651715344830224,0.02661833598549618
2011,Saxony-Anhalt,Urban regions,No,0.006894416979586633,143,16603,0.006868385920176492,0.006920448038996774
2011,Saxony-Anhalt,Rural regions,No,0.02249477727341277,497,16603,0.0224481279069057,0.022541426639919836
2011,Thuringa,Urban regions,No,0.009178820478920983,221,16603,0.00914881943013836,0.009208821527703607
2011,Thuringa,Rural regions,No,0.018592211155441848,417,16603,0.018549716371034333,0.018634705939849363
2012,Schleswig-Holstein,Urban regions,No,0.011468098123500201,172,16303,0.011434701073731375,0.011501495173269026
2012,Schleswig-Holstein,Rural regions,No,0.024582273738423966,415,16303,0.024533703145394888,0.024630844331453045
2012,Hamburg,Urban regions,No,0.022688548417212514,269,16303,0.022641840886465796,0.02273525594795923
2012,Lower Saxony,Urban regions,No,0.043367682462872134,607,16303,0.04330379396307339,0.043431570962670876
2012,Lower Saxony,Rural regions,No,0.049989588213404774,820,16303,0.04992123309796027,0.05005794332884928
2012,Bremen,Urban regions,No,0.00945293004511284,122,16303,0.009422578008335306,0.009483282081890376
2012,North Rhine-Westphalia,Urban regions,Yes,0.004733264159431759,87,16303,0.0047117354907135955,0.004754792828149922
2012,North Rhine-Westphalia,Urban regions,No,0.20712140925321756,3038,16303,0.20699429832189212,0.207248520184543
2012,North Rhine-Westphalia,Rural regions,No,0.00520152282636053,75,16303,0.005178959669160285,0.005224085983560774
2012,Hesse,Urban regions,No,0.0601375512411183,880,16303,0.0600629798786499,0.06021212260358671
2012,Hesse,Rural regions,No,0.013854181809544947,231,16303,0.013817518803622877,0.013890844815467016
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04310917978084211,667,16303,0.04304547337074042,0.0431728861909438
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014968984662004655,223,16303,0.014930896660708478,0.015007072663300832
2012,Baden-Wuerttemberg,Urban regions,Yes,0.003931934605989633,85,16303,0.003912304858620508,0.003951564353358758
2012,Baden-Wuerttemberg,Urban regions,No,0.10865659099872031,1596,16303,0.10855897575895487,0.10875420623848575
2012,Baden-Wuerttemberg,Rural regions,No,0.01245272905721782,199,16303,0.012417945157124816,0.012487512957310824
2012,Bavaria,Urban regions,Yes,0.00223805519730269,41,16303,0.0022232328862298654,0.0022528775083755143
2012,Bavaria,Urban regions,No,0.0725302876730998,1071,16303,0.07244893410097086,0.07261164124522873
2012,Bavaria,Rural regions,Yes,0.0029852979600852965,69,16303,0.002968185530176881,0.003002410389993712
2012,Bavaria,Rural regions,No,0.07648558080243778,1344,16303,0.07640221677579379,0.07656894482908178
2012,Berlin,Urban regions,No,0.04902580979300367,692,16303,0.048958082485277596,0.04909353710072975
