year,bula_h,regtyp,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,0.9905660377358491,10177,0.9886878674370804,0.9924442080346177
2009,Schleswig-Holstein,Urban regions,Yes,0.009433962264150943,10177,0.007555791965382269,0.011312132562919616
2009,Schleswig-Holstein,Rural regions,No,0.9842105263157894,10177,0.9817885270130866,0.9866325256184922
2009,Schleswig-Holstein,Rural regions,Yes,0.015789473684210527,10177,0.013367474381507718,0.018211472986913335
2009,Hamburg,Urban regions,No,1.0,10177,1.0,1.0
2009,Lower Saxony,Urban regions,No,0.9837587006960556,10177,0.9813028562090218,0.9862145451830895
2009,Lower Saxony,Urban regions,Yes,0.016241299303944315,10177,0.013785454816910504,0.018697143790978126
2009,Lower Saxony,Rural regions,No,0.9506437768240343,10177,0.94643528925668,0.9548522643913887
2009,Lower Saxony,Rural regions,Yes,0.04935622317596566,10177,0.0451477356086113,0.053564710743320025
2009,Bremen,Urban regions,No,0.9861111111111112,10177,0.9838373603260238,0.9883848618961986
2009,Bremen,Urban regions,Yes,0.013888888888888888,10177,0.01161513810380152,0.016162639673976256
2009,North Rhine-Westphalia,Urban regions,No,0.9824561403508771,10177,0.9799054053477423,0.985006875354012
2009,North Rhine-Westphalia,Urban regions,Yes,0.017543859649122806,10177,0.014993124645988001,0.02009459465225761
2009,North Rhine-Westphalia,Rural regions,No,1.0,10177,1.0,1.0
2009,Hesse,Urban regions,No,0.9747747747747748,10177,0.9717281718732143,0.9778213776763354
2009,Hesse,Urban regions,Yes,0.025225225225225224,10177,0.022178622323664642,0.028271828126785806
2009,Hesse,Rural regions,No,0.992,10177,0.9902691994932905,0.9937308005067095
2009,Hesse,Rural regions,Yes,0.008,10177,0.006269199493290535,0.009730800506709466
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9931192660550459,10177,0.9915131967930514,0.9947253353170403
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.006880733944954129,10177,0.00527466468295963,0.008486803206948628
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9615384615384616,10177,0.9578021520702447,0.9652747710066785
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.038461538461538464,10177,0.03472522899332153,0.042197847929755394
2009,Baden-Wuerttemberg,Urban regions,No,0.978494623655914,10177,0.9756762476714859,0.9813129996403421
2009,Baden-Wuerttemberg,Urban regions,Yes,0.021505376344086023,10177,0.018687000359657903,0.024323752328514144
2009,Baden-Wuerttemberg,Rural regions,No,0.9292929292929293,10177,0.9243126474243748,0.9342732111614838
2009,Baden-Wuerttemberg,Rural regions,Yes,0.0707070707070707,10177,0.0657267888385162,0.07568735257562521
2009,Bavaria,Urban regions,No,0.9782923299565847,10177,0.9754610219686377,0.9811236379445316
2009,Bavaria,Urban regions,Yes,0.02170767004341534,10177,0.01887636205546844,0.02453897803136224
2009,Bavaria,Rural regions,No,0.9637883008356546,10177,0.9601586783137993,0.9674179233575099
2009,Bavaria,Rural regions,Yes,0.036211699164345405,10177,0.03258207664249018,0.03984132168620063
2009,Berlin,Urban regions,No,0.9952830188679245,10177,0.9939517936046905,0.9966142441311584
2009,Berlin,Urban regions,Yes,0.0047169811320754715,10177,0.003385755868841574,0.006048206395309369
2009,Brandenburg,Urban regions,No,1.0,10177,1.0,1.0
2009,Brandenburg,Rural regions,No,0.9774436090225563,10177,0.974558735042349,0.9803284830027637
2009,Brandenburg,Rural regions,Yes,0.022556390977443608,10177,0.019671516997236304,0.02544126495765091
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.9705882352941176,10177,0.9673055878883373,0.973870882699898
2009,Mecklenburg-Western Pomerania,Urban regions,Yes,0.029411764705882353,10177,0.026129117300102006,0.0326944121116627
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.9695652173913043,10177,0.9662277287246449,0.9729027060579637
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.030434782608695653,10177,0.02709729394203626,0.03377227127535505
2009,Saxony,Urban regions,No,0.9947229551451188,10177,0.99331531174943,0.9961305985408075
2009,Saxony,Urban regions,Yes,0.005277044854881266,10177,0.0038694014591925023,0.00668468825057003
2009,Saxony,Rural regions,No,0.9578651685393258,10177,0.9539619847163001,0.9617683523623515
2009,Saxony,Rural regions,Yes,0.042134831460674156,10177,0.03823164763764843,0.046038015283699885
2009,Saxony-Anhalt,Urban regions,No,0.9886363636363636,10177,0.9865770469513356,0.9906956803213917
2009,Saxony-Anhalt,Urban regions,Yes,0.011363636363636364,10177,0.009304319678608399,0.013422953048664329
2009,Saxony-Anhalt,Rural regions,No,0.9726443768996961,10177,0.9694751996471203,0.9758135541522719
2009,Saxony-Anhalt,Rural regions,Yes,0.02735562310030395,10177,0.02418644584772808,0.030524800352879824
2009,Thuringa,Urban regions,No,0.9925925925925926,10177,0.9909266316524693,0.9942585535327159
