year,sampreg,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.014533948864588506,162,10177,0.014496213587768153,0.01457168414140886
2009,West,No,0.7979664539352875,7274,10177,0.7978398524056687,0.7980930554649064
2009,East,Yes,0.0025204250764136937,51,10177,0.002504615370397938,0.0025362347824294494
2009,East,No,0.18497917212371026,2437,10177,0.18485674414992337,0.18510160009749715
2010,West,Yes,0.015771052983604712,311,13799,0.015732284324539377,0.015809821642670047
2010,West,No,0.800483088354886,10249,13799,0.8003587319079913,0.8006074448017807
2010,East,Yes,0.0033116363566045317,81,13799,0.003293758996741362,0.0033295137164677012
2010,East,No,0.1804342223049047,3057,13799,0.18031456100088858,0.1805538836089208
2011,West,Yes,0.020812289445266884,455,16603,0.020767645139476373,0.020856933751057394
2011,West,No,0.7964091056874849,12362,16603,0.7962831782250506,0.7965350331499192
2011,East,Yes,0.0036449195600197007,84,16603,0.003626073341931977,0.0036637657781074242
2011,East,No,0.17913368530722867,3647,16603,0.1790137635410833,0.17925360707337404
2012,West,Yes,0.022679027525352006,447,16303,0.022632634331112574,0.022725420719591438
2012,West,No,0.7946179526432404,12122,16303,0.7944920647754318,0.7947438405110491
2012,East,Yes,0.00403875872753805,92,16303,0.004018995010574408,0.004058522444501692
2012,East,No,0.1786642611038695,3613,16303,0.178544889052743,0.17878363315499599
2013,West,Yes,0.022798886562422172,484,17870,0.022752571102368505,0.02284520202247584
2013,West,No,0.7959447053212139,13721,17870,0.7958196527660667,0.796069757876361
2013,East,Yes,0.00402253108149547,85,17870,0.004002890621818906,0.004042171541172035
2013,East,No,0.1772338770348685,3570,17870,0.17711538510945077,0.17735236896028625
2014,West,Yes,0.028583238872327475,511,15828,0.028531702707492848,0.0286347750371621
2014,West,No,0.7895826614866727,11926,15828,0.7894565968884867,0.7897087260848586
2014,East,Yes,0.00448932341854198,91,15828,0.00446864739638988,0.004509999440694079
2014,East,No,0.17734477622245787,3286,15828,0.17722664309244116,0.17746290935247458
2015,West,Yes,0.02508521561040425,469,15764,0.02503715686680232,0.02513327435400618
2015,West,No,0.7932780398111691,11993,15764,0.7931535923076835,0.7934024873146547
2015,East,Yes,0.004766485164668836,100,15764,0.00474531901880482,0.004787651310532852
2015,East,No,0.17687025941375792,3176,15764,0.17675300161995322,0.17698751720756262
2016,West,Yes,0.027403335775510004,444,16419,0.027353155026145652,0.027453516524874357
2016,West,No,0.7928607674991389,10773,16419,0.7927362017385382,0.7929853332597396
2016,East,Yes,0.005381488161807951,87,16419,0.005359000282477706,0.005403976041138196
2016,East,No,0.17435440856354323,2982,16419,0.1742377860659132,0.17447103106117326
2017,West,Yes,0.03255078270503314,557,18279,0.032496420862396534,0.03260514454766975
2017,West,No,0.7907011981240945,11679,18279,0.7905765777840791,0.7908258184641098
2017,East,Yes,0.004737749683811593,103,18279,0.004716714118688818,0.004758785248934368
2017,East,No,0.17201026948706097,3307,18279,0.17189466118424748,0.17212587778987445
2018,West,Yes,0.03361494005236746,535,17878,0.03355973659427465,0.03367014351046027
2018,West,No,0.7897727363634643,11461,17878,0.789647934635859,0.7898975380910697
2018,East,Yes,0.005732228294737906,109,17878,0.005709105600825637,0.005755350988650174
2018,East,No,0.1708800952894303,3313,17878,0.17076480853335146,0.17099538204550913
2019,West,Yes,0.032114179468303895,463,18365,0.03205728868292523,0.032171070253682564
2019,West,No,0.789941696769067,9298,18365,0.7898102503085539,0.7900731432295801
2019,East,Yes,0.005967130855036425,97,18365,0.005942278668543873,0.005991983041528977
2019,East,No,0.17197699290759264,2746,18365,0.1718552236024188,0.17209876221276646
2020,West,Yes,0.02864034136053473,537,19329,0.028588971985524105,0.028691710735545356
2020,West,No,0.7932770310291832,12246,19329,0.7931523122181068,0.7934017498402597
2020,East,Yes,0.0063144590295650315,144,19329,0.006290063080634329,0.006338854978495734
2020,East,No,0.17176816858071708,3272,19329,0.1716520043403239,0.17188433282111026
2021,West,Yes,0.030516948760860547,356,12568,0.03046136481982789,0.030572532701893203
2021,West,No,0.7961861621282921,7396,12568,0.7960559855603482,0.796316338696236
2021,East,Yes,0.007352814949139268,86,12568,0.007325207076233814,0.007380422822044722
2021,East,No,0.165944074161708,2082,12568,0.16582385128056146,0.16606429704285455
