year,sampreg,hgeqpnrj,proportion,n,lower_confidence,upper_confidence
2009,Westdeutschland,Nein,0.7329705763804918,10177,0.724375118553512,0.7415660342074716
2009,Ostdeutschland,Nein,0.24556630390971382,10177,0.23720370803903493,0.2539288997803927
2009,Westdeutschland,Ja,0.016324062877871828,10177,0.013862072578392748,0.01878605317735091
2009,Ostdeutschland,Ja,0.005139056831922612,10177,0.0037498430439094205,0.006528270619935803
2010,Westdeutschland,Nein,0.7482114177252154,13799,0.7409693522671489,0.7554534831832819
2010,Ostdeutschland,Nein,0.22317126587823038,13799,0.21622399803115913,0.23011853372530164
2010,Westdeutschland,Ja,0.022704044386041757,13799,0.02021864075565573,0.025189448016427786
2010,Ostdeutschland,Ja,0.005913272010512484,13799,0.004634013454493522,0.007192530566531446
2011,Westdeutschland,Nein,0.7470389170896785,16603,0.7404264845129138,0.7536513496664432
2011,Ostdeutschland,Nein,0.2203891708967851,16603,0.2140840002588602,0.22669434153471002
2011,Westdeutschland,Ja,0.027495769881556685,16603,0.02500839365517505,0.02998314610793832
2011,Ostdeutschland,Ja,0.005076142131979695,16603,0.0039951448625921175,0.006157139401367273
2012,Westdeutschland,Nein,0.744869116381959,16303,0.7381773032062589,0.7515609295576591
2012,Ostdeutschland,Nein,0.2220105690057761,16303,0.21563093182302645,0.22839020618852574
2012,Westdeutschland,Ja,0.027467125476219736,16303,0.024958238724686846,0.029976012227752626
2012,Ostdeutschland,Ja,0.005653189136045226,16303,0.004502288029783228,0.006804090242307223
2013,Westdeutschland,Nein,0.7682530795072788,17870,0.7620664667054426,0.774439692309115
2013,Ostdeutschland,Nein,0.19988801791713326,17870,0.19402444185738688,0.20575159397687964
2013,Westdeutschland,Ja,0.027099664053751398,17870,0.024718935255782122,0.029480392851720674
2013,Ostdeutschland,Ja,0.004759238521836506,17870,0.0037501561760784345,0.005768320867594578
2014,Westdeutschland,Nein,0.7541418995826483,15828,0.7474336093077131,0.7608501898575836
2014,Ostdeutschland,Nein,0.2077905653218667,15828,0.20146970828063346,0.21411142236309996
2014,Westdeutschland,Ja,0.03231314025546984,15828,0.02955827694379099,0.03506800356714868
2014,Ostdeutschland,Ja,0.005754394840015177,15828,0.004576003019062852,0.006932786660967501
2015,Westdeutschland,Nein,0.762040920066082,15764,0.7553933466079515,0.7686884935242125
2015,Ostdeutschland,Nein,0.20180454949803026,15764,0.19553923380728433,0.20806986518877618
2015,Westdeutschland,Ja,0.02980048290761215,15764,0.027146091051742035,0.032454874763482265
2015,Ostdeutschland,Ja,0.006354047528275512,15764,0.005113641347267147,0.0075944537092838766
2016,Westdeutschland,Nein,0.754094918101638,16419,0.7475080422356115,0.7606817939676644
2016,Ostdeutschland,Nein,0.20873582528349433,16419,0.20251938210802922,0.21495226845895943
2016,Westdeutschland,Ja,0.03107937841243175,16419,0.02842499911383983,0.033733757711023674
2016,Ostdeutschland,Ja,0.006089878202435952,16419,0.004899840885718214,0.007279915519153689
2017,Westdeutschland,Nein,0.7464527674805062,18279,0.7401459471565802,0.7527595878044321
2017,Ostdeutschland,Nein,0.21136392688227024,18279,0.20544512765280823,0.21728272611173224
2017,Westdeutschland,Ja,0.03560015339383868,18279,0.03291397806580387,0.038286328721873486
2017,Ostdeutschland,Ja,0.0065831522433848905,18279,0.005410787998081824,0.007755516488687957
2018,Westdeutschland,Nein,0.7433519263198859,17878,0.7369492308663063,0.7497546217734655
2018,Ostdeutschland,Nein,0.21487871319237256,17878,0.2088578095291964,0.22089961685554874
2018,Westdeutschland,Ja,0.034699701647425085,17878,0.032016886835456004,0.037382516459394166
2018,Ostdeutschland,Ja,0.007069658840316513,17878,0.005841498061705903,0.008297819618927123
2019,Westdeutschland,Nein,0.7377023167248492,18428,0.7313511316170843,0.7440535018326141
2019,Ostdeutschland,Nein,0.21786734370041258,18428,0.21190724779108933,0.22382743960973583
2019,Westdeutschland,Ja,0.03673437004125674,18428,0.034018391713660265,0.03945034836885322
2019,Ostdeutschland,Ja,0.007695969533481435,18428,0.006434226204831406,0.008957712862131463
2020,Westdeutschland,Nein,0.7559725909006729,19329,0.7499174576101076,0.7620277241912382
2020,Ostdeutschland,Nein,0.20198777702327303,19329,0.196327747522205,0.20764780652434106
2020,Westdeutschland,Ja,0.03315019445644793,19329,0.0306262841006929,0.035674104812202956
2020,Ostdeutschland,Ja,0.008889437619606148,19329,0.007566164245915444,0.01021271099329685
2021,Westdeutschland,Nein,0.7455645161290323,12568,0.7379497873422138,0.7531792449158508
2021,Ostdeutschland,Nein,0.2098790322580645,12568,0.20275945338989804,0.21699861112623098
2021,Westdeutschland,Ja,0.03588709677419355,12568,0.03263505514830284,0.03913913840008426
2021,Ostdeutschland,Ja,0.008669354838709677,12568,0.007048568972707492,0.010290140704711861
