year,sampreg,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,West,Yes,0.01789,162,9924,0,0.01547,0,0.02045
2009,West,No,0.98211,7274,9924,0,0.96414,0,1.00287
2009,East,Yes,0.01344,51,9924,0,0.00965,0,0.01797
2009,East,No,0.98656,2437,9924,0,0.95327,0,1.02007
2010,West,Yes,0.01932,311,13698,0,0.01653,0,0.02286
2010,West,No,0.98068,10249,13698,0,0.95938,0,1.00214
2010,East,Yes,0.01802,81,13698,0,0.01426,0,0.02355
2010,East,No,0.98198,3057,13698,0,0.93963,0,1.02076
2011,West,Yes,0.02547,455,16548,0,0.02233,0,0.02853
2011,West,No,0.97453,12362,16548,0,0.95580,0,0.99328
2011,East,Yes,0.01994,84,16548,0,0.01518,0,0.02527
2011,East,No,0.98006,3647,16548,0,0.95226,0,1.01343
2012,West,Yes,0.02775,447,16274,0,0.02456,0,0.03061
2012,West,No,0.97225,12122,16274,0,0.95412,0,0.98944
2012,East,Yes,0.02211,92,16274,0,0.01715,0,0.02695
2012,East,No,0.97789,3613,16274,0,0.94442,0,1.01055
2013,West,Yes,0.02785,484,17860,0,0.02414,0,0.03078
2013,West,No,0.97215,13721,17860,0,0.95450,0,0.99124
2013,East,Yes,0.02219,85,17860,0,0.01568,0,0.02951
2013,East,No,0.97781,3570,17860,0,0.94372,0,1.00634
2014,West,Yes,0.03494,511,15814,0,0.03131,0,0.03879
2014,West,No,0.96506,11926,15814,0,0.94674,0,0.98086
2014,East,Yes,0.02469,91,15814,0,0.01927,0,0.03102
2014,East,No,0.97531,3286,15814,0,0.94413,0,1.00888
2015,West,Yes,0.03065,469,15738,0,0.02763,0,0.03413
2015,West,No,0.96935,11993,15738,0,0.95019,0,0.98898
2015,East,Yes,0.02624,100,15738,0,0.01872,0,0.03388
2015,East,No,0.97376,3176,15738,0,0.93531,0,1.00939
2016,West,Yes,0.03341,444,14286,0,0.02971,0,0.03661
2016,West,No,0.96659,10773,14286,0,0.94669,0,0.98910
2016,East,Yes,0.02994,87,14286,0,0.02270,0,0.03775
2016,East,No,0.97006,2982,14286,0,0.93720,0,1.00932
2017,West,Yes,0.03954,557,15646,0,0.03619,0,0.04310
2017,West,No,0.96046,11679,15646,0,0.94453,0,0.97804
2017,East,Yes,0.02681,103,15646,0,0.02041,0,0.03445
2017,East,No,0.97319,3307,15646,0,0.94107,0,1.01056
2018,West,Yes,0.04083,535,15418,0,0.03763,0,0.04511
2018,West,No,0.95917,11461,15418,0,0.93995,0,0.97758
2018,East,Yes,0.03246,109,15418,0,0.02486,0,0.04022
2018,East,No,0.96754,3313,15418,0,0.93029,0,1.00114
2019,West,Yes,0.03907,463,12604,0,0.03524,0,0.04334
2019,West,No,0.96093,9298,12604,0,0.93947,0,0.98336
2019,East,Yes,0.03353,97,12604,0,0.02609,0,0.04042
2019,East,No,0.96647,2746,12604,0,0.92676,0,1.01353
2020,West,Yes,0.03485,537,16199,0,0.03089,0,0.03885
2020,West,No,0.96515,12246,16199,0,0.94362,0,0.98727
2020,East,Yes,0.03546,144,16199,0,0.02837,0,0.04577
2020,East,No,0.96454,3272,16199,0,0.92720,0,1.00686
2021,West,Yes,0.03691,356,9920,0,0.03234,0,0.04248
2021,West,No,0.96309,7396,9920,0,0.93930,0,0.98737
2021,East,Yes,0.04243,86,9920,0,0.02779,0,0.05886
2021,East,No,0.95757,2082,9920,0,0.91091,0,1.01377
