year,sampreg,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,West,No,0.978214093598709,10177,0.9753778014770631,0.981050385720355
2009,West,Yes,0.021785906401291015,10177,0.018949614279645113,0.024622198522936917
2009,East,No,0.9795016077170418,10177,0.9767485921906731,0.9822546232434104
2009,East,Yes,0.0204983922829582,10177,0.01774537675658955,0.023251407809326847
2010,West,No,0.9705492424242425,13799,0.9677283320570635,0.9733701527914214
2010,West,Yes,0.029450757575757575,13799,0.026629847208578614,0.03227166794293653
2010,East,No,0.9741873804971319,13799,0.9715415040911685,0.9768332569030954
2010,East,Yes,0.02581261950286807,13799,0.02316674309690463,0.028458495908831507
2011,West,No,0.9645002730748226,16603,0.9616856096413392,0.9673149365083059
2011,West,Yes,0.0354997269251775,16603,0.03268506349169416,0.03831439035866084
2011,East,No,0.9774859287054409,16603,0.9752293781748662,0.9797424792360157
2011,East,Yes,0.0225140712945591,16603,0.02025752076398442,0.02477062182513378
2012,West,No,0.9644363115601877,16303,0.9615934056769311,0.9672792174434444
2012,West,Yes,0.03556368843981224,16303,0.032720782556555625,0.03840659432306885
2012,East,No,0.9751686909581646,16303,0.9727799888699165,0.9775573930464128
2012,East,Yes,0.024831309041835357,16303,0.02244260695358725,0.027220011130083464
2013,West,No,0.9659274903203098,17870,0.9632675731065078,0.9685874075341118
2013,West,Yes,0.03407250967969025,17870,0.0314125924658883,0.036732426893492195
2013,East,No,0.9767441860465116,17870,0.9745344012324282,0.978953970860595
2013,East,Yes,0.023255813953488372,17870,0.02104602913940496,0.025465598767571783
2014,West,No,0.9589129211224572,15828,0.9558205951449766,0.9620052470999377
2014,West,Yes,0.041087078877542815,15828,0.03799475290006231,0.04417940485502332
2014,East,No,0.9730530056262955,15828,0.970530300639875,0.975575710612716
2014,East,Yes,0.026946994373704472,15828,0.024424289387283943,0.029469699360125
2015,West,No,0.9623655913978495,15764,0.9593947090758738,0.9653364737198252
2015,West,Yes,0.03763440860215054,15764,0.03466352628017482,0.04060529092412626
2015,East,No,0.9694749694749695,15764,0.9667895062340881,0.9721604327158508
2015,East,Yes,0.030525030525030524,15764,0.027839567284149103,0.033210493765911946
2016,West,No,0.9604172238566462,16419,0.9574348243760985,0.9633996233371939
2016,West,Yes,0.039582776143353836,16419,0.036600376662806154,0.04256517562390152
2016,East,No,0.9716520039100685,16419,0.9691133746735636,0.9741906331465733
2016,East,Yes,0.028347996089931573,16419,0.025809366853426694,0.03088662532643645
2017,West,No,0.9544785877737822,18279,0.9514567523119208,0.9575004232356437
2017,West,Yes,0.045521412226217715,18279,0.042499576764356284,0.04854324768807915
2017,East,No,0.9697947214076247,18279,0.9673135247597793,0.9722759180554701
2017,East,Yes,0.030205278592375366,18279,0.027724081944529914,0.03268647524022082
2018,West,No,0.9554018006002001,17878,0.9523759443291783,0.9584276568712219
2018,West,Yes,0.044598199399799934,17878,0.04157234312877814,0.04762405567082173
2018,East,No,0.9681472822910578,17878,0.9655730924823472,0.9707214720997684
2018,East,Yes,0.03185271770894214,17878,0.029278527900231492,0.03442690751765278
2019,West,No,0.9525663354164532,18428,0.949497257436615,0.9556354133962914
2019,West,Yes,0.04743366458354677,18428,0.04436458660370854,0.050502742563384995
2019,East,No,0.9658811115019346,18428,0.9632600558427835,0.9685021671610856
2019,East,Yes,0.03411888849806542,18428,0.03149783283891432,0.03673994415721652
2020,West,No,0.957991081905656,19329,0.9551629291714545,0.9608192346398574
2020,West,Yes,0.04200891809434405,19329,0.039180765360142575,0.04483707082854553
2020,East,No,0.9578454332552693,19329,0.9550125974052601,0.9606782691052784
2020,East,Yes,0.04215456674473068,19329,0.03932173089472158,0.044987402594739774
2021,West,No,0.9540763673890609,12568,0.950416775372314,0.9577359594058078
2021,West,Yes,0.04592363261093911,12568,0.042264040594192226,0.049583224627685996
2021,East,No,0.9603321033210332,12568,0.9569197554745309,0.9637444511675356
2021,East,Yes,0.03966789667896679,12568,0.03625554883246442,0.04308024452546915
