,Unnamed: 0,year,sampreg,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,West,Yes,0.01789,162,9924,0.01547,0.02045
1,1,2009,West,No,0.98211,7274,9924,0.96414,1.00287
2,2,2009,East,Yes,0.01344,51,9924,0.00965,0.01797
3,3,2009,East,No,0.98656,2437,9924,0.95327,1.02007
4,4,2010,West,Yes,0.01932,311,13698,0.01653,0.02286
5,5,2010,West,No,0.98068,10249,13698,0.95938,1.00214
6,6,2010,East,Yes,0.01802,81,13698,0.01426,0.02355
7,7,2010,East,No,0.98198,3057,13698,0.93963,1.02076
8,8,2011,West,Yes,0.02547,455,16548,0.02233,0.02853
9,9,2011,West,No,0.97453,12362,16548,0.9558,0.99328
10,10,2011,East,Yes,0.01994,84,16548,0.01518,0.02527
11,11,2011,East,No,0.98006,3647,16548,0.95226,1.01343
12,12,2012,West,Yes,0.02775,447,16274,0.02456,0.03061
13,13,2012,West,No,0.97225,12122,16274,0.95412,0.98944
14,14,2012,East,Yes,0.02211,92,16274,0.01715,0.02695
15,15,2012,East,No,0.97789,3613,16274,0.94442,1.01055
16,16,2013,West,Yes,0.02785,484,17860,0.02414,0.03078
17,17,2013,West,No,0.97215,13721,17860,0.9545,0.99124
18,18,2013,East,Yes,0.02219,85,17860,0.01568,0.02951
19,19,2013,East,No,0.97781,3570,17860,0.94372,1.00634
20,20,2014,West,Yes,0.03494,511,15814,0.03131,0.03879
21,21,2014,West,No,0.96506,11926,15814,0.94674,0.98086
22,22,2014,East,Yes,0.02469,91,15814,0.01927,0.03102
23,23,2014,East,No,0.97531,3286,15814,0.94413,1.00888
24,24,2015,West,Yes,0.03065,469,15738,0.02763,0.03413
25,25,2015,West,No,0.96935,11993,15738,0.95019,0.98898
26,26,2015,East,Yes,0.02624,100,15738,0.01872,0.03388
27,27,2015,East,No,0.97376,3176,15738,0.93531,1.00939
28,28,2016,West,Yes,0.03341,444,14286,0.02971,0.03661
29,29,2016,West,No,0.96659,10773,14286,0.94669,0.9891
30,30,2016,East,Yes,0.02994,87,14286,0.0227,0.03775
31,31,2016,East,No,0.97006,2982,14286,0.9372,1.00932
32,32,2017,West,Yes,0.03954,557,15646,0.03619,0.0431
33,33,2017,West,No,0.96046,11679,15646,0.94453,0.97804
34,34,2017,East,Yes,0.02681,103,15646,0.02041,0.03445
35,35,2017,East,No,0.97319,3307,15646,0.94107,1.01056
36,36,2018,West,Yes,0.04083,535,15418,0.03763,0.04511
37,37,2018,West,No,0.95917,11461,15418,0.93995,0.97758
38,38,2018,East,Yes,0.03246,109,15418,0.02486,0.04022
39,39,2018,East,No,0.96754,3313,15418,0.93029,1.00114
40,40,2019,West,Yes,0.03907,463,12604,0.03524,0.04334
41,41,2019,West,No,0.96093,9298,12604,0.93947,0.98336
42,42,2019,East,Yes,0.03353,97,12604,0.02609,0.04042
43,43,2019,East,No,0.96647,2746,12604,0.92676,1.01353
44,44,2020,West,Yes,0.03485,537,16199,0.03089,0.03885
45,45,2020,West,No,0.96515,12246,16199,0.94362,0.98727
46,46,2020,East,Yes,0.03546,144,16199,0.02837,0.04577
47,47,2020,East,No,0.96454,3272,16199,0.9272,1.00686
48,48,2021,West,Yes,0.03691,356,9920,0.03234,0.04248
49,49,2021,West,No,0.96309,7396,9920,0.9393,0.98737
50,50,2021,East,Yes,0.04243,86,9920,0.02779,0.05886
51,51,2021,East,No,0.95757,2082,9920,0.91091,1.01377
