year,sampreg,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.01789,162,9924,0.01784,0.01793
2009,West,No,0.98211,7274,9924,0.98207,0.98216
2009,East,Yes,0.01344,51,9924,0.01336,0.01353
2009,East,No,0.98656,2437,9924,0.98647,0.98664
2010,West,Yes,0.01932,311,13698,0.01927,0.01937
2010,West,No,0.98068,10249,13698,0.98063,0.98073
2010,East,Yes,0.01802,81,13698,0.01793,0.01812
2010,East,No,0.98198,3057,13698,0.98188,0.98207
2011,West,Yes,0.02547,455,16548,0.02541,0.02552
2011,West,No,0.97453,12362,16548,0.97448,0.97459
2011,East,Yes,0.01994,84,16548,0.01984,0.02004
2011,East,No,0.98006,3647,16548,0.97996,0.98016
2012,West,Yes,0.02775,447,16274,0.02769,0.02781
2012,West,No,0.97225,12122,16274,0.97219,0.97231
2012,East,Yes,0.02211,92,16274,0.02200,0.02221
2012,East,No,0.97789,3613,16274,0.97779,0.97800
2013,West,Yes,0.02785,484,17860,0.02779,0.02790
2013,West,No,0.97215,13721,17860,0.97210,0.97221
2013,East,Yes,0.02219,85,17860,0.02209,0.02230
2013,East,No,0.97781,3570,17860,0.97770,0.97791
2014,West,Yes,0.03494,511,15814,0.03487,0.03500
2014,West,No,0.96506,11926,15814,0.96500,0.96513
2014,East,Yes,0.02469,91,15814,0.02458,0.02480
2014,East,No,0.97531,3286,15814,0.97520,0.97542
2015,West,Yes,0.03065,469,15738,0.03059,0.03071
2015,West,No,0.96935,11993,15738,0.96929,0.96941
2015,East,Yes,0.02624,100,15738,0.02613,0.02636
2015,East,No,0.97376,3176,15738,0.97364,0.97387
2016,West,Yes,0.03341,444,14286,0.03335,0.03347
2016,West,No,0.96659,10773,14286,0.96653,0.96665
2016,East,Yes,0.02994,87,14286,0.02982,0.03006
2016,East,No,0.97006,2982,14286,0.96994,0.97018
2017,West,Yes,0.03954,557,15646,0.03947,0.03961
2017,West,No,0.96046,11679,15646,0.96039,0.96053
2017,East,Yes,0.02681,103,15646,0.02669,0.02692
2017,East,No,0.97319,3307,15646,0.97308,0.97331
2018,West,Yes,0.04083,535,15418,0.04076,0.04089
2018,West,No,0.95917,11461,15418,0.95911,0.95924
2018,East,Yes,0.03246,109,15418,0.03233,0.03259
2018,East,No,0.96754,3313,15418,0.96741,0.96767
2019,West,Yes,0.03907,463,12604,0.03900,0.03913
2019,West,No,0.96093,9298,12604,0.96087,0.96100
2019,East,Yes,0.03353,97,12604,0.03340,0.03367
2019,East,No,0.96647,2746,12604,0.96633,0.96660
2020,West,Yes,0.03485,537,16199,0.03478,0.03491
2020,West,No,0.96515,12246,16199,0.96509,0.96522
2020,East,Yes,0.03546,144,16199,0.03532,0.03559
2020,East,No,0.96454,3272,16199,0.96441,0.96468
2021,West,Yes,0.03691,356,9920,0.03685,0.03698
2021,West,No,0.96309,7396,9920,0.96302,0.96315
2021,East,Yes,0.04243,86,9920,0.04227,0.04259
2021,East,No,0.95757,2082,9920,0.95741,0.95773
