year,bula_h,sampreg,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,No,0.9864864864864865,10177,0.9842432456909652,0.9887297272820078
2009,Schleswig-Holstein,West,Yes,0.013513513513513514,10177,0.011270272717992214,0.015756754309034816
2009,Hamburg,West,No,1.0,10177,1.0,1.0
2009,Lower Saxony,West,No,0.9665551839464883,10177,0.9630619802009596,0.9700483876920171
2009,Lower Saxony,West,Yes,0.033444816053511704,10177,0.029951612307982906,0.0369380197990405
2009,Bremen,West,No,0.9861111111111112,10177,0.9838373603260238,0.9883848618961986
2009,Bremen,West,Yes,0.013888888888888888,10177,0.01161513810380152,0.016162639673976256
2009,North Rhine-Westphalia,West,No,0.9829317269076305,10177,0.9804151937774306,0.9854482600378305
2009,North Rhine-Westphalia,West,Yes,0.01706827309236948,10177,0.014551739962169486,0.019584806222569473
2009,Hesse,West,No,0.9779411764705882,10177,0.9750875723492023,0.9807947805919741
2009,Hesse,West,Yes,0.022058823529411766,10177,0.019205219408025845,0.024912427650797687
2009,"Rhineland-Palatinate, Saarland",West,No,0.9858657243816255,10177,0.9835722608126641,0.9881591879505868
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.014134275618374558,10177,0.011840812049413252,0.016427739187335866
2009,Baden-Wuerttemberg,West,No,0.9741532976827094,10177,0.9710703766042689,0.97723621876115
2009,Baden-Wuerttemberg,West,Yes,0.025846702317290554,10177,0.022763781238849992,0.028929623395731116
2009,Bavaria,West,No,0.9709013484740951,10177,0.9676356944798922,0.9741670024682981
2009,Bavaria,West,Yes,0.029098651525904896,10177,0.02583299753170197,0.03236430552010782
2009,Berlin,West,No,1.0,10177,1.0,1.0
2009,Berlin,East,No,0.9896907216494846,10177,0.9877282198377337,0.9916532234612354
2009,Berlin,East,Yes,0.010309278350515464,10177,0.008346776538764642,0.012271780162266285
2009,Brandenburg,East,No,0.9794050343249427,10177,0.9766456773624165,0.982164391287469
2009,Brandenburg,East,Yes,0.020594965675057208,10177,0.017835608712530898,0.023354322637583518
2009,Mecklenburg-Western Pomerania,East,No,0.9696969696969697,10177,0.9663664866035744,0.9730274527903651
2009,Mecklenburg-Western Pomerania,East,Yes,0.030303030303030304,10177,0.026972547209634906,0.0336335133964257
2009,Saxony,East,No,0.9768707482993197,10177,0.9739503268612616,0.9797911697373779
2009,Saxony,East,Yes,0.02312925170068027,10177,0.02020883026262217,0.02604967313873837
2009,Saxony-Anhalt,East,No,0.9760191846522782,10177,0.9730467840971916,0.9789915852073648
2009,Saxony-Anhalt,East,Yes,0.023980815347721823,10177,0.02100841479263517,0.026953215902808476
2009,Thuringa,East,No,0.9886621315192744,10177,0.9866051241790573,0.9907191388594915
2009,Thuringa,East,Yes,0.011337868480725623,10177,0.009280861140508589,0.013394875820942658
2010,Schleswig-Holstein,West,No,0.977728285077951,13799,0.9752661142402972,0.9801904559156047
2010,Schleswig-Holstein,West,Yes,0.022271714922048998,13799,0.01980954408439528,0.024733885759702715
2010,Hamburg,West,No,0.9875,13799,0.9856462301148313,0.9893537698851688
2010,Hamburg,West,Yes,0.0125,13799,0.010646230114831269,0.014353769885168732
2010,Lower Saxony,West,No,0.9752988047808765,13799,0.9727090413501248,0.9778885682116282
2010,Lower Saxony,West,Yes,0.024701195219123506,13799,0.02211143178837187,0.027290958649875144
2010,Bremen,West,No,1.0,13799,1.0,1.0
2010,North Rhine-Westphalia,West,No,0.9739192568774563,13799,0.9712600402272042,0.9765784735277083
2010,North Rhine-Westphalia,West,Yes,0.026080743122543767,13799,0.023421526472291704,0.02873995977279583
2010,Hesse,West,No,0.9748427672955975,13799,0.9722298179870192,0.9774557166041757
2010,Hesse,West,Yes,0.025157232704402517,13799,0.022544283395824302,0.027770182012980732
2010,"Rhineland-Palatinate, Saarland",West,No,0.9674902470741222,13799,0.9645311283070195,0.970449365841225
2010,"Rhineland-Palatinate, Saarland",West,Yes,0.032509752925877766,13799,0.029550634158774975,0.035468871692980554
2010,Baden-Wuerttemberg,West,No,0.966542750929368,13799,0.9635422904367653,0.9695432114219708
2010,Baden-Wuerttemberg,West,Yes,0.03345724907063197,13799,0.030456788578029213,0.03645770956323472
2010,Bavaria,West,No,0.9564571994062345,13799,0.9530521516007648,0.9598622472117042
2010,Bavaria,West,Yes,0.04354280059376546,13799,0.04013775278829578,0.04694784839923514
2010,Berlin,West,No,0.9915492957746479,13799,0.9900219552671942,0.9930766362821016
2010,Berlin,West,Yes,0.008450704225352112,13799,0.006923363717898428,0.009978044732805795
2010,Berlin,East,No,0.9957264957264957,13799,0.9946380811055426,0.9968149103474488
2010,Berlin,East,Yes,0.004273504273504274,13799,0.0031850896525512165,0.005361918894457331
2010,Brandenburg,East,No,0.9767025089605734,13799,0.97418559718648,0.9792194207346668
2010,Brandenburg,East,Yes,0.023297491039426525,13799,0.02078057926533312,0.02581440281351993
2010,Mecklenburg-Western Pomerania,East,No,0.9661016949152542,13799,0.9630822112948665,0.969121178535642
2010,Mecklenburg-Western Pomerania,East,Yes,0.03389830508474576,13799,0.030878821464358046,0.03691778870513348
2010,Saxony,East,No,0.968682505399568,13799,0.9657763656290066,0.9715886451701294
2010,Saxony,East,Yes,0.03131749460043196,13799,0.028411354829870582,0.03422363437099334
2010,Saxony-Anhalt,East,No,0.9736346516007532,13799,0.9709613557006191,0.9763079475008873
2010,Saxony-Anhalt,East,Yes,0.026365348399246705,13799,0.023692052499112562,0.02903864429938085
2010,Thuringa,East,No,0.9775700934579439,13799,0.9750993938320571,0.9800407930838306
2010,Thuringa,East,Yes,0.022429906542056073,13799,0.019959206916169286,0.02490060616794286
2011,Schleswig-Holstein,West,No,0.9768211920529801,16603,0.9745323497456326,0.9791100343603276
2011,Schleswig-Holstein,West,Yes,0.023178807947019868,16603,0.020889965639672374,0.025467650254367362
2011,Hamburg,West,No,0.9886792452830189,16603,0.9870699779834105,0.9902885125826273
2011,Hamburg,West,Yes,0.011320754716981131,16603,0.009711487417372657,0.012930022016589606
2011,Lower Saxony,West,No,0.9649006622516556,16603,0.9621013357816033,0.9676999887217079
2011,Lower Saxony,West,Yes,0.035099337748344374,16603,0.032300011278292004,0.037898664218396744
2011,Bremen,West,No,0.9917355371900827,16603,0.9903584290668019,0.9931126453133634
2011,Bremen,West,Yes,0.008264462809917356,16603,0.006887354686636626,0.009641570933198085
2011,North Rhine-Westphalia,West,No,0.9719939117199391,16603,0.9694842176386935,0.9745036058011847
2011,North Rhine-Westphalia,West,Yes,0.028006088280060883,16603,0.025496394198815338,0.030515782361306427
2011,Hesse,West,No,0.9739583333333334,16603,0.9715358133728094,0.9763808532938574
2011,Hesse,West,Yes,0.026041666666666668,16603,0.02361914670614266,0.028464186627190677
2011,"Rhineland-Palatinate, Saarland",West,No,0.9617428267800212,16603,0.9588250725727598,0.9646605809872826
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.03825717321997875,16603,0.0353394190127174,0.0411749274272401
2011,Baden-Wuerttemberg,West,No,0.9518796992481203,16603,0.9486241970998412,0.9551352013963994
2011,Baden-Wuerttemberg,West,Yes,0.0481203007518797,16603,0.044864798603600625,0.05137580290015878
