year,bula_h,sampreg,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,No,1.00000,292,9786,1.00000,1.00000
2009,Hamburg,West,No,1.00000,172,9786,1.00000,1.00000
2009,Lower Saxony,West,No,1.00000,867,9786,1.00000,1.00000
2009,Bremen,West,No,1.00000,71,9786,1.00000,1.00000
2009,North Rhine-Westphalia,West,Yes,0.01559,34,9786,0.01550,0.01567
2009,North Rhine-Westphalia,West,No,0.98441,1958,9786,0.98433,0.98450
2009,Hesse,West,No,1.00000,665,9786,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",West,No,1.00000,558,9786,1.00000,1.00000
2009,Baden-Wuerttemberg,West,No,1.00000,1093,9786,1.00000,1.00000
2009,Bavaria,West,Yes,0.02116,41,9786,0.02104,0.02127
2009,Bavaria,West,No,0.97884,1368,9786,0.97873,0.97896
2009,Berlin,West,No,1.00000,230,9786,1.00000,1.00000
2009,Berlin,East,No,1.00000,192,9786,1.00000,1.00000
2009,Brandenburg,East,No,1.00000,428,9786,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,East,No,1.00000,256,9786,1.00000,1.00000
2009,Saxony,East,No,1.00000,718,9786,1.00000,1.00000
2009,Saxony-Anhalt,East,No,1.00000,407,9786,1.00000,1.00000
2009,Thuringa,East,No,1.00000,436,9786,1.00000,1.00000
2010,Schleswig-Holstein,West,No,1.00000,439,13552,1.00000,1.00000
2010,Hamburg,West,No,1.00000,237,13552,1.00000,1.00000
2010,Lower Saxony,West,Yes,0.02268,31,13552,0.02253,0.02283
2010,Lower Saxony,West,No,0.97732,1224,13552,0.97717,0.97747
2010,Bremen,West,No,1.00000,104,13552,1.00000,1.00000
2010,North Rhine-Westphalia,West,Yes,0.01882,73,13552,0.01873,0.01891
2010,North Rhine-Westphalia,West,No,0.98118,2726,13552,0.98109,0.98127
2010,Hesse,West,No,1.00000,930,13552,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",West,No,1.00000,744,13552,1.00000,1.00000
2010,Baden-Wuerttemberg,West,Yes,0.02234,54,13552,0.02221,0.02247
2010,Baden-Wuerttemberg,West,No,0.97766,1560,13552,0.97753,0.97779
2010,Bavaria,West,Yes,0.02747,88,13552,0.02734,0.02760
2010,Bavaria,West,No,0.97253,1933,13552,0.97240,0.97266
2010,Berlin,West,No,1.00000,352,13552,1.00000,1.00000
2010,Berlin,East,No,1.00000,233,13552,1.00000,1.00000
2010,Brandenburg,East,No,1.00000,545,13552,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,East,No,1.00000,342,13552,1.00000,1.00000
2010,Saxony,East,No,1.00000,897,13552,1.00000,1.00000
2010,Saxony-Anhalt,East,No,1.00000,517,13552,1.00000,1.00000
2010,Thuringa,East,No,1.00000,523,13552,1.00000,1.00000
2011,Schleswig-Holstein,West,No,1.00000,590,16415,1.00000,1.00000
2011,Hamburg,West,No,1.00000,262,16415,1.00000,1.00000
2011,Lower Saxony,West,Yes,0.02999,53,16415,0.02982,0.03016
2011,Lower Saxony,West,No,0.97001,1457,16415,0.96984,0.97018
2011,Bremen,West,No,1.00000,120,16415,1.00000,1.00000
2011,North Rhine-Westphalia,West,Yes,0.02243,92,16415,0.02234,0.02253
2011,North Rhine-Westphalia,West,No,0.97757,3193,16415,0.97747,0.97766
2011,Hesse,West,No,1.00000,1122,16415,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.02423,36,16415,0.02403,0.02443
2011,"Rhineland-Palatinate, Saarland",West,No,0.97577,905,16415,0.97557,0.97597
2011,Baden-Wuerttemberg,West,Yes,0.03268,96,16415,0.03253,0.03284
2011,Baden-Wuerttemberg,West,No,0.96732,1899,16415,0.96716,0.96747
2011,Bavaria,West,Yes,0.03402,129,16415,0.03388,0.03417
2011,Bavaria,West,No,0.96598,2439,16415,0.96583,0.96612
2011,Berlin,West,No,1.00000,375,16415,1.00000,1.00000
2011,Berlin,East,No,1.00000,291,16415,1.00000,1.00000
2011,Brandenburg,East,No,1.00000,664,16415,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,East,No,1.00000,394,16415,1.00000,1.00000
2011,Saxony,East,No,1.00000,1020,16415,1.00000,1.00000
2011,Saxony-Anhalt,East,No,1.00000,640,16415,1.00000,1.00000
2011,Thuringa,East,No,1.00000,638,16415,1.00000,1.00000
2012,Schleswig-Holstein,West,No,1.00000,587,16168,1.00000,1.00000
2012,Hamburg,West,No,1.00000,269,16168,1.00000,1.00000
2012,Lower Saxony,West,Yes,0.03271,53,16168,0.03253,0.03289
2012,Lower Saxony,West,No,0.96729,1427,16168,0.96711,0.96747
2012,Bremen,West,No,1.00000,122,16168,1.00000,1.00000
2012,North Rhine-Westphalia,West,Yes,0.02217,90,16168,0.02207,0.02227
2012,North Rhine-Westphalia,West,No,0.97783,3113,16168,0.97773,0.97793
2012,Hesse,West,No,1.00000,1111,16168,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",West,Yes,0.03831,38,16168,0.03806,0.03855
2012,"Rhineland-Palatinate, Saarland",West,No,0.96169,890,16168,0.96145,0.96194
2012,Baden-Wuerttemberg,West,Yes,0.03997,105,16168,0.03980,0.04015
2012,Baden-Wuerttemberg,West,No,0.96003,1795,16168,0.95985,0.96020
2012,Bavaria,West,Yes,0.03387,110,16168,0.03372,0.03401
2012,Bavaria,West,No,0.96613,2415,16168,0.96599,0.96628
2012,Berlin,West,No,1.00000,393,16168,1.00000,1.00000
2012,Berlin,East,No,1.00000,299,16168,1.00000,1.00000
2012,Brandenburg,East,No,1.00000,649,16168,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,East,No,1.00000,393,16168,1.00000,1.00000
2012,Saxony,East,Yes,0.02959,37,16168,0.02936,0.02981
2012,Saxony,East,No,0.97041,1036,16168,0.97019,0.97064
2012,Saxony-Anhalt,East,No,1.00000,608,16168,1.00000,1.00000
2012,Thuringa,East,No,1.00000,628,16168,1.00000,1.00000
2013,Schleswig-Holstein,West,No,1.00000,634,17790,1.00000,1.00000
2013,Hamburg,West,No,1.00000,336,17790,1.00000,1.00000
2013,Lower Saxony,West,Yes,0.02734,53,17790,0.02718,0.02750
2013,Lower Saxony,West,No,0.97266,1575,17790,0.97250,0.97282
2013,Bremen,West,No,1.00000,144,17790,1.00000,1.00000
2013,North Rhine-Westphalia,West,Yes,0.02372,99,17790,0.02362,0.02382
2013,North Rhine-Westphalia,West,No,0.97628,3562,17790,0.97618,0.97638
2013,Hesse,West,Yes,0.02058,35,17790,0.02041,0.02074
2013,Hesse,West,No,0.97942,1272,17790,0.97926,0.97959
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.04114,54,17790,0.04088,0.04139
2013,"Rhineland-Palatinate, Saarland",West,No,0.95886,981,17790,0.95861,0.95912
2013,Baden-Wuerttemberg,West,Yes,0.04091,119,17790,0.04074,0.04108
2013,Baden-Wuerttemberg,West,No,0.95909,2014,17790,0.95892,0.95926
2013,Bavaria,West,Yes,0.03266,104,17790,0.03252,0.03280
2013,Bavaria,West,No,0.96734,2741,17790,0.96720,0.96748
2013,Berlin,West,No,1.00000,462,17790,1.00000,1.00000
2013,Berlin,East,No,1.00000,306,17790,1.00000,1.00000
2013,Brandenburg,East,No,1.00000,658,17790,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,East,No,1.00000,375,17790,1.00000,1.00000
2013,Saxony,East,Yes,0.03546,35,17790,0.03522,0.03571
2013,Saxony,East,No,0.96454,1013,17790,0.96429,0.96478
2013,Saxony-Anhalt,East,No,1.00000,618,17790,1.00000,1.00000
2013,Thuringa,East,No,1.00000,600,17790,1.00000,1.00000
2014,Schleswig-Holstein,West,No,1.00000,554,15739,1.00000,1.00000
2014,Hamburg,West,No,1.00000,268,15739,1.00000,1.00000
2014,Lower Saxony,West,Yes,0.04698,70,15739,0.04677,0.04719
2014,Lower Saxony,West,No,0.95302,1396,15739,0.95281,0.95323
2014,Bremen,West,No,1.00000,123,15739,1.00000,1.00000
2014,North Rhine-Westphalia,West,Yes,0.02692,107,15739,0.02681,0.02703
2014,North Rhine-Westphalia,West,No,0.97308,3118,15739,0.97297,0.97319
2014,Hesse,West,Yes,0.01915,42,15739,0.01899,0.01931
2014,Hesse,West,No,0.98085,1070,15739,0.98069,0.98101
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.05056,51,15739,0.05029,0.05084
2014,"Rhineland-Palatinate, Saarland",West,No,0.94944,869,15739,0.94916,0.94971
2014,Baden-Wuerttemberg,West,Yes,0.05655,105,15739,0.05635,0.05675
2014,Baden-Wuerttemberg,West,No,0.94345,1720,15739,0.94325,0.94365
2014,Bavaria,West,Yes,0.03918,118,15739,0.03903,0.03933
2014,Bavaria,West,No,0.96082,2432,15739,0.96067,0.96097
2014,Berlin,West,No,1.00000,376,15739,1.00000,1.00000
2014,Berlin,East,No,1.00000,272,15739,1.00000,1.00000
2014,Brandenburg,East,No,1.00000,602,15739,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,East,No,1.00000,346,15739,1.00000,1.00000
2014,Saxony,East,Yes,0.03648,34,15739,0.03623,0.03673
2014,Saxony,East,No,0.96352,918,15739,0.96327,0.96377
2014,Saxony-Anhalt,East,No,1.00000,569,15739,1.00000,1.00000
2014,Thuringa,East,No,1.00000,579,15739,1.00000,1.00000
2015,Schleswig-Holstein,West,No,1.00000,536,15662,1.00000,1.00000
2015,Hamburg,West,No,1.00000,279,15662,1.00000,1.00000
2015,Lower Saxony,West,Yes,0.04910,72,15662,0.04889,0.04931
2015,Lower Saxony,West,No,0.95090,1421,15662,0.95069,0.95111
2015,Bremen,West,No,1.00000,115,15662,1.00000,1.00000
2015,North Rhine-Westphalia,West,Yes,0.02285,91,15662,0.02275,0.02295
2015,North Rhine-Westphalia,West,No,0.97715,3111,15662,0.97705,0.97725
2015,Hesse,West,Yes,0.01610,37,15662,0.01596,0.01624
2015,Hesse,West,No,0.98390,1089,15662,0.98376,0.98404
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.04453,55,15662,0.04427,0.04479
2015,"Rhineland-Palatinate, Saarland",West,No,0.95547,865,15662,0.95521,0.95573
2015,Baden-Wuerttemberg,West,Yes,0.03551,91,15662,0.03535,0.03567
2015,Baden-Wuerttemberg,West,No,0.96449,1734,15662,0.96433,0.96465
2015,Bavaria,West,Yes,0.03956,108,15662,0.03941,0.03971
2015,Bavaria,West,No,0.96044,2475,15662,0.96029,0.96059
2015,Berlin,West,No,1.00000,368,15662,1.00000,1.00000
2015,Berlin,East,No,1.00000,276,15662,1.00000,1.00000
2015,Brandenburg,East,No,1.00000,585,15662,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,East,No,1.00000,345,15662,1.00000,1.00000
2015,Saxony,East,Yes,0.03785,39,15662,0.03760,0.03811
2015,Saxony,East,No,0.96215,875,15662,0.96189,0.96240
2015,Saxony-Anhalt,East,No,1.00000,528,15662,1.00000,1.00000
2015,Thuringa,East,No,1.00000,567,15662,1.00000,1.00000
2016,Schleswig-Holstein,West,No,1.00000,488,14193,1.00000,1.00000
2016,Hamburg,West,No,1.00000,262,14193,1.00000,1.00000
2016,Lower Saxony,West,Yes,0.04326,57,14193,0.04306,0.04346
2016,Lower Saxony,West,No,0.95674,1289,14193,0.95654,0.95694
2016,Bremen,West,No,1.00000,103,14193,1.00000,1.00000
2016,North Rhine-Westphalia,West,Yes,0.02557,93,14193,0.02547,0.02568
2016,North Rhine-Westphalia,West,No,0.97443,2813,14193,0.97432,0.97453
2016,Hesse,West,No,1.00000,954,14193,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.04870,50,14193,0.04842,0.04897
2016,"Rhineland-Palatinate, Saarland",West,No,0.95130,796,14193,0.95103,0.95158
2016,Baden-Wuerttemberg,West,Yes,0.05417,100,14193,0.05398,0.05437
2016,Baden-Wuerttemberg,West,No,0.94583,1523,14193,0.94563,0.94602
2016,Bavaria,West,Yes,0.03870,100,14193,0.03855,0.03885
2016,Bavaria,West,No,0.96130,2198,14193,0.96115,0.96145
2016,Berlin,West,No,1.00000,347,14193,1.00000,1.00000
2016,Berlin,East,No,1.00000,260,14193,1.00000,1.00000
2016,Brandenburg,East,No,1.00000,537,14193,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,East,No,1.00000,324,14193,1.00000,1.00000
2016,Saxony,East,Yes,0.04931,38,14193,0.04902,0.04960
2016,Saxony,East,No,0.95069,826,14193,0.95040,0.95098
2016,Saxony-Anhalt,East,No,1.00000,499,14193,1.00000,1.00000
2016,Thuringa,East,No,1.00000,536,14193,1.00000,1.00000
2017,Schleswig-Holstein,West,No,1.00000,542,15548,1.00000,1.00000
2017,Hamburg,West,No,1.00000,295,15548,1.00000,1.00000
2017,Lower Saxony,West,Yes,0.05083,74,15548,0.05061,0.05105
2017,Lower Saxony,West,No,0.94917,1464,15548,0.94895,0.94939
2017,Bremen,West,No,1.00000,124,15548,1.00000,1.00000
2017,North Rhine-Westphalia,West,Yes,0.03600,124,15548,0.03588,0.03612
2017,North Rhine-Westphalia,West,No,0.96400,3060,15548,0.96388,0.96412
2017,Hesse,West,Yes,0.01897,34,15548,0.01882,0.01913
2017,Hesse,West,No,0.98103,1019,15548,0.98087,0.98118
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.02211,33,15548,0.02193,0.02230
2017,"Rhineland-Palatinate, Saarland",West,No,0.97789,845,15548,0.97770,0.97807
2017,Baden-Wuerttemberg,West,Yes,0.07451,130,15548,0.07428,0.07473
2017,Baden-Wuerttemberg,West,No,0.92549,1593,15548,0.92527,0.92572
2017,Bavaria,West,Yes,0.03929,128,15548,0.03914,0.03944
2017,Bavaria,West,No,0.96071,2372,15548,0.96056,0.96086
2017,Berlin,West,No,1.00000,365,15548,1.00000,1.00000
2017,Berlin,East,No,1.00000,282,15548,1.00000,1.00000
2017,Brandenburg,East,No,1.00000,596,15548,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,East,No,1.00000,357,15548,1.00000,1.00000
2017,Saxony,East,Yes,0.04021,39,15548,0.03994,0.04047
2017,Saxony,East,No,0.95979,945,15548,0.95953,0.96006
2017,Saxony-Anhalt,East,No,1.00000,550,15548,1.00000,1.00000
2017,Thuringa,East,No,1.00000,577,15548,1.00000,1.00000
2018,Schleswig-Holstein,West,No,1.00000,531,15282,1.00000,1.00000
2018,Hamburg,West,No,1.00000,321,15282,1.00000,1.00000
2018,Lower Saxony,West,Yes,0.05581,82,15282,0.05558,0.05603
2018,Lower Saxony,West,No,0.94419,1395,15282,0.94397,0.94442
2018,Bremen,West,No,1.00000,127,15282,1.00000,1.00000
2018,North Rhine-Westphalia,West,Yes,0.03208,119,15282,0.03196,0.03219
2018,North Rhine-Westphalia,West,No,0.96792,3058,15282,0.96781,0.96804
2018,Hesse,West,Yes,0.02671,33,15282,0.02653,0.02689
2018,Hesse,West,No,0.97329,971,15282,0.97311,0.97347
2018,"Rhineland-Palatinate, Saarland",West,No,1.00000,852,15282,1.00000,1.00000
2018,Baden-Wuerttemberg,West,Yes,0.07001,122,15282,0.06979,0.07023
2018,Baden-Wuerttemberg,West,No,0.92999,1499,15282,0.92977,0.93021
2018,Bavaria,West,Yes,0.04120,115,15282,0.04104,0.04135
2018,Bavaria,West,No,0.95880,2291,15282,0.95865,0.95896
2018,Berlin,West,No,1.00000,416,15282,1.00000,1.00000
2018,Berlin,East,No,1.00000,266,15282,1.00000,1.00000
2018,Brandenburg,East,No,1.00000,619,15282,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,East,No,1.00000,371,15282,1.00000,1.00000
2018,Saxony,East,Yes,0.04220,37,15282,0.04193,0.04247
2018,Saxony,East,No,0.95780,944,15282,0.95753,0.95807
2018,Saxony-Anhalt,East,No,1.00000,552,15282,1.00000,1.00000
2018,Thuringa,East,No,1.00000,561,15282,1.00000,1.00000
2019,Schleswig-Holstein,West,No,1.00000,426,12450,1.00000,1.00000
2019,Hamburg,West,No,1.00000,270,12450,1.00000,1.00000
2019,Lower Saxony,West,Yes,0.05427,73,12450,0.05404,0.05451
2019,Lower Saxony,West,No,0.94573,1149,12450,0.94549,0.94596
2019,Bremen,West,No,1.00000,106,12450,1.00000,1.00000
2019,North Rhine-Westphalia,West,Yes,0.03128,99,12450,0.03116,0.03141
2019,North Rhine-Westphalia,West,No,0.96872,2493,12450,0.96859,0.96884
2019,Hesse,West,No,1.00000,780,12450,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",West,No,1.00000,688,12450,1.00000,1.00000
