year,bula_h,sampreg,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,No,1.00000,292,9786,0,0.90729,0,1.07478
2009,Hamburg,West,No,1.00000,172,9786,0,0.87899,0,1.11940
2009,Lower Saxony,West,No,1.00000,867,9786,0,0.94490,0,1.05113
2009,Bremen,West,No,1.00000,71,9786,0,0.84272,0,1.15507
2009,North Rhine-Westphalia,West,Yes,0.01559,34,9786,0,0.01066,0,0.02008
2009,North Rhine-Westphalia,West,No,0.98441,1958,9786,0,0.94741,0,1.02158
2009,Hesse,West,No,1.00000,665,9786,0,0.92909,0,1.05568
2009,"Rhineland-Palatinate, Saarland",West,No,1.00000,558,9786,0,0.92506,0,1.06083
2009,Baden-Wuerttemberg,West,No,1.00000,1093,9786,0,0.95044,0,1.04959
2009,Bavaria,West,Yes,0.02116,41,9786,0,0.01497,0,0.02891
2009,Bavaria,West,No,0.97884,1368,9786,0,0.94152,0,1.01595
2009,Berlin,West,No,1.00000,230,9786,0,0.90584,0,1.10180
2009,Berlin,East,No,1.00000,192,9786,0,0.89110,0,1.10329
2009,Brandenburg,East,No,1.00000,428,9786,0,0.92859,0,1.09094
2009,Mecklenburg-Western Pomerania,East,No,1.00000,256,9786,0,0.90755,0,1.09920
2009,Saxony,East,No,1.00000,718,9786,0,0.93659,0,1.06320
2009,Saxony-Anhalt,East,No,1.00000,407,9786,0,0.90222,0,1.08889
2009,Thuringa,East,No,1.00000,436,9786,0,0.90994,0,1.08554
2010,Schleswig-Holstein,West,No,1.00000,439,13552,0,0.90770,0,1.10469
2010,Hamburg,West,No,1.00000,237,13552,0,0.86993,0,1.11846
2010,Lower Saxony,West,Yes,0.02268,31,13552,0,0.01402,0,0.03276
2010,Lower Saxony,West,No,0.97732,1224,13552,0,0.91504,0,1.04063
2010,Bremen,West,No,1.00000,104,13552,0,0.80763,0,1.23933
2010,North Rhine-Westphalia,West,Yes,0.01882,73,13552,0,0.01302,0,0.02376
2010,North Rhine-Westphalia,West,No,0.98118,2726,13552,0,0.93477,0,1.02191
2010,Hesse,West,No,1.00000,930,13552,0,0.91600,0,1.06190
2010,"Rhineland-Palatinate, Saarland",West,No,1.00000,744,13552,0,0.92301,0,1.08026
2010,Baden-Wuerttemberg,West,Yes,0.02234,54,13552,0,0.01490,0,0.03027
2010,Baden-Wuerttemberg,West,No,0.97766,1560,13552,0,0.92554,0,1.03477
2010,Bavaria,West,Yes,0.02747,88,13552,0,0.02023,0,0.03646
2010,Bavaria,West,No,0.97253,1933,13552,0,0.92591,0,1.03403
2010,Berlin,West,No,1.00000,352,13552,0,0.88845,0,1.11984
2010,Berlin,East,No,1.00000,233,13552,0,0.87866,0,1.12873
2010,Brandenburg,East,No,1.00000,545,13552,0,0.91066,0,1.09343
2010,Mecklenburg-Western Pomerania,East,No,1.00000,342,13552,0,0.88785,0,1.13425
2010,Saxony,East,No,1.00000,897,13552,0,0.93848,0,1.08171
2010,Saxony-Anhalt,East,No,1.00000,517,13552,0,0.90752,0,1.07563
2010,Thuringa,East,No,1.00000,523,13552,0,0.89153,0,1.08321
2011,Schleswig-Holstein,West,No,1.00000,590,16415,0,0.91374,0,1.09701
2011,Hamburg,West,No,1.00000,262,16415,0,0.88286,0,1.10555
2011,Lower Saxony,West,Yes,0.02999,53,16415,0,0.02212,0,0.03871
2011,Lower Saxony,West,No,0.97001,1457,16415,0,0.91625,0,1.02212
2011,Bremen,West,No,1.00000,120,16415,0,0.83314,0,1.19085
2011,North Rhine-Westphalia,West,Yes,0.02243,92,16415,0,0.01711,0,0.02903
2011,North Rhine-Westphalia,West,No,0.97757,3193,16415,0,0.94325,0,1.01350
2011,Hesse,West,No,1.00000,1122,16415,0,0.92694,0,1.05789
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.02423,36,16415,0,0.01540,0,0.03672
2011,"Rhineland-Palatinate, Saarland",West,No,0.97577,905,16415,0,0.91862,0,1.03962
2011,Baden-Wuerttemberg,West,Yes,0.03268,96,16415,0,0.02600,0,0.04139
2011,Baden-Wuerttemberg,West,No,0.96732,1899,16415,0,0.91429,0,1.01954
2011,Bavaria,West,Yes,0.03402,129,16415,0,0.02715,0,0.04050
2011,Bavaria,West,No,0.96598,2439,16415,0,0.92355,0,1.00890
2011,Berlin,West,No,1.00000,375,16415,0,0.91385,0,1.09198
2011,Berlin,East,No,1.00000,291,16415,0,0.90288,0,1.10087
2011,Brandenburg,East,No,1.00000,664,16415,0,0.91496,0,1.08276
2011,Mecklenburg-Western Pomerania,East,No,1.00000,394,16415,0,0.89997,0,1.10154
2011,Saxony,East,No,1.00000,1020,16415,0,0.95187,0,1.05951
2011,Saxony-Anhalt,East,No,1.00000,640,16415,0,0.92315,0,1.08682
2011,Thuringa,East,No,1.00000,638,16415,0,0.93266,0,1.09054
2012,Schleswig-Holstein,West,No,1.00000,587,16168,0,0.92130,0,1.07851
2012,Hamburg,West,No,1.00000,269,16168,0,0.88524,0,1.11963
2012,Lower Saxony,West,Yes,0.03271,53,16168,0,0.02429,0,0.04056
2012,Lower Saxony,West,No,0.96729,1427,16168,0,0.92617,0,1.01763
2012,Bremen,West,No,1.00000,122,16168,0,0.84163,0,1.16719
2012,North Rhine-Westphalia,West,Yes,0.02217,90,16168,0,0.01713,0,0.02783
2012,North Rhine-Westphalia,West,No,0.97783,3113,16168,0,0.94328,0,1.01670
2012,Hesse,West,No,1.00000,1111,16168,0,0.93687,0,1.06114
2012,"Rhineland-Palatinate, Saarland",West,Yes,0.03831,38,16168,0,0.02527,0,0.05312
2012,"Rhineland-Palatinate, Saarland",West,No,0.96169,890,16168,0,0.89630,0,1.03405
2012,Baden-Wuerttemberg,West,Yes,0.03997,105,16168,0,0.03135,0,0.04926
2012,Baden-Wuerttemberg,West,No,0.96003,1795,16168,0,0.91742,0,1.00828
2012,Bavaria,West,Yes,0.03387,110,16168,0,0.02503,0,0.04255
2012,Bavaria,West,No,0.96613,2415,16168,0,0.92838,0,1.00843
2012,Berlin,West,No,1.00000,393,16168,0,0.92011,0,1.09382
2012,Berlin,East,No,1.00000,299,16168,0,0.87698,0,1.09916
2012,Brandenburg,East,No,1.00000,649,16168,0,0.91375,0,1.08734
2012,Mecklenburg-Western Pomerania,East,No,1.00000,393,16168,0,0.90799,0,1.09682
2012,Saxony,East,Yes,0.02959,37,16168,0,0.02116,0,0.03834
2012,Saxony,East,No,0.97041,1036,16168,0,0.91115,0,1.02941
2012,Saxony-Anhalt,East,No,1.00000,608,16168,0,0.91494,0,1.08131
2012,Thuringa,East,No,1.00000,628,16168,0,0.92616,0,1.06016
2013,Schleswig-Holstein,West,No,1.00000,634,17790,0,0.90362,0,1.09167
2013,Hamburg,West,No,1.00000,336,17790,0,0.89299,0,1.12558
2013,Lower Saxony,West,Yes,0.02734,53,17790,0,0.02056,0,0.03421
2013,Lower Saxony,West,No,0.97266,1575,17790,0,0.92498,0,1.03073
2013,Bremen,West,No,1.00000,144,17790,0,0.82537,0,1.20997
2013,North Rhine-Westphalia,West,Yes,0.02372,99,17790,0,0.01828,0,0.03016
2013,North Rhine-Westphalia,West,No,0.97628,3562,17790,0,0.94475,0,1.01146
2013,Hesse,West,Yes,0.02058,35,17790,0,0.01283,0,0.03019
2013,Hesse,West,No,0.97942,1272,17790,0,0.91591,0,1.04971
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.04114,54,17790,0,0.02914,0,0.05881
2013,"Rhineland-Palatinate, Saarland",West,No,0.95886,981,17790,0,0.89364,0,1.01950
2013,Baden-Wuerttemberg,West,Yes,0.04091,119,17790,0,0.03256,0,0.05124
2013,Baden-Wuerttemberg,West,No,0.95909,2014,17790,0,0.91289,0,1.01242
2013,Bavaria,West,Yes,0.03266,104,17790,0,0.02353,0,0.04296
2013,Bavaria,West,No,0.96734,2741,17790,0,0.92555,0,1.01315
2013,Berlin,West,No,1.00000,462,17790,0,0.90367,0,1.07677
2013,Berlin,East,No,1.00000,306,17790,0,0.86918,0,1.13299
2013,Brandenburg,East,No,1.00000,658,17790,0,0.92284,0,1.08299
2013,Mecklenburg-Western Pomerania,East,No,1.00000,375,17790,0,0.91021,0,1.11342
2013,Saxony,East,Yes,0.03546,35,17790,0,0.02376,0,0.05190
2013,Saxony,East,No,0.96454,1013,17790,0,0.90033,0,1.01912
2013,Saxony-Anhalt,East,No,1.00000,618,17790,0,0.91931,0,1.09488
2013,Thuringa,East,No,1.00000,600,17790,0,0.92180,0,1.06727
2014,Schleswig-Holstein,West,No,1.00000,554,15739,0,0.91381,0,1.08348
2014,Hamburg,West,No,1.00000,268,15739,0,0.87106,0,1.13608
2014,Lower Saxony,West,Yes,0.04698,70,15739,0,0.03609,0,0.05634
2014,Lower Saxony,West,No,0.95302,1396,15739,0,0.89942,0,1.00479
2014,Bremen,West,No,1.00000,123,15739,0,0.80401,0,1.22885
2014,North Rhine-Westphalia,West,Yes,0.02692,107,15739,0,0.02091,0,0.03275
2014,North Rhine-Westphalia,West,No,0.97308,3118,15739,0,0.93621,0,1.01073
2014,Hesse,West,Yes,0.01915,42,15739,0,0.01198,0,0.02859
2014,Hesse,West,No,0.98085,1070,15739,0,0.92324,0,1.04527
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.05056,51,15739,0,0.03691,0,0.06802
2014,"Rhineland-Palatinate, Saarland",West,No,0.94944,869,15739,0,0.89269,0,0.99824
2014,Baden-Wuerttemberg,West,Yes,0.05655,105,15739,0,0.04228,0,0.07173
2014,Baden-Wuerttemberg,West,No,0.94345,1720,15739,0,0.89601,0,0.99136
2014,Bavaria,West,Yes,0.03918,118,15739,0,0.03100,0,0.05068
2014,Bavaria,West,No,0.96082,2432,15739,0,0.91285,0,1.00709
2014,Berlin,West,No,1.00000,376,15739,0,0.91003,0,1.11044
2014,Berlin,East,No,1.00000,272,15739,0,0.87819,0,1.13169
2014,Brandenburg,East,No,1.00000,602,15739,0,0.91989,0,1.08546
2014,Mecklenburg-Western Pomerania,East,No,1.00000,346,15739,0,0.89043,0,1.10174
2014,Saxony,East,Yes,0.03648,34,15739,0,0.02460,0,0.04840
2014,Saxony,East,No,0.96352,918,15739,0,0.89816,0,1.02122
2014,Saxony-Anhalt,East,No,1.00000,569,15739,0,0.91290,0,1.07326
2014,Thuringa,East,No,1.00000,579,15739,0,0.90391,0,1.09278
2015,Schleswig-Holstein,West,No,1.00000,536,15662,0,0.91904,0,1.09327
2015,Hamburg,West,No,1.00000,279,15662,0,0.87553,0,1.11738
2015,Lower Saxony,West,Yes,0.04910,72,15662,0,0.03827,0,0.06111
2015,Lower Saxony,West,No,0.95090,1421,15662,0,0.90293,0,0.99556
2015,Bremen,West,No,1.00000,115,15662,0,0.77956,0,1.21431
2015,North Rhine-Westphalia,West,Yes,0.02285,91,15662,0,0.01797,0,0.02825
2015,North Rhine-Westphalia,West,No,0.97715,3111,15662,0,0.93929,0,1.01546
2015,Hesse,West,Yes,0.01610,37,15662,0,0.01101,0,0.02233
2015,Hesse,West,No,0.98390,1089,15662,0,0.91864,0,1.05339
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.04453,55,15662,0,0.03144,0,0.05842
2015,"Rhineland-Palatinate, Saarland",West,No,0.95547,865,15662,0,0.88354,0,1.02139
2015,Baden-Wuerttemberg,West,Yes,0.03551,91,15662,0,0.02807,0,0.04526
2015,Baden-Wuerttemberg,West,No,0.96449,1734,15662,0,0.91439,0,1.01115
2015,Bavaria,West,Yes,0.03956,108,15662,0,0.02883,0,0.04982
2015,Bavaria,West,No,0.96044,2475,15662,0,0.91863,0,1.00610
2015,Berlin,West,No,1.00000,368,15662,0,0.90054,0,1.09865
2015,Berlin,East,No,1.00000,276,15662,0,0.86886,0,1.11124
2015,Brandenburg,East,No,1.00000,585,15662,0,0.91993,0,1.09016
2015,Mecklenburg-Western Pomerania,East,No,1.00000,345,15662,0,0.88662,0,1.13607
2015,Saxony,East,Yes,0.03785,39,15662,0,0.02488,0,0.05353
2015,Saxony,East,No,0.96215,875,15662,0,0.89750,0,1.02976
2015,Saxony-Anhalt,East,No,1.00000,528,15662,0,0.90052,0,1.09677
2015,Thuringa,East,No,1.00000,567,15662,0,0.91360,0,1.09575
2016,Schleswig-Holstein,West,No,1.00000,488,14193,0,0.91482,0,1.09511
2016,Hamburg,West,No,1.00000,262,14193,0,0.90767,0,1.13850
2016,Lower Saxony,West,Yes,0.04326,57,14193,0,0.03289,0,0.05328
2016,Lower Saxony,West,No,0.95674,1289,14193,0,0.89480,0,1.01636
2016,Bremen,West,No,1.00000,103,14193,0,0.77968,0,1.20889
2016,North Rhine-Westphalia,West,Yes,0.02557,93,14193,0,0.01996,0,0.03228
2016,North Rhine-Westphalia,West,No,0.97443,2813,14193,0,0.93780,0,1.01310
2016,Hesse,West,No,1.00000,954,14193,0,0.93801,0,1.07704
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.04870,50,14193,0,0.03533,0,0.06008
2016,"Rhineland-Palatinate, Saarland",West,No,0.95130,796,14193,0,0.88258,0,1.01550
2016,Baden-Wuerttemberg,West,Yes,0.05417,100,14193,0,0.04130,0,0.06976
2016,Baden-Wuerttemberg,West,No,0.94583,1523,14193,0,0.89387,0,0.99376
2016,Bavaria,West,Yes,0.03870,100,14193,0,0.02891,0,0.04752
2016,Bavaria,West,No,0.96130,2198,14193,0,0.92087,0,1.00024
2016,Berlin,West,No,1.00000,347,14193,0,0.90497,0,1.11161
2016,Berlin,East,No,1.00000,260,14193,0,0.88860,0,1.13802
2016,Brandenburg,East,No,1.00000,537,14193,0,0.89818,0,1.10652
2016,Mecklenburg-Western Pomerania,East,No,1.00000,324,14193,0,0.90979,0,1.11100
2016,Saxony,East,Yes,0.04931,38,14193,0,0.02931,0,0.07263
2016,Saxony,East,No,0.95069,826,14193,0,0.88613,0,1.01607
2016,Saxony-Anhalt,East,No,1.00000,499,14193,0,0.90991,0,1.08561
2016,Thuringa,East,No,1.00000,536,14193,0,0.91063,0,1.10053
2017,Schleswig-Holstein,West,No,1.00000,542,15548,0,0.91170,0,1.10430
2017,Hamburg,West,No,1.00000,295,15548,0,0.88755,0,1.11647
2017,Lower Saxony,West,Yes,0.05083,74,15548,0,0.04083,0,0.06171
2017,Lower Saxony,West,No,0.94917,1464,15548,0,0.89706,0,0.99963
2017,Bremen,West,No,1.00000,124,15548,0,0.82489,0,1.16605
2017,North Rhine-Westphalia,West,Yes,0.03600,124,15548,0,0.02928,0,0.04268
2017,North Rhine-Westphalia,West,No,0.96400,3060,15548,0,0.93486,0,0.99677
2017,Hesse,West,Yes,0.01897,34,15548,0,0.01431,0,0.02352
2017,Hesse,West,No,0.98103,1019,15548,0,0.91900,0,1.03436
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.02211,33,15548,0,0.01561,0,0.03075
2017,"Rhineland-Palatinate, Saarland",West,No,0.97789,845,15548,0,0.92194,0,1.04167
2017,Baden-Wuerttemberg,West,Yes,0.07451,130,15548,0,0.06439,0,0.08930
2017,Baden-Wuerttemberg,West,No,0.92549,1593,15548,0,0.87506,0,0.96996
2017,Bavaria,West,Yes,0.03929,128,15548,0,0.03072,0,0.04752
2017,Bavaria,West,No,0.96071,2372,15548,0,0.92270,0,1.00335
2017,Berlin,West,No,1.00000,365,15548,0,0.90237,0,1.08369
2017,Berlin,East,No,1.00000,282,15548,0,0.87909,0,1.12822
2017,Brandenburg,East,No,1.00000,596,15548,0,0.91295,0,1.09443
2017,Mecklenburg-Western Pomerania,East,No,1.00000,357,15548,0,0.89969,0,1.11661
2017,Saxony,East,Yes,0.04021,39,15548,0,0.02657,0,0.05599
2017,Saxony,East,No,0.95979,945,15548,0,0.90317,0,1.01977
2017,Saxony-Anhalt,East,No,1.00000,550,15548,0,0.90494,0,1.09802
2017,Thuringa,East,No,1.00000,577,15548,0,0.91485,0,1.09971
2018,Schleswig-Holstein,West,No,1.00000,531,15282,0,0.90453,0,1.08372
2018,Hamburg,West,No,1.00000,321,15282,0,0.89681,0,1.10133
2018,Lower Saxony,West,Yes,0.05581,82,15282,0,0.04530,0,0.06699
2018,Lower Saxony,West,No,0.94419,1395,15282,0,0.88939,0,1.00975
2018,Bremen,West,No,1.00000,127,15282,0,0.80267,0,1.19120
2018,North Rhine-Westphalia,West,Yes,0.03208,119,15282,0,0.02690,0,0.03868
2018,North Rhine-Westphalia,West,No,0.96792,3058,15282,0,0.93163,0,0.99803
2018,Hesse,West,Yes,0.02671,33,15282,0,0.01681,0,0.03618
2018,Hesse,West,No,0.97329,971,15282,0,0.90618,0,1.04783
2018,"Rhineland-Palatinate, Saarland",West,No,1.00000,852,15282,0,0.92729,0,1.09359
2018,Baden-Wuerttemberg,West,Yes,0.07001,122,15282,0,0.05660,0,0.08342
2018,Baden-Wuerttemberg,West,No,0.92999,1499,15282,0,0.88750,0,0.97924
2018,Bavaria,West,Yes,0.04120,115,15282,0,0.03113,0,0.05148
2018,Bavaria,West,No,0.95880,2291,15282,0,0.90743,0,1.00625
2018,Berlin,West,No,1.00000,416,15282,0,0.90628,0,1.08889
2018,Berlin,East,No,1.00000,266,15282,0,0.87869,0,1.11804
2018,Brandenburg,East,No,1.00000,619,15282,0,0.90435,0,1.08788
2018,Mecklenburg-Western Pomerania,East,No,1.00000,371,15282,0,0.89032,0,1.10234
2018,Saxony,East,Yes,0.04220,37,15282,0,0.02775,0,0.06164
2018,Saxony,East,No,0.95780,944,15282,0,0.88838,0,1.01984
2018,Saxony-Anhalt,East,No,1.00000,552,15282,0,0.91345,0,1.08487
2018,Thuringa,East,No,1.00000,561,15282,0,0.89202,0,1.08963
2019,Schleswig-Holstein,West,No,1.00000,426,12450,0,0.89075,0,1.10318
2019,Hamburg,West,No,1.00000,270,12450,0,0.87425,0,1.11561
2019,Lower Saxony,West,Yes,0.05427,73,12450,0,0.04115,0,0.06474
2019,Lower Saxony,West,No,0.94573,1149,12450,0,0.89902,0,1.00350
2019,Bremen,West,No,1.00000,106,12450,0,0.79297,0,1.23142
2019,North Rhine-Westphalia,West,Yes,0.03128,99,12450,0,0.02494,0,0.03834
2019,North Rhine-Westphalia,West,No,0.96872,2493,12450,0,0.92935,0,1.01137
2019,Hesse,West,No,1.00000,780,12450,0,0.92878,0,1.08176
2019,"Rhineland-Palatinate, Saarland",West,No,1.00000,688,12450,0,0.92030,0,1.07749
2019,Baden-Wuerttemberg,West,Yes,0.05802,100,12450,0,0.04504,0,0.07190
2019,Baden-Wuerttemberg,West,No,0.94198,1212,12450,0,0.89594,0,1.00462
2019,Bavaria,West,Yes,0.04228,103,12450,0,0.03158,0,0.05203
2019,Bavaria,West,No,0.95772,1845,12450,0,0.90805,0,1.00876
2019,Berlin,West,No,1.00000,329,12450,0,0.90351,0,1.09824
2019,Berlin,East,No,1.00000,219,12450,0,0.88139,0,1.14061
2019,Brandenburg,East,No,1.00000,533,12450,0,0.92337,0,1.09766
2019,Mecklenburg-Western Pomerania,East,No,1.00000,302,12450,0,0.89760,0,1.11415
2019,Saxony,East,Yes,0.03920,31,12450,0,0.02453,0,0.05771
2019,Saxony,East,No,0.96080,792,12450,0,0.88220,0,1.03666
2019,Saxony-Anhalt,East,No,1.00000,442,12450,0,0.90342,0,1.11033
2019,Thuringa,East,No,1.00000,458,12450,0,0.89814,0,1.11861
2020,Schleswig-Holstein,West,No,1.00000,524,16101,0,0.90277,0,1.09350
2020,Hamburg,West,No,1.00000,359,16101,0,0.88093,0,1.11573
2020,Lower Saxony,West,Yes,0.03697,56,16101,0,0.02565,0,0.04952
2020,Lower Saxony,West,No,0.96303,1424,16101,0,0.89926,0,1.02840
2020,Bremen,West,No,1.00000,138,16101,0,0.77077,0,1.24573
2020,North Rhine-Westphalia,West,Yes,0.03277,132,16101,0,0.02539,0,0.04124
2020,North Rhine-Westphalia,West,No,0.96723,3248,16101,0,0.92177,0,1.00337
2020,Hesse,West,Yes,0.03001,37,16101,0,0.02015,0,0.04190
2020,Hesse,West,No,0.96999,1072,16101,0,0.90557,0,1.04034
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.03239,39,16101,0,0.02372,0,0.04244
2020,"Rhineland-Palatinate, Saarland",West,No,0.96761,825,16101,0,0.88803,0,1.04033
2020,Baden-Wuerttemberg,West,Yes,0.04494,97,16101,0,0.03406,0,0.05665
2020,Baden-Wuerttemberg,West,No,0.95506,1641,16101,0,0.90353,0,1.02525
2020,Bavaria,West,Yes,0.04344,140,16101,0,0.03299,0,0.05537
2020,Bavaria,West,No,0.95656,2467,16101,0,0.91379,0,0.99910
2020,Berlin,West,No,1.00000,548,16101,0,0.89660,0,1.09601
2020,Berlin,East,No,1.00000,300,16101,0,0.84966,0,1.15056
2020,Brandenburg,East,Yes,0.04225,40,16101,0,0.02920,0,0.05595
2020,Brandenburg,East,No,0.95775,634,16101,0,0.87658,0,1.05872
2020,Mecklenburg-Western Pomerania,East,No,1.00000,326,16101,0,0.88398,0,1.13402
2020,Saxony,East,Yes,0.03631,42,16101,0,0.02081,0,0.05318
2020,Saxony,East,No,0.96369,930,16101,0,0.89602,0,1.02707
2020,Saxony-Anhalt,East,No,1.00000,533,16101,0,0.91199,0,1.10253
2020,Thuringa,East,No,1.00000,549,16101,0,0.89967,0,1.10663
2021,Schleswig-Holstein,West,No,1.00000,364,9755,0,0.87826,0,1.14330
