year,quintil_oecd_hh,regtyp,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,,Urban regions,No,1.0,10177,1.0,1.0
2009,,Rural regions,No,0.9948717948717949,10177,0.9934840410318737,0.9962595487117161
2009,,Rural regions,Yes,0.005128205128205128,10177,0.003740451288283935,0.006515958968126321
2009,,Urban regions,No,0.9967213114754099,10177,0.995610646346918,0.9978319766039018
2009,,Urban regions,Yes,0.003278688524590164,10177,0.0021680233960982382,0.00438935365308209
2009,,Rural regions,No,0.9782608695652174,10177,0.9754275562062569,0.9810941829241779
2009,,Rural regions,Yes,0.021739130434782608,10177,0.018905817075822114,0.024572443793743102
2009,,Urban regions,No,0.9888,10177,0.9867553949727151,0.9908446050272849
2009,,Urban regions,Yes,0.0112,10177,0.009155394972715144,0.013244605027284856
2009,,Rural regions,No,0.9841269841269841,10177,0.981698688938144,0.9865552793158241
2009,,Rural regions,Yes,0.015873015873015872,10177,0.013444720684175841,0.018301311061855903
2009,,Urban regions,No,0.9831606217616581,10177,0.9806607286039793,0.9856605149193368
2009,,Urban regions,Yes,0.01683937823834197,10177,0.014339485080663225,0.019339271396020714
2009,,Rural regions,No,0.9655581947743468,10177,0.9620151359378434,0.9691012536108502
2009,,Rural regions,Yes,0.0344418052256532,10177,0.030898746389149793,0.03798486406215661
2009,,Urban regions,No,0.9711992445703493,10177,0.9679498511878534,0.9744486379528453
2009,,Urban regions,Yes,0.028800755429650614,10177,0.02555136204715464,0.03205014881214659
2009,,Rural regions,No,0.9307589880159787,10177,0.9258267218289037,0.9356912542030537
2009,,Rural regions,Yes,0.0692410119840213,10177,0.06430874579694636,0.07417327817109624
2010,,Urban regions,No,0.9910569105691057,13799,0.9894860944543423,0.9926277266838691
2010,,Urban regions,Yes,0.00894308943089431,13799,0.007372273316130861,0.010513905545657759
2010,,Rural regions,No,0.9874301675977654,13799,0.9855712925262399,0.9892890426692909
2010,,Rural regions,Yes,0.012569832402234637,13799,0.010710957330709169,0.014428707473760106
2010,,Urban regions,No,0.9906103286384976,13799,0.9890011328544933,0.9922195244225019
2010,,Urban regions,Yes,0.009389671361502348,13799,0.007780475577498044,0.01099886714550665
2010,,Rural regions,No,0.9867403314917127,13799,0.9848317968935806,0.9886488660898448
2010,,Rural regions,Yes,0.013259668508287293,13799,0.0113511339101552,0.015168203106419385
2010,,Urban regions,No,0.9713114754098361,13799,0.9685262161246507,0.9740967346950214
2010,,Urban regions,Yes,0.028688524590163935,13799,0.02590326530497859,0.031473783875349284
2010,,Rural regions,No,0.9767857142857143,13799,0.9742731940030336,0.9792982345683949
2010,,Rural regions,Yes,0.023214285714285715,13799,0.020701765431605006,0.025726805996966425
2010,,Urban regions,No,0.9766633565044687,13799,0.9741443812176283,0.9791823317913091
2010,,Urban regions,Yes,0.02333664349553128,13799,0.020817668208690906,0.025855618782371654
2010,,Rural regions,No,0.9378330373001776,13799,0.9338042452391658,0.9418618293611895
2010,,Rural regions,Yes,0.06216696269982238,13799,0.05813817063881055,0.06619575476083421
2010,,Urban regions,No,0.964594807238395,13799,0.9615113480441059,0.9676782664326841
2010,,Urban regions,Yes,0.03540519276160504,13799,0.0323217335673159,0.038488651955894175
2010,,Rural regions,No,0.9239904988123515,13799,0.9195686900290274,0.9284123075956756
2010,,Rural regions,Yes,0.07600950118764846,13799,0.0715876924043243,0.08043130997097261
2011,,Urban regions,No,0.9885321100917431,16603,0.9869125393017517,0.9901516808817346
2011,,Urban regions,Yes,0.011467889908256881,16603,0.00984831911826548,0.013087460698248283
2011,,Rural regions,No,0.9876390605686032,16603,0.9859583704161453,0.989319750721061
2011,,Rural regions,Yes,0.012360939431396786,16603,0.010680249278938899,0.014041629583854673
2011,,Urban regions,No,0.9865168539325843,16603,0.9847625264709027,0.9882711813942658
2011,,Urban regions,Yes,0.01348314606741573,16603,0.011728818605734118,0.015237473529097344
2011,,Rural regions,No,0.9871575342465754,16603,0.9854448384659574,0.9888702300271933
2011,,Rural regions,Yes,0.012842465753424657,16603,0.01112976997280672,0.014555161534042594
2011,,Urban regions,No,0.9759615384615384,16603,0.9736316642543075,0.9782914126687694
2011,,Urban regions,Yes,0.02403846153846154,16603,0.02170858733123058,0.0263683357456925
2011,,Rural regions,No,0.9689265536723164,16603,0.9662871675554752,0.9715659397891576
