,Unnamed: 0,year,quintil_oecd_hh,regtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,Urban regions,No,1.0,1105,9809,0.96094,1.04205
1,1,2009,1st Quintile,Rural regions,No,1.0,631,9809,0.95437,1.06267
2,2,2009,2nd Quintile,Urban regions,No,1.0,1111,9809,0.95684,1.04605
3,3,2009,2nd Quintile,Rural regions,No,1.0,729,9809,0.94362,1.06963
4,4,2009,3rd Quintile,Urban regions,No,1.0,1150,9809,0.95547,1.04714
5,5,2009,3rd Quintile,Rural regions,No,1.0,739,9809,0.94409,1.05722
6,6,2009,4th Quintile,Urban regions,No,1.0,1300,9809,0.95037,1.0426
7,7,2009,4th Quintile,Rural regions,No,1.0,626,9809,0.92364,1.06958
8,8,2009,5th Quintile,Urban regions,Yes,0.02735,59,9809,0.02004,0.03478
9,9,2009,5th Quintile,Urban regions,No,0.97265,1750,9809,0.92772,1.01965
10,10,2009,5th Quintile,Rural regions,Yes,0.05543,43,9809,0.03719,0.08177
11,11,2009,5th Quintile,Rural regions,No,0.94457,566,9809,0.86043,1.01835
12,12,2010,1st Quintile,Urban regions,No,1.0,1971,13641,0.9352,1.054
13,13,2010,1st Quintile,Rural regions,No,1.0,1134,13641,0.92602,1.0736
14,14,2010,2nd Quintile,Urban regions,Yes,0.00769,32,13641,0.00538,0.0106
15,15,2010,2nd Quintile,Urban regions,No,0.99231,1714,13641,0.93603,1.04889
16,16,2010,2nd Quintile,Rural regions,No,1.0,1108,13641,0.93267,1.0647
17,17,2010,3rd Quintile,Urban regions,Yes,0.01142,48,13641,0.00764,0.01629
18,18,2010,3rd Quintile,Urban regions,No,0.98858,1503,13641,0.93598,1.04447
19,19,2010,3rd Quintile,Rural regions,Yes,0.01649,43,13641,0.01132,0.02342
20,20,2010,3rd Quintile,Rural regions,No,0.98351,973,13641,0.91157,1.04666
21,21,2010,4th Quintile,Urban regions,Yes,0.01656,38,13641,0.00983,0.02563
22,22,2010,4th Quintile,Urban regions,No,0.98344,1587,13641,0.93905,1.03948
23,23,2010,4th Quintile,Rural regions,Yes,0.05531,57,13641,0.04148,0.07357
24,24,2010,4th Quintile,Rural regions,No,0.94469,741,13641,0.87801,1.01675
25,25,2010,5th Quintile,Urban regions,Yes,0.02897,77,13641,0.02108,0.03696
26,26,2010,5th Quintile,Urban regions,No,0.97103,1999,13641,0.92537,1.01768
27,27,2010,5th Quintile,Rural regions,Yes,0.06949,44,13641,0.03831,0.0995
28,28,2010,5th Quintile,Rural regions,No,0.93051,572,13641,0.83633,1.02354
29,29,2011,1st Quintile,Urban regions,No,1.0,2234,16469,0.95057,1.04137
30,30,2011,1st Quintile,Rural regions,No,1.0,1389,16469,0.94399,1.05889
31,31,2011,2nd Quintile,Urban regions,Yes,0.01135,36,16469,0.00727,0.01729
32,32,2011,2nd Quintile,Urban regions,No,0.98865,2019,16469,0.95002,1.03456
33,33,2011,2nd Quintile,Rural regions,No,1.0,1371,16469,0.93955,1.05477
34,34,2011,3rd Quintile,Urban regions,Yes,0.01653,56,16469,0.01206,0.02144
35,35,2011,3rd Quintile,Urban regions,No,0.98347,1892,16469,0.93213,1.03068
36,36,2011,3rd Quintile,Rural regions,Yes,0.02259,47,16469,0.0166,0.03029
37,37,2011,3rd Quintile,Rural regions,No,0.97741,1215,16469,0.91021,1.04495
38,38,2011,4th Quintile,Urban regions,Yes,0.02162,73,16469,0.01395,0.02926
39,39,2011,4th Quintile,Urban regions,No,0.97838,1968,16469,0.93848,1.01257
40,40,2011,4th Quintile,Rural regions,Yes,0.06207,76,16469,0.04774,0.07802
41,41,2011,4th Quintile,Rural regions,No,0.93793,898,16469,0.87117,1.00849
42,42,2011,5th Quintile,Urban regions,Yes,0.04327,109,16469,0.03483,0.0545
43,43,2011,5th Quintile,Urban regions,No,0.95673,2279,16469,0.9184,0.99741
44,44,2011,5th Quintile,Rural regions,Yes,0.06257,66,16469,0.04733,0.0768
45,45,2011,5th Quintile,Rural regions,No,0.93743,741,16469,0.86384,1.01932
46,46,2012,1st Quintile,Urban regions,No,1.0,2176,16204,0.95589,1.04957
47,47,2012,1st Quintile,Rural regions,No,1.0,1408,16204,0.93678,1.06474
48,48,2012,2nd Quintile,Urban regions,Yes,0.01301,44,16204,0.00884,0.0179
49,49,2012,2nd Quintile,Urban regions,No,0.98699,1954,16204,0.94815,1.03448
50,50,2012,2nd Quintile,Rural regions,No,1.0,1233,16204,0.9393,1.07909
51,51,2012,3rd Quintile,Urban regions,Yes,0.02265,65,16204,0.01692,0.03048
52,52,2012,3rd Quintile,Urban regions,No,0.97735,1883,16204,0.93499,1.01679
53,53,2012,3rd Quintile,Rural regions,Yes,0.02705,47,16204,0.01929,0.0354
54,54,2012,3rd Quintile,Rural regions,No,0.97295,1237,16204,0.92631,1.02339
55,55,2012,4th Quintile,Urban regions,Yes,0.03286,81,16204,0.02557,0.04297
56,56,2012,4th Quintile,Urban regions,No,0.96714,1854,16204,0.91667,1.00615
57,57,2012,4th Quintile,Rural regions,Yes,0.0515,67,16204,0.0395,0.06467
58,58,2012,4th Quintile,Rural regions,No,0.9485,1004,16204,0.8897,1.00941
59,59,2012,5th Quintile,Urban regions,Yes,0.03842,108,16204,0.029,0.04649
60,60,2012,5th Quintile,Urban regions,No,0.96158,2217,16204,0.92421,0.99853
61,61,2012,5th Quintile,Rural regions,Yes,0.0752,63,16204,0.05708,0.10025
62,62,2012,5th Quintile,Rural regions,No,0.9248,763,16204,0.86126,0.98289
63,63,2013,1st Quintile,Urban regions,No,1.0,2725,17809,0.95437,1.04665
64,64,2013,1st Quintile,Rural regions,No,1.0,1439,17809,0.94029,1.06049
65,65,2013,2nd Quintile,Urban regions,Yes,0.00935,38,17809,0.0064,0.01312
66,66,2013,2nd Quintile,Urban regions,No,0.99065,2337,17809,0.94091,1.03794
67,67,2013,2nd Quintile,Rural regions,Yes,0.03026,40,17809,0.01971,0.042
68,68,2013,2nd Quintile,Rural regions,No,0.96974,1447,17809,0.92038,1.01772
