year,quintil_oecd_hh,regtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,No,0.13427487829158197,1105,10173,0.134166772931991,0.13438298365117293
2009,1st Quintile,Rural regions,No,0.06716109049015712,631,10173,0.06708172676803775,0.06724045421227648
2009,2nd Quintile,Urban regions,No,0.13433921963124254,1111,10173,0.13423109239226305,0.13444734687022203
2009,2nd Quintile,Rural regions,No,0.06649735015336235,729,10173,0.0664183514834435,0.0665763488232812
2009,3rd Quintile,Urban regions,No,0.12984650630019368,1150,10173,0.12973992699112052,0.12995308560926683
2009,3rd Quintile,Rural regions,No,0.06940829978173904,739,10173,0.06932771646800259,0.06948888309547549
2009,4th Quintile,Urban regions,No,0.13864358661002288,1300,10173,0.1385340142110511,0.13875315900899465
2009,4th Quintile,Rural regions,No,0.05831668734051941,626,10173,0.05824238393959339,0.05839099074144543
2009,5th Quintile,Urban regions,Yes,0.00417017258755115,59,10173,0.004149739715680524,0.004190605459421776
2009,5th Quintile,Urban regions,No,0.1483142537604661,1750,10173,0.1482015623104814,0.14842694521045083
2009,5th Quintile,Rural regions,Yes,0.002717415289931529,43,10173,0.002700909095485472,0.0027339214843775856
2009,5th Quintile,Rural regions,No,0.046310539763232114,566,10173,0.04624390463391199,0.04637717489255224
2010,1st Quintile,Urban regions,No,0.13218674530306984,1971,13795,0.13208122315168197,0.1322922674544577
2010,1st Quintile,Rural regions,No,0.0667403887178738,1134,13795,0.06666263303421101,0.06681814440153659
2010,2nd Quintile,Urban regions,Yes,0.0010094865913756752,32,13795,0.0009995926917036174,0.001019380491047733
2010,2nd Quintile,Urban regions,No,0.1301854312692455,1714,13795,0.13008059028860322,0.1302902722498878
2010,2nd Quintile,Rural regions,No,0.06999711186033011,1108,13795,0.06991762071547719,0.07007660300518304
2010,3rd Quintile,Urban regions,Yes,0.0014900393620885743,48,13795,0.0014780219317289355,0.001502056792448213
2010,3rd Quintile,Urban regions,No,0.1289487753889358,1503,13795,0.1288443594010874,0.12905319137678417
2010,3rd Quintile,Rural regions,Yes,0.001172856143787949,43,13795,0.00116219253793531,0.0011835197496405877
2010,3rd Quintile,Rural regions,No,0.06996189715890845,973,13795,0.06988242450750909,0.07004136981030781
2010,4th Quintile,Urban regions,Yes,0.0022879499489917316,38,13795,0.002273064483807619,0.0023028354141758443
2010,4th Quintile,Urban regions,No,0.13584315055638663,1587,13795,0.1357364045333669,0.13594989657940634
2010,4th Quintile,Rural regions,Yes,0.003358982675474372,57,13795,0.0033409562422939995,0.0033770091086547448
2010,4th Quintile,Rural regions,No,0.05737049265905232,741,13795,0.05729804049737173,0.057442944820732915
2010,5th Quintile,Urban regions,Yes,0.004526863158419118,77,13795,0.004505948537446985,0.0045477777793912506
2010,5th Quintile,Urban regions,No,0.15175133001843802,1999,13795,0.15163954994529752,0.15186311009157852
2010,5th Quintile,Rural regions,Yes,0.0029997913565325855,44,13795,0.002982752921916565,0.0030168297911486058
2010,5th Quintile,Rural regions,No,0.040168707831089584,572,13795,0.040107532275019515,0.04022988338715965
2011,1st Quintile,Urban regions,No,0.1292468139642248,2234,16600,0.12914169698181263,0.12935193094663697
2011,1st Quintile,Rural regions,No,0.06898236354237111,1389,16600,0.06890295569644786,0.06906177138829436
2011,2nd Quintile,Urban regions,Yes,0.001494837620308246,36,16600,0.001482731984819848,0.0015069432557966438
