year,quintil_oecd_hh,regtyp,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,,Urban regions,No,1.0,10177,1.0,1.0
2009,,Rural regions,No,0.9948717948717949,10177,0.9934840410318737,0.9962595487117161
2009,,Rural regions,Yes,0.005128205128205128,10177,0.003740451288283935,0.006515958968126321
2009,,Urban regions,No,0.9967213114754099,10177,0.995610646346918,0.9978319766039018
2009,,Urban regions,Yes,0.003278688524590164,10177,0.0021680233960982382,0.00438935365308209
2009,,Rural regions,No,0.9783333333333334,10177,0.9755046413444842,0.9811620253221826
2009,,Rural regions,Yes,0.021666666666666667,10177,0.018837974677817546,0.02449535865551579
2009,,Urban regions,No,0.9888,10177,0.9867553949727151,0.9908446050272849
2009,,Urban regions,Yes,0.0112,10177,0.009155394972715144,0.013244605027284856
2009,,Rural regions,No,0.9841075794621027,10177,0.9816778243934823,0.9865373345307231
2009,,Rural regions,Yes,0.01589242053789731,10177,0.01346266546927691,0.018322175606517714
2009,,Urban regions,No,0.9831606217616581,10177,0.9806607286039793,0.9856605149193368
2009,,Urban regions,Yes,0.01683937823834197,10177,0.014339485080663225,0.019339271396020714
2009,,Rural regions,No,0.9655581947743468,10177,0.9620151359378434,0.9691012536108502
2009,,Rural regions,Yes,0.0344418052256532,10177,0.030898746389149793,0.03798486406215661
2009,,Urban regions,No,0.9712128362435111,10177,0.9679641869477735,0.9744614855392486
2009,,Urban regions,Yes,0.02878716375648891,10177,0.025538514460751397,0.03203581305222642
2009,,Rural regions,No,0.9308510638297872,10177,0.9259218343707822,0.9357802932887922
2009,,Rural regions,Yes,0.06914893617021277,10177,0.0642197067112078,0.07407816562921773
2010,,Urban regions,No,0.9910496338486574,13799,0.9894781845702622,0.9926210831270527
2010,,Urban regions,Yes,0.008950366151342554,13799,0.007378916872947298,0.010521815429737812
2010,,Rural regions,No,0.9874125874125874,13799,0.985552429441949,0.9892727453832258
2010,,Rural regions,Yes,0.012587412587412588,13799,0.010727254616774127,0.01444757055805105
2010,,Urban regions,No,0.9906166219839142,13799,0.9890079604551404,0.992225283512688
2010,,Urban regions,Yes,0.00938337801608579,13799,0.007774716487311997,0.010992039544859583
2010,,Rural regions,No,0.9867695700110254,13799,0.9848631125570539,0.9886760274649968
2010,,Rural regions,Yes,0.013230429988974642,13799,0.011323972535003246,0.015136887442946037
2010,,Urban regions,No,0.971244131455399,13799,0.9684557016729243,0.9740325612378737
2010,,Urban regions,Yes,0.028755868544600938,13799,0.02596743876212618,0.0315442983270757
2010,,Rural regions,No,0.9767857142857143,13799,0.9742731940030336,0.9792982345683949
2010,,Rural regions,Yes,0.023214285714285715,13799,0.020701765431605006,0.025726805996966425
2010,,Urban regions,No,0.9767211490837048,13799,0.9742052203832812,0.9792370777841284
2010,,Urban regions,Yes,0.023278850916295196,13799,0.020762922215871588,0.025794779616718805
2010,,Rural regions,No,0.937888198757764,13799,0.9338610760616636,0.9419153214538644
2010,,Rural regions,Yes,0.062111801242236024,13799,0.05808467854613564,0.06613892393833641
2010,,Urban regions,No,0.9646087298466378,13799,0.9615258547277536,0.967691604965522
2010,,Urban regions,Yes,0.03539127015336217,13799,0.03230839503447796,0.038474145272246386
2010,,Rural regions,No,0.9239904988123515,13799,0.9195686900290274,0.9284123075956756
2010,,Rural regions,Yes,0.07600950118764846,13799,0.0715876924043243,0.08043130997097261
2011,,Urban regions,No,0.9885321100917431,16603,0.9869125393017517,0.9901516808817346
2011,,Urban regions,Yes,0.011467889908256881,16603,0.00984831911826548,0.013087460698248283
2011,,Rural regions,No,0.9876084262701363,16603,0.9859256808649056,0.9892911716753671
2011,,Rural regions,Yes,0.012391573729863693,16603,0.01070882832463294,0.014074319135094446
2011,,Urban regions,No,0.9865092748735245,16603,0.9847544611563416,0.9882640885907074
2011,,Urban regions,Yes,0.013490725126475547,16603,0.011735911409292704,0.01524553884365839
2011,,Rural regions,No,0.987146529562982,16603,0.9854331096872291,0.9888599494387349
2011,,Rural regions,Yes,0.012853470437017995,16603,0.011140050561265108,0.014566890312770883
2011,,Urban regions,No,0.9759615384615384,16603,0.9736316642543075,0.9782914126687694
2011,,Urban regions,Yes,0.02403846153846154,16603,0.02170858733123058,0.0263683357456925
2011,,Rural regions,No,0.9689265536723164,16603,0.9662871675554752,0.9715659397891576
2011,,Rural regions,Yes,0.031073446327683617,16603,0.028434060210842386,0.03371283244452485
