year,quintil_oecd_hh,regtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,No,1.00000,1105,9809,0,0.96094,0,1.04205
2009,1st Quintile,Rural regions,No,1.00000,631,9809,0,0.95437,0,1.06267
2009,2nd Quintile,Urban regions,No,1.00000,1111,9809,0,0.95684,0,1.04605
2009,2nd Quintile,Rural regions,No,1.00000,729,9809,0,0.94362,0,1.06963
2009,3rd Quintile,Urban regions,No,1.00000,1150,9809,0,0.95547,0,1.04714
2009,3rd Quintile,Rural regions,No,1.00000,739,9809,0,0.94409,0,1.05722
2009,4th Quintile,Urban regions,No,1.00000,1300,9809,0,0.95037,0,1.04260
2009,4th Quintile,Rural regions,No,1.00000,626,9809,0,0.92364,0,1.06958
2009,5th Quintile,Urban regions,Yes,0.02735,59,9809,0,0.02004,0,0.03478
2009,5th Quintile,Urban regions,No,0.97265,1750,9809,0,0.92772,0,1.01965
2009,5th Quintile,Rural regions,Yes,0.05543,43,9809,0,0.03719,0,0.08177
2009,5th Quintile,Rural regions,No,0.94457,566,9809,0,0.86043,0,1.01835
2010,1st Quintile,Urban regions,No,1.00000,1971,13641,0,0.93520,0,1.05400
2010,1st Quintile,Rural regions,No,1.00000,1134,13641,0,0.92602,0,1.07360
2010,2nd Quintile,Urban regions,Yes,0.00769,32,13641,0,0.00538,0,0.01060
2010,2nd Quintile,Urban regions,No,0.99231,1714,13641,0,0.93603,0,1.04889
2010,2nd Quintile,Rural regions,No,1.00000,1108,13641,0,0.93267,0,1.06470
2010,3rd Quintile,Urban regions,Yes,0.01142,48,13641,0,0.00764,0,0.01629
2010,3rd Quintile,Urban regions,No,0.98858,1503,13641,0,0.93598,0,1.04447
2010,3rd Quintile,Rural regions,Yes,0.01649,43,13641,0,0.01132,0,0.02342
2010,3rd Quintile,Rural regions,No,0.98351,973,13641,0,0.91157,0,1.04666
2010,4th Quintile,Urban regions,Yes,0.01656,38,13641,0,0.00983,0,0.02563
2010,4th Quintile,Urban regions,No,0.98344,1587,13641,0,0.93905,0,1.03948
2010,4th Quintile,Rural regions,Yes,0.05531,57,13641,0,0.04148,0,0.07357
2010,4th Quintile,Rural regions,No,0.94469,741,13641,0,0.87801,0,1.01675
2010,5th Quintile,Urban regions,Yes,0.02897,77,13641,0,0.02108,0,0.03696
2010,5th Quintile,Urban regions,No,0.97103,1999,13641,0,0.92537,0,1.01768
2010,5th Quintile,Rural regions,Yes,0.06949,44,13641,0,0.03831,0,0.09950
2010,5th Quintile,Rural regions,No,0.93051,572,13641,0,0.83633,0,1.02354
2011,1st Quintile,Urban regions,No,1.00000,2234,16469,0,0.95057,0,1.04137
2011,1st Quintile,Rural regions,No,1.00000,1389,16469,0,0.94399,0,1.05889
2011,2nd Quintile,Urban regions,Yes,0.01135,36,16469,0,0.00727,0,0.01729
2011,2nd Quintile,Urban regions,No,0.98865,2019,16469,0,0.95002,0,1.03456
2011,2nd Quintile,Rural regions,No,1.00000,1371,16469,0,0.93955,0,1.05477
2011,3rd Quintile,Urban regions,Yes,0.01653,56,16469,0,0.01206,0,0.02144
2011,3rd Quintile,Urban regions,No,0.98347,1892,16469,0,0.93213,0,1.03068
2011,3rd Quintile,Rural regions,Yes,0.02259,47,16469,0,0.01660,0,0.03029
2011,3rd Quintile,Rural regions,No,0.97741,1215,16469,0,0.91021,0,1.04495
2011,4th Quintile,Urban regions,Yes,0.02162,73,16469,0,0.01395,0,0.02926
2011,4th Quintile,Urban regions,No,0.97838,1968,16469,0,0.93848,0,1.01257
2011,4th Quintile,Rural regions,Yes,0.06207,76,16469,0,0.04774,0,0.07802
2011,4th Quintile,Rural regions,No,0.93793,898,16469,0,0.87117,0,1.00849
2011,5th Quintile,Urban regions,Yes,0.04327,109,16469,0,0.03483,0,0.05450
2011,5th Quintile,Urban regions,No,0.95673,2279,16469,0,0.91840,0,0.99741
2011,5th Quintile,Rural regions,Yes,0.06257,66,16469,0,0.04733,0,0.07680
2011,5th Quintile,Rural regions,No,0.93743,741,16469,0,0.86384,0,1.01932
2012,1st Quintile,Urban regions,No,1.00000,2176,16204,0,0.95589,0,1.04957
2012,1st Quintile,Rural regions,No,1.00000,1408,16204,0,0.93678,0,1.06474
2012,2nd Quintile,Urban regions,Yes,0.01301,44,16204,0,0.00884,0,0.01790
2012,2nd Quintile,Urban regions,No,0.98699,1954,16204,0,0.94815,0,1.03448
2012,2nd Quintile,Rural regions,No,1.00000,1233,16204,0,0.93930,0,1.07909
2012,3rd Quintile,Urban regions,Yes,0.02265,65,16204,0,0.01692,0,0.03048
2012,3rd Quintile,Urban regions,No,0.97735,1883,16204,0,0.93499,0,1.01679
2012,3rd Quintile,Rural regions,Yes,0.02705,47,16204,0,0.01929,0,0.03540
2012,3rd Quintile,Rural regions,No,0.97295,1237,16204,0,0.92631,0,1.02339
2012,4th Quintile,Urban regions,Yes,0.03286,81,16204,0,0.02557,0,0.04297
2012,4th Quintile,Urban regions,No,0.96714,1854,16204,0,0.91667,0,1.00615
