year,quintil_oecd_hh,regtyp,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,No,0.9990958408679927,10177,0.9985118955291916,0.9996797862067939
2009,1st Quintile,Urban regions,Yes,0.0009041591320072332,10177,0.0003202137932061121,0.0014881044708083544
2009,1st Quintile,Rural regions,No,0.9905808477237049,10177,0.9887041382057603,0.9924575572416495
2009,1st Quintile,Rural regions,Yes,0.009419152276295133,10177,0.007542442758350525,0.01129586179423974
2009,2nd Quintile,Urban regions,No,0.9901960784313726,10177,0.9882817929776911,0.992110363885054
2009,2nd Quintile,Urban regions,Yes,0.00980392156862745,10177,0.007889636114946062,0.01171820702230884
2009,2nd Quintile,Rural regions,No,0.978523489932886,10177,0.9757069645673146,0.9813400152984573
2009,2nd Quintile,Rural regions,Yes,0.021476510067114093,10177,0.01865998470154278,0.024293035432685406
2009,3rd Quintile,Urban regions,No,0.9913793103448276,10177,0.9895831830401524,0.9931754376495029
2009,3rd Quintile,Urban regions,Yes,0.008620689655172414,10177,0.006824562350497166,0.01041681695984766
2009,3rd Quintile,Rural regions,No,0.980106100795756,10177,0.9773931451910087,0.9828190564005033
2009,3rd Quintile,Rural regions,Yes,0.01989389920424403,10177,0.017180943599496748,0.022606854808991314
2009,4th Quintile,Urban regions,No,0.982615268329554,10177,0.9800759220130466,0.9851546146460615
2009,4th Quintile,Urban regions,Yes,0.017384731670445956,10177,0.014845385353938569,0.019924077986953344
2009,4th Quintile,Rural regions,No,0.9557251908396946,10177,0.9517285874750693,0.95972179420432
2009,4th Quintile,Rural regions,Yes,0.044274809160305344,10177,0.04027820579567997,0.04827141252493072
2009,5th Quintile,Urban regions,No,0.9673852957435047,10177,0.9639342346515362,0.9708363568354733
2009,5th Quintile,Urban regions,Yes,0.0326147042564953,10177,0.02916364316452672,0.036065765348463875
2009,5th Quintile,Rural regions,No,0.9293924466338259,10177,0.9244154042993303,0.9343694889683215
2009,5th Quintile,Rural regions,Yes,0.07060755336617405,10177,0.06563051103167851,0.0755845957006696
2010,1st Quintile,Urban regions,No,0.9919476597886261,13799,0.9904564535896292,0.993438865987623
2010,1st Quintile,Urban regions,Yes,0.00805234021137393,13799,0.006561134012376988,0.009543546410370873
2010,1st Quintile,Rural regions,No,0.9878048780487805,13799,0.9859735720370596,0.9896361840605014
2010,1st Quintile,Rural regions,Yes,0.012195121951219513,13799,0.010363815939498608,0.014026427962940418
2010,2nd Quintile,Urban regions,No,0.981672394043528,13799,0.9794343510633587,0.9839104370236973
2010,2nd Quintile,Urban regions,Yes,0.018327605956471937,13799,0.016089562976302672,0.0205656489366412
2010,2nd Quintile,Rural regions,No,0.9796640141467727,13799,0.9773089461148269,0.9820190821787186
2010,2nd Quintile,Rural regions,Yes,0.020335985853227233,13799,0.01798091782128136,0.022691053885173104
2010,3rd Quintile,Urban regions,No,0.9690522243713733,13799,0.9661627385003378,0.9719417102424087
2010,3rd Quintile,Urban regions,Yes,0.030947775628626693,13799,0.028058289757591278,0.033837261499662104
2010,3rd Quintile,Rural regions,No,0.9576771653543307,13799,0.9543180168495908,0.9610363138590705
2010,3rd Quintile,Rural regions,Yes,0.04232283464566929,13799,0.03896368614092948,0.045681983150409104
2010,4th Quintile,Urban regions,No,0.9766153846153847,13799,0.9740938835243901,0.9791368857063792
2010,4th Quintile,Urban regions,Yes,0.023384615384615386,13799,0.020863114293620845,0.025906116475609926
2010,4th Quintile,Rural regions,No,0.9285714285714286,13799,0.9242743241781058,0.9328685329647514
2010,4th Quintile,Rural regions,Yes,0.07142857142857142,13799,0.0671314670352487,0.07572567582189416
2010,5th Quintile,Urban regions,No,0.9629094412331407,13799,0.9597562037932834,0.966062678672998
2010,5th Quintile,Urban regions,Yes,0.03709055876685934,13799,0.033937321327001994,0.04024379620671669
2010,5th Quintile,Rural regions,No,0.9285714285714286,13799,0.9242743241781058,0.9328685329647514
2010,5th Quintile,Rural regions,Yes,0.07142857142857142,13799,0.0671314670352487,0.07572567582189416
2011,1st Quintile,Urban regions,No,0.9876215738284704,16603,0.9859397101684781,0.9893034374884626
2011,1st Quintile,Urban regions,Yes,0.01237842617152962,16603,0.01069656251153737,0.01406028983152187
2011,1st Quintile,Rural regions,No,0.9872068230277186,16603,0.9854973743548833,0.9889162717005539
2011,1st Quintile,Rural regions,Yes,0.01279317697228145,16603,0.011083728299446156,0.014502625645116743
2011,2nd Quintile,Urban regions,No,0.9824817518248176,16603,0.9804861661806732,0.9844773374689619
2011,2nd Quintile,Urban regions,Yes,0.017518248175182483,16603,0.015522662531038088,0.01951383381932688
2011,2nd Quintile,Rural regions,No,0.9785867237687366,16603,0.9763847912419474,0.9807886562955257
2011,2nd Quintile,Rural regions,Yes,0.021413276231263382,16603,0.01921134370447422,0.023615208758052543
