year,quintil_oecd_hh,regtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,No,1.00000,1105,9809,1.00000,1.00000
2009,1st Quintile,Rural regions,No,1.00000,631,9809,1.00000,1.00000
2009,2nd Quintile,Urban regions,No,1.00000,1111,9809,1.00000,1.00000
2009,2nd Quintile,Rural regions,No,1.00000,729,9809,1.00000,1.00000
2009,3rd Quintile,Urban regions,No,1.00000,1150,9809,1.00000,1.00000
2009,3rd Quintile,Rural regions,No,1.00000,739,9809,1.00000,1.00000
2009,4th Quintile,Urban regions,No,1.00000,1300,9809,1.00000,1.00000
2009,4th Quintile,Rural regions,No,1.00000,626,9809,1.00000,1.00000
2009,5th Quintile,Urban regions,Yes,0.02735,59,9809,0.02722,0.02748
2009,5th Quintile,Urban regions,No,0.97265,1750,9809,0.97252,0.97278
2009,5th Quintile,Rural regions,Yes,0.05543,43,9809,0.05510,0.05575
2009,5th Quintile,Rural regions,No,0.94457,566,9809,0.94425,0.94490
2010,1st Quintile,Urban regions,No,1.00000,1971,13641,1.00000,1.00000
2010,1st Quintile,Rural regions,No,1.00000,1134,13641,1.00000,1.00000
2010,2nd Quintile,Urban regions,Yes,0.00769,32,13641,0.00762,0.00777
2010,2nd Quintile,Urban regions,No,0.99231,1714,13641,0.99223,0.99238
2010,2nd Quintile,Rural regions,No,1.00000,1108,13641,1.00000,1.00000
2010,3rd Quintile,Urban regions,Yes,0.01142,48,13641,0.01133,0.01151
2010,3rd Quintile,Urban regions,No,0.98858,1503,13641,0.98849,0.98867
2010,3rd Quintile,Rural regions,Yes,0.01649,43,13641,0.01634,0.01664
2010,3rd Quintile,Rural regions,No,0.98351,973,13641,0.98336,0.98366
2010,4th Quintile,Urban regions,Yes,0.01656,38,13641,0.01646,0.01667
2010,4th Quintile,Urban regions,No,0.98344,1587,13641,0.98333,0.98354
2010,4th Quintile,Rural regions,Yes,0.05531,57,13641,0.05502,0.05560
2010,4th Quintile,Rural regions,No,0.94469,741,13641,0.94440,0.94498
2010,5th Quintile,Urban regions,Yes,0.02897,77,13641,0.02883,0.02910
2010,5th Quintile,Urban regions,No,0.97103,1999,13641,0.97090,0.97117
2010,5th Quintile,Rural regions,Yes,0.06949,44,13641,0.06911,0.06987
2010,5th Quintile,Rural regions,No,0.93051,572,13641,0.93013,0.93089
2011,1st Quintile,Urban regions,No,1.00000,2234,16469,1.00000,1.00000
2011,1st Quintile,Rural regions,No,1.00000,1389,16469,1.00000,1.00000
2011,2nd Quintile,Urban regions,Yes,0.01135,36,16469,0.01125,0.01144
2011,2nd Quintile,Urban regions,No,0.98865,2019,16469,0.98856,0.98875
2011,2nd Quintile,Rural regions,No,1.00000,1371,16469,1.00000,1.00000
2011,3rd Quintile,Urban regions,Yes,0.01653,56,16469,0.01642,0.01664
2011,3rd Quintile,Urban regions,No,0.98347,1892,16469,0.98336,0.98358
2011,3rd Quintile,Rural regions,Yes,0.02259,47,16469,0.02242,0.02277
2011,3rd Quintile,Rural regions,No,0.97741,1215,16469,0.97723,0.97758
2011,4th Quintile,Urban regions,Yes,0.02162,73,16469,0.02150,0.02174
2011,4th Quintile,Urban regions,No,0.97838,1968,16469,0.97826,0.97850
2011,4th Quintile,Rural regions,Yes,0.06207,76,16469,0.06177,0.06238
2011,4th Quintile,Rural regions,No,0.93793,898,16469,0.93762,0.93823
2011,5th Quintile,Urban regions,Yes,0.04327,109,16469,0.04311,0.04343
2011,5th Quintile,Urban regions,No,0.95673,2279,16469,0.95657,0.95689
2011,5th Quintile,Rural regions,Yes,0.06257,66,16469,0.06221,0.06292
2011,5th Quintile,Rural regions,No,0.93743,741,16469,0.93708,0.93779
2012,1st Quintile,Urban regions,No,1.00000,2176,16204,1.00000,1.00000
2012,1st Quintile,Rural regions,No,1.00000,1408,16204,1.00000,1.00000
2012,2nd Quintile,Urban regions,Yes,0.01301,44,16204,0.01291,0.01311
2012,2nd Quintile,Urban regions,No,0.98699,1954,16204,0.98689,0.98709
2012,2nd Quintile,Rural regions,No,1.00000,1233,16204,1.00000,1.00000
2012,3rd Quintile,Urban regions,Yes,0.02265,65,16204,0.02252,0.02278
2012,3rd Quintile,Urban regions,No,0.97735,1883,16204,0.97722,0.97748
2012,3rd Quintile,Rural regions,Yes,0.02705,47,16204,0.02686,0.02724
2012,3rd Quintile,Rural regions,No,0.97295,1237,16204,0.97276,0.97314
2012,4th Quintile,Urban regions,Yes,0.03286,81,16204,0.03271,0.03301
2012,4th Quintile,Urban regions,No,0.96714,1854,16204,0.96699,0.96729
2012,4th Quintile,Rural regions,Yes,0.05150,67,16204,0.05123,0.05177
2012,4th Quintile,Rural regions,No,0.94850,1004,16204,0.94823,0.94877
2012,5th Quintile,Urban regions,Yes,0.03842,108,16204,0.03827,0.03858
2012,5th Quintile,Urban regions,No,0.96158,2217,16204,0.96142,0.96173
2012,5th Quintile,Rural regions,Yes,0.07520,63,16204,0.07482,0.07558
2012,5th Quintile,Rural regions,No,0.92480,763,16204,0.92442,0.92518
2013,1st Quintile,Urban regions,No,1.00000,2725,17809,1.00000,1.00000
2013,1st Quintile,Rural regions,No,1.00000,1439,17809,1.00000,1.00000
2013,2nd Quintile,Urban regions,Yes,0.00935,38,17809,0.00927,0.00943
2013,2nd Quintile,Urban regions,No,0.99065,2337,17809,0.99057,0.99073
2013,2nd Quintile,Rural regions,Yes,0.03026,40,17809,0.03006,0.03046
2013,2nd Quintile,Rural regions,No,0.96974,1447,17809,0.96954,0.96994
2013,3rd Quintile,Urban regions,Yes,0.01860,67,17809,0.01848,0.01872
2013,3rd Quintile,Urban regions,No,0.98140,2094,17809,0.98128,0.98152
2013,3rd Quintile,Rural regions,Yes,0.02580,51,17809,0.02561,0.02598
2013,3rd Quintile,Rural regions,No,0.97420,1196,17809,0.97402,0.97439
2013,4th Quintile,Urban regions,Yes,0.03545,84,17809,0.03529,0.03561
2013,4th Quintile,Urban regions,No,0.96455,1996,17809,0.96439,0.96471
2013,4th Quintile,Rural regions,Yes,0.04879,63,17809,0.04853,0.04905
2013,4th Quintile,Rural regions,No,0.95121,989,17809,0.95095,0.95147
2013,5th Quintile,Urban regions,Yes,0.04189,119,17809,0.04173,0.04205
2013,5th Quintile,Urban regions,No,0.95811,2333,17809,0.95795,0.95827
2013,5th Quintile,Rural regions,Yes,0.06538,64,17809,0.06501,0.06574
2013,5th Quintile,Rural regions,No,0.93462,727,17809,0.93426,0.93499
2014,1st Quintile,Urban regions,No,1.00000,2197,15770,1.00000,1.00000
2014,1st Quintile,Rural regions,No,1.00000,1212,15770,1.00000,1.00000
2014,2nd Quintile,Urban regions,Yes,0.01892,52,15770,0.01881,0.01904
2014,2nd Quintile,Urban regions,No,0.98108,1985,15770,0.98096,0.98119
2014,2nd Quintile,Rural regions,Yes,0.02011,33,15770,0.01995,0.02027
2014,2nd Quintile,Rural regions,No,0.97989,1256,15770,0.97973,0.98005
2014,3rd Quintile,Urban regions,Yes,0.02362,62,15770,0.02349,0.02375
2014,3rd Quintile,Urban regions,No,0.97638,1856,15770,0.97625,0.97651
2014,3rd Quintile,Rural regions,Yes,0.03755,53,15770,0.03733,0.03777
2014,3rd Quintile,Rural regions,No,0.96245,1115,15770,0.96223,0.96267
2014,4th Quintile,Urban regions,Yes,0.03501,94,15770,0.03485,0.03516
2014,4th Quintile,Urban regions,No,0.96499,1864,15770,0.96484,0.96515
2014,4th Quintile,Rural regions,Yes,0.07434,74,15770,0.07402,0.07466
2014,4th Quintile,Rural regions,No,0.92566,926,15770,0.92534,0.92598
2014,5th Quintile,Urban regions,Yes,0.05239,123,15770,0.05221,0.05256
2014,5th Quintile,Urban regions,No,0.94761,2121,15770,0.94744,0.94779
2014,5th Quintile,Rural regions,Yes,0.07220,71,15770,0.07182,0.07257
2014,5th Quintile,Rural regions,No,0.92780,676,15770,0.92743,0.92818
2015,1st Quintile,Urban regions,No,1.00000,2285,15698,1.00000,1.00000
2015,1st Quintile,Rural regions,No,1.00000,1209,15698,1.00000,1.00000
2015,2nd Quintile,Urban regions,Yes,0.01457,41,15698,0.01447,0.01468
2015,2nd Quintile,Urban regions,No,0.98543,2008,15698,0.98532,0.98553
2015,2nd Quintile,Rural regions,Yes,0.03081,45,15698,0.03061,0.03100
2015,2nd Quintile,Rural regions,No,0.96919,1281,15698,0.96900,0.96939
2015,3rd Quintile,Urban regions,Yes,0.02236,64,15698,0.02223,0.02249
2015,3rd Quintile,Urban regions,No,0.97764,1863,15698,0.97751,0.97777
2015,3rd Quintile,Rural regions,Yes,0.04545,54,15698,0.04521,0.04569
2015,3rd Quintile,Rural regions,No,0.95455,1055,15698,0.95431,0.95479
2015,4th Quintile,Urban regions,Yes,0.03219,86,15698,0.03204,0.03233
2015,4th Quintile,Urban regions,No,0.96781,1771,15698,0.96767,0.96796
2015,4th Quintile,Rural regions,Yes,0.05485,62,15698,0.05457,0.05513
2015,4th Quintile,Rural regions,No,0.94515,895,15698,0.94487,0.94543
2015,5th Quintile,Urban regions,Yes,0.04823,118,15698,0.04806,0.04840
2015,5th Quintile,Urban regions,No,0.95177,2099,15698,0.95160,0.95194
2015,5th Quintile,Rural regions,Yes,0.06182,65,15698,0.06147,0.06217
2015,5th Quintile,Rural regions,No,0.93818,697,15698,0.93783,0.93853
2016,1st Quintile,Urban regions,No,1.00000,1936,14249,1.00000,1.00000
2016,1st Quintile,Rural regions,No,1.00000,1091,14249,1.00000,1.00000
2016,2nd Quintile,Urban regions,Yes,0.01879,47,14249,0.01868,0.01891
2016,2nd Quintile,Urban regions,No,0.98121,1859,14249,0.98109,0.98132
2016,2nd Quintile,Rural regions,Yes,0.02193,37,14249,0.02176,0.02210
2016,2nd Quintile,Rural regions,No,0.97807,1155,14249,0.97790,0.97824
2016,3rd Quintile,Urban regions,Yes,0.02169,59,14249,0.02157,0.02182
2016,3rd Quintile,Urban regions,No,0.97831,1647,14249,0.97818,0.97843
2016,3rd Quintile,Rural regions,Yes,0.03961,48,14249,0.03938,0.03983
2016,3rd Quintile,Rural regions,No,0.96039,993,14249,0.96017,0.96062
2016,4th Quintile,Urban regions,Yes,0.03490,85,14249,0.03475,0.03506
2016,4th Quintile,Urban regions,No,0.96510,1685,14249,0.96494,0.96525
2016,4th Quintile,Rural regions,Yes,0.06993,66,14249,0.06962,0.07024
2016,4th Quintile,Rural regions,No,0.93007,822,14249,0.92976,0.93038
2016,5th Quintile,Urban regions,Yes,0.05246,98,14249,0.05228,0.05263
2016,5th Quintile,Urban regions,No,0.94754,1921,14249,0.94737,0.94772
2016,5th Quintile,Rural regions,Yes,0.07392,59,14249,0.07355,0.07429
2016,5th Quintile,Rural regions,No,0.92608,641,14249,0.92571,0.92645
2017,1st Quintile,Urban regions,No,1.00000,1995,15604,1.00000,1.00000
2017,1st Quintile,Rural regions,No,1.00000,1142,15604,1.00000,1.00000
2017,2nd Quintile,Urban regions,Yes,0.01780,45,15604,0.01769,0.01791
2017,2nd Quintile,Urban regions,No,0.98220,1931,15604,0.98209,0.98231
2017,2nd Quintile,Rural regions,Yes,0.02802,41,15604,0.02783,0.02821
2017,2nd Quintile,Rural regions,No,0.97198,1223,15604,0.97179,0.97217
2017,3rd Quintile,Urban regions,Yes,0.03124,64,15604,0.03110,0.03139
2017,3rd Quintile,Urban regions,No,0.96876,1831,15604,0.96861,0.96890
2017,3rd Quintile,Rural regions,Yes,0.05071,62,15604,0.05046,0.05097
2017,3rd Quintile,Rural regions,No,0.94929,1116,15604,0.94903,0.94954
2017,4th Quintile,Urban regions,Yes,0.03791,98,15604,0.03775,0.03806
2017,4th Quintile,Urban regions,No,0.96209,1902,15604,0.96194,0.96225
2017,4th Quintile,Rural regions,Yes,0.06930,85,15604,0.06898,0.06961
2017,4th Quintile,Rural regions,No,0.93070,956,15604,0.93039,0.93102
2017,5th Quintile,Urban regions,Yes,0.06166,156,15604,0.06147,0.06185
2017,5th Quintile,Urban regions,No,0.93834,2161,15604,0.93815,0.93853
2017,5th Quintile,Rural regions,Yes,0.07183,71,15604,0.07145,0.07220
2017,5th Quintile,Rural regions,No,0.92817,725,15604,0.92780,0.92855
2018,1st Quintile,Urban regions,No,1.00000,2062,15374,1.00000,1.00000
2018,1st Quintile,Rural regions,No,1.00000,1157,15374,1.00000,1.00000
2018,2nd Quintile,Urban regions,Yes,0.02024,46,15374,0.02012,0.02036
2018,2nd Quintile,Urban regions,No,0.97976,2039,15374,0.97964,0.97988
2018,2nd Quintile,Rural regions,Yes,0.03055,43,15374,0.03034,0.03075
2018,2nd Quintile,Rural regions,No,0.96945,1245,15374,0.96925,0.96966
2018,3rd Quintile,Urban regions,Yes,0.02570,61,15374,0.02557,0.02584
2018,3rd Quintile,Urban regions,No,0.97430,1762,15374,0.97416,0.97443
2018,3rd Quintile,Rural regions,Yes,0.04614,55,15374,0.04590,0.04638
2018,3rd Quintile,Rural regions,No,0.95386,1039,15374,0.95362,0.95410
2018,4th Quintile,Urban regions,Yes,0.04045,93,15374,0.04029,0.04061
2018,4th Quintile,Urban regions,No,0.95955,1816,15374,0.95939,0.95971
2018,4th Quintile,Rural regions,Yes,0.07536,77,15374,0.07503,0.07569
2018,4th Quintile,Rural regions,No,0.92464,872,15374,0.92431,0.92497
2018,5th Quintile,Urban regions,Yes,0.06154,150,15374,0.06135,0.06173
2018,5th Quintile,Urban regions,No,0.93846,2081,15374,0.93827,0.93865
2018,5th Quintile,Rural regions,Yes,0.10812,80,15374,0.10768,0.10856
2018,5th Quintile,Rural regions,No,0.89188,696,15374,0.89144,0.89232
2019,1st Quintile,Urban regions,No,1.00000,1529,12573,1.00000,1.00000
2019,1st Quintile,Rural regions,No,1.00000,840,12573,1.00000,1.00000
2019,2nd Quintile,Urban regions,Yes,0.02408,37,12573,0.02394,0.02421
2019,2nd Quintile,Urban regions,No,0.97592,1543,12573,0.97579,0.97606
2019,2nd Quintile,Rural regions,Yes,0.03299,38,12573,0.03278,0.03321
2019,2nd Quintile,Rural regions,No,0.96701,975,12573,0.96679,0.96722
2019,3rd Quintile,Urban regions,Yes,0.02430,53,12573,0.02416,0.02443
2019,3rd Quintile,Urban regions,No,0.97570,1528,12573,0.97557,0.97584
2019,3rd Quintile,Rural regions,Yes,0.04452,52,12573,0.04427,0.04477
2019,3rd Quintile,Rural regions,No,0.95548,925,12573,0.95523,0.95573
2019,4th Quintile,Urban regions,Yes,0.03355,74,12573,0.03339,0.03370
2019,4th Quintile,Urban regions,No,0.96645,1552,12573,0.96630,0.96661
