year,hhtyp,sampreg,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Single-person household,West,No,0.32694837142774713,2062,10147,0.32680005281998564,0.3270966900355086
2009,Single-person household,East,No,0.07491294654069712,699,10147,0.0748297123804061,0.07499618070098814
2009,Couple without children,West,Yes,0.006155227501152883,67,10147,0.0061304981230513415,0.006179956879254425
2009,Couple without children,West,No,0.23389621270638253,2475,10147,0.2337623722956459,0.23403005311711916
2009,Couple without children,East,No,0.05941449424543328,913,10147,0.05933975009591739,0.05948923839494918
2009,Single parent,West,No,0.04552296943161019,447,10147,0.045457062682011086,0.04558887618120929
2009,Single parent,East,No,0.012979210915581336,165,10147,0.01294342442128896,0.013014997409873712
2009,Couple with children,West,Yes,0.006003871681101441,76,10147,0.005979446380995914,0.006028296981206968
2009,Couple with children,West,No,0.18794400480904674,2189,10147,0.1878204842956368,0.18806752532245669
2009,Couple with children,East,Yes,0.0012087777594545625,33,10147,0.0011977916872235612,0.0012197638316855637
2009,Couple with children,East,No,0.036948285716933114,632,10147,0.03688864349530542,0.03700792793856081
2009,Multi-generational household,West,No,0.0038439524027273817,49,10147,0.0038243871910962723,0.003863517614358491
2009,Other Combinations,West,No,0.004221674862132313,52,10147,0.00420117478066608,0.004242174943598547
2010,Single-person household,West,No,0.32547204976616534,1974,13763,0.32532579796226074,0.32561830157006993
2010,Single-person household,East,No,0.07726418179875105,669,13763,0.0771808382091743,0.0773475253883278
2010,Couple without children,West,Yes,0.005081250082073312,56,13763,0.005059056699501509,0.005103443464645116
2010,Couple without children,West,No,0.23519162082396186,2394,13763,0.23505923799786763,0.2353240036500561
2010,Couple without children,East,No,0.058410204562481374,868,13763,0.05833700311951298,0.05848340600544977
2010,Single parent,West,No,0.04969093954464961,1410,13763,0.04962311053969511,0.0497587685496041
2010,Single parent,East,No,0.011195998859229086,409,13763,0.01116315675786134,0.011228840960596832
2010,Couple with children,West,Yes,0.007649203770218928,215,13763,0.007622009016296941,0.007676398524140915
2010,Couple with children,West,No,0.1868802831534731,4341,13763,0.18675860758199292,0.1870019587249533
2010,Couple with children,East,Yes,0.0015524840482033003,52,13763,0.0015401949334228465,0.001564773162983754
2010,Couple with children,East,No,0.03340102780942851,1077,13763,0.03334494271093181,0.03345711290792521
2010,Multi-generational household,West,No,0.004361633666067347,78,13763,0.004341064351882212,0.0043822029802524825
2010,Other Combinations,West,No,0.003849122115297221,52,13763,0.0038297940754332574,0.0038684501551611845
2011,Single-person household,West,No,0.32472358310585825,2606,16553,0.3245765682085334,0.3248705980031831
2011,Single-person household,East,No,0.07711938510493897,882,16553,0.07703562867082275,0.07720314153905519
2011,Couple without children,West,Yes,0.007377239580988621,101,16553,0.007350373600394731,0.007404105561582511
2011,Couple without children,West,No,0.23659183666762296,3166,16553,0.23645841022229,0.2367252631129559
2011,Couple without children,East,No,0.05633183933738822,1063,16553,0.056259454057938814,0.05640422461683763
2011,Single parent,West,No,0.047648252419711365,1750,16553,0.04758137402837894,0.04771513081104379
2011,Single parent,East,No,0.011703476099328987,520,16553,0.011669711258365821,0.011737240940292153
2011,Couple with children,West,Yes,0.009826953153770428,298,16553,0.009795984050424778,0.009857922257116078
2011,Couple with children,West,No,0.184690300859378,4674,16553,0.184568472895161,0.18481212882359496
2011,Couple with children,East,Yes,0.0015128310648683076,50,16553,0.00150062909075292,0.0015250330389836953
2011,Couple with children,East,No,0.03349500809702537,1135,16553,0.03343852015762742,0.033551496036423316
2011,Multi-generational household,West,No,0.0045021333715405685,90,16553,0.004481115294319208,0.004523151448761929
2011,Other Combinations,West,No,0.004477161137579925,76,16553,0.004456201169597722,0.004498121105562128
2012,Single-person household,West,Yes,0.00423900417214882,36,16252,0.004218707900081531,0.004259300444216108
2012,Single-person household,West,No,0.3207834087718084,2702,16252,0.32063758884013205,0.3209292287034847
2012,Single-person household,East,No,0.07873711471576753,931,16252,0.07865297746169564,0.07882125196983941
2012,Couple without children,West,Yes,0.00825307861641338,107,16252,0.008224815814154008,0.00828134141867275
