year,hhtyp,sampreg,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Single-person household,West,No,1.00000,2062,9859,1.00000,1.00000
2009,Single-person household,East,No,1.00000,699,9859,1.00000,1.00000
2009,Couple without children,West,Yes,0.02564,67,9859,0.02554,0.02574
2009,Couple without children,West,No,0.97436,2475,9859,0.97426,0.97446
2009,Couple without children,East,No,1.00000,913,9859,1.00000,1.00000
2009,Single parent,West,No,1.00000,447,9859,1.00000,1.00000
2009,Single parent,East,No,1.00000,165,9859,1.00000,1.00000
2009,Couple with children,West,Yes,0.03096,76,9859,0.03083,0.03108
2009,Couple with children,West,No,0.96904,2189,9859,0.96892,0.96917
2009,Couple with children,East,Yes,0.03168,33,9859,0.03140,0.03196
2009,Couple with children,East,No,0.96832,632,9859,0.96804,0.96860
2009,Multi-generational household,West,No,1.00000,49,9859,1.00000,1.00000
2009,Other Combinations,West,No,1.00000,52,9859,1.00000,1.00000
2010,Single-person household,West,No,1.00000,1974,13595,1.00000,1.00000
2010,Single-person household,East,No,1.00000,669,13595,1.00000,1.00000
2010,Couple without children,West,Yes,0.02115,56,13595,0.02106,0.02124
2010,Couple without children,West,No,0.97885,2394,13595,0.97876,0.97894
2010,Couple without children,East,No,1.00000,868,13595,1.00000,1.00000
2010,Single parent,West,No,1.00000,1410,13595,1.00000,1.00000
2010,Single parent,East,No,1.00000,409,13595,1.00000,1.00000
2010,Couple with children,West,Yes,0.03932,215,13595,0.03918,0.03946
2010,Couple with children,West,No,0.96068,4341,13595,0.96054,0.96082
2010,Couple with children,East,Yes,0.04442,52,13595,0.04407,0.04476
2010,Couple with children,East,No,0.95558,1077,13595,0.95524,0.95593
2010,Multi-generational household,West,No,1.00000,78,13595,1.00000,1.00000
2010,Other Combinations,West,No,1.00000,52,13595,1.00000,1.00000
2011,Single-person household,West,No,1.00000,2606,16411,1.00000,1.00000
2011,Single-person household,East,No,1.00000,882,16411,1.00000,1.00000
2011,Couple without children,West,Yes,0.03024,101,16411,0.03013,0.03035
2011,Couple without children,West,No,0.96976,3166,16411,0.96965,0.96987
2011,Couple without children,East,No,1.00000,1063,16411,1.00000,1.00000
2011,Single parent,West,No,1.00000,1750,16411,1.00000,1.00000
2011,Single parent,East,No,1.00000,520,16411,1.00000,1.00000
2011,Couple with children,West,Yes,0.05052,298,16411,0.05036,0.05068
2011,Couple with children,West,No,0.94948,4674,16411,0.94932,0.94964
2011,Couple with children,East,Yes,0.04321,50,16411,0.04287,0.04356
2011,Couple with children,East,No,0.95679,1135,16411,0.95644,0.95713
2011,Multi-generational household,West,No,1.00000,90,16411,1.00000,1.00000
2011,Other Combinations,West,No,1.00000,76,16411,1.00000,1.00000
2012,Single-person household,West,Yes,0.01304,36,16159,0.01298,0.01310
2012,Single-person household,West,No,0.98696,2702,16159,0.98690,0.98702
2012,Single-person household,East,No,1.00000,931,16159,1.00000,1.00000
2012,Couple without children,West,Yes,0.03330,107,16159,0.03319,0.03341
2012,Couple without children,West,No,0.96670,3213,16159,0.96659,0.96681
2012,Couple without children,East,No,1.00000,1091,16159,1.00000,1.00000
2012,Single parent,West,No,1.00000,1648,16159,1.00000,1.00000
2012,Single parent,East,No,1.00000,498,16159,1.00000,1.00000
2012,Couple with children,West,Yes,0.04971,273,16159,0.04956,0.04987
2012,Couple with children,West,No,0.95029,4397,16159,0.95013,0.95044
2012,Couple with children,East,Yes,0.05406,57,16159,0.05367,0.05445
2012,Couple with children,East,No,0.94594,1044,16159,0.94555,0.94633
2012,Multi-generational household,West,No,1.00000,89,16159,1.00000,1.00000
2012,Other Combinations,West,No,1.00000,73,16159,1.00000,1.00000
2013,Single-person household,West,Yes,0.01385,38,17817,0.01379,0.01391
2013,Single-person household,West,No,0.98615,2899,17817,0.98609,0.98621
2013,Single-person household,East,No,1.00000,899,17817,1.00000,1.00000
2013,Couple without children,West,Yes,0.03432,116,17817,0.03420,0.03443
2013,Couple without children,West,No,0.96568,3410,17817,0.96557,0.96580
2013,Couple without children,East,No,1.00000,1088,17817,1.00000,1.00000
2013,Single parent,West,Yes,0.01541,32,17817,0.01523,0.01559
2013,Single parent,West,No,0.98459,1734,17817,0.98441,0.98477
2013,Single parent,East,No,1.00000,474,17817,1.00000,1.00000
2013,Couple with children,West,Yes,0.04763,287,17817,0.04748,0.04778
2013,Couple with children,West,No,0.95237,5255,17817,0.95222,0.95252
2013,Couple with children,East,Yes,0.04761,53,17817,0.04724,0.04798
2013,Couple with children,East,No,0.95239,1044,17817,0.95202,0.95276
2013,Multi-generational household,West,No,1.00000,107,17817,1.00000,1.00000
2013,Multi-generational household,East,No,1.00000,32,17817,1.00000,1.00000
2013,Other Combinations,West,No,1.00000,316,17817,1.00000,1.00000
2013,Other Combinations,East,No,1.00000,33,17817,1.00000,1.00000
2014,Single-person household,West,Yes,0.02132,45,15691,0.02124,0.02140
2014,Single-person household,West,No,0.97868,2634,15691,0.97860,0.97876
