,Unnamed: 0,year,hhtyp,sampreg,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Single-person household,West,No,1.0,2062,9859,0.97542,1.02451
1,1,2009,Single-person household,East,No,1.0,699,9859,0.95629,1.0456
2,2,2009,Couple without children,West,Yes,0.02564,67,9859,0.02025,0.03189
3,3,2009,Couple without children,West,No,0.97436,2475,9859,0.93863,1.00423
4,4,2009,Couple without children,East,No,1.0,913,9859,0.94339,1.07976
5,5,2009,Single parent,West,No,1.0,447,9859,0.93403,1.06307
6,6,2009,Single parent,East,No,1.0,165,9859,0.88365,1.16428
7,7,2009,Couple with children,West,Yes,0.03096,76,9859,0.0237,0.03734
8,8,2009,Couple with children,West,No,0.96904,2189,9859,0.93481,1.00832
9,9,2009,Couple with children,East,Yes,0.03168,33,9859,0.02221,0.04465
10,10,2009,Couple with children,East,No,0.96832,632,9859,0.89051,1.07373
11,11,2009,Multi-generational household,West,No,1.0,49,9859,0.79373,1.25624
12,12,2009,Other Combinations,West,No,1.0,52,9859,0.7182,1.24976
13,13,2010,Single-person household,West,No,1.0,1974,13595,0.97339,1.02629
14,14,2010,Single-person household,East,No,1.0,669,13595,0.94767,1.0487
15,15,2010,Couple without children,West,Yes,0.02115,56,13595,0.01606,0.02677
16,16,2010,Couple without children,West,No,0.97885,2394,13595,0.94546,1.01279
17,17,2010,Couple without children,East,No,1.0,868,13595,0.93964,1.06533
18,18,2010,Single parent,West,No,1.0,1410,13595,0.93603,1.08096
19,19,2010,Single parent,East,No,1.0,409,13595,0.88778,1.14566
20,20,2010,Couple with children,West,Yes,0.03932,215,13595,0.03128,0.04683
21,21,2010,Couple with children,West,No,0.96068,4341,13595,0.92554,0.99948
22,22,2010,Couple with children,East,Yes,0.04442,52,13595,0.03158,0.05913
23,23,2010,Couple with children,East,No,0.95558,1077,13595,0.88392,1.02743
24,24,2010,Multi-generational household,West,No,1.0,78,13595,0.73595,1.33463
25,25,2010,Other Combinations,West,No,1.0,52,13595,0.7767,1.23915
26,26,2011,Single-person household,West,No,1.0,2606,16411,0.97667,1.01972
27,27,2011,Single-person household,East,No,1.0,882,16411,0.95369,1.04365
28,28,2011,Couple without children,West,Yes,0.03024,101,16411,0.02544,0.03659
29,29,2011,Couple without children,West,No,0.96976,3166,16411,0.93598,0.99824
30,30,2011,Couple without children,East,No,1.0,1063,16411,0.951,1.04498
31,31,2011,Single parent,West,No,1.0,1750,16411,0.95408,1.0601
32,32,2011,Single parent,East,No,1.0,520,16411,0.9242,1.10047
33,33,2011,Couple with children,West,Yes,0.05052,298,16411,0.04304,0.05818
34,34,2011,Couple with children,West,No,0.94948,4674,16411,0.91648,0.98371
35,35,2011,Couple with children,East,Yes,0.04321,50,16411,0.02981,0.0591
36,36,2011,Couple with children,East,No,0.95679,1135,16411,0.88665,1.02828
37,37,2011,Multi-generational household,West,No,1.0,90,16411,0.78328,1.26779
38,38,2011,Other Combinations,West,No,1.0,76,16411,0.81934,1.20469
39,39,2012,Single-person household,West,Yes,0.01304,36,16159,0.01046,0.01562
40,40,2012,Single-person household,West,No,0.98696,2702,16159,0.96388,1.01409
41,41,2012,Single-person household,East,No,1.0,931,16159,0.94912,1.04307
42,42,2012,Couple without children,West,Yes,0.0333,107,16159,0.02822,0.03879
43,43,2012,Couple without children,West,No,0.9667,3213,16159,0.93658,0.99741
44,44,2012,Couple without children,East,No,1.0,1091,16159,0.95313,1.05468
45,45,2012,Single parent,West,No,1.0,1648,16159,0.94299,1.05248
46,46,2012,Single parent,East,No,1.0,498,16159,0.90872,1.09576
47,47,2012,Couple with children,West,Yes,0.04971,273,16159,0.04143,0.05955
48,48,2012,Couple with children,West,No,0.95029,4397,16159,0.91433,0.98097
49,49,2012,Couple with children,East,Yes,0.05406,57,16159,0.04081,0.07022
50,50,2012,Couple with children,East,No,0.94594,1044,16159,0.87722,1.03441
51,51,2012,Multi-generational household,West,No,1.0,89,16159,0.81186,1.20437
52,52,2012,Other Combinations,West,No,1.0,73,16159,0.81319,1.22857
53,53,2013,Single-person household,West,Yes,0.01385,38,17817,0.01074,0.01714
54,54,2013,Single-person household,West,No,0.98615,2899,17817,0.95873,1.00802
55,55,2013,Single-person household,East,No,1.0,899,17817,0.96103,1.05729
56,56,2013,Couple without children,West,Yes,0.03432,116,17817,0.02836,0.04078
57,57,2013,Couple without children,West,No,0.96568,3410,17817,0.93048,0.9951
58,58,2013,Couple without children,East,No,1.0,1088,17817,0.9549,1.06335
59,59,2013,Single parent,West,Yes,0.01541,32,17817,0.01045,0.0215
60,60,2013,Single parent,West,No,0.98459,1734,17817,0.93412,1.03813
61,61,2013,Single parent,East,No,1.0,474,17817,0.91403,1.08691
62,62,2013,Couple with children,West,Yes,0.04763,287,17817,0.04008,0.05596
63,63,2013,Couple with children,West,No,0.95237,5255,17817,0.91574,0.99042
64,64,2013,Couple with children,East,Yes,0.04761,53,17817,0.0309,0.06433
65,65,2013,Couple with children,East,No,0.95239,1044,17817,0.87559,1.02505
66,66,2013,Multi-generational household,West,No,1.0,107,17817,0.79094,1.21727
67,67,2013,Multi-generational household,East,No,1.0,32,17817,0.60092,1.48416
68,68,2013,Other Combinations,West,No,1.0,316,17817,0.8574,1.11308
69,69,2013,Other Combinations,East,No,1.0,33,17817,0.66068,1.45136
70,70,2014,Single-person household,West,Yes,0.02132,45,15691,0.01735,0.02541
71,71,2014,Single-person household,West,No,0.97868,2634,15691,0.94906,1.00688
72,72,2014,Single-person household,East,No,1.0,873,15691,0.9518,1.05279
73,73,2014,Couple without children,West,Yes,0.04108,135,15691,0.0351,0.04854
74,74,2014,Couple without children,West,No,0.95892,3143,15691,0.93209,0.98835
75,75,2014,Couple without children,East,No,1.0,1053,15691,0.93896,1.0449
76,76,2014,Single parent,West,No,1.0,1395,15691,0.94473,1.0771
77,77,2014,Single parent,East,No,1.0,389,15691,0.91085,1.11035
78,78,2014,Couple with children,West,Yes,0.05773,297,15691,0.0489,0.06794
79,79,2014,Couple with children,West,No,0.94227,4428,15691,0.90807,0.97595
80,80,2014,Couple with children,East,Yes,0.05282,53,15691,0.03564,0.07181
81,81,2014,Couple with children,East,No,0.94718,920,15691,0.87408,1.02797
82,82,2014,Multi-generational household,West,No,1.0,96,15691,0.79579,1.27288
83,83,2014,Other Combinations,West,No,1.0,230,15691,0.85965,1.15192
84,84,2015,Single-person household,West,Yes,0.01999,51,15666,0.01692,0.02287
85,85,2015,Single-person household,West,No,0.98001,2694,15666,0.95253,1.01107
86,86,2015,Single-person household,East,No,1.0,863,15666,0.95464,1.04709
87,87,2015,Couple without children,West,Yes,0.03643,121,15666,0.02984,0.04214
88,88,2015,Couple without children,West,No,0.96357,3185,15666,0.93149,0.99345
89,89,2015,Couple without children,East,Yes,0.03465,31,15666,0.02202,0.0504
90,90,2015,Couple without children,East,No,0.96535,1034,15666,0.90819,1.0267
