year,hhtyp,sampreg,hgeqpnrj,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Single-person household,West,No,0.96202,2062,2062,0.95377,0.97028
2009,Single-person household,East,No,0.96024,699,699,0.94574,0.97474
2009,Couple without children,West,Yes,0.02463,67,2542,0.01860,0.03066
2009,Couple without children,West,No,0.93591,2475,2542,0.92639,0.94543
2009,Couple without children,East,No,0.93740,913,913,0.92168,0.95312
2009,Single parent,West,No,0.95448,447,447,0.93514,0.97383
2009,Single parent,East,No,0.95428,165,165,0.92231,0.98625
2009,Couple with children,West,Yes,0.02952,76,2265,0.02255,0.03649
2009,Couple with children,West,No,0.92415,2189,2265,0.91324,0.93505
2009,Couple with children,East,Yes,0.03042,33,665,0.01736,0.04349
2009,Couple with children,East,No,0.92984,632,665,0.91042,0.94927
2009,Multi-generational household,West,No,0.99671,49,49,0.98050,1.01292
2009,Other Combinations,West,No,0.92340,52,52,0.85041,0.99639
2010,Single-person household,West,No,0.97579,1974,1974,0.96900,0.98257
2010,Single-person household,East,No,0.98427,669,669,0.97483,0.99371
2010,Couple without children,West,Yes,0.02075,56,2450,0.01510,0.02639
2010,Couple without children,West,No,0.95952,2394,2450,0.95171,0.96732
2010,Couple without children,East,No,0.95899,868,868,0.94579,0.97219
2010,Single parent,West,No,0.98396,1410,1410,0.97740,0.99052
2010,Single parent,East,No,0.99681,409,409,0.99133,1.00228
2010,Couple with children,West,Yes,0.03885,215,4556,0.03323,0.04446
2010,Couple with children,West,No,0.95083,4341,4556,0.94455,0.95711
2010,Couple with children,East,Yes,0.04299,52,1129,0.03116,0.05483
2010,Couple with children,East,No,0.92599,1077,1129,0.91071,0.94127
2010,Other Combinations,West,No,0.96674,52,52,0.91753,1.01595
2011,Single-person household,West,No,0.98431,2606,2606,0.97954,0.98909
2011,Single-person household,East,No,0.98204,882,882,0.97327,0.99081
2011,Couple without children,West,Yes,0.03003,101,3267,0.02417,0.03588
2011,Couple without children,West,No,0.96200,3166,3267,0.95544,0.96855
2011,Couple without children,East,No,0.97273,1063,1063,0.96294,0.98253
2011,Single parent,West,No,0.98819,1750,1750,0.98313,0.99325
2011,Single parent,East,No,0.98900,520,520,0.98003,0.99797
2011,Couple with children,West,Yes,0.05038,298,4972,0.04430,0.05646
2011,Couple with children,West,No,0.94753,4674,4972,0.94133,0.95373
2011,Couple with children,East,Yes,0.04272,50,1185,0.03120,0.05424
2011,Couple with children,East,No,0.94699,1135,1185,0.93423,0.95975
2011,Multi-generational household,West,No,0.99802,90,90,0.98878,1.00726
2011,Other Combinations,West,No,0.97019,76,76,0.93170,1.00868
2012,Single-person household,West,Yes,0.01300,36,2738,0.00876,0.01725
2012,Single-person household,West,No,0.98285,2702,2738,0.97798,0.98771
2012,Single-person household,East,No,0.98978,931,931,0.98332,0.99625
2012,Couple without children,West,Yes,0.03311,107,3320,0.02702,0.03920
2012,Couple without children,West,No,0.96184,3213,3320,0.95532,0.96835
2012,Couple without children,East,No,0.96485,1091,1091,0.95392,0.97578
2012,Single parent,West,No,0.99073,1648,1648,0.98611,0.99536
2012,Single parent,East,No,0.99510,498,498,0.98896,1.00124
2012,Couple with children,West,Yes,0.04956,273,4670,0.04333,0.05578
2012,Couple with children,West,No,0.94824,4397,4670,0.94189,0.95460
2012,Couple with children,East,Yes,0.05396,57,1101,0.04061,0.06731
2012,Couple with children,East,No,0.94604,1044,1101,0.93269,0.95939
2012,Multi-generational household,West,No,0.99748,89,89,0.98702,1.00795
2012,Other Combinations,West,No,0.94119,73,73,0.88685,0.99554
2013,Single-person household,West,Yes,0.01390,38,2937,0.00967,0.01814
2013,Single-person household,West,No,0.98485,2899,2937,0.98044,0.98927
2013,Single-person household,East,No,0.98960,899,899,0.98297,0.99624
2013,Couple without children,West,Yes,0.03436,116,3526,0.02835,0.04038
2013,Couple without children,West,No,0.96476,3410,3526,0.95867,0.97084
2013,Couple without children,East,No,0.97241,1088,1088,0.96267,0.98215
2013,Single parent,West,Yes,0.01500,32,1766,0.00933,0.02067
2013,Single parent,West,No,0.98150,1734,1766,0.97521,0.98779
2013,Single parent,East,No,0.99734,474,474,0.99270,1.00198
2013,Couple with children,West,Yes,0.04729,287,5542,0.04170,0.05288
2013,Couple with children,West,No,0.95271,5255,5542,0.94712,0.95830
2013,Couple with children,East,Yes,0.04791,53,1097,0.03526,0.06055
2013,Couple with children,East,No,0.94969,1044,1097,0.93675,0.96263
2013,Multi-generational household,West,No,0.97086,107,107,0.93884,1.00288
2013,Multi-generational household,East,No,0.97492,32,32,0.91988,1.02997
2013,Other Combinations,West,No,0.97772,316,316,0.96141,0.99402
2013,Other Combinations,East,No,0.98246,33,33,0.93697,1.02794
2014,Single-person household,West,Yes,0.02134,45,2679,0.01587,0.02682
2014,Single-person household,West,No,0.97594,2634,2679,0.97014,0.98175
2014,Single-person household,East,No,0.98815,873,873,0.98097,0.99533
2014,Couple without children,West,Yes,0.04182,135,3278,0.03496,0.04867
2014,Couple without children,West,No,0.95672,3143,3278,0.94975,0.96369
2014,Couple without children,East,No,0.96467,1053,1053,0.95351,0.97583
2014,Single parent,West,No,0.98611,1395,1395,0.97997,0.99225
2014,Single parent,East,No,0.99601,389,389,0.98974,1.00228
2014,Couple with children,West,Yes,0.05776,297,4725,0.05111,0.06441
2014,Couple with children,West,No,0.94206,4428,4725,0.93540,0.94873
2014,Couple with children,East,Yes,0.05374,53,973,0.03956,0.06791
2014,Couple with children,East,No,0.94626,920,973,0.93209,0.96044
2014,Multi-generational household,West,No,0.94826,96,96,0.90372,0.99280
2014,Other Combinations,West,No,0.98444,230,230,0.96841,1.00047
2015,Single-person household,West,Yes,0.02008,51,2745,0.01483,0.02532
2015,Single-person household,West,No,0.97676,2694,2745,0.97112,0.98240
2015,Single-person household,East,No,0.99040,863,863,0.98389,0.99691
2015,Couple without children,West,Yes,0.03732,121,3306,0.03086,0.04379
2015,Couple without children,West,No,0.96079,3185,3306,0.95417,0.96741
2015,Couple without children,East,Yes,0.03452,31,1065,0.02355,0.04549
2015,Couple without children,East,No,0.96096,1034,1065,0.94932,0.97260
2015,Single parent,West,No,0.98707,1321,1321,0.98097,0.99316
2015,Single parent,East,No,0.98856,357,357,0.97752,0.99961
2015,Couple with children,West,Yes,0.04738,263,4736,0.04133,0.05344
2015,Couple with children,West,No,0.95081,4473,4736,0.94465,0.95697
2015,Couple with children,East,Yes,0.06796,57,918,0.05167,0.08425
2015,Couple with children,East,No,0.93204,861,918,0.91575,0.94833
2015,Multi-generational household,West,No,0.93447,108,108,0.88758,0.98136
2015,Other Combinations,West,No,0.98300,212,212,0.96555,1.00044
2016,Single-person household,West,Yes,0.02037,47,2529,0.01486,0.02588
2016,Single-person household,West,No,0.97147,2482,2529,0.96498,0.97796
2016,Single-person household,East,No,0.98071,843,843,0.97142,0.99000
2016,Couple without children,West,Yes,0.03737,109,3082,0.03067,0.04406
2016,Couple without children,West,No,0.96005,2973,3082,0.95314,0.96697
2016,Couple without children,East,No,0.95953,980,980,0.94718,0.97187
2016,Single parent,West,No,0.96961,1158,1158,0.95972,0.97950
2016,Single parent,East,No,0.97971,333,333,0.96454,0.99488
2016,Couple with children,West,Yes,0.05484,254,4168,0.04793,0.06176
2016,Couple with children,West,No,0.93589,3914,4168,0.92845,0.94332
2016,Couple with children,East,Yes,0.07908,46,821,0.06061,0.09755
2016,Couple with children,East,No,0.91170,775,821,0.89228,0.93112
2016,Multi-generational household,West,No,0.89899,79,79,0.83212,0.96587
2016,Other Combinations,West,No,0.96255,167,167,0.93366,0.99143
2017,Single-person household,West,Yes,0.02482,72,2855,0.01911,0.03053
2017,Single-person household,West,No,0.96724,2783,2855,0.96071,0.97377
2017,Single-person household,East,No,0.98273,959,959,0.97448,0.99098
2017,Couple without children,West,Yes,0.04688,158,3472,0.03985,0.05391
2017,Couple without children,West,No,0.94987,3314,3472,0.94261,0.95713
2017,Couple without children,East,Yes,0.02658,31,1130,0.01720,0.03596
2017,Couple without children,East,No,0.96357,1099,1130,0.95264,0.97450
2017,Single parent,West,Yes,0.02536,31,1195,0.01645,0.03428
2017,Single parent,West,No,0.96232,1164,1195,0.95152,0.97312
2017,Single parent,East,No,0.96191,332,332,0.94128,0.98253
2017,Couple with children,West,Yes,0.05908,286,4404,0.05212,0.06605
2017,Couple with children,West,No,0.92831,4118,4404,0.92069,0.93593
2017,Couple with children,East,Yes,0.07877,53,910,0.06126,0.09628
2017,Couple with children,East,No,0.90828,857,910,0.88952,0.92704
2017,Multi-generational household,West,No,0.92207,84,84,0.86441,0.97974
2017,Other Combinations,West,No,0.93569,216,216,0.90290,0.96848
2017,Other Combinations,East,No,0.95461,35,35,0.88465,1.02458
2018,Single-person household,West,Yes,0.02446,61,2995,0.01893,0.02999
2018,Single-person household,West,No,0.96538,2934,2995,0.95883,0.97193
2018,Single-person household,East,No,0.98299,1014,1014,0.97502,0.99095
2018,Couple without children,West,Yes,0.04903,152,3407,0.04178,0.05628
2018,Couple without children,West,No,0.94655,3255,3407,0.93900,0.95411
2018,Couple without children,East,Yes,0.03907,37,1128,0.02776,0.05038
2018,Couple without children,East,No,0.95589,1091,1128,0.94390,0.96788
2018,Single parent,West,No,0.97329,1145,1145,0.96394,0.98263
2018,Single parent,East,No,0.96783,329,329,0.94873,0.98693
2018,Couple with children,West,Yes,0.06620,285,4131,0.05862,0.07378
2018,Couple with children,West,No,0.91799,3846,4131,0.90962,0.92636
2018,Couple with children,East,Yes,0.09186,57,883,0.07280,0.11092
2018,Couple with children,East,No,0.89284,826,883,0.87243,0.91326
2018,Multi-generational household,West,No,0.95357,86,86,0.90884,0.99830
2018,Other Combinations,West,No,0.93317,195,195,0.89803,0.96831
2019,Single-person household,West,Yes,0.02029,54,2428,0.01468,0.02590
2019,Single-person household,West,No,0.86810,2374,2428,0.85463,0.88156
2019,Single-person household,East,No,0.90005,825,825,0.87957,0.92053
2019,Couple without children,West,Yes,0.04396,134,2877,0.03647,0.05145
2019,Couple without children,West,No,0.85752,2743,2877,0.84474,0.87029
2019,Couple without children,East,Yes,0.03881,32,978,0.02670,0.05092
2019,Couple without children,East,No,0.85930,946,978,0.83750,0.88110
2019,Single parent,West,No,0.87482,925,925,0.85348,0.89616
2019,Single parent,East,No,0.87004,273,273,0.83007,0.91000
2019,Couple with children,West,Yes,0.05395,238,3300,0.04624,0.06166
2019,Couple with children,West,No,0.82600,3062,3300,0.81307,0.83894
2019,Couple with children,East,Yes,0.08682,52,711,0.06611,0.10754
2019,Couple with children,East,No,0.79728,659,711,0.76771,0.82686
2019,Multi-generational household,West,No,0.90098,62,62,0.82602,0.97594
2019,Other Combinations,West,No,0.76054,132,132,0.68746,0.83362
2020,Single-person household,West,Yes,0.02269,86,3536,0.01778,0.02760
2020,Single-person household,West,No,0.96306,3450,3536,0.95684,0.96927
2020,Single-person household,East,No,0.97696,1013,1013,0.96772,0.98620
2020,Couple without children,West,Yes,0.03789,146,3838,0.03185,0.04393
2020,Couple without children,West,No,0.95577,3692,3838,0.94926,0.96227
2020,Couple without children,East,Yes,0.04375,49,1164,0.03199,0.05550
2020,Couple without children,East,No,0.94506,1115,1164,0.93197,0.95816
2020,Single parent,West,No,0.96258,1010,1010,0.95087,0.97429
2020,Single parent,East,No,0.96663,293,293,0.94603,0.98723
2020,Couple with children,West,Yes,0.05404,270,4030,0.04706,0.06102
2020,Couple with children,West,No,0.92071,3760,4030,0.91236,0.92905
2020,Couple with children,East,Yes,0.09658,68,854,0.07676,0.11641
2020,Couple with children,East,No,0.88501,786,854,0.86360,0.90642
2020,Multi-generational household,West,No,0.97332,87,87,0.93926,1.00738
2020,Other Combinations,West,No,0.92638,247,247,0.89375,0.95902
2020,Other Combinations,East,No,0.96457,40,40,0.90654,1.02259
2021,Single-person household,West,Yes,0.02300,55,2164,0.01668,0.02932
2021,Single-person household,West,No,0.86324,2109,2164,0.84876,0.87772
2021,Single-person household,East,No,0.85506,615,615,0.82721,0.88291
2021,Couple without children,West,Yes,0.03742,106,2360,0.02976,0.04507
2021,Couple without children,West,No,0.87550,2254,2360,0.86217,0.88882
2021,Couple without children,East,Yes,0.05108,34,756,0.03538,0.06679
2021,Couple without children,East,No,0.87112,722,756,0.84722,0.89502
2021,Single parent,West,No,0.86215,580,580,0.83406,0.89023
2021,Single parent,East,No,0.91378,217,217,0.87634,0.95121
2021,Couple with children,West,Yes,0.04910,163,2369,0.04039,0.05780
2021,Couple with children,West,No,0.81184,2206,2369,0.79609,0.82758
2021,Couple with children,East,Yes,0.09029,36,506,0.06530,0.11529
2021,Couple with children,East,No,0.77563,470,506,0.73925,0.81202
2021,Multi-generational household,West,No,0.83123,50,50,0.72636,0.93610
2021,Other Combinations,West,No,0.80386,177,177,0.74520,0.86253
2021,Other Combinations,East,No,0.85932,38,38,0.74729,0.97136
