year,hhtyp,sampreg,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,Single-person household,West,No,1.00000,2062,9859,0,0.97542,0,1.02451
2009,Single-person household,East,No,1.00000,699,9859,0,0.95629,0,1.04560
2009,Couple without children,West,Yes,0.02564,67,9859,0,0.02025,0,0.03189
2009,Couple without children,West,No,0.97436,2475,9859,0,0.93863,0,1.00423
2009,Couple without children,East,No,1.00000,913,9859,0,0.94339,0,1.07976
2009,Single parent,West,No,1.00000,447,9859,0,0.93403,0,1.06307
2009,Single parent,East,No,1.00000,165,9859,0,0.88365,0,1.16428
2009,Couple with children,West,Yes,0.03096,76,9859,0,0.02370,0,0.03734
2009,Couple with children,West,No,0.96904,2189,9859,0,0.93481,0,1.00832
2009,Couple with children,East,Yes,0.03168,33,9859,0,0.02221,0,0.04465
2009,Couple with children,East,No,0.96832,632,9859,0,0.89051,0,1.07373
2009,Multi-generational household,West,No,1.00000,49,9859,0,0.79373,0,1.25624
2009,Other Combinations,West,No,1.00000,52,9859,0,0.71820,0,1.24976
2010,Single-person household,West,No,1.00000,1974,13595,0,0.97339,0,1.02629
2010,Single-person household,East,No,1.00000,669,13595,0,0.94767,0,1.04870
2010,Couple without children,West,Yes,0.02115,56,13595,0,0.01606,0,0.02677
2010,Couple without children,West,No,0.97885,2394,13595,0,0.94546,0,1.01279
2010,Couple without children,East,No,1.00000,868,13595,0,0.93964,0,1.06533
2010,Single parent,West,No,1.00000,1410,13595,0,0.93603,0,1.08096
2010,Single parent,East,No,1.00000,409,13595,0,0.88778,0,1.14566
2010,Couple with children,West,Yes,0.03932,215,13595,0,0.03128,0,0.04683
2010,Couple with children,West,No,0.96068,4341,13595,0,0.92554,0,0.99948
2010,Couple with children,East,Yes,0.04442,52,13595,0,0.03158,0,0.05913
2010,Couple with children,East,No,0.95558,1077,13595,0,0.88392,0,1.02743
2010,Multi-generational household,West,No,1.00000,78,13595,0,0.73595,0,1.33463
2010,Other Combinations,West,No,1.00000,52,13595,0,0.77670,0,1.23915
2011,Single-person household,West,No,1.00000,2606,16411,0,0.97667,0,1.01972
2011,Single-person household,East,No,1.00000,882,16411,0,0.95369,0,1.04365
2011,Couple without children,West,Yes,0.03024,101,16411,0,0.02544,0,0.03659
2011,Couple without children,West,No,0.96976,3166,16411,0,0.93598,0,0.99824
2011,Couple without children,East,No,1.00000,1063,16411,0,0.95100,0,1.04498
2011,Single parent,West,No,1.00000,1750,16411,0,0.95408,0,1.06010
2011,Single parent,East,No,1.00000,520,16411,0,0.92420,0,1.10047
2011,Couple with children,West,Yes,0.05052,298,16411,0,0.04304,0,0.05818
2011,Couple with children,West,No,0.94948,4674,16411,0,0.91648,0,0.98371
2011,Couple with children,East,Yes,0.04321,50,16411,0,0.02981,0,0.05910
2011,Couple with children,East,No,0.95679,1135,16411,0,0.88665,0,1.02828
2011,Multi-generational household,West,No,1.00000,90,16411,0,0.78328,0,1.26779
2011,Other Combinations,West,No,1.00000,76,16411,0,0.81934,0,1.20469
2012,Single-person household,West,Yes,0.01304,36,16159,0,0.01046,0,0.01562
2012,Single-person household,West,No,0.98696,2702,16159,0,0.96388,0,1.01409
2012,Single-person household,East,No,1.00000,931,16159,0,0.94912,0,1.04307
2012,Couple without children,West,Yes,0.03330,107,16159,0,0.02822,0,0.03879
2012,Couple without children,West,No,0.96670,3213,16159,0,0.93658,0,0.99741
2012,Couple without children,East,No,1.00000,1091,16159,0,0.95313,0,1.05468
2012,Single parent,West,No,1.00000,1648,16159,0,0.94299,0,1.05248
2012,Single parent,East,No,1.00000,498,16159,0,0.90872,0,1.09576
2012,Couple with children,West,Yes,0.04971,273,16159,0,0.04143,0,0.05955
2012,Couple with children,West,No,0.95029,4397,16159,0,0.91433,0,0.98097
2012,Couple with children,East,Yes,0.05406,57,16159,0,0.04081,0,0.07022
2012,Couple with children,East,No,0.94594,1044,16159,0,0.87722,0,1.03441
2012,Multi-generational household,West,No,1.00000,89,16159,0,0.81186,0,1.20437
2012,Other Combinations,West,No,1.00000,73,16159,0,0.81319,0,1.22857
2013,Single-person household,West,Yes,0.01385,38,17817,0,0.01074,0,0.01714
2013,Single-person household,West,No,0.98615,2899,17817,0,0.95873,0,1.00802
2013,Single-person household,East,No,1.00000,899,17817,0,0.96103,0,1.05729
2013,Couple without children,West,Yes,0.03432,116,17817,0,0.02836,0,0.04078
2013,Couple without children,West,No,0.96568,3410,17817,0,0.93048,0,0.99510
2013,Couple without children,East,No,1.00000,1088,17817,0,0.95490,0,1.06335
2013,Single parent,West,Yes,0.01541,32,17817,0,0.01045,0,0.02150
2013,Single parent,West,No,0.98459,1734,17817,0,0.93412,0,1.03813
2013,Single parent,East,No,1.00000,474,17817,0,0.91403,0,1.08691
2013,Couple with children,West,Yes,0.04763,287,17817,0,0.04008,0,0.05596
2013,Couple with children,West,No,0.95237,5255,17817,0,0.91574,0,0.99042
2013,Couple with children,East,Yes,0.04761,53,17817,0,0.03090,0,0.06433
2013,Couple with children,East,No,0.95239,1044,17817,0,0.87559,0,1.02505
2013,Multi-generational household,West,No,1.00000,107,17817,0,0.79094,0,1.21727
2013,Multi-generational household,East,No,1.00000,32,17817,0,0.60092,0,1.48416
2013,Other Combinations,West,No,1.00000,316,17817,0,0.85740,0,1.11308
2013,Other Combinations,East,No,1.00000,33,17817,0,0.66068,0,1.45136
2014,Single-person household,West,Yes,0.02132,45,15691,0,0.01735,0,0.02541
2014,Single-person household,West,No,0.97868,2634,15691,0,0.94906,0,1.00688
2014,Single-person household,East,No,1.00000,873,15691,0,0.95180,0,1.05279
2014,Couple without children,West,Yes,0.04108,135,15691,0,0.03510,0,0.04854
2014,Couple without children,West,No,0.95892,3143,15691,0,0.93209,0,0.98835
