year,hhtyp,sampreg,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Single-person household,West,No,0.9932562620423893,10177,0.991666151989582,0.9948463720951966
2009,Single-person household,West,Yes,0.00674373795761079,10177,0.005153627904803532,0.008333848010418048
2009,Single-person household,East,No,0.9985714285714286,10177,0.99783761332308,0.9993052438197771
2009,Single-person household,East,Yes,0.0014285714285714286,10177,0.0006947561802228724,0.002162386676919985
2009,Couple without children,West,No,0.9736428009441385,10177,0.9705303992655726,0.9767552026227043
2009,Couple without children,West,Yes,0.026357199055861525,10177,0.023244797377295703,0.029469600734427347
2009,Couple without children,East,No,0.9859611231101512,10177,0.9836753018783323,0.98824694434197
2009,Couple without children,East,Yes,0.014038876889848811,10177,0.011753055658029908,0.016324698121667713
2009,Single parent,West,No,0.9955456570155902,10177,0.9942518526789654,0.9968394613522149
2009,Single parent,West,Yes,0.004454342984409799,10177,0.003160538647785015,0.005748147321034584
2009,Single parent,East,No,0.9821428571428571,10177,0.979569858827631,0.9847158554580832
2009,Single parent,East,Yes,0.017857142857142856,10177,0.015284144541916778,0.020430141172368934
2009,Couple with children,West,No,0.9664459161147902,10177,0.9629472084642138,0.9699446237653667
2009,Couple with children,West,Yes,0.033554083885209716,10177,0.030055376234633255,0.03705279153578618
2009,Couple with children,East,No,0.9503759398496241,10177,0.9461566433251959,0.9545952363740523
2009,Couple with children,East,Yes,0.04962406015037594,10177,0.04540476362594771,0.053843356674804166
2009,Multi-generational household,West,No,1.0,10177,1.0,1.0
2009,Multi-generational household,East,No,1.0,10177,1.0,1.0
2009,Other Combinations,West,No,0.9454545454545454,10177,0.9410424409170131,0.9498666499920778
2009,Other Combinations,West,Yes,0.05454545454545454,10177,0.05013335000792214,0.05895755908298694
2009,Other Combinations,East,No,0.9285714285714286,10177,0.9235677451487843,0.933575111994073
2009,Other Combinations,East,Yes,0.07142857142857142,10177,0.06642488800592712,0.07643225485121573
2010,Single-person household,West,No,0.9909638554216867,13799,0.9893849622131473,0.9925427486302262
2010,Single-person household,West,Yes,0.009036144578313253,13799,0.007457251369773845,0.01061503778685266
2010,Single-person household,East,No,0.9896449704142012,13799,0.9879559004196249,0.9913340404087775
2010,Single-person household,East,Yes,0.010355029585798817,13799,0.00866595959122253,0.012044099580375105
2010,Couple without children,West,No,0.9771428571428571,13799,0.9746492831129037,0.9796364311728105
2010,Couple without children,West,Yes,0.022857142857142857,13799,0.02036356882718943,0.025350716887096284
2010,Couple without children,East,No,0.9785794813979707,13799,0.9761637685602413,0.9809951942357
2010,Couple without children,East,Yes,0.02142051860202931,13799,0.019004805764299953,0.02383623143975867
2010,Single parent,West,No,0.9853249475890985,13799,0.9833185738539392,0.9873313213242578
2010,Single parent,West,Yes,0.014675052410901468,13799,0.012668678675742123,0.016681426146060812
2010,Single parent,East,No,0.9951338199513382,13799,0.9939727267182057,0.9962949131844707
2010,Single parent,East,Yes,0.004866180048661801,13799,0.003705086815529281,0.00602727328179432
2010,Couple with children,West,No,0.952809482001756,13799,0.9492714425483861,0.9563475214551258
2010,Couple with children,West,Yes,0.04719051799824407,13799,0.04365247854487418,0.05072855745161396
2010,Couple with children,East,No,0.953941541186891,13799,0.9504441207330896,0.9574389616406924
2010,Couple with children,East,Yes,0.046058458813108945,13799,0.0425610383593075,0.04955587926691039
2010,Multi-generational household,West,No,1.0,13799,1.0,1.0
2010,Multi-generational household,East,No,1.0,13799,1.0,1.0
2010,Other Combinations,West,No,0.9811320754716981,13799,0.9788619071129616,0.9834022438304346
2010,Other Combinations,West,Yes,0.018867924528301886,13799,0.016597756169565346,0.021138092887038426
2010,Other Combinations,East,No,0.9230769230769231,13799,0.9186308199207938,0.9275230262330525
2010,Other Combinations,East,Yes,0.07692307692307693,13799,0.07247697376694755,0.08136918007920631
2011,Single-person household,West,No,0.9904979095400989,16603,0.9890222058972999,0.9919736131828978
2011,Single-person household,West,Yes,0.009502090459901177,16603,0.008026386817102299,0.010977794102700056
2011,Single-person household,East,No,0.9943630214205186,16603,0.9932241925660816,0.9955018502749555
2011,Single-person household,East,Yes,0.005636978579481398,16603,0.004498149725044404,0.006775807433918392
2011,Couple without children,West,No,0.9690847872666054,16603,0.9664519149684937,0.9717176595647171
2011,Couple without children,West,Yes,0.03091521273339455,16603,0.02828234043528287,0.03354808503150623
2011,Couple without children,East,No,0.9806273062730627,16603,0.9785307342566838,0.9827238782894416
2011,Couple without children,East,Yes,0.01937269372693727,16603,0.017276121710558326,0.021469265743316215
2011,Single parent,West,No,0.9848058525604952,16603,0.982945152952981,0.9866665521680095
2011,Single parent,West,Yes,0.015194147439504783,16603,0.013333447831990558,0.017054847047019008
2011,Single parent,East,No,0.9885931558935361,16603,0.9869778516267201,0.9902084601603521
2011,Single parent,East,Yes,0.011406844106463879,16603,0.009791539839647898,0.01302214837327986
2011,Couple with children,West,No,0.9400643604183427,16603,0.9364537207144441,0.9436750001222414
2011,Couple with children,West,Yes,0.059935639581657284,16603,0.05632499987775861,0.06354627928555596
2011,Couple with children,East,No,0.9578059071729957,16603,0.9547479783674025,0.9608638359785889
2011,Couple with children,East,Yes,0.04219409282700422,16603,0.03913616402141103,0.04525202163259741
