year,hhtyp,sampreg,hgeqpnrj,proportion,n,lower_confidence,upper_confidence
2009,Couple without children,West,2.0,0.24939540507859734,10177,0.24098927671948087,0.2578015334377138
2009,Couple with children,West,2.0,0.2205763804917372,10177,0.2125205101385954,0.22863225084487898
2009,Single-person household,West,2.0,0.20777912132204757,10177,0.19989650698824238,0.21566173565585275
2009,Couple without children,East,2.0,0.09199919387343813,10177,0.08638378592863667,0.0976146018182396
2009,Single-person household,East,2.0,0.07043530834340991,10177,0.06546387977365642,0.07540673691316341
2009,Couple with children,East,2.0,0.06368399838774688,10177,0.05893969374608539,0.06842830302940837
2009,Single parent,West,2.0,0.04504232164449819,10177,0.041012845115959644,0.04907179817303673
2009,Single parent,East,2.0,0.016626360338573155,10177,0.014142060222774217,0.019110660454372094
2009,Couple with children,West,1.0,0.007658202337767029,10177,0.005964487685543437,0.00935191698999062
2009,Couple without children,West,1.0,0.006751309955663039,10177,0.00516031351474283,0.008342306396583248
2009,Other Combinations,West,2.0,0.005239822652156389,10177,0.0038371262803240163,0.006642519023988761
2009,Multi-generational household,West,2.0,0.004937525191455058,10177,0.0035756853967759796,0.006299364986134137
2009,Couple with children,East,1.0,0.003325272067714631,10177,0.002206770751829904,0.004443773383599358
2009,Multi-generational household,East,2.0,0.0015114873035066505,10177,0.000756708018795032,0.002266266588218269
2009,Single-person household,West,1.0,0.0014107214832728737,10177,0.0006814986250729332,0.0021399443414728144
2009,Couple without children,East,1.0,0.0013099556630390972,10177,0.000607223481077038,0.0020126878450011563
2009,Other Combinations,East,2.0,0.0013099556630390972,10177,0.000607223481077038,0.0020126878450011563
2009,Single parent,East,1.0,0.0003022974607013301,10177,-3.545442365094324e-05,0.0006400493450536035
2009,Other Combinations,West,1.0,0.0003022974607013301,10177,-3.545442365094324e-05,0.0006400493450536035
2009,Single parent,West,1.0,0.00020153164046755341,10177,-7.425551641854276e-05,0.0004773187973536496
2009,Other Combinations,East,1.0,0.00010076582023377671,10177,-9.425497551754586e-05,0.0002957866159850993
2009,Single-person household,East,1.0,0.00010076582023377671,10177,-9.425497551754586e-05,0.0002957866159850993
2010,Couple with children,West,2.0,0.3169075777485764,13799,0.3091444218119775,0.32467073368517535
2010,Couple without children,West,2.0,0.1747700394218134,13799,0.16843348382643591,0.1811065950171909
2010,Single-person household,West,2.0,0.14410862899693386,13799,0.13824877788935555,0.14996848010451216
2010,Single parent,West,2.0,0.1029347349978099,13799,0.09786453302593795,0.10800493696968186
2010,Couple with children,East,2.0,0.07862461673236969,13799,0.07413375341525412,0.08311548004948525
2010,Couple without children,East,2.0,0.0633669148780844,13799,0.05930202960204106,0.06743180015412772
2010,Single-person household,East,2.0,0.04883924660534385,13799,0.04524304771174656,0.052435445498941136
2010,Single parent,East,2.0,0.029858373485180317,13799,0.027018605185350094,0.03269814178501054
2010,Couple with children,West,1.0,0.015695722003212148,13799,0.013621823016655049,0.017769620989769246
2010,Multi-generational household,West,2.0,0.0056942619360490585,13799,0.004438778586791474,0.006949745285306643
2010,Couple without children,West,1.0,0.004088188056650606,13799,0.0030235349192123196,0.005152841194088892
2010,Other Combinations,West,2.0,0.0037961746240327055,13799,0.0027700987943715372,0.004822250453693874
2010,Couple with children,East,1.0,0.0037961746240327055,13799,0.0027700987943715372,0.004822250453693874
2010,Multi-generational household,East,2.0,0.0016060738793984522,13799,0.0009379361626187812,0.0022742115961781233
2010,Single parent,West,1.0,0.0015330705212439773,13799,0.0008802704802966639,0.002185870562191291
2010,Couple without children,East,1.0,0.001387063804935027,13799,0.0007660817110457271,0.002008045898824327
2010,Single-person household,West,1.0,0.001314060446780552,13799,0.0007096187676052964,0.0019185021259558075
2010,Other Combinations,East,2.0,0.0008760402978537013,13799,0.00038240751623036854,0.001369673079477034
2010,Single-person household,East,1.0,0.0005110235070813257,13799,0.0001339363794894115,0.0008881106346732399
2010,Single parent,East,1.0,0.0001460067163089502,13799,-5.559163387327371e-05,0.00034760506649117413
2010,Other Combinations,West,1.0,7.30033581544751e-05,13799,-6.955340637155658e-05,0.0002155601226805068
2010,Other Combinations,East,1.0,7.30033581544751e-05,13799,-6.955340637155658e-05,0.0002155601226805068
2011,Couple with children,West,2.0,0.2824510514865845,16603,0.27560310825411455,0.28929899471905446
2011,Couple without children,West,2.0,0.19132221416485376,16603,0.18533901798102181,0.1973054103486857
2011,Single-person household,West,2.0,0.15748126661832246,16603,0.1519405362026378,0.1630219970340071
2011,Single parent,West,2.0,0.10575296108291032,16603,0.10107520242766761,0.11043071973815304
2011,Couple with children,East,2.0,0.06858834904520184,16603,0.06474368146852028,0.0724330166218834
2011,Couple without children,East,2.0,0.06423737007493353,16603,0.06050796538798425,0.06796677476188281
2011,Single-person household,East,2.0,0.0532994923857868,16603,0.04988260528835625,0.05671637948321735
2011,Single parent,East,2.0,0.03142373700749335,16603,0.028769995521187922,0.03407747849379879
2011,Couple with children,West,1.0,0.01800821851583273,16603,0.01598542249852515,0.02003101453314031
2011,Couple without children,West,1.0,0.006103456611070824,16603,0.004918721366903852,0.007288191855237797
2011,Multi-generational household,West,2.0,0.005438723712835388,16603,0.004319989141599987,0.00655745828407079
2011,Other Combinations,West,2.0,0.004592700024172105,16603,0.0035642167386264164,0.005621183309717794
2011,Couple with children,East,1.0,0.003021513173797438,16603,0.0021866449587571515,0.003856381388837724
2011,Multi-generational household,East,2.0,0.001692047377326565,16603,0.0010668727954104098,0.0023172219592427204
2011,Single parent,West,1.0,0.0016316171138506164,16603,0.0010176892810161815,0.002245544946685051
2011,Single-person household,West,1.0,0.001510756586898719,16603,0.0009199684977356473,0.0021015446760617906
2011,Couple without children,East,1.0,0.0012690355329949238,16603,0.0007275037683975093,0.0018105672975923383
2011,Other Combinations,East,2.0,0.0011481750060430263,16603,0.0006330443862281508,0.0016633056258579019
2011,Single parent,East,1.0,0.00036258158085569254,16603,7.298934857650677e-05,0.0006521738131348783
2011,Single-person household,East,1.0,0.00030215131737974376,16603,3.778299675842009e-05,0.0005665196380010675
2011,Other Combinations,West,1.0,0.00018129079042784627,16603,-2.3500408382572064e-05,0.0003860819892382646
2011,Other Combinations,East,1.0,0.00012086052695189751,16603,-4.6355839832518944e-05,0.00028807689373631397
2011,Multi-generational household,West,1.0,6.043026347594876e-05,16603,-5.7813136412492085e-05,0.00017867366336438958
2012,Couple with children,West,2.0,0.27018557207816146,16303,0.26336910084147036,0.27700204331485256
2012,Couple without children,West,2.0,0.19743148580557945,16303,0.19132105862428628,0.20354191298687263
2012,Single-person household,West,2.0,0.16603170701732825,16303,0.16031964921917574,0.17174376481548076
2012,Single parent,West,2.0,0.10126582278481013,16303,0.09663488033782736,0.1058967652317929
2012,Couple without children,East,2.0,0.06703944942853632,16303,0.06320044010613887,0.07087845875093376
2012,Couple with children,East,2.0,0.06415140715251322,16303,0.06039019183219953,0.06791262247282691
2012,Single-person household,East,2.0,0.057207816148457664,16303,0.05364282891918096,0.06077280337773437
2012,Single parent,East,2.0,0.030600958584244806,16303,0.027957082382833186,0.03324483478565642
2012,Couple with children,West,1.0,0.0167752242841342,16303,0.014803787382185539,0.018746661186082862
2012,Couple without children,West,1.0,0.006574904756052599,16303,0.005334296681614708,0.00781551283049049
2012,Multi-generational household,West,2.0,0.005468846012043751,16303,0.004336760192138647,0.006600931831948854
2012,Other Combinations,West,2.0,0.004485682684035886,16303,0.0034598882541614293,0.005511477113910342
2012,Couple with children,East,1.0,0.00350251935602802,16303,0.002595637565668317,0.004409401146387723
2012,Single-person household,West,1.0,0.002212117488017697,16303,0.0014909344323474766,0.0029333005436879174
2012,Multi-generational household,East,2.0,0.0017205358240137644,16303,0.0010843554962489345,0.002356716151778594
