year,hhtyp,regtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Single-person household,Urban regions,No,0.2905123707977895,1908,10151,0.2903689029817538,0.29065583861382527
2009,Single-person household,Rural regions,No,0.11091963764171417,853,10151,0.11082040044487046,0.11101887483855788
2009,Couple without children,Urban regions,Yes,0.002641778454308512,39,10151,0.0026255576068117507,0.002657999301805273
2009,Couple without children,Urban regions,No,0.19618801788144483,2223,10151,0.1960625266919492,0.19631350907094045
2009,Couple without children,Rural regions,Yes,0.004431029174121017,41,10151,0.004410040367840566,0.004452017980401467
2009,Couple without children,Rural regions,No,0.09680934445170683,1165,10151,0.09671590116281328,0.09690278774060038
2009,Single parent,Urban regions,No,0.03808079745156501,382,10151,0.0380203160185275,0.03814127888460252
2009,Single parent,Rural regions,No,0.02035888485870717,230,10151,0.020314256568004084,0.020403513149410253
2009,Couple with children,Urban regions,Yes,0.003937223398983388,53,10151,0.003917433747664359,0.003957013050302417
2009,Couple with children,Urban regions,No,0.15120304479528004,1831,10151,0.15108983554010233,0.15131625405045776
2009,Couple with children,Rural regions,Yes,0.00326772074873828,56,10151,0.00324968594221034,0.00328575555526622
2009,Couple with children,Rural regions,No,0.07344899269068053,990,10151,0.07336655470973778,0.07353143067162328
2009,Multi-generational household,Urban regions,No,0.002237027667848712,32,10151,0.002222098035004681,0.002251957300692743
2009,Multi-generational household,Rural regions,No,0.0029673315005285827,32,10151,0.002950143020019601,0.0029845199810375643
2009,Other Combinations,Urban regions,No,0.002996798486583374,42,10151,0.0029795251273523836,0.0030140718458143644
2010,Single-person household,Urban regions,No,0.28768089183777934,1813,13772,0.28753965125886155,0.28782213241669713
2010,Single-person household,Rural regions,No,0.11472585650792239,830,13772,0.11462642220631578,0.114825290809529
2010,Couple without children,Urban regions,Yes,0.0025069244361448175,38,13772,0.0024913220058830586,0.0025225268664065765
2010,Couple without children,Urban regions,No,0.19618123009913782,2150,13772,0.19605732919323698,0.19630513100503866
2010,Couple without children,Rural regions,Yes,0.0036267427982647326,37,13772,0.0036079869766559407,0.0036454986198735245
2010,Couple without children,Rural regions,No,0.0971803962016166,1112,13772,0.09708797821422677,0.09727281418900643
2010,Single parent,Urban regions,No,0.042430066907118855,1186,13772,0.04236717586482528,0.04249295794941243
2010,Single parent,Rural regions,No,0.018407059180655362,633,13772,0.01836511955004403,0.018448998811266694
2010,Couple with children,Urban regions,Yes,0.005023726483259177,144,13772,0.005001667472176779,0.005045785494341574
2010,Couple with children,Urban regions,No,0.14904732746949312,3536,13772,0.14893621021982015,0.1491584447191661
2010,Couple with children,Rural regions,Yes,0.004170433326786844,123,13772,0.004150326210806257,0.004190540442767432
2010,Couple with children,Rural regions,No,0.07105376877772007,1882,13772,0.07097360917959164,0.0711339283758485
2010,Multi-generational household,Urban regions,No,0.0028662856022090596,52,13772,0.002849605330724091,0.002882965873694028
2010,Multi-generational household,Rural regions,No,0.002307623191101388,48,13772,0.0022926523066683817,0.0023225940755343946
2010,Other Combinations,Urban regions,No,0.002791667180790333,39,13772,0.0027752048450964636,0.0028081295164842025
2011,Single-person household,Urban regions,No,0.2862311727387618,2375,16603,0.2860894682301009,0.2863728772474227
2011,Single-person household,Rural regions,No,0.11447121172293824,1113,16603,0.11437139670310047,0.11457102674277601
2011,Couple without children,Urban regions,Yes,0.004442056636066682,67,16603,0.004421208284026912,0.004462904988106452
2011,Couple without children,Urban regions,No,0.19246204535339398,2687,16603,0.19233845048616047,0.1925856402206275
2011,Couple without children,Rural regions,Yes,0.0038740157029137465,55,16603,0.003854540399251113,0.00389349100657638
2011,Couple without children,Rural regions,No,0.09963020143421739,1542,16603,0.09953630429110098,0.09972409857733379
2011,Single parent,Urban regions,No,0.04067153432309193,1475,16603,0.04060960799078309,0.04073346065540077
