,Unnamed: 0,year,hhtyp,regtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Single-person household,Urban regions,No,1.0,1908,9877,0.9717,1.02944
1,1,2009,Single-person household,Rural regions,No,1.0,853,9877,0.95625,1.03886
2,2,2009,Couple without children,Urban regions,Yes,0.01329,39,9877,0.00956,0.01805
3,3,2009,Couple without children,Urban regions,No,0.98671,2223,9877,0.95523,1.02804
4,4,2009,Couple without children,Rural regions,Yes,0.04377,41,9877,0.03015,0.05495
5,5,2009,Couple without children,Rural regions,No,0.95623,1165,9877,0.90212,1.0102
6,6,2009,Single parent,Urban regions,No,1.0,382,9877,0.91353,1.07945
7,7,2009,Single parent,Rural regions,No,1.0,230,9877,0.87088,1.13533
8,8,2009,Couple with children,Urban regions,Yes,0.02538,53,9877,0.01955,0.03201
9,9,2009,Couple with children,Urban regions,No,0.97462,1831,9877,0.93567,1.02467
10,10,2009,Couple with children,Rural regions,Yes,0.04259,56,9877,0.03366,0.05534
11,11,2009,Couple with children,Rural regions,No,0.95741,990,9877,0.88996,1.01995
12,12,2009,Multi-generational household,Urban regions,No,1.0,32,9877,0.7462,1.29614
13,13,2009,Multi-generational household,Rural regions,No,1.0,32,9877,0.75097,1.28846
14,14,2009,Other Combinations,Urban regions,No,1.0,42,9877,0.64232,1.28955
15,15,2010,Single-person household,Urban regions,No,1.0,1813,13623,0.96417,1.02982
16,16,2010,Single-person household,Rural regions,No,1.0,830,13623,0.96296,1.04976
17,17,2010,Couple without children,Urban regions,Yes,0.01262,38,13623,0.00817,0.01705
18,18,2010,Couple without children,Urban regions,No,0.98738,2150,13623,0.95053,1.02084
19,19,2010,Couple without children,Rural regions,Yes,0.03598,37,13623,0.02501,0.04782
20,20,2010,Couple without children,Rural regions,No,0.96402,1112,13623,0.91762,1.00973
21,21,2010,Single parent,Urban regions,No,1.0,1186,13623,0.93362,1.07803
22,22,2010,Single parent,Rural regions,No,1.0,633,13623,0.92245,1.09465
23,23,2010,Couple with children,Urban regions,Yes,0.03261,144,13623,0.02547,0.04361
24,24,2010,Couple with children,Urban regions,No,0.96739,3536,13623,0.92204,1.00883
25,25,2010,Couple with children,Rural regions,Yes,0.05544,123,13623,0.04322,0.07099
