year,hhtyp,regtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,Single-person household,Urban regions,No,1.00000,1908,9877,0,0.97170,0,1.02944
2009,Single-person household,Rural regions,No,1.00000,853,9877,0,0.95625,0,1.03886
2009,Couple without children,Urban regions,Yes,0.01329,39,9877,0,0.00956,0,0.01805
2009,Couple without children,Urban regions,No,0.98671,2223,9877,0,0.95523,0,1.02804
2009,Couple without children,Rural regions,Yes,0.04377,41,9877,0,0.03015,0,0.05495
2009,Couple without children,Rural regions,No,0.95623,1165,9877,0,0.90212,0,1.01020
2009,Single parent,Urban regions,No,1.00000,382,9877,0,0.91353,0,1.07945
2009,Single parent,Rural regions,No,1.00000,230,9877,0,0.87088,0,1.13533
2009,Couple with children,Urban regions,Yes,0.02538,53,9877,0,0.01955,0,0.03201
2009,Couple with children,Urban regions,No,0.97462,1831,9877,0,0.93567,0,1.02467
2009,Couple with children,Rural regions,Yes,0.04259,56,9877,0,0.03366,0,0.05534
2009,Couple with children,Rural regions,No,0.95741,990,9877,0,0.88996,0,1.01995
2009,Multi-generational household,Urban regions,No,1.00000,32,9877,0,0.74620,0,1.29614
2009,Multi-generational household,Rural regions,No,1.00000,32,9877,0,0.75097,0,1.28846
2009,Other Combinations,Urban regions,No,1.00000,42,9877,0,0.64232,0,1.28955
2010,Single-person household,Urban regions,No,1.00000,1813,13623,0,0.96417,0,1.02982
2010,Single-person household,Rural regions,No,1.00000,830,13623,0,0.96296,0,1.04976
2010,Couple without children,Urban regions,Yes,0.01262,38,13623,0,0.00817,0,0.01705
2010,Couple without children,Urban regions,No,0.98738,2150,13623,0,0.95053,0,1.02084
2010,Couple without children,Rural regions,Yes,0.03598,37,13623,0,0.02501,0,0.04782
2010,Couple without children,Rural regions,No,0.96402,1112,13623,0,0.91762,0,1.00973
2010,Single parent,Urban regions,No,1.00000,1186,13623,0,0.93362,0,1.07803
2010,Single parent,Rural regions,No,1.00000,633,13623,0,0.92245,0,1.09465
2010,Couple with children,Urban regions,Yes,0.03261,144,13623,0,0.02547,0,0.04361
2010,Couple with children,Urban regions,No,0.96739,3536,13623,0,0.92204,0,1.00883
2010,Couple with children,Rural regions,Yes,0.05544,123,13623,0,0.04322,0,0.07099
2010,Couple with children,Rural regions,No,0.94456,1882,13623,0,0.88389,0,1.01073
2010,Multi-generational household,Urban regions,No,1.00000,52,13623,0,0.66410,0,1.42624
2010,Multi-generational household,Rural regions,No,1.00000,48,13623,0,0.68976,0,1.39407
2010,Other Combinations,Urban regions,No,1.00000,39,13623,0,0.70959,0,1.37918
2011,Single-person household,Urban regions,No,1.00000,2375,16479,0,0.97169,0,1.02396
2011,Single-person household,Rural regions,No,1.00000,1113,16479,0,0.96077,0,1.03483
2011,Couple without children,Urban regions,Yes,0.02256,67,16479,0,0.01797,0,0.02806
2011,Couple without children,Urban regions,No,0.97744,2687,16479,0,0.94405,0,1.01252
2011,Couple without children,Rural regions,Yes,0.03743,55,16479,0,0.02924,0,0.04844
2011,Couple without children,Rural regions,No,0.96257,1542,16479,0,0.92050,0,1.01164
2011,Single parent,Urban regions,No,1.00000,1475,16479,0,0.95375,0,1.05935
2011,Single parent,Rural regions,No,1.00000,795,16479,0,0.92919,0,1.08463
2011,Couple with children,Urban regions,Yes,0.04170,194,16479,0,0.03387,0,0.05108
2011,Couple with children,Urban regions,No,0.95830,3735,16479,0,0.91902,0,1.00089
2011,Couple with children,Rural regions,Yes,0.06500,154,16479,0,0.05443,0,0.07674
2011,Couple with children,Rural regions,No,0.93500,2074,16479,0,0.89016,0,0.98137
2011,Multi-generational household,Urban regions,No,1.00000,62,16479,0,0.72203,0,1.33594
2011,Multi-generational household,Rural regions,No,1.00000,56,16479,0,0.78245,0,1.25610
2011,Other Combinations,Urban regions,No,1.00000,61,16479,0,0.79896,0,1.18615
2011,Other Combinations,Rural regions,No,1.00000,34,16479,0,0.69950,0,1.34892
2012,Single-person household,Urban regions,No,1.00000,2434,16197,0,0.96988,0,1.02648
2012,Single-person household,Rural regions,No,1.00000,1199,16197,0,0.96257,0,1.03940
2012,Couple without children,Urban regions,Yes,0.02678,78,16197,0,0.02123,0,0.03379
2012,Couple without children,Urban regions,No,0.97322,2684,16197,0,0.94211,0,1.00085
2012,Couple without children,Rural regions,Yes,0.04255,54,16197,0,0.03257,0,0.05095
2012,Couple without children,Rural regions,No,0.95745,1620,16197,0,0.91415,0,0.99955
2012,Single parent,Urban regions,No,1.00000,1375,16197,0,0.94668,0,1.04718
2012,Single parent,Rural regions,No,1.00000,771,16197,0,0.91231,0,1.09358
2012,Couple with children,Urban regions,Yes,0.04805,195,16197,0,0.03729,0,0.05954
2012,Couple with children,Urban regions,No,0.95195,3481,16197,0,0.91086,0,0.98771
2012,Couple with children,Rural regions,Yes,0.05519,135,16197,0,0.04559,0,0.06492
2012,Couple with children,Rural regions,No,0.94481,1960,16197,0,0.90161,0,1.00158
2012,Multi-generational household,Urban regions,No,1.00000,58,16197,0,0.77295,0,1.36971
2012,Multi-generational household,Rural regions,No,1.00000,59,16197,0,0.77037,0,1.26215
2012,Other Combinations,Urban regions,No,1.00000,55,16197,0,0.80182,0,1.20274
2012,Other Combinations,Rural regions,No,1.00000,39,16197,0,0.65203,0,1.42449
2013,Single-person household,Urban regions,No,1.00000,2593,17770,0,0.97358,0,1.02534
2013,Single-person household,Rural regions,No,1.00000,1205,17770,0,0.96138,0,1.03212
2013,Couple without children,Urban regions,Yes,0.02922,78,17770,0,0.02300,0,0.03612
2013,Couple without children,Urban regions,No,0.97078,2886,17770,0,0.94118,0,1.00598
2013,Couple without children,Rural regions,Yes,0.04013,61,17770,0,0.03131,0,0.05070
2013,Couple without children,Rural regions,No,0.95987,1612,17770,0,0.91138,0,1.00367
2013,Single parent,Urban regions,No,1.00000,1455,17770,0,0.95905,0,1.05756
2013,Single parent,Rural regions,No,1.00000,753,17770,0,0.91127,0,1.11563
2013,Couple with children,Urban regions,Yes,0.04294,197,17770,0,0.03540,0,0.05305
2013,Couple with children,Urban regions,No,0.95706,4226,17770,0,0.91642,0,1.00172
2013,Couple with children,Rural regions,Yes,0.05746,143,17770,0,0.04751,0,0.06782
2013,Couple with children,Rural regions,No,0.94254,2073,17770,0,0.89129,0,1.00357
2013,Multi-generational household,Urban regions,No,1.00000,76,17770,0,0.74698,0,1.24978
2013,Multi-generational household,Rural regions,No,1.00000,63,17770,0,0.71402,0,1.36848
2013,Other Combinations,Urban regions,No,1.00000,257,17770,0,0.87436,0,1.15425
2013,Other Combinations,Rural regions,No,1.00000,92,17770,0,0.77206,0,1.27559
2014,Single-person household,Urban regions,Yes,0.01487,31,15756,0,0.01157,0,0.01822
2014,Single-person household,Urban regions,No,0.98513,2387,15756,0,0.95939,0,1.01004
2014,Single-person household,Rural regions,No,1.00000,1120,15756,0,0.96149,0,1.04291
2014,Couple without children,Urban regions,Yes,0.03306,90,15756,0,0.02693,0,0.03922
2014,Couple without children,Urban regions,No,0.96694,2655,15756,0,0.93828,0,1.00218
2014,Couple without children,Rural regions,Yes,0.05200,73,15756,0,0.04072,0,0.06279
2014,Couple without children,Rural regions,No,0.94800,1541,15756,0,0.90741,0,0.98823
2014,Single parent,Urban regions,No,1.00000,1162,15756,0,0.93404,0,1.06575
2014,Single parent,Rural regions,No,1.00000,622,15756,0,0.89193,0,1.11856
2014,Couple with children,Urban regions,Yes,0.05395,206,15756,0,0.04316,0,0.06438
2014,Couple with children,Urban regions,No,0.94605,3567,15756,0,0.90454,0,0.98643
2014,Couple with children,Rural regions,Yes,0.06370,144,15756,0,0.05176,0,0.08067
2014,Couple with children,Rural regions,No,0.93630,1781,15756,0,0.87606,0,0.98945
2014,Multi-generational household,Urban regions,No,1.00000,67,15756,0,0.71095,0,1.33986
2014,Multi-generational household,Rural regions,No,1.00000,52,15756,0,0.71192,0,1.36206
2014,Other Combinations,Urban regions,No,1.00000,188,15756,0,0.86039,0,1.16831
