year,hhtyp,regtyp,hgeqpnrj,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Single-person household,Urban regions,No,0.96680,1909,1909,0.95876,0.97484
2009,Single-person household,Rural regions,No,0.94856,852,852,0.93372,0.96340
2009,Couple without children,Urban regions,Yes,0.01275,39,2268,0.00813,0.01736
2009,Couple without children,Urban regions,No,0.94869,2229,2268,0.93961,0.95777
2009,Couple without children,Rural regions,Yes,0.04191,41,1200,0.03057,0.05326
2009,Couple without children,Rural regions,No,0.91175,1159,1200,0.89569,0.92780
2009,Single parent,Urban regions,No,0.95153,383,383,0.92999,0.97307
2009,Single parent,Rural regions,No,0.96000,229,229,0.93457,0.98544
2009,Couple with children,Urban regions,Yes,0.02418,53,1892,0.01726,0.03110
2009,Couple with children,Urban regions,No,0.93181,1839,1892,0.92045,0.94317
2009,Couple with children,Rural regions,Yes,0.04085,56,1038,0.02880,0.05290
2009,Couple with children,Rural regions,No,0.91137,982,1038,0.89407,0.92867
2009,Multi-generational household,Urban regions,No,0.98762,32,32,0.94870,1.02654
2009,Other Combinations,Urban regions,No,0.96718,42,42,0.91264,1.02172
2010,Single-person household,Urban regions,No,0.97580,1814,1814,0.96873,0.98288
2010,Single-person household,Rural regions,No,0.98144,829,829,0.97225,0.99063
2010,Couple without children,Urban regions,Yes,0.01234,38,2193,0.00772,0.01696
2010,Couple without children,Urban regions,No,0.96564,2155,2193,0.95801,0.97326
2010,Couple without children,Rural regions,Yes,0.03543,37,1144,0.02471,0.04615
2010,Couple without children,Rural regions,No,0.94706,1107,1144,0.93408,0.96004
2010,Single parent,Urban regions,No,0.98491,1187,1187,0.97797,0.99185
2010,Single parent,Rural regions,No,0.98951,632,632,0.98156,0.99746
2010,Couple with children,Urban regions,Yes,0.03200,144,3696,0.02632,0.03767
2010,Couple with children,Urban regions,No,0.95498,3552,3696,0.94830,0.96167
2010,Couple with children,Rural regions,Yes,0.05497,123,1989,0.04495,0.06498
2010,Couple with children,Rural regions,No,0.93048,1866,1989,0.91930,0.94166
2010,Multi-generational household,Urban regions,No,0.99934,52,52,0.99227,1.00640
2010,Other Combinations,Urban regions,No,0.99413,39,39,0.96983,1.01842
2011,Single-person household,Urban regions,No,0.98584,2376,2376,0.98108,0.99059
2011,Single-person household,Rural regions,No,0.97901,1112,1112,0.97058,0.98744
2011,Couple without children,Urban regions,Yes,0.02239,67,2760,0.01687,0.02791
2011,Couple without children,Urban regions,No,0.97056,2693,2760,0.96425,0.97687
2011,Couple without children,Rural regions,Yes,0.03710,55,1591,0.02781,0.04640
2011,Couple without children,Rural regions,No,0.95168,1536,1591,0.94114,0.96222
2011,Single parent,Urban regions,No,0.98864,1478,1478,0.98323,0.99404
2011,Single parent,Rural regions,No,0.98771,792,792,0.98004,0.99539
2011,Couple with children,Urban regions,Yes,0.04154,195,3943,0.03531,0.04777
2011,Couple with children,Urban regions,No,0.95632,3748,3943,0.94994,0.96270
2011,Couple with children,Rural regions,Yes,0.06490,153,2214,0.05463,0.07516
2011,Couple with children,Rural regions,No,0.92929,2061,2214,0.91861,0.93997
2011,Multi-generational household,Urban regions,No,0.99656,62,62,0.98185,1.01126
2011,Other Combinations,Urban regions,No,0.98669,61,61,0.95769,1.01569
2011,Other Combinations,Rural regions,No,0.91400,34,34,0.81835,1.00966
2012,Single-person household,Urban regions,No,0.98650,2436,2436,0.98192,0.99108
2012,Single-person household,Rural regions,No,0.97867,1197,1197,0.97048,0.98686
2012,Couple without children,Urban regions,Yes,0.02657,78,2765,0.02057,0.03256
2012,Couple without children,Urban regions,No,0.96751,2687,2765,0.96090,0.97412
2012,Couple without children,Rural regions,Yes,0.04238,54,1671,0.03272,0.05205
2012,Couple without children,Rural regions,No,0.95274,1617,1671,0.94256,0.96292
2012,Single parent,Urban regions,No,0.99089,1378,1378,0.98587,0.99591
2012,Single parent,Rural regions,No,0.99296,768,768,0.98705,0.99888
2012,Couple with children,Urban regions,Yes,0.04785,196,3687,0.04096,0.05474
2012,Couple with children,Urban regions,No,0.94939,3491,3687,0.94231,0.95647
2012,Couple with children,Rural regions,Yes,0.05521,134,2084,0.04540,0.06502
2012,Couple with children,Rural regions,No,0.94479,1950,2084,0.93498,0.95460
2012,Multi-generational household,Urban regions,No,0.99943,58,58,0.99325,1.00561
2012,Multi-generational household,Rural regions,No,0.99591,59,59,0.97949,1.01233
2012,Other Combinations,Urban regions,No,0.92910,55,55,0.86064,0.99756
2012,Other Combinations,Rural regions,No,0.97483,39,39,0.92503,1.02463
2013,Single-person household,Urban regions,No,0.98755,2596,2596,0.98328,0.99181
2013,Single-person household,Rural regions,No,0.98156,1202,1202,0.97395,0.98917
2013,Couple without children,Urban regions,Yes,0.02966,79,2969,0.02356,0.03576
2013,Couple without children,Urban regions,No,0.96950,2890,2969,0.96331,0.97568
2013,Couple without children,Rural regions,Yes,0.03941,60,1668,0.03007,0.04875
2013,Couple without children,Rural regions,No,0.96013,1608,1668,0.95074,0.96952
2013,Single parent,Urban regions,No,0.98694,1457,1457,0.98111,0.99278
2013,Single parent,Rural regions,No,0.97967,751,751,0.96957,0.98977
2013,Couple with children,Urban regions,Yes,0.04279,199,4433,0.03683,0.04875
2013,Couple with children,Urban regions,No,0.95693,4234,4433,0.95095,0.96291
2013,Couple with children,Rural regions,Yes,0.05711,141,2206,0.04742,0.06679
2013,Couple with children,Rural regions,No,0.94240,2065,2206,0.93267,0.95212
2013,Multi-generational household,Urban regions,No,0.99730,76,76,0.98554,1.00905
2013,Multi-generational household,Rural regions,No,0.94510,63,63,0.88840,1.00180
2013,Other Combinations,Urban regions,No,0.98596,257,257,0.97154,1.00037
2013,Other Combinations,Rural regions,No,0.95243,92,92,0.90869,0.99616
2014,Single-person household,Urban regions,Yes,0.01489,31,2419,0.01006,0.01971
2014,Single-person household,Urban regions,No,0.98189,2388,2419,0.97657,0.98720
2014,Single-person household,Rural regions,No,0.97019,1119,1119,0.96022,0.98016
2014,Couple without children,Urban regions,Yes,0.03399,90,2749,0.02721,0.04076
2014,Couple without children,Urban regions,No,0.96420,2659,2749,0.95725,0.97114
2014,Couple without children,Rural regions,Yes,0.05199,73,1610,0.04114,0.06284
2014,Couple without children,Rural regions,No,0.94691,1537,1610,0.93596,0.95787
2014,Single parent,Urban regions,No,0.98742,1163,1163,0.98101,0.99383
2014,Single parent,Rural regions,No,0.98871,621,621,0.98039,0.99703
2014,Couple with children,Urban regions,Yes,0.05413,208,3782,0.04692,0.06135
2014,Couple with children,Urban regions,No,0.94574,3574,3782,0.93852,0.95296
2014,Couple with children,Rural regions,Yes,0.06387,142,1916,0.05292,0.07482
2014,Couple with children,Rural regions,No,0.93593,1774,1916,0.92497,0.94690
2014,Multi-generational household,Urban regions,No,0.94723,67,67,0.89330,1.00117
2014,Multi-generational household,Rural regions,No,0.97273,52,52,0.92803,1.01743
2014,Other Combinations,Urban regions,No,0.98803,188,188,0.97244,1.00362
2014,Other Combinations,Rural regions,No,0.96549,70,70,0.92242,1.00856
2015,Single-person household,Urban regions,Yes,0.01442,33,2450,0.00970,0.01915
2015,Single-person household,Urban regions,No,0.98219,2417,2450,0.97696,0.98743
2015,Single-person household,Rural regions,No,0.97323,1140,1140,0.96385,0.98260
2015,Couple without children,Urban regions,Yes,0.02943,84,2779,0.02314,0.03571
2015,Couple without children,Urban regions,No,0.96813,2695,2779,0.96160,0.97466
2015,Couple without children,Rural regions,Yes,0.05109,68,1592,0.04027,0.06190
2015,Couple without children,Rural regions,No,0.94666,1524,1592,0.93562,0.95770
2015,Single parent,Urban regions,No,0.98969,1106,1106,0.98374,0.99565
2015,Single parent,Rural regions,No,0.98258,572,572,0.97184,0.99331
2015,Couple with children,Urban regions,Yes,0.04733,182,3748,0.04053,0.05413
2015,Couple with children,Urban regions,No,0.95113,3566,3748,0.94423,0.95804
2015,Couple with children,Rural regions,Yes,0.05728,138,1906,0.04684,0.06771
2015,Couple with children,Rural regions,No,0.94119,1768,1906,0.93063,0.95176
2015,Multi-generational household,Urban regions,No,0.96110,77,77,0.91762,1.00457
2015,Multi-generational household,Rural regions,No,0.91942,57,57,0.84813,0.99071
2015,Other Combinations,Urban regions,No,0.98422,183,183,0.96611,1.00232
2015,Other Combinations,Rural regions,No,0.99023,64,64,0.96593,1.01452
2016,Single-person household,Urban regions,Yes,0.01624,33,2312,0.01109,0.02139
2016,Single-person household,Urban regions,No,0.97537,2279,2312,0.96905,0.98169
2016,Single-person household,Rural regions,No,0.96835,1046,1046,0.95773,0.97896
2016,Couple without children,Urban regions,Yes,0.03373,79,2565,0.02674,0.04072
2016,Couple without children,Urban regions,No,0.96307,2486,2565,0.95577,0.97037
2016,Couple without children,Rural regions,Yes,0.04399,60,1527,0.03370,0.05428
2016,Couple without children,Rural regions,No,0.95411,1467,1527,0.94361,0.96461
2016,Single parent,Urban regions,No,0.97810,971,971,0.96889,0.98731
2016,Single parent,Rural regions,No,0.95895,520,520,0.94188,0.97602
2016,Couple with children,Urban regions,Yes,0.04981,167,3297,0.04238,0.05723
2016,Couple with children,Urban regions,No,0.94265,3130,3297,0.93471,0.95059
2016,Couple with children,Rural regions,Yes,0.07777,133,1692,0.06500,0.09053
2016,Couple with children,Rural regions,No,0.90912,1559,1692,0.89541,0.92282
2016,Multi-generational household,Urban regions,No,0.93941,61,61,0.87905,0.99978
2016,Multi-generational household,Rural regions,No,0.87733,42,42,0.77692,0.97775
2016,Other Combinations,Urban regions,No,0.96488,137,137,0.93394,0.99582
2016,Other Combinations,Rural regions,No,0.94767,57,57,0.88934,1.00600
2017,Single-person household,Urban regions,Yes,0.02025,49,2591,0.01482,0.02567
2017,Single-person household,Urban regions,No,0.97320,2542,2591,0.96698,0.97942
2017,Single-person household,Rural regions,Yes,0.02419,33,1233,0.01561,0.03277
2017,Single-person household,Rural regions,No,0.96322,1200,1233,0.95270,0.97373
2017,Couple without children,Urban regions,Yes,0.03649,106,2885,0.02965,0.04334
2017,Couple without children,Urban regions,No,0.95819,2779,2885,0.95088,0.96549
2017,Couple without children,Rural regions,Yes,0.05702,83,1717,0.04605,0.06799
2017,Couple without children,Rural regions,No,0.94039,1634,1717,0.92919,0.95159
2017,Single parent,Urban regions,No,0.95912,966,966,0.94662,0.97161
2017,Single parent,Rural regions,No,0.96862,530,530,0.95376,0.98348
2017,Couple with children,Urban regions,Yes,0.05588,194,3506,0.04827,0.06348
2017,Couple with children,Urban regions,No,0.93192,3312,3506,0.92358,0.94026
2017,Couple with children,Rural regions,Yes,0.07602,145,1808,0.06380,0.08825
2017,Couple with children,Rural regions,No,0.91028,1663,1808,0.89710,0.92346
2017,Multi-generational household,Urban regions,No,0.96144,67,67,0.91499,1.00790
2017,Multi-generational household,Rural regions,No,0.90488,42,42,0.81507,0.99468
2017,Other Combinations,Urban regions,No,0.93389,177,177,0.89718,0.97060
2017,Other Combinations,Rural regions,No,0.94723,74,74,0.89595,0.99852
2018,Single-person household,Urban regions,Yes,0.02163,46,2756,0.01620,0.02707
2018,Single-person household,Urban regions,No,0.96790,2710,2756,0.96131,0.97448
2018,Single-person household,Rural regions,No,0.97081,1238,1238,0.96143,0.98019
2018,Couple without children,Urban regions,Yes,0.03363,96,2857,0.02702,0.04024
2018,Couple without children,Urban regions,No,0.96144,2761,2857,0.95438,0.96850
2018,Couple without children,Rural regions,Yes,0.07451,93,1678,0.06194,0.08708
2018,Couple without children,Rural regions,No,0.92178,1585,1678,0.90892,0.93463
2018,Single parent,Urban regions,No,0.97285,985,985,0.96270,0.98301
2018,Single parent,Rural regions,No,0.97121,489,489,0.95638,0.98605
2018,Couple with children,Urban regions,Yes,0.06157,203,3296,0.05336,0.06978
2018,Couple with children,Urban regions,No,0.92212,3093,3296,0.91297,0.93127
2018,Couple with children,Rural regions,Yes,0.08931,139,1718,0.07582,0.10280
2018,Couple with children,Rural regions,No,0.89628,1579,1718,0.88186,0.91070
2018,Multi-generational household,Urban regions,No,0.95796,72,72,0.91128,1.00464
2018,Multi-generational household,Rural regions,No,0.97376,40,40,0.92358,1.02393
2018,Other Combinations,Urban regions,No,0.91415,158,158,0.87033,0.95797
2018,Other Combinations,Rural regions,No,0.94281,64,64,0.88547,1.00015
2019,Single-person household,Urban regions,Yes,0.01805,41,2214,0.01250,0.02360
2019,Single-person household,Urban regions,No,0.88997,2173,2214,0.87693,0.90301
2019,Single-person household,Rural regions,No,0.90283,1026,1026,0.88469,0.92096
2019,Couple without children,Urban regions,Yes,0.03125,87,2405,0.02430,0.03821
2019,Couple without children,Urban regions,No,0.87280,2318,2405,0.85948,0.88612
2019,Couple without children,Rural regions,Yes,0.06820,79,1450,0.05522,0.08118
2019,Couple without children,Rural regions,No,0.85887,1371,1450,0.84094,0.87680
2019,Single parent,Urban regions,No,0.90443,814,814,0.88422,0.92464
2019,Single parent,Rural regions,No,0.82968,384,384,0.79203,0.86733
2019,Couple with children,Urban regions,Yes,0.04899,162,2615,0.04072,0.05727
2019,Couple with children,Urban regions,No,0.84103,2453,2615,0.82702,0.85505
2019,Couple with children,Rural regions,Yes,0.08302,128,1396,0.06854,0.09750
2019,Couple with children,Rural regions,No,0.80491,1268,1396,0.78412,0.82571
2019,Multi-generational household,Urban regions,No,0.90588,50,50,0.82412,0.98764
2019,Multi-generational household,Rural regions,No,0.90186,31,31,0.79540,1.00832
