year,hhtyp,regtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Single-person household,Urban regions,No,1.00000,1908,9877,1.00000,1.00000
2009,Single-person household,Rural regions,No,1.00000,853,9877,1.00000,1.00000
2009,Couple without children,Urban regions,Yes,0.01329,39,9877,0.01321,0.01337
2009,Couple without children,Urban regions,No,0.98671,2223,9877,0.98663,0.98679
2009,Couple without children,Rural regions,Yes,0.04377,41,9877,0.04356,0.04397
2009,Couple without children,Rural regions,No,0.95623,1165,9877,0.95603,0.95644
2009,Single parent,Urban regions,No,1.00000,382,9877,1.00000,1.00000
2009,Single parent,Rural regions,No,1.00000,230,9877,1.00000,1.00000
2009,Couple with children,Urban regions,Yes,0.02538,53,9877,0.02525,0.02550
2009,Couple with children,Urban regions,No,0.97462,1831,9877,0.97450,0.97475
2009,Couple with children,Rural regions,Yes,0.04259,56,9877,0.04236,0.04283
2009,Couple with children,Rural regions,No,0.95741,990,9877,0.95717,0.95764
2009,Multi-generational household,Urban regions,No,1.00000,32,9877,1.00000,1.00000
2009,Multi-generational household,Rural regions,No,1.00000,32,9877,1.00000,1.00000
2009,Other Combinations,Urban regions,No,1.00000,42,9877,1.00000,1.00000
2010,Single-person household,Urban regions,No,1.00000,1813,13623,1.00000,1.00000
2010,Single-person household,Rural regions,No,1.00000,830,13623,1.00000,1.00000
2010,Couple without children,Urban regions,Yes,0.01262,38,13623,0.01254,0.01270
2010,Couple without children,Urban regions,No,0.98738,2150,13623,0.98730,0.98746
2010,Couple without children,Rural regions,Yes,0.03598,37,13623,0.03579,0.03616
2010,Couple without children,Rural regions,No,0.96402,1112,13623,0.96384,0.96421
2010,Single parent,Urban regions,No,1.00000,1186,13623,1.00000,1.00000
2010,Single parent,Rural regions,No,1.00000,633,13623,1.00000,1.00000
2010,Couple with children,Urban regions,Yes,0.03261,144,13623,0.03247,0.03275
2010,Couple with children,Urban regions,No,0.96739,3536,13623,0.96725,0.96753
2010,Couple with children,Rural regions,Yes,0.05544,123,13623,0.05518,0.05570
2010,Couple with children,Rural regions,No,0.94456,1882,13623,0.94430,0.94482
2010,Multi-generational household,Urban regions,No,1.00000,52,13623,1.00000,1.00000
2010,Multi-generational household,Rural regions,No,1.00000,48,13623,1.00000,1.00000
2010,Other Combinations,Urban regions,No,1.00000,39,13623,1.00000,1.00000
2011,Single-person household,Urban regions,No,1.00000,2375,16479,1.00000,1.00000
2011,Single-person household,Rural regions,No,1.00000,1113,16479,1.00000,1.00000
2011,Couple without children,Urban regions,Yes,0.02256,67,16479,0.02245,0.02266
2011,Couple without children,Urban regions,No,0.97744,2687,16479,0.97734,0.97755
2011,Couple without children,Rural regions,Yes,0.03743,55,16479,0.03724,0.03761
2011,Couple without children,Rural regions,No,0.96257,1542,16479,0.96239,0.96276
2011,Single parent,Urban regions,No,1.00000,1475,16479,1.00000,1.00000
2011,Single parent,Rural regions,No,1.00000,795,16479,1.00000,1.00000
2011,Couple with children,Urban regions,Yes,0.04170,194,16479,0.04154,0.04186
2011,Couple with children,Urban regions,No,0.95830,3735,16479,0.95814,0.95846
2011,Couple with children,Rural regions,Yes,0.06500,154,16479,0.06472,0.06528
2011,Couple with children,Rural regions,No,0.93500,2074,16479,0.93472,0.93528
2011,Multi-generational household,Urban regions,No,1.00000,62,16479,1.00000,1.00000
2011,Multi-generational household,Rural regions,No,1.00000,56,16479,1.00000,1.00000
2011,Other Combinations,Urban regions,No,1.00000,61,16479,1.00000,1.00000
2011,Other Combinations,Rural regions,No,1.00000,34,16479,1.00000,1.00000
2012,Single-person household,Urban regions,No,1.00000,2434,16197,1.00000,1.00000
2012,Single-person household,Rural regions,No,1.00000,1199,16197,1.00000,1.00000
2012,Couple without children,Urban regions,Yes,0.02678,78,16197,0.02667,0.02690
2012,Couple without children,Urban regions,No,0.97322,2684,16197,0.97310,0.97333
2012,Couple without children,Rural regions,Yes,0.04255,54,16197,0.04235,0.04274
2012,Couple without children,Rural regions,No,0.95745,1620,16197,0.95726,0.95765
2012,Single parent,Urban regions,No,1.00000,1375,16197,1.00000,1.00000
2012,Single parent,Rural regions,No,1.00000,771,16197,1.00000,1.00000
2012,Couple with children,Urban regions,Yes,0.04805,195,16197,0.04788,0.04822
2012,Couple with children,Urban regions,No,0.95195,3481,16197,0.95178,0.95212
2012,Couple with children,Rural regions,Yes,0.05519,135,16197,0.05493,0.05546
