year,hhtyp,regtyp,hgeqpnrj,proportion,n,lower_confidence,upper_confidence
2009,Couple without children,Urban regions,2.0,0.2240024183796856,10177,0.2159020882016454,0.2321027485577258
2009,Single-person household,Urban regions,2.0,0.19226118500604594,10177,0.18460473470261662,0.19991763530947526
2009,Couple with children,Urban regions,2.0,0.18450221684804513,10177,0.17696591350567192,0.19203852019041834
2009,Couple without children,Rural regions,2.0,0.11739218057234986,10177,0.11113829897906963,0.1236460621656301
2009,Couple with children,Rural regions,2.0,0.09975816203143893,10177,0.09393578935903338,0.10558053470384449
2009,Single-person household,Rural regions,2.0,0.08595324465941152,10177,0.08050744666621978,0.09139904265260326
2009,Single parent,Urban regions,2.0,0.0384925433293027,10177,0.03475478845883815,0.04223029819976725
2009,Single parent,Rural regions,2.0,0.023176138653768642,10177,0.020252828774931002,0.026099448532606283
2009,Couple with children,Rural regions,1.0,0.005642885933091495,10177,0.004187534049161618,0.007098237817021372
2009,Couple with children,Urban regions,1.0,0.0053405884723901655,10177,0.003924540588789544,0.006756636355990787
2009,Other Combinations,Urban regions,2.0,0.004232164449818622,10177,0.0029708990019645977,0.005493429897672646
2009,Couple without children,Rural regions,1.0,0.004131398629584845,10177,0.0028851756516518217,0.0053776216075178684
2009,Couple without children,Urban regions,1.0,0.003929866989117291,10177,0.0027142967215716394,0.005145437256662944
2009,Multi-generational household,Urban regions,2.0,0.0032245062474808546,10177,0.002123026613722278,0.004325985881239431
2009,Multi-generational household,Rural regions,2.0,0.0032245062474808546,10177,0.002123026613722278,0.004325985881239431
2009,Other Combinations,Rural regions,2.0,0.002317613865376864,10177,0.0013833643596330245,0.0032518633711207034
2009,Single-person household,Urban regions,1.0,0.0009068923821039903,10177,0.0003220658833334558,0.0014917188808745247
2009,Single-person household,Rural regions,1.0,0.0006045949214026602,10177,0.00012701384981559928,0.0010821759929897212
2009,Single parent,Rural regions,1.0,0.00040306328093510683,10177,1.308065412198244e-05,0.0007930459077482312
2009,Other Combinations,Rural regions,1.0,0.00020153164046755341,10177,-7.425551641854276e-05,0.0004773187973536496
2009,Other Combinations,Urban regions,1.0,0.00020153164046755341,10177,-7.425551641854276e-05,0.0004773187973536496
2009,Single parent,Urban regions,1.0,0.00010076582023377671,10177,-9.425497551754586e-05,0.0002957866159850993
2010,Couple with children,Urban regions,2.0,0.258139874434224,13799,0.2508382275590719,0.26544152130937604
2010,Couple without children,Urban regions,2.0,0.15695722003212148,13799,0.15088779264908192,0.16302664741516104
2010,Couple with children,Rural regions,2.0,0.13739232004672214,13799,0.13164824437176192,0.14313639572168235
2010,Single-person household,Urban regions,2.0,0.13235508833406337,13799,0.12670085668440595,0.1380093199837208
2010,Single parent,Urban regions,2.0,0.08658198277120747,13799,0.08188973631991682,0.09127422922249813
2010,Couple without children,Rural regions,2.0,0.08117973426777632,13799,0.0766228147379536,0.08573665379759904
2010,Single-person household,Rural regions,2.0,0.060592787268214335,13799,0.056611993539788436,0.06457358099664023
2010,Single parent,Rural regions,2.0,0.04621112571178274,13799,0.04270819405490867,0.04971405736865681
2010,Couple with children,Urban regions,1.0,0.010512483574244415,13799,0.008810755793200677,0.012214211355288154
2010,Couple with children,Rural regions,1.0,0.008979413053000438,13799,0.007405438969983022,0.010553387136017854
