year,hhtyp,regtyp,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Single-person household,Urban regions,No,0.9953051643192489,10177,0.9939770528990922,0.9966332757394055
2009,Single-person household,Urban regions,Yes,0.004694835680751174,10177,0.0033667242605944763,0.006022947100907871
2009,Single-person household,Rural regions,No,0.9930151338766007,10177,0.9913970420616084,0.994633225691593
2009,Single-person household,Rural regions,Yes,0.006984866123399301,10177,0.005366774308407058,0.008602957938391545
2009,Couple without children,Urban regions,No,0.9827586206896551,10177,0.9802295811552301,0.9852876602240802
2009,Couple without children,Urban regions,Yes,0.017241379310344827,10177,0.014712339775919722,0.019770418844769932
2009,Couple without children,Rural regions,No,0.9660033167495854,10177,0.9624824161265749,0.9695242173725959
2009,Couple without children,Rural regions,Yes,0.03399668325041459,10177,0.0304757826274041,0.03751758387342508
2009,Single parent,Urban regions,No,0.9973890339425587,10177,0.9963975650525907,0.9983805028325268
2009,Single parent,Urban regions,Yes,0.0026109660574412533,10177,0.0016194971674732275,0.0036024349474092793
2009,Single parent,Rural regions,No,0.9829059829059829,10177,0.9803875856332789,0.9854243801786868
2009,Single parent,Rural regions,Yes,0.017094017094017096,10177,0.014575619821313142,0.01961241436672105
2009,Couple with children,Urban regions,No,0.971868365180467,10177,0.9686558336965783,0.9750808966643558
2009,Couple with children,Urban regions,Yes,0.02813163481953291,10177,0.024919103335644177,0.03134416630342164
2009,Couple with children,Rural regions,No,0.9464627151051626,10177,0.9420892455224963,0.9508361846878288
2009,Couple with children,Rural regions,Yes,0.05353728489483748,10177,0.049163815312171205,0.057910754477503754
2009,Multi-generational household,Urban regions,No,1.0,10177,1.0,1.0
2009,Multi-generational household,Rural regions,No,1.0,10177,1.0,1.0
2009,Other Combinations,Urban regions,No,0.9545454545454546,10177,0.9504984550463182,0.9585924540445909
2009,Other Combinations,Urban regions,Yes,0.045454545454545456,10177,0.04140754595540917,0.04950154495368174
2009,Other Combinations,Rural regions,No,0.92,10177,0.9147290961836354,0.9252709038163647
2009,Other Combinations,Rural regions,Yes,0.08,10177,0.07472909618363532,0.08527090381636468
