year,regtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.01137,104,9924,0,0.00908,0,0.01388
2009,Urban regions,No,0.98863,6418,9924,0,0.96686,0,1.00752
2009,Rural regions,Yes,0.02946,109,9924,0,0.02435,0,0.03549
2009,Rural regions,No,0.97054,3293,9924,0,0.94219,0,0.99800
2010,Urban regions,Yes,0.01448,211,13698,0,0.01195,0,0.01767
2010,Urban regions,No,0.98552,8776,13698,0,0.96369,0,1.00788
2010,Rural regions,Yes,0.02920,181,13698,0,0.02342,0,0.03485
2010,Rural regions,No,0.97080,4530,13698,0,0.94052,0,1.00275
2011,Urban regions,Yes,0.02028,302,16548,0,0.01710,0,0.02359
2011,Urban regions,No,0.97972,10395,16548,0,0.95969,0,1.00356
2011,Rural regions,Yes,0.03348,237,16548,0,0.02861,0,0.03834
2011,Rural regions,No,0.96652,5614,16548,0,0.94302,0,0.99480
2012,Urban regions,Yes,0.02362,321,16274,0,0.02055,0,0.02725
2012,Urban regions,No,0.97638,10087,16274,0,0.95759,0,0.99313
2012,Rural regions,Yes,0.03331,218,16274,0,0.02793,0,0.03937
2012,Rural regions,No,0.96669,5648,16274,0,0.94044,0,0.99530
2013,Urban regions,Yes,0.02329,331,17860,0,0.01993,0,0.02699
2013,Urban regions,No,0.97671,11493,17860,0,0.95851,0,0.99351
2013,Rural regions,Yes,0.03425,238,17860,0,0.02903,0,0.04077
2013,Rural regions,No,0.96575,5798,17860,0,0.94011,0,0.99184
2014,Urban regions,Yes,0.02862,350,15814,0,0.02522,0,0.03268
2014,Urban regions,No,0.97138,10026,15814,0,0.95066,0,0.99228
2014,Rural regions,Yes,0.04250,252,15814,0,0.03635,0,0.04896
2014,Rural regions,No,0.95750,5186,15814,0,0.93171,0,0.98649
2015,Urban regions,Yes,0.02525,321,15738,0,0.02204,0,0.02893
2015,Urban regions,No,0.97475,10031,15738,0,0.95238,0,0.99285
2015,Rural regions,Yes,0.03963,248,15738,0,0.03367,0,0.04565
2015,Rural regions,No,0.96037,5138,15738,0,0.93043,0,0.98651
2016,Urban regions,Yes,0.02828,302,14286,0,0.02412,0,0.03192
2016,Urban regions,No,0.97172,9053,14286,0,0.95001,0,0.99607
2016,Rural regions,Yes,0.04251,229,14286,0,0.03604,0,0.05000
2016,Rural regions,No,0.95749,4702,14286,0,0.92499,0,0.99269
2017,Urban regions,Yes,0.03345,381,15646,0,0.02932,0,0.03754
2017,Urban regions,No,0.96655,9824,15646,0,0.95092,0,0.98426
2017,Rural regions,Yes,0.04585,279,15646,0,0.03957,0,0.05247
2017,Rural regions,No,0.95415,5162,15646,0,0.92510,0,0.98259
2018,Urban regions,Yes,0.03365,374,15418,0,0.03012,0,0.03853
2018,Urban regions,No,0.96635,9763,15418,0,0.94478,0,0.98698
2018,Rural regions,Yes,0.05197,270,15418,0,0.04454,0,0.05824
2018,Rural regions,No,0.94803,5011,15418,0,0.91683,0,0.98009
2019,Urban regions,Yes,0.03180,317,12604,0,0.02705,0,0.03647
2019,Urban regions,No,0.96820,7901,12604,0,0.94008,0,0.99106
2019,Rural regions,Yes,0.05176,243,12604,0,0.04463,0,0.06001
2019,Rural regions,No,0.94824,4143,12604,0,0.91076,0,0.98666
2020,Urban regions,Yes,0.02828,382,16199,0,0.02425,0,0.03240
2020,Urban regions,No,0.97172,10531,16199,0,0.94693,0,0.99225
2020,Rural regions,Yes,0.04959,299,16199,0,0.04213,0,0.05836
2020,Rural regions,No,0.95041,4987,16199,0,0.92312,0,0.98525
2021,Urban regions,Yes,0.02987,250,9920,0,0.02497,0,0.03486
2021,Urban regions,No,0.97013,6338,9920,0,0.93895,0,1.00041
2021,Rural regions,Yes,0.05469,192,9920,0,0.04572,0,0.06492
2021,Rural regions,No,0.94531,3140,9920,0,0.90529,0,0.98401
