year,regtyp,hgeqpnrj,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Nein,0.6467150342603789,10177,0.6374282524781826,0.6560018160425752
2009,Laendlicher Raum,Nein,0.3318218460298267,10177,0.3226734531373947,0.34097023892225864
2009,Laendlicher Raum,Ja,0.01098347440548166,10177,0.008958507968103805,0.013008440842859516
2009,Staedtischer Raum,Ja,0.010479645304312777,10177,0.00850116449523739,0.012458126113388165
2010,Staedtischer Raum,Nein,0.6406774711636736,13799,0.6326718651294514,0.6486830771978958
2010,Laendlicher Raum,Nein,0.33070521243977224,13799,0.32285535977494206,0.3385550651046024
2010,Staedtischer Raum,Ja,0.015403708570594248,13799,0.013348887508834756,0.01745852963235374
2010,Laendlicher Raum,Ja,0.013213607825959994,13799,0.011308346524170813,0.015118869127749174
2011,Staedtischer Raum,Nein,0.6281725888324873,16603,0.6208211393101383,0.6355240383548363
2011,Laendlicher Raum,Nein,0.3392554991539763,16603,0.33205366669106556,0.346457331616887
2011,Staedtischer Raum,Ja,0.018249939569736525,16603,0.016213863633676745,0.020286015505796305
2011,Laendlicher Raum,Ja,0.014321972443799855,16603,0.01251466622883781,0.0161292786587619
2012,Staedtischer Raum,Nein,0.6198230306009586,16303,0.6123714386683721,0.627274622533545
2012,Laendlicher Raum,Nein,0.34705665478677644,16303,0.33974929913341734,0.35436401044013555
2012,Staedtischer Raum,Ja,0.0197247142681578,16303,0.01759018706378672,0.02185924147252888
2012,Laendlicher Raum,Ja,0.013395600344107165,16303,0.011630883943149654,0.015160316745064677
2013,Staedtischer Raum,Nein,0.643505039193729,17870,0.6364824628558321,0.650527615531626
2013,Laendlicher Raum,Nein,0.3246360582306831,17870,0.3177707331223724,0.33150138333899376
2013,Staedtischer Raum,Ja,0.01853303471444569,17870,0.016555587460870325,0.020510481968021056
2013,Laendlicher Raum,Ja,0.013325867861142216,17870,0.01164463288069282,0.015007102841591614
2014,Staedtischer Raum,Nein,0.633995194131782,15828,0.6264905616723291,0.6414998265912348
2014,Laendlicher Raum,Nein,0.32793727077273305,15828,0.3206234663091559,0.3352510752363102
2014,Staedtischer Raum,Ja,0.022132287846212215,15828,0.019840384710561702,0.02442419098186273
2014,Laendlicher Raum,Ja,0.015935247249272796,15828,0.013984350468988476,0.017886144029557117
2015,Staedtischer Raum,Nein,0.6373745075613165,15764,0.629869530507092,0.644879484615541
2015,Laendlicher Raum,Nein,0.3264709620027958,15764,0.319150756052548,0.3337911679530436
2015,Staedtischer Raum,Ja,0.020396492565764392,15764,0.0181898816121234,0.022603103519405386
2015,Laendlicher Raum,Ja,0.015758037870123268,15764,0.013813909819054747,0.01770216592119179
2016,Staedtischer Raum,Nein,0.633697326053479,16419,0.626327729694921,0.6410669224120369
2016,Laendlicher Raum,Nein,0.32913341733165336,16419,0.3219457695177025,0.3363210651456042
2016,Staedtischer Raum,Ja,0.021139577208455832,16419,0.018939229814507068,0.023339924602404596
2016,Laendlicher Raum,Ja,0.01602967940641187,16419,0.014108640601320064,0.017950718211503677
2017,Staedtischer Raum,Nein,0.6278921130001278,18279,0.6208847146515122,0.6348995113487435
2017,Laendlicher Raum,Nein,0.32992458136264863,18279,0.32310827604430187,0.3367408866809954
2017,Staedtischer Raum,Ja,0.024351271890579063,18279,0.022116735554458596,0.02658580822669953
2017,Laendlicher Raum,Ja,0.01783203374664451,18279,0.015913483506697784,0.019750583986591238
2018,Staedtischer Raum,Nein,0.633220910623946,17878,0.6261564906003751,0.6402853306475169
2018,Laendlicher Raum,Nein,0.32500972888831237,17878,0.31814389104315866,0.3318755667334661
2018,Staedtischer Raum,Ja,0.024257361525489688,17878,0.02200215651879113,0.026512566532188246
2018,Laendlicher Raum,Ja,0.017511998962251914,17878,0.015589225613317692,0.019434772311186135
2019,Staedtischer Raum,Nein,0.626864487464297,18428,0.6198815670016841,0.63384740792691
2019,Laendlicher Raum,Nein,0.3287051729609648,18428,0.32192287462699376,0.33548747129493584
2019,Staedtischer Raum,Ja,0.02515074579498572,18428,0.022889951048527646,0.02741154054144379
2019,Laendlicher Raum,Ja,0.019279593779752458,18428,0.01729423722030532,0.021264950339199597
2020,Staedtischer Raum,Nein,0.6501018581393914,19329,0.6433780873502549,0.6568256289285278
2020,Laendlicher Raum,Nein,0.3078585097845546,19329,0.30135085657388117,0.314366162995228
2020,Staedtischer Raum,Ja,0.023581702574232977,19329,0.021442475375585572,0.02572092977288038
2020,Laendlicher Raum,Ja,0.0184579295018211,19329,0.01656036158355337,0.02035549742008883
2021,Staedtischer Raum,Nein,0.6389112903225806,12568,0.6305137862841432,0.6473087943610181
2021,Laendlicher Raum,Nein,0.3165322580645161,12568,0.3084003776355064,0.3246641384935259
2021,Staedtischer Raum,Ja,0.025201612903225805,12568,0.022461335341600594,0.027941890464851016
2021,Laendlicher Raum,Ja,0.01935483870967742,12568,0.01694618864821133,0.02176348877114351
