,Unnamed: 0,year,regtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Urban regions,Yes,0.01137,104,9924,0.00908,0.01388
1,1,2009,Urban regions,No,0.98863,6418,9924,0.96686,1.00752
2,2,2009,Rural regions,Yes,0.02946,109,9924,0.02435,0.03549
3,3,2009,Rural regions,No,0.97054,3293,9924,0.94219,0.998
4,4,2010,Urban regions,Yes,0.01448,211,13698,0.01195,0.01767
5,5,2010,Urban regions,No,0.98552,8776,13698,0.96369,1.00788
6,6,2010,Rural regions,Yes,0.0292,181,13698,0.02342,0.03485
7,7,2010,Rural regions,No,0.9708,4530,13698,0.94052,1.00275
8,8,2011,Urban regions,Yes,0.02028,302,16548,0.0171,0.02359
9,9,2011,Urban regions,No,0.97972,10395,16548,0.95969,1.00356
10,10,2011,Rural regions,Yes,0.03348,237,16548,0.02861,0.03834
11,11,2011,Rural regions,No,0.96652,5614,16548,0.94302,0.9948
12,12,2012,Urban regions,Yes,0.02362,321,16274,0.02055,0.02725
13,13,2012,Urban regions,No,0.97638,10087,16274,0.95759,0.99313
14,14,2012,Rural regions,Yes,0.03331,218,16274,0.02793,0.03937
15,15,2012,Rural regions,No,0.96669,5648,16274,0.94044,0.9953
16,16,2013,Urban regions,Yes,0.02329,331,17860,0.01993,0.02699
17,17,2013,Urban regions,No,0.97671,11493,17860,0.95851,0.99351
18,18,2013,Rural regions,Yes,0.03425,238,17860,0.02903,0.04077
19,19,2013,Rural regions,No,0.96575,5798,17860,0.94011,0.99184
20,20,2014,Urban regions,Yes,0.02862,350,15814,0.02522,0.03268
21,21,2014,Urban regions,No,0.97138,10026,15814,0.95066,0.99228
22,22,2014,Rural regions,Yes,0.0425,252,15814,0.03635,0.04896
23,23,2014,Rural regions,No,0.9575,5186,15814,0.93171,0.98649
24,24,2015,Urban regions,Yes,0.02525,321,15738,0.02204,0.02893
25,25,2015,Urban regions,No,0.97475,10031,15738,0.95238,0.99285
26,26,2015,Rural regions,Yes,0.03963,248,15738,0.03367,0.04565
27,27,2015,Rural regions,No,0.96037,5138,15738,0.93043,0.98651
28,28,2016,Urban regions,Yes,0.02828,302,14286,0.02412,0.03192
29,29,2016,Urban regions,No,0.97172,9053,14286,0.95001,0.99607
30,30,2016,Rural regions,Yes,0.04251,229,14286,0.03604,0.05
31,31,2016,Rural regions,No,0.95749,4702,14286,0.92499,0.99269
32,32,2017,Urban regions,Yes,0.03345,381,15646,0.02932,0.03754
33,33,2017,Urban regions,No,0.96655,9824,15646,0.95092,0.98426
34,34,2017,Rural regions,Yes,0.04585,279,15646,0.03957,0.05247
35,35,2017,Rural regions,No,0.95415,5162,15646,0.9251,0.98259
36,36,2018,Urban regions,Yes,0.03365,374,15418,0.03012,0.03853
37,37,2018,Urban regions,No,0.96635,9763,15418,0.94478,0.98698
38,38,2018,Rural regions,Yes,0.05197,270,15418,0.04454,0.05824
39,39,2018,Rural regions,No,0.94803,5011,15418,0.91683,0.98009
40,40,2019,Urban regions,Yes,0.0318,317,12604,0.02705,0.03647
41,41,2019,Urban regions,No,0.9682,7901,12604,0.94008,0.99106
42,42,2019,Rural regions,Yes,0.05176,243,12604,0.04463,0.06001
43,43,2019,Rural regions,No,0.94824,4143,12604,0.91076,0.98666
44,44,2020,Urban regions,Yes,0.02828,382,16199,0.02425,0.0324
45,45,2020,Urban regions,No,0.97172,10531,16199,0.94693,0.99225
46,46,2020,Rural regions,Yes,0.04959,299,16199,0.04213,0.05836
47,47,2020,Rural regions,No,0.95041,4987,16199,0.92312,0.98525
48,48,2021,Urban regions,Yes,0.02987,250,9920,0.02497,0.03486
49,49,2021,Urban regions,No,0.97013,6338,9920,0.93895,1.00041
50,50,2021,Rural regions,Yes,0.05469,192,9920,0.04572,0.06492
51,51,2021,Rural regions,No,0.94531,3140,9920,0.90529,0.98401
