year,regtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.007802548974473153,104,10177,0.0077748060526769604,0.007830291896269345
2009,Urban regions,No,0.6781978674268175,6418,10177,0.6780505657938719,0.6783451690597632
2009,Rural regions,Yes,0.009251824966529047,109,10177,0.009221637251823936,0.009282012681234157
2009,Rural regions,No,0.30474775863218034,3293,10177,0.30460262223055296,0.30489289503380773
2010,Urban regions,Yes,0.009952340076037862,211,13799,0.00992145184606063,0.009983228306015094
2010,Urban regions,No,0.677355818790288,8776,13799,0.6772103490313789,0.677501288549197
2010,Rural regions,Yes,0.00913034926417138,181,13799,0.009100751812074741,0.00915994671626802
2010,Rural regions,No,0.3035614918695028,4530,13799,0.30341841576900624,0.3037045679699994
2011,Urban regions,Yes,0.013861149250802318,302,16603,0.013824586250764805,0.013897712250839831
2011,Urban regions,No,0.6696452307804804,10395,16603,0.6694981398656585,0.6697923216953023
2011,Rural regions,Yes,0.010596059754484263,237,16603,0.010564038953921093,0.010628080555047433
2011,Rural regions,No,0.30589756021423303,5614,16603,0.3057534572347041,0.30604166319376197
2012,Urban regions,Yes,0.016061284062833348,321,16303,0.016022110090848116,0.01610045803481858
2012,Urban regions,No,0.6640017512803675,10087,16303,0.6638545618680263,0.6641489406927088
2012,Rural regions,Yes,0.010656502190056708,218,16303,0.010624505552395655,0.010688498827717762
2012,Rural regions,No,0.3092804624667424,5648,16303,0.3091364332611225,0.3094244916723623
2013,Urban regions,Yes,0.015791295622091202,331,17870,0.015752611773963313,0.01582997947021909
2013,Urban regions,No,0.6621753611960203,11493,17870,0.6620286006374717,0.6623221217545688
2013,Rural regions,Yes,0.01103012202182644,238,17870,0.010997713525797861,0.011062530517855019
2013,Rural regions,No,0.3110032211600621,5798,17870,0.31085958353155785,0.3111468587885664
2014,Urban regions,Yes,0.01944832642158178,350,15828,0.019405616385234543,0.019491036457929014
2014,Urban regions,No,0.6600124036968451,10026,15828,0.6598658957554547,0.6601589116382355
2014,Rural regions,Yes,0.013624235869287678,252,15828,0.013588382427370493,0.013660089311204864
2014,Rural regions,No,0.30691503401228537,5186,15828,0.3067723892264357,0.30705767879813506
2015,Urban regions,Yes,0.01717467441546373,321,15764,0.017134747791327853,0.017214601039599608
2015,Urban regions,No,0.66295025316799,10031,15764,0.662804985943596,0.6630955203923838
2015,Rural regions,Yes,0.012677026359609355,248,15764,0.012642645361258083,0.012711407357960627
2015,Rural regions,No,0.307198046056937,5138,15764,0.307056272922238,0.307339819191636
2016,Urban regions,Yes,0.019329501737507294,302,16419,0.01928718219896962,0.01937182127604497
2016,Urban regions,No,0.6641287659432366,9053,16419,0.663983594368006,0.6642739375184671
2016,Rural regions,Yes,0.01345532219981066,229,16419,0.013419908241767062,0.013490736157854257
2016,Rural regions,No,0.3030864101194455,4702,16419,0.3029451427893862,0.30322767744950474
2017,Urban regions,Yes,0.023080182357813298,381,18279,0.023034183352548643,0.023126181363077952
2017,Urban regions,No,0.6670096759385553,9824,18279,0.6668653045158123,0.6671540473612984
2017,Rural regions,Yes,0.014208350031031443,279,18279,0.0141720953779515,0.014244604684111385
2017,Rural regions,No,0.2957017916726,5162,18279,0.29556199249001625,0.2958415908551838
2018,Urban regions,Yes,0.023180336504890747,374,17878,0.023134248057861965,0.02322642495191953
2018,Urban regions,No,0.6657553553785264,9763,17878,0.6656108731030235,0.6658998376540293
2018,Rural regions,Yes,0.01616683184221462,270,17878,0.016128204199987225,0.016205459484442016
2018,Rural regions,No,0.29489747627436835,5011,17878,0.2947578115681144,0.2950371409806223
2019,Urban regions,Yes,0.02179973519894143,317,17961,0.021752613499201476,0.021846856898681384
2019,Urban regions,No,0.6636600889776209,7901,17961,0.6635076333348277,0.6638125446204141
2019,Rural regions,Yes,0.01628157512439889,243,17961,0.016240737068238847,0.016322413180558933
2019,Rural regions,No,0.2982586006990388,4143,17961,0.29811097346333804,0.2984062279347396
2020,Urban regions,Yes,0.019417661011118952,382,19329,0.019375163289587317,0.019460158732650588
2020,Urban regions,No,0.6672918093762606,10531,19329,0.6671466935433827,0.6674369252091386
2020,Rural regions,Yes,0.015537139378980809,299,19329,0.015499049433181008,0.01557522932478061
2020,Rural regions,No,0.2977533902336396,4987,19329,0.2976125592091547,0.29789422125812454
2021,Urban regions,Yes,0.02024676750637849,250,12567,0.020201253520363546,0.020292281492393434
2021,Urban regions,No,0.6575044964807417,6338,12567,0.6573511458834171,0.6576578470780663
2021,Rural regions,Yes,0.017622996203621323,192,12567,0.017580476753547958,0.01766551565369469
2021,Rural regions,No,0.30462573980925844,3140,12567,0.30447700888554713,0.30477447073296976
