year,regtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.01137,104,9924,0.01133,0.01141
2009,Urban regions,No,0.98863,6418,9924,0.98859,0.98867
2009,Rural regions,Yes,0.02946,109,9924,0.02937,0.02956
2009,Rural regions,No,0.97054,3293,9924,0.97044,0.97063
2010,Urban regions,Yes,0.01448,211,13698,0.01444,0.01453
2010,Urban regions,No,0.98552,8776,13698,0.98547,0.98556
2010,Rural regions,Yes,0.02920,181,13698,0.02911,0.02929
2010,Rural regions,No,0.97080,4530,13698,0.97071,0.97089
2011,Urban regions,Yes,0.02028,302,16548,0.02023,0.02033
2011,Urban regions,No,0.97972,10395,16548,0.97967,0.97977
2011,Rural regions,Yes,0.03348,237,16548,0.03338,0.03358
2011,Rural regions,No,0.96652,5614,16548,0.96642,0.96662
2012,Urban regions,Yes,0.02362,321,16274,0.02356,0.02367
2012,Urban regions,No,0.97638,10087,16274,0.97633,0.97644
2012,Rural regions,Yes,0.03331,218,16274,0.03321,0.03341
2012,Rural regions,No,0.96669,5648,16274,0.96659,0.96679
2013,Urban regions,Yes,0.02329,331,17860,0.02324,0.02335
2013,Urban regions,No,0.97671,11493,17860,0.97665,0.97676
2013,Rural regions,Yes,0.03425,238,17860,0.03415,0.03435
2013,Rural regions,No,0.96575,5798,17860,0.96565,0.96585
2014,Urban regions,Yes,0.02862,350,15814,0.02856,0.02869
2014,Urban regions,No,0.97138,10026,15814,0.97131,0.97144
2014,Rural regions,Yes,0.04250,252,15814,0.04239,0.04261
2014,Rural regions,No,0.95750,5186,15814,0.95739,0.95761
2015,Urban regions,Yes,0.02525,321,15738,0.02519,0.02531
2015,Urban regions,No,0.97475,10031,15738,0.97469,0.97481
2015,Rural regions,Yes,0.03963,248,15738,0.03953,0.03974
2015,Rural regions,No,0.96037,5138,15738,0.96026,0.96047
2016,Urban regions,Yes,0.02828,302,14286,0.02822,0.02834
2016,Urban regions,No,0.97172,9053,14286,0.97166,0.97178
2016,Rural regions,Yes,0.04251,229,14286,0.04240,0.04262
2016,Rural regions,No,0.95749,4702,14286,0.95738,0.95760
2017,Urban regions,Yes,0.03345,381,15646,0.03338,0.03351
2017,Urban regions,No,0.96655,9824,15646,0.96649,0.96662
2017,Rural regions,Yes,0.04585,279,15646,0.04573,0.04596
2017,Rural regions,No,0.95415,5162,15646,0.95404,0.95427
2018,Urban regions,Yes,0.03365,374,15418,0.03358,0.03371
2018,Urban regions,No,0.96635,9763,15418,0.96629,0.96642
2018,Rural regions,Yes,0.05197,270,15418,0.05185,0.05209
2018,Rural regions,No,0.94803,5011,15418,0.94791,0.94815
2019,Urban regions,Yes,0.03180,317,12604,0.03173,0.03187
2019,Urban regions,No,0.96820,7901,12604,0.96813,0.96827
2019,Rural regions,Yes,0.05176,243,12604,0.05164,0.05189
2019,Rural regions,No,0.94824,4143,12604,0.94811,0.94836
2020,Urban regions,Yes,0.02828,382,16199,0.02821,0.02834
2020,Urban regions,No,0.97172,10531,16199,0.97166,0.97179
2020,Rural regions,Yes,0.04959,299,16199,0.04947,0.04971
2020,Rural regions,No,0.95041,4987,16199,0.95029,0.95053
2021,Urban regions,Yes,0.02987,250,9920,0.02981,0.02994
2021,Urban regions,No,0.97013,6338,9920,0.97006,0.97019
2021,Rural regions,Yes,0.05469,192,9920,0.05456,0.05482
2021,Rural regions,No,0.94531,3140,9920,0.94518,0.94544
