year,regtyp,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,No,0.9840539711744863,10177,0.9816201878246287,0.986487754524344
2009,Urban regions,Yes,0.015946028825513645,10177,0.013512245475655998,0.018379812175371293
2009,Rural regions,No,0.9679600235155791,10177,0.9645384884978353,0.9713815585333229
2009,Rural regions,Yes,0.03203997648442093,10177,0.02861844146667715,0.035461511502164714
2010,Urban regions,No,0.9765216423723155,13799,0.9739952136081107,0.9790480711365204
2010,Urban regions,Yes,0.023478357627684434,13799,0.020951928863479633,0.026004786391889235
2010,Rural regions,No,0.9615792825302484,13799,0.9583722191102048,0.964786345950292
2010,Rural regions,Yes,0.03842071746975165,13799,0.03521365404970803,0.04162778088979526
2011,Urban regions,No,0.9717677853603814,16603,0.9692482729035408,0.9742872978172221
2011,Urban regions,Yes,0.028232214639618586,16603,0.025712702182777894,0.030751727096459278
2011,Rural regions,No,0.959494103572039,16603,0.9564953342005338,0.9624928729435442
2011,Rural regions,Yes,0.040505896427961034,16603,0.03750712705645583,0.04350466579946624
2012,Urban regions,No,0.9691583397386626,16303,0.9665044153215296,0.9718122641557956
2012,Urban regions,Yes,0.030841660261337434,16303,0.028187735844204448,0.03349558467847042
2012,Rural regions,No,0.962836685987044,16303,0.9599329586097936,0.9657404133642944
2012,Rural regions,Yes,0.03716331401295602,16303,0.03425958663570556,0.04006704139020648
2013,Urban regions,No,0.9720060893098782,17870,0.9695875114424732,0.9744246671772832
2013,Urban regions,Yes,0.027993910690121786,17870,0.025575332822716876,0.030412488557526696
2013,Rural regions,No,0.9605699138502319,17870,0.9577164514909531,0.9634233762095108
2013,Rural regions,Yes,0.039430086149768055,17870,0.03657662379048915,0.04228354850904696
2014,Urban regions,No,0.9662683114880494,15828,0.9634556921410213,0.9690809308350774
2014,Urban regions,Yes,0.03373168851195066,15828,0.030919069164922618,0.0365443078589787
2014,Rural regions,No,0.9536594336152997,15828,0.9503843652211319,0.9569345020094675
2014,Rural regions,Yes,0.04634056638470026,15828,0.04306549799053248,0.04961563477886804
2015,Urban regions,No,0.9689914992272025,15764,0.9662855276763551,0.9716974707780499
2015,Urban regions,Yes,0.03100850077279753,15764,0.028302529221950083,0.033714472323644974
2015,Rural regions,No,0.9539546973635351,15764,0.9506829527237711,0.9572264420032991
2015,Rural regions,Yes,0.04604530263646491,15764,0.042773557996700975,0.04931704727622885
2016,Urban regions,No,0.9677177979690005,16419,0.9650142214880784,0.9704213744499226
2016,Urban regions,Yes,0.03228220203099946,16419,0.029578625550077394,0.03498577851192153
2016,Rural regions,No,0.9535591157980126,16419,0.9503402210894429,0.9567780105065822
2016,Rural regions,Yes,0.04644088420198743,16419,0.04322198949341778,0.049659778910557076
2017,Urban regions,No,0.9626653601175894,18279,0.9599170008043151,0.9654137194308637
2017,Urban regions,Yes,0.037334639882410585,18279,0.03458628056913624,0.04008299919568493
2017,Rural regions,No,0.9487226612755009,18279,0.945525148923984,0.9519201736270178
2017,Rural regions,Yes,0.051277338724499175,18279,0.04807982637298227,0.05447485107601608
2018,Urban regions,No,0.9631054552628983,17878,0.96034224073139,0.9658686697944066
2018,Urban regions,Yes,0.03689454473710171,17878,0.034131330205593405,0.03965775926861001
2018,Rural regions,No,0.9488733194470744,17878,0.9456446430351152,0.9521019958590337
2018,Rural regions,Yes,0.05112668055292558,17878,0.047898004140966365,0.0543553569648848
2019,Urban regions,No,0.9614261377464103,18428,0.9586456467401793,0.9642066287526413
2019,Urban regions,Yes,0.038573862253589684,18428,0.03579337124735867,0.041354353259820696
2019,Rural regions,No,0.9445964432284542,18428,0.9412934403993702,0.9478994460575381
2019,Rural regions,Yes,0.05540355677154583,18428,0.052100553942461866,0.05870655960062979
2020,Urban regions,No,0.9649958764775955,19329,0.9624048389036213,0.9675869140515698
2020,Urban regions,Yes,0.03500412352240447,19329,0.03241308594843018,0.03759516109637876
2020,Rural regions,No,0.9434354899735149,19329,0.9401787768982399,0.9466922030487899
2020,Rural regions,Yes,0.056564510026485056,19329,0.053307796951210115,0.059821223101759996
2021,Urban regions,No,0.9620522161505768,12568,0.958711685071648,0.9653927472295056
2021,Urban regions,Yes,0.03794778384942319,12568,0.03460725277049437,0.04128831492835201
2021,Rural regions,No,0.9423769507803121,12568,0.9383028343981971,0.9464510671624272
2021,Rural regions,Yes,0.057623049219687875,12568,0.05354893283757279,0.06169716560180296
