year,bula_h,hhtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Single-person household,No,1.00000,88,9406,0,0.87473,0,1.11369
2009,Schleswig-Holstein,Couple without children,No,1.00000,112,9406,0,0.85828,0,1.15067
2009,Schleswig-Holstein,Couple with children,No,1.00000,73,9406,0,0.83061,0,1.17919
2009,Hamburg,Single-person household,No,1.00000,73,9406,0,0.89624,0,1.12112
2009,Hamburg,Couple without children,No,1.00000,56,9406,0,0.79598,0,1.20633
2009,Hamburg,Couple with children,No,1.00000,31,9406,0,0.63480,0,1.37783
2009,Lower Saxony,Single-person household,No,1.00000,229,9406,0,0.92662,0,1.07927
2009,Lower Saxony,Couple without children,No,1.00000,313,9406,0,0.90790,0,1.09413
2009,Lower Saxony,Single parent,No,1.00000,40,9406,0,0.77329,0,1.28549
2009,Lower Saxony,Couple with children,No,1.00000,271,9406,0,0.89853,0,1.09921
2009,North Rhine-Westphalia,Single-person household,No,1.00000,527,9406,0,0.95282,0,1.04996
2009,North Rhine-Westphalia,Couple without children,No,1.00000,683,9406,0,0.94074,0,1.06001
2009,North Rhine-Westphalia,Single parent,No,1.00000,110,9406,0,0.86611,0,1.16012
2009,North Rhine-Westphalia,Couple with children,No,1.00000,609,9406,0,0.92131,0,1.06814
2009,Hesse,Single-person household,No,1.00000,175,9406,0,0.89704,0,1.10232
2009,Hesse,Couple without children,No,1.00000,242,9406,0,0.89026,0,1.12737
2009,Hesse,Single parent,No,1.00000,41,9406,0,0.82673,0,1.17942
2009,Hesse,Couple with children,No,1.00000,196,9406,0,0.87468,0,1.11473
2009,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,181,9406,0,0.90164,0,1.08047
2009,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,160,9406,0,0.86911,0,1.13224
2009,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,43,9406,0,0.79190,0,1.21462
2009,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,166,9406,0,0.87162,0,1.12315
2009,Baden-Wuerttemberg,Single-person household,No,1.00000,303,9406,0,0.92460,0,1.07587
2009,Baden-Wuerttemberg,Couple without children,No,1.00000,353,9406,0,0.90356,0,1.09841
2009,Baden-Wuerttemberg,Single parent,No,1.00000,69,9406,0,0.83473,0,1.17094
2009,Baden-Wuerttemberg,Couple with children,No,1.00000,353,9406,0,0.90548,0,1.10676
2009,Bavaria,Single-person household,No,1.00000,370,9406,0,0.93604,0,1.06426
2009,Bavaria,Couple without children,No,1.00000,453,9406,0,0.92294,0,1.08130
2009,Bavaria,Single parent,No,1.00000,86,9406,0,0.83698,0,1.20697
2009,Bavaria,Couple with children,No,1.00000,440,9406,0,0.91796,0,1.08598
2009,Berlin,Single-person household,No,1.00000,164,9406,0,0.90605,0,1.08566
2009,Berlin,Couple without children,No,1.00000,144,9406,0,0.85497,0,1.12286
2009,Berlin,Single parent,No,1.00000,37,9406,0,0.78217,0,1.25336
2009,Berlin,Couple with children,No,1.00000,74,9406,0,0.75910,0,1.22952
2009,Brandenburg,Single-person household,No,1.00000,125,9406,0,0.87879,0,1.12035
2009,Brandenburg,Couple without children,No,1.00000,159,9406,0,0.85158,0,1.14123
2009,Brandenburg,Couple with children,No,1.00000,108,9406,0,0.82757,0,1.24061
2009,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,76,9406,0,0.85923,0,1.14851
2009,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,107,9406,0,0.84245,0,1.16991
2009,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,54,9406,0,0.74728,0,1.26620
2009,Saxony,Single-person household,No,1.00000,206,9406,0,0.90749,0,1.10015
2009,Saxony,Couple without children,No,1.00000,268,9406,0,0.88837,0,1.10086
2009,Saxony,Single parent,No,1.00000,41,9406,0,0.66232,0,1.36368
2009,Saxony,Couple with children,No,1.00000,196,9406,0,0.84761,0,1.13697
2009,Saxony-Anhalt,Single-person household,No,1.00000,112,9406,0,0.86859,0,1.14257
2009,Saxony-Anhalt,Couple without children,No,1.00000,150,9406,0,0.89665,0,1.13297
2009,Saxony-Anhalt,Couple with children,No,1.00000,110,9406,0,0.81473,0,1.21525
2009,Thuringa,Single-person household,No,1.00000,112,9406,0,0.89017,0,1.11614
2009,Thuringa,Couple without children,No,1.00000,159,9406,0,0.87781,0,1.13045
2009,Thuringa,Single parent,No,1.00000,32,9406,0,0.78137,0,1.23526
2009,Thuringa,Couple with children,No,1.00000,126,9406,0,0.79821,0,1.27742
2010,Schleswig-Holstein,Single-person household,No,1.00000,81,13215,0,0.86837,0,1.10691
2010,Schleswig-Holstein,Couple without children,No,1.00000,105,13215,0,0.86547,0,1.14625
2010,Schleswig-Holstein,Single parent,No,1.00000,77,13215,0,0.85227,0,1.17371
2010,Schleswig-Holstein,Couple with children,No,1.00000,172,13215,0,0.80761,0,1.21227
2010,Hamburg,Single-person household,No,1.00000,64,13215,0,0.86236,0,1.11626
2010,Hamburg,Couple without children,No,1.00000,63,13215,0,0.76702,0,1.20519
2010,Hamburg,Single parent,No,1.00000,36,13215,0,0.77171,0,1.23215
2010,Hamburg,Couple with children,No,1.00000,72,13215,0,0.81510,0,1.23934
2010,Lower Saxony,Single-person household,No,1.00000,230,13215,0,0.92424,0,1.06932
2010,Lower Saxony,Couple without children,No,1.00000,301,13215,0,0.89567,0,1.09312
2010,Lower Saxony,Single parent,No,1.00000,179,13215,0,0.83954,0,1.20272
2010,Lower Saxony,Couple with children,No,1.00000,498,13215,0,0.87162,0,1.12006
2010,Bremen,Couple with children,No,1.00000,32,13215,0,0.61098,0,1.71155
2010,North Rhine-Westphalia,Single-person household,No,1.00000,470,13215,0,0.94728,0,1.04511
2010,North Rhine-Westphalia,Couple without children,No,1.00000,652,13215,0,0.93941,0,1.07655
2010,North Rhine-Westphalia,Single parent,No,1.00000,355,13215,0,0.87495,0,1.14325
2010,North Rhine-Westphalia,Couple with children,Yes,0.03032,47,13215,0,0.01902,0,0.04736
2010,North Rhine-Westphalia,Couple with children,No,0.96968,1206,13215,0,0.88741,0,1.02836
