year,bula_h,hhtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Single-person household,No,1.00000,88,9406,1.00000,1.00000
2009,Schleswig-Holstein,Couple without children,No,1.00000,112,9406,1.00000,1.00000
2009,Schleswig-Holstein,Couple with children,No,1.00000,73,9406,1.00000,1.00000
2009,Hamburg,Single-person household,No,1.00000,73,9406,1.00000,1.00000
2009,Hamburg,Couple without children,No,1.00000,56,9406,1.00000,1.00000
2009,Hamburg,Couple with children,No,1.00000,31,9406,1.00000,1.00000
2009,Lower Saxony,Single-person household,No,1.00000,229,9406,1.00000,1.00000
2009,Lower Saxony,Couple without children,No,1.00000,313,9406,1.00000,1.00000
2009,Lower Saxony,Single parent,No,1.00000,40,9406,1.00000,1.00000
2009,Lower Saxony,Couple with children,No,1.00000,271,9406,1.00000,1.00000
2009,North Rhine-Westphalia,Single-person household,No,1.00000,527,9406,1.00000,1.00000
2009,North Rhine-Westphalia,Couple without children,No,1.00000,683,9406,1.00000,1.00000
2009,North Rhine-Westphalia,Single parent,No,1.00000,110,9406,1.00000,1.00000
2009,North Rhine-Westphalia,Couple with children,No,1.00000,609,9406,1.00000,1.00000
2009,Hesse,Single-person household,No,1.00000,175,9406,1.00000,1.00000
2009,Hesse,Couple without children,No,1.00000,242,9406,1.00000,1.00000
2009,Hesse,Single parent,No,1.00000,41,9406,1.00000,1.00000
2009,Hesse,Couple with children,No,1.00000,196,9406,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,181,9406,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,160,9406,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,43,9406,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,166,9406,1.00000,1.00000
2009,Baden-Wuerttemberg,Single-person household,No,1.00000,303,9406,1.00000,1.00000
2009,Baden-Wuerttemberg,Couple without children,No,1.00000,353,9406,1.00000,1.00000
2009,Baden-Wuerttemberg,Single parent,No,1.00000,69,9406,1.00000,1.00000
2009,Baden-Wuerttemberg,Couple with children,No,1.00000,353,9406,1.00000,1.00000
2009,Bavaria,Single-person household,No,1.00000,370,9406,1.00000,1.00000
2009,Bavaria,Couple without children,No,1.00000,453,9406,1.00000,1.00000
2009,Bavaria,Single parent,No,1.00000,86,9406,1.00000,1.00000
2009,Bavaria,Couple with children,No,1.00000,440,9406,1.00000,1.00000
2009,Berlin,Single-person household,No,1.00000,164,9406,1.00000,1.00000
2009,Berlin,Couple without children,No,1.00000,144,9406,1.00000,1.00000
2009,Berlin,Single parent,No,1.00000,37,9406,1.00000,1.00000
2009,Berlin,Couple with children,No,1.00000,74,9406,1.00000,1.00000
2009,Brandenburg,Single-person household,No,1.00000,125,9406,1.00000,1.00000
