year,bula_h,hhtyp,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Single-person household,No,1.0,10177,1.0,1.0
2009,Schleswig-Holstein,Couple without children,No,0.9739130434782609,10177,0.9708162090789219,0.9770098778776
2009,Schleswig-Holstein,Couple without children,Yes,0.02608695652173913,10177,0.022990122122400057,0.0291837909210782
2009,Schleswig-Holstein,Single parent,No,1.0,10177,1.0,1.0
2009,Schleswig-Holstein,Couple with children,No,0.9864864864864865,10177,0.9842432456909652,0.9887297272820078
2009,Schleswig-Holstein,Couple with children,Yes,0.013513513513513514,10177,0.011270272717992214,0.015756754309034816
2009,Schleswig-Holstein,Multi-generational household,No,1.0,10177,1.0,1.0
2009,Hamburg,Single-person household,No,1.0,10177,1.0,1.0
2009,Hamburg,Couple without children,No,1.0,10177,1.0,1.0
2009,Hamburg,Single parent,No,1.0,10177,1.0,1.0
2009,Hamburg,Couple with children,No,1.0,10177,1.0,1.0
2009,Hamburg,Other Combinations,No,1.0,10177,1.0,1.0
2009,Lower Saxony,Single-person household,No,0.9828326180257511,10177,0.9803089164440485,0.9853563196074536
2009,Lower Saxony,Single-person household,Yes,0.017167381974248927,10177,0.014643680392546406,0.01969108355595145
2009,Lower Saxony,Couple without children,No,0.963076923076923,10177,0.9594131749035951,0.966740671250251
2009,Lower Saxony,Couple without children,Yes,0.036923076923076927,10177,0.03325932874974905,0.0405868250964048
2009,Lower Saxony,Single parent,No,0.975609756097561,10177,0.9726127175899193,0.9786067946052026
2009,Lower Saxony,Single parent,Yes,0.024390243902439025,10177,0.021393205394797388,0.027387282410080663
2009,Lower Saxony,Couple with children,No,0.9575971731448764,10177,0.9536821438414754,0.9615122024482773
2009,Lower Saxony,Couple with children,Yes,0.04240282685512368,10177,0.038487797551722734,0.04631785615852462
2009,Lower Saxony,Multi-generational household,No,1.0,10177,1.0,1.0
2009,Lower Saxony,Other Combinations,No,0.875,10177,0.8685745253118493,0.8814254746881507
2009,Lower Saxony,Other Combinations,Yes,0.125,10177,0.11857452531184931,0.1314254746881507
2009,Bremen,Single-person household,No,1.0,10177,1.0,1.0
2009,Bremen,Couple without children,No,0.9666666666666667,10177,0.9631790886754871,0.9701542446578463
2009,Bremen,Couple without children,Yes,0.03333333333333333,10177,0.029845755342153755,0.03682091132451291
2009,Bremen,Single parent,No,1.0,10177,1.0,1.0
2009,Bremen,Couple with children,No,1.0,10177,1.0,1.0
2009,North Rhine-Westphalia,Single-person household,No,0.9943396226415094,10177,0.9928820297237322,0.9957972155592867
2009,North Rhine-Westphalia,Single-person household,Yes,0.005660377358490566,10177,0.004202784440713284,0.0071179702762678475
2009,North Rhine-Westphalia,Couple without children,No,0.9785100286532952,10177,0.9756926401190794,0.9813274171875109
2009,North Rhine-Westphalia,Couple without children,Yes,0.02148997134670487,10177,0.018672582812489062,0.024307359880920677
2009,North Rhine-Westphalia,Single parent,No,0.990990990990991,10177,0.9891552155824511,0.9928267663995308
2009,North Rhine-Westphalia,Single parent,Yes,0.009009009009009009,10177,0.007173233600469124,0.010844784417548894
2009,North Rhine-Westphalia,Couple with children,No,0.9775280898876404,10177,0.9746484989270053,0.9804076808482755
2009,North Rhine-Westphalia,Couple with children,Yes,0.02247191011235955,10177,0.01959231915172447,0.02535150107299463
2009,North Rhine-Westphalia,Multi-generational household,No,1.0,10177,1.0,1.0
2009,North Rhine-Westphalia,Other Combinations,No,0.9411764705882353,10177,0.9366049860624169,0.9457479551140536
2009,North Rhine-Westphalia,Other Combinations,Yes,0.058823529411764705,10177,0.05425204488594634,0.06339501393758307
2009,Hesse,Single-person household,No,0.9887005649717514,10177,0.9866470071302446,0.9907541228132583
2009,Hesse,Single-person household,Yes,0.011299435028248588,10177,0.009245877186741754,0.013352992869755421
2009,Hesse,Couple without children,No,0.979757085020243,10177,0.9770209223341166,0.9824932477063693
2009,Hesse,Couple without children,Yes,0.020242914979757085,10177,0.01750675229363081,0.02297907766588336
2009,Hesse,Single parent,No,1.0,10177,1.0,1.0
2009,Hesse,Couple with children,No,0.9607843137254902,10177,0.9570130313991454,0.964555596051835
2009,Hesse,Couple with children,Yes,0.0392156862745098,10177,0.03544440394816502,0.04298696860085459
2009,Hesse,Multi-generational household,No,1.0,10177,1.0,1.0
2009,Hesse,Other Combinations,No,1.0,10177,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,10177,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9815950920245399,10177,0.9789836571574662,0.9842065268916136
2009,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.018404907975460124,10177,0.015793473108386448,0.0210163428425338
2009,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,10177,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9707602339181286,10177,0.9674869089749173,0.9740335588613399
2009,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.029239766081871343,10177,0.02596644113865999,0.032513091025082694
2009,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,10177,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,10177,1.0,1.0
2009,Baden-Wuerttemberg,Single-person household,No,0.9901960784313726,10177,0.9882817929776911,0.992110363885054
2009,Baden-Wuerttemberg,Single-person household,Yes,0.00980392156862745,10177,0.007889636114946062,0.01171820702230884
2009,Baden-Wuerttemberg,Couple without children,No,0.9671232876712329,10177,0.963658861622547,0.9705877137199188
2009,Baden-Wuerttemberg,Couple without children,Yes,0.03287671232876712,10177,0.029412286280081166,0.03634113837745308
2009,Baden-Wuerttemberg,Single parent,No,1.0,10177,1.0,1.0
2009,Baden-Wuerttemberg,Couple with children,No,0.9644808743169399,10177,0.9608848375159518,0.9680769111179279
2009,Baden-Wuerttemberg,Couple with children,Yes,0.03551912568306011,10177,0.03192308888207208,0.03911516248404814
2009,Baden-Wuerttemberg,Multi-generational household,No,1.0,10177,1.0,1.0
2009,Baden-Wuerttemberg,Other Combinations,No,0.8333333333333334,10177,0.8260926436382121,0.8405740230284546
2009,Baden-Wuerttemberg,Other Combinations,Yes,0.16666666666666666,10177,0.1594259769715454,0.17390735636178792
2009,Bavaria,Single-person household,No,0.9946236559139785,10177,0.9932029012052366,0.9960444106227204
2009,Bavaria,Single-person household,Yes,0.005376344086021506,10177,0.0039555893772795685,0.006797098794763443
2009,Bavaria,Couple without children,No,0.9658848614072495,10177,0.9623580484010467,0.9694116744134523
2009,Bavaria,Couple without children,Yes,0.03411513859275053,10177,0.030588325586547695,0.037641951598953366
2009,Bavaria,Single parent,No,1.0,10177,1.0,1.0
2009,Bavaria,Couple with children,No,0.9503239740820735,10177,0.9461025843511285,0.9545453638130185
2009,Bavaria,Couple with children,Yes,0.04967602591792657,10177,0.04545463618698159,0.053897415648871544
2009,Bavaria,Multi-generational household,No,1.0,10177,1.0,1.0
2009,Bavaria,Other Combinations,No,1.0,10177,1.0,1.0
2009,Berlin,Single-person household,No,1.0,10177,1.0,1.0
2009,Berlin,Couple without children,No,1.0,10177,1.0,1.0
2009,Berlin,Single parent,No,1.0,10177,1.0,1.0
2009,Berlin,Couple with children,No,0.9736842105263158,10177,0.9705741886099654,0.9767942324426663
2009,Berlin,Couple with children,Yes,0.02631578947368421,10177,0.023205767557333796,0.029425811390034622
2009,Berlin,Multi-generational household,No,1.0,10177,1.0,1.0
2009,Berlin,Other Combinations,No,1.0,10177,1.0,1.0
2009,Brandenburg,Single-person household,No,1.0,10177,1.0,1.0
2009,Brandenburg,Couple without children,No,0.99375,10177,0.9922188252327611,0.995281174767239
2009,Brandenburg,Couple without children,Yes,0.00625,10177,0.004718825232760996,0.007781174767239005
2009,Brandenburg,Single parent,No,0.9666666666666667,10177,0.9631790886754871,0.9701542446578463
2009,Brandenburg,Single parent,Yes,0.03333333333333333,10177,0.029845755342153755,0.03682091132451291
2009,Brandenburg,Couple with children,No,0.9391304347826087,10177,0.9344851831836001,0.9437756863816174
2009,Brandenburg,Couple with children,Yes,0.06086956521739131,10177,0.0562243136183827,0.06551481681639991
2009,Brandenburg,Multi-generational household,No,1.0,10177,1.0,1.0
2009,Brandenburg,Other Combinations,No,1.0,10177,1.0,1.0
2009,Mecklenburg-Western Pomerania,Single-person household,No,1.0,10177,1.0,1.0
2009,Mecklenburg-Western Pomerania,Couple without children,No,0.963963963963964,10177,0.960342825847976,0.967585102079952
2009,Mecklenburg-Western Pomerania,Couple without children,Yes,0.036036036036036036,10177,0.03241489792004806,0.039657174152024015
2009,Mecklenburg-Western Pomerania,Single parent,No,0.9473684210526315,10177,0.9430300286020243,0.9517068135032387
