year,bula_h,hhtyp,hgeqpnrj,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Couple without children,No,0.98319,112,112,0.95927,1.00711
2009,Schleswig-Holstein,Couple with children,No,0.99138,73,73,0.97004,1.01273
2009,Lower Saxony,Single-person household,No,0.97974,229,229,0.96146,0.99803
2009,Lower Saxony,Couple without children,No,0.95320,313,313,0.92977,0.97664
2009,Lower Saxony,Single parent,No,0.99323,40,40,0.96751,1.01896
2009,Lower Saxony,Couple with children,No,0.95259,271,271,0.92724,0.97794
2009,North Rhine-Westphalia,Single-person household,No,0.99269,527,527,0.98541,0.99997
2009,North Rhine-Westphalia,Couple without children,No,0.98225,683,683,0.97233,0.99216
2009,North Rhine-Westphalia,Single parent,No,0.98891,110,110,0.96926,1.00857
2009,North Rhine-Westphalia,Couple with children,No,0.97380,609,609,0.96110,0.98649
2009,Hesse,Single-person household,No,0.99350,175,175,0.98156,1.00544
2009,Hesse,Couple without children,No,0.99082,242,242,0.97879,1.00286
2009,Hesse,Couple with children,No,0.94270,196,196,0.91008,0.97532
2009,"Rhineland-Palatinate, Saarland",Couple without children,No,0.96272,160,160,0.93327,0.99216
2009,"Rhineland-Palatinate, Saarland",Couple with children,No,0.98405,166,166,0.96493,1.00317
2009,Baden-Wuerttemberg,Single-person household,No,0.99432,303,303,0.98584,1.00280
2009,Baden-Wuerttemberg,Couple without children,No,0.97459,353,353,0.95816,0.99103
2009,Baden-Wuerttemberg,Couple with children,No,0.97552,353,353,0.95938,0.99166
2009,Bavaria,Single-person household,No,0.99671,370,370,0.99087,1.00255
2009,Bavaria,Couple without children,No,0.96155,453,453,0.94382,0.97927
2009,Bavaria,Couple with children,No,0.96543,440,440,0.94834,0.98252
2009,Berlin,Couple with children,No,0.98538,74,74,0.95785,1.01291
2009,Brandenburg,Couple without children,No,0.99556,159,159,0.98520,1.00593
2009,Brandenburg,Couple with children,No,0.95776,108,108,0.91965,0.99587
2009,Mecklenburg-Western Pomerania,Couple without children,No,0.98613,107,107,0.96387,1.00839
2009,Mecklenburg-Western Pomerania,Couple with children,No,0.95205,54,54,0.89452,1.00957
2009,Saxony,Couple without children,No,0.97590,268,268,0.95750,0.99430
2009,Saxony,Single parent,No,0.97590,41,41,0.92836,1.02343
2009,Saxony,Couple with children,No,0.95932,196,196,0.93160,0.98705
2009,Saxony-Anhalt,Single-person household,No,0.99299,112,112,0.97747,1.00851
2009,Saxony-Anhalt,Couple without children,No,0.96954,150,150,0.94194,0.99713
2009,Saxony-Anhalt,Couple with children,No,0.98062,110,110,0.95474,1.00650
2009,Thuringa,Couple without children,No,0.99850,159,159,0.99246,1.00453
2009,Thuringa,Couple with children,No,0.99357,126,126,0.97956,1.00758
2010,Schleswig-Holstein,Single-person household,No,0.98836,81,81,0.96485,1.01186
2010,Schleswig-Holstein,Couple without children,No,0.96980,105,105,0.93690,1.00269
2010,Schleswig-Holstein,Single parent,No,0.97876,77,77,0.94634,1.01118
2010,Schleswig-Holstein,Couple with children,No,0.99284,172,172,0.98021,1.00548
2010,Hamburg,Couple with children,No,0.97012,72,72,0.93052,1.00972
2010,Lower Saxony,Single-person household,No,0.99692,230,230,0.98974,1.00410
2010,Lower Saxony,Couple without children,No,0.95710,301,301,0.93417,0.98003
2010,Lower Saxony,Single parent,No,0.98785,179,179,0.97176,1.00395
2010,Lower Saxony,Couple with children,No,0.96996,498,498,0.95495,0.98497
2010,North Rhine-Westphalia,Single-person household,No,0.98579,470,470,0.97508,0.99650
2010,North Rhine-Westphalia,Couple without children,No,0.98243,652,652,0.97234,0.99252
2010,North Rhine-Westphalia,Single parent,No,0.99258,355,355,0.98364,1.00152
2010,North Rhine-Westphalia,Couple with children,Yes,0.03011,47,1253,0.02065,0.03958
2010,North Rhine-Westphalia,Couple with children,No,0.96989,1206,1253,0.96042,0.97935
2010,Hesse,Couple without children,No,0.99510,233,233,0.98612,1.00409
2010,Hesse,Single parent,No,0.97618,120,120,0.94879,1.00358
2010,Hesse,Couple with children,No,0.95424,399,399,0.93371,0.97477
2010,"Rhineland-Palatinate, Saarland",Couple without children,No,0.97096,158,158,0.94469,0.99723
2010,"Rhineland-Palatinate, Saarland",Couple with children,No,0.96667,301,301,0.94636,0.98698
2010,Baden-Wuerttemberg,Single-person household,No,0.98578,299,299,0.97233,0.99922
2010,Baden-Wuerttemberg,Couple without children,No,0.97522,335,335,0.95855,0.99189
2010,Baden-Wuerttemberg,Single parent,No,0.99794,202,202,0.99167,1.00421
2010,Baden-Wuerttemberg,Couple with children,Yes,0.03784,34,741,0.02409,0.05159
2010,Baden-Wuerttemberg,Couple with children,No,0.96216,707,741,0.94841,0.97591
2010,Bavaria,Single-person household,No,0.99064,352,352,0.98056,1.00071
2010,Bavaria,Couple without children,No,0.98045,445,445,0.96758,0.99333
2010,Bavaria,Single parent,No,0.98497,262,262,0.97021,0.99973
2010,Bavaria,Couple with children,Yes,0.07177,64,911,0.05500,0.08854
2010,Bavaria,Couple with children,No,0.92823,847,911,0.91146,0.94500
2010,Berlin,Couple with children,No,0.98523,173,173,0.96720,1.00326
2010,Brandenburg,Couple without children,No,0.99567,164,164,0.98559,1.00575
2010,Brandenburg,Single parent,No,0.99539,81,81,0.98055,1.01023
2010,Brandenburg,Couple with children,No,0.95723,178,178,0.92742,0.98704
2010,Mecklenburg-Western Pomerania,Single-person household,No,0.95480,71,71,0.90613,1.00347
2010,Mecklenburg-Western Pomerania,Couple without children,No,0.98450,102,102,0.96042,1.00859
2010,Mecklenburg-Western Pomerania,Couple with children,No,0.93671,109,109,0.89079,0.98263
2010,Saxony,Single-person household,No,0.99352,189,189,0.98205,1.00499
2010,Saxony,Couple without children,No,0.97845,246,246,0.96027,0.99663
2010,Saxony,Couple with children,No,0.94046,363,363,0.91608,0.96483
2010,Saxony-Anhalt,Single-person household,No,0.99348,115,115,0.97870,1.00825
2010,Saxony-Anhalt,Couple without children,No,0.95147,144,144,0.91625,0.98669
2010,Saxony-Anhalt,Couple with children,No,0.97395,176,176,0.95035,0.99755
2010,Thuringa,Single-person household,No,0.99436,115,115,0.98062,1.00811
2010,Thuringa,Couple without children,No,0.99701,149,149,0.98822,1.00580
2010,Thuringa,Single parent,No,0.98480,66,66,0.95505,1.01454
2010,Thuringa,Couple with children,No,0.97814,185,185,0.95702,0.99927
2011,Schleswig-Holstein,Single-person household,No,0.99156,119,119,0.97505,1.00807
2011,Schleswig-Holstein,Couple without children,No,0.96677,162,162,0.93909,0.99446
2011,Schleswig-Holstein,Single parent,No,0.95846,95,95,0.91812,0.99880
2011,Schleswig-Holstein,Couple with children,No,0.97821,208,208,0.95832,0.99810
2011,Hamburg,Couple without children,No,0.97945,66,66,0.94495,1.01394
2011,Hamburg,Single parent,No,0.97726,38,38,0.92923,1.02529
2011,Lower Saxony,Couple without children,No,0.94478,408,408,0.92259,0.96697
2011,Lower Saxony,Single parent,No,0.97723,207,207,0.95685,0.99760
2011,Lower Saxony,Couple with children,No,0.95933,549,549,0.94279,0.97587
2011,Bremen,Couple with children,No,0.99520,35,35,0.97198,1.01843
2011,North Rhine-Westphalia,Single-person household,No,0.98716,629,629,0.97835,0.99596
2011,North Rhine-Westphalia,Couple without children,No,0.97932,827,827,0.96961,0.98902
2011,North Rhine-Westphalia,Single parent,No,0.98831,447,447,0.97834,0.99829
2011,North Rhine-Westphalia,Couple with children,Yes,0.04164,62,1302,0.03079,0.05250
2011,North Rhine-Westphalia,Couple with children,No,0.95836,1240,1302,0.94750,0.96921
2011,Hesse,Single-person household,No,0.98718,231,231,0.97263,1.00172
2011,Hesse,Couple without children,No,0.98118,270,270,0.96495,0.99742
2011,Hesse,Single parent,No,0.99646,159,159,0.98719,1.00572
2011,Hesse,Couple with children,No,0.96856,453,453,0.95247,0.98464
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.98306,221,221,0.96600,1.00011
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.96374,226,226,0.93931,0.98816
2011,"Rhineland-Palatinate, Saarland",Single parent,No,0.99065,114,114,0.97291,1.00840
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.96920,329,329,0.95050,0.98790
2011,Baden-Wuerttemberg,Single-person household,No,0.98260,389,389,0.96959,0.99561
2011,Baden-Wuerttemberg,Couple without children,No,0.96812,465,465,0.95213,0.98410
2011,Baden-Wuerttemberg,Single parent,No,0.99798,248,248,0.99237,1.00358
2011,Baden-Wuerttemberg,Couple with children,Yes,0.06804,66,836,0.05096,0.08512
2011,Baden-Wuerttemberg,Couple with children,No,0.93196,770,836,0.91488,0.94904
2011,Bavaria,Single-person household,No,0.99540,508,508,0.98951,1.00129
2011,Bavaria,Couple without children,No,0.96650,630,630,0.95244,0.98056
2011,Bavaria,Single parent,No,0.99226,346,346,0.98301,1.00151
