year,bula_h,hhtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Single-person household,No,0.014874616329078166,88,9856,0.014835546824375337,0.014913685833780995
2009,Schleswig-Holstein,Couple without children,No,0.01293953274555374,112,9856,0.012903057313852662,0.01297600817725482
2009,Schleswig-Holstein,Couple with children,No,0.007592655187276678,73,9856,0.007564638867354062,0.007620671507199294
2009,Hamburg,Single-person household,No,0.013498568027562087,73,9856,0.01346132354249017,0.013535812512634004
2009,Hamburg,Couple without children,No,0.006840936254385039,56,9856,0.006814332897444244,0.0068675396113258335
2009,Hamburg,Couple with children,No,0.0023780472683382673,31,9856,0.002362326907713559,0.0023937676289629757
2009,Lower Saxony,Single-person household,No,0.03831914585934115,229,9856,0.03825718853426275,0.038381103184419556
2009,Lower Saxony,Couple without children,No,0.03095746326668222,313,9856,0.030901561778685777,0.03101336475467866
2009,Lower Saxony,Single parent,No,0.0035675656347943295,40,9856,0.0035483223512898913,0.0035868089182987677
2009,Lower Saxony,Couple with children,No,0.02248057356462428,271,9856,0.022432728664014422,0.02252841846523414
2009,North Rhine-Westphalia,Single-person household,No,0.08652175208766125,527,9856,0.08643101579675569,0.0866124883785668
2009,North Rhine-Westphalia,Couple without children,No,0.06542650186860588,683,9856,0.06534669268917477,0.06550631104803699
2009,North Rhine-Westphalia,Single parent,No,0.01191048199624819,110,9856,0.011875468774115692,0.011945495218380689
2009,North Rhine-Westphalia,Couple with children,No,0.05613255332091992,609,9856,0.056058263011500194,0.05620684363033964
2009,Hesse,Single-person household,No,0.028994757379034695,175,9856,0.02894060222550771,0.029048912532561682
2009,Hesse,Couple without children,No,0.021886868517743435,242,9856,0.021839645294828163,0.021934091740658707
2009,Hesse,Single parent,No,0.003442767551188232,41,9856,0.0034238626575776882,0.0034616724447987758
2009,Hesse,Couple with children,No,0.020044638144567486,196,9856,0.019999403464655677,0.020089872824479296
2009,"Rhineland-Palatinate, Saarland",Single-person household,No,0.028361234856820915,181,9856,0.028307657134226255,0.028414812579415576
2009,"Rhineland-Palatinate, Saarland",Couple without children,No,0.012483723646710632,160,9856,0.012447888146681883,0.01251955914673938
2009,"Rhineland-Palatinate, Saarland",Single parent,No,0.005046556756779106,43,9856,0.005023686648271322,0.00506942686528689
2009,"Rhineland-Palatinate, Saarland",Couple with children,No,0.013706099883744178,166,9856,0.013668574133454119,0.013743625634034237
2009,Baden-Wuerttemberg,Single-person household,No,0.05023524982572083,303,9856,0.05016475105063599,0.050305748600805666
2009,Baden-Wuerttemberg,Couple without children,No,0.03700762480261741,353,9856,0.036946695487709305,0.03706855411752552
2009,Baden-Wuerttemberg,Single parent,No,0.007528867125939624,69,9856,0.007500967844201627,0.007556766407677621
2009,Baden-Wuerttemberg,Couple with children,No,0.031698117496384966,353,9856,0.03164157286359713,0.0317546621291728
2009,Bavaria,Single-person household,No,0.06085494017008981,370,9856,0.06077778171496889,0.06093209862521072
2009,Bavaria,Couple without children,No,0.04524911494414014,453,9856,0.04518203088335293,0.04531619900492735
2009,Bavaria,Single parent,No,0.009112498261807121,86,9856,0.009081829222718878,0.009143167300895365
2009,Bavaria,Couple with children,No,0.0370056927842319,440,9856,0.03694476499866252,0.037066620569801284
2009,Berlin,Single-person household,No,0.025162044252617283,164,9856,0.025111495733077544,0.02521259277215702
2009,Berlin,Couple without children,No,0.013147216993922869,144,9856,0.013110453873647848,0.01318398011419789
2009,Berlin,Single parent,No,0.004581243483281649,37,9856,0.0045594481325795175,0.00460303883398378
2009,Berlin,Couple with children,No,0.006808348730801291,74,9856,0.006781808378043473,0.006834889083559109
2009,Brandenburg,Single-person household,No,0.013833132058505117,125,9856,0.01379543523730095,0.013870828879709285
2009,Brandenburg,Couple without children,No,0.009718191042134307,159,9856,0.009686528820743329,0.009749853263525286
2009,Brandenburg,Couple with children,No,0.0067690158192374675,108,9856,0.006742551717434112,0.006795479921040823
2009,Mecklenburg-Western Pomerania,Single-person household,No,0.008246051874196343,76,9856,0.008216864551159825,0.00827523919723286
2009,Mecklenburg-Western Pomerania,Couple without children,No,0.008451860234398317,107,9856,0.00842231398768731,0.008481406481109325
2009,Mecklenburg-Western Pomerania,Couple with children,No,0.003975597613716667,54,9856,0.00395528782224081,0.0039959074051925236
2009,Saxony,Single-person household,No,0.022556803010882618,206,9856,0.02250887892894237,0.022604727092822866
2009,Saxony,Couple without children,No,0.01816314020950223,268,9856,0.01812003950208715,0.018206240916917308
2009,Saxony,Single parent,No,0.0035756711637178053,41,9856,0.00355640611054931,0.0035949362168863006
2009,Saxony,Couple with children,No,0.01191598329996823,196,9856,0.011880962090175735,0.011951004509760726
2009,Saxony-Anhalt,Single-person household,No,0.01212030732772918,112,9856,0.01208499079091325,0.012155623864545108
2009,Saxony-Anhalt,Couple without children,No,0.010836441656706509,150,9856,0.01080302625648293,0.010869857056930088
2009,Saxony-Anhalt,Couple with children,No,0.005571543502563545,110,9856,0.005547519586646251,0.005595567418480838
2009,Thuringa,Single-person household,No,0.011440158490651204,112,9856,0.011405835369988087,0.011474481611314322
2009,Thuringa,Couple without children,No,0.008463601211812258,159,9856,0.008434034625058078,0.008493167798566438
2009,Thuringa,Single parent,No,0.0016673622366711273,32,9856,0.0016541941741534062,0.0016805302991888484
2009,Thuringa,Couple with children,No,0.0068971402283923506,126,9856,0.006870428566514797,0.006923851890269904
2010,Schleswig-Holstein,Single-person household,No,0.01401828301288813,81,13559,0.013981107405746606,0.014055458620029652
2010,Schleswig-Holstein,Couple without children,No,0.012960342821608697,105,13559,0.012924578353299273,0.012996107289918122
2010,Schleswig-Holstein,Single parent,No,0.0016641313722557997,77,13559,0.0016512426944061045,0.0016770200501054948
2010,Schleswig-Holstein,Couple with children,No,0.007252478827942731,172,13559,0.007225647703857756,0.007279309952027705
2010,Hamburg,Single-person household,No,0.012531843296273514,64,13559,0.012496667393283558,0.012567019199263469
2010,Hamburg,Couple without children,No,0.007603443630892439,63,13559,0.007575975822017697,0.00763091143976718
2010,Hamburg,Single parent,No,0.0012321826202226663,36,13559,0.0012210896962462597,0.0012432755441990728
2010,Hamburg,Couple with children,No,0.002449870263475152,72,13559,0.002434238242284425,0.002465502284665879
2010,Lower Saxony,Single-person household,No,0.03721675419901029,230,13559,0.03715689791708662,0.03727661048093396
2010,Lower Saxony,Couple without children,No,0.030212226931239726,301,13559,0.030158100929337968,0.030266352933141484
2010,Lower Saxony,Single parent,No,0.00539421497197431,179,13559,0.0053710535167328525,0.005417376427215767
2010,Lower Saxony,Couple with children,No,0.022806991504016386,498,13559,0.022759785156065984,0.02285419785196679
2010,Bremen,Couple with children,No,0.0012316256216463298,32,13559,0.00122053520209588,0.0012427160411967795
2010,North Rhine-Westphalia,Single-person household,No,0.08216896277374247,470,13559,0.08208212443642018,0.08225580111106476
2010,North Rhine-Westphalia,Couple without children,No,0.06414001801893518,652,13559,0.06406254576263715,0.06421749027523321
2010,North Rhine-Westphalia,Single parent,No,0.012200094944207419,355,13559,0.012165381930281664,0.012234807958133174
2010,North Rhine-Westphalia,Couple with children,Yes,0.0017545874204934505,47,13559,0.0017413536866927946,0.0017678211542941065
2010,North Rhine-Westphalia,Couple with children,No,0.05612217707759751,1206,13559,0.05604939886702754,0.056194955288167474
2010,Hesse,Single-person household,No,0.02889732065236156,167,13559,0.028844349723078224,0.0289502915816449
2010,Hesse,Couple without children,No,0.02135522338710047,233,13559,0.021309510270869435,0.021400936503331504
2010,Hesse,Single parent,No,0.0038544587790173925,120,13559,0.0038348649493781584,0.0038740526086566266
2010,Hesse,Couple with children,No,0.018867213817369357,399,13559,0.018824191479444117,0.018910236155294597
2010,"Rhineland-Palatinate, Saarland",Single-person household,No,0.028280150873277773,184,13559,0.028227732006808462,0.028332569739747085
2010,"Rhineland-Palatinate, Saarland",Couple without children,No,0.013651412777227508,158,13559,0.013614720029080013,0.013688105525375003
2010,"Rhineland-Palatinate, Saarland",Single parent,No,0.00443972555366252,92,13559,0.0044187028741834765,0.004460748233141563
2010,"Rhineland-Palatinate, Saarland",Couple with children,No,0.012974136865323704,301,13559,0.01293835361957093,0.013009920111076477
2010,Baden-Wuerttemberg,Single-person household,No,0.05059287303268051,299,13559,0.05052357081341031,0.05066217525195071
2010,Baden-Wuerttemberg,Couple without children,No,0.03429322067516915,335,13559,0.03423567628334882,0.034350765066989475
2010,Baden-Wuerttemberg,Single parent,No,0.00869336022548835,202,13559,0.008664005767034811,0.008722714683941887
2010,Baden-Wuerttemberg,Couple with children,Yes,0.0012452379901247547,34,13559,0.0012340865273324931,0.0012563894529170163
2010,Baden-Wuerttemberg,Couple with children,No,0.03167275554258664,707,13559,0.03161737844023311,0.03172813264494017
