year,bula_h,hhtyp,hgeqpnrj,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Couple without children,2.0,0.06882305521966949,10177,0.06390459384166704,0.07374151659767193
2009,Nordrhein-Westfalen,Couple with children,2.0,0.06136638452237001,10177,0.056703447988336035,0.066029321056404
2009,Nordrhein-Westfalen,Single-person household,2.0,0.05310358726320032,10177,0.04874687027103097,0.057460304255369674
2009,Bayern,Couple without children,2.0,0.04564691656590085,10177,0.041591771006613786,0.049702062125187914
2009,Bayern,Couple with children,2.0,0.04433696090286175,10177,0.04033768340661917,0.048336238399104337
2009,Bayern,Single-person household,2.0,0.03728335348649738,10177,0.03360246289444628,0.040964244078548484
2009,Baden-Wuerttemberg,Couple without children,2.0,0.035570334542523174,10177,0.03197180196006046,0.039168867124985886
2009,Baden-Wuerttemberg,Couple with children,2.0,0.035570334542523174,10177,0.03197180196006046,0.039168867124985886
2009,Niedersachsen,Couple without children,2.0,0.03153970173317211,10177,0.028144106729396722,0.034935296736947494
2009,Baden-Wuerttemberg,Single-person household,2.0,0.03053204353083434,10177,0.027189393954763205,0.033874693106905475
2009,Niedersachsen,Couple with children,2.0,0.027307537283353486,10177,0.024141068382325954,0.03047400618438102
2009,Sachsen,Couple without children,2.0,0.027005239822652155,10177,0.023855857002718205,0.030154622642586105
2009,Hessen,Couple without children,2.0,0.024385328496573964,10177,0.021388584453987183,0.027382072539160744
2009,Niedersachsen,Single-person household,2.0,0.023075372833534866,10177,0.02015827445153877,0.025992471215530964
2009,Sachsen,Single-person household,2.0,0.020757758968158,10177,0.01798774801695417,0.02352776991936183
2009,Hessen,Couple with children,2.0,0.019750100765820233,10177,0.017046769638200746,0.02245343189343972
2009,Sachsen,Couple with children,2.0,0.019750100765820233,10177,0.017046769638200746,0.02245343189343972
2009,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.018238613462313584,10177,0.01563878276584996,0.020838444158777208
2009,Hessen,Single-person household,2.0,0.01763401854091092,10177,0.01507685509279887,0.020191181989022974
2009,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.01672712615880693,10177,0.014235436903648261,0.0192188154139656
2009,Berlin,Single-person household,2.0,0.01652559451833938,10177,0.014048707132769253,0.019002481903909504
2009,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.016122531237404272,10177,0.01367553497952581,0.018569527495282734
2009,Brandenburg,Couple without children,2.0,0.016021765417170496,10177,0.013582303096643537,0.018461227737697455
2009,Thueringen,Couple without children,2.0,0.016021765417170496,10177,0.013582303096643537,0.018461227737697455
2009,Sachsen-Anhalt,Couple without children,2.0,0.015114873035066506,10177,0.012744366126423717,0.017485379943709297
2009,Berlin,Couple without children,2.0,0.014510278113663845,10177,0.012186952384553184,0.016833603842774505
2009,Thueringen,Couple with children,2.0,0.012696493349455865,10177,0.010521222106017452,0.014871764592894278
2009,Brandenburg,Single-person household,2.0,0.012595727529222087,10177,0.010428994948189102,0.014762460110255072
2009,Schleswig-Holstein,Couple without children,2.0,0.01128577186618299,10177,0.009233441790120329,0.013338101942245651
2009,Thueringen,Single-person household,2.0,0.01128577186618299,10177,0.009233441790120329,0.013338101942245651
2009,Sachsen-Anhalt,Single-person household,2.0,0.01128577186618299,10177,0.009233441790120329,0.013338101942245651
2009,Sachsen-Anhalt,Couple with children,2.0,0.011084240225715438,10177,0.009050109790446039,0.013118370660984837
2009,Nordrhein-Westfalen,Single parent,2.0,0.011084240225715438,10177,0.009050109790446039,0.013118370660984837
2009,Brandenburg,Couple with children,2.0,0.010882708585247884,10177,0.008866949707882682,0.012898467462613087
2009,Mecklenburg-Vorpommern,Couple without children,2.0,0.010781942765014107,10177,0.008775435609482678,0.012788449920545536
2009,Schleswig-Holstein,Single-person household,2.0,0.00886739218057235,10177,0.0070459725010177405,0.01068881186012696
2009,Bayern,Single parent,2.0,0.008665860540104797,10177,0.006865074715926942,0.010466646364282652
2009,Mecklenburg-Vorpommern,Single-person household,2.0,0.007658202337767029,10177,0.005964487685543437,0.00935191698999062
2009,Berlin,Couple with children,2.0,0.007456670697299476,10177,0.00578522064327316,0.009128120751325793
2009,Hamburg,Single-person household,2.0,0.0073559048770656995,10177,0.005695702550658777,0.009016107203472621
2009,Schleswig-Holstein,Couple with children,2.0,0.0073559048770656995,10177,0.005695702550658777,0.009016107203472621
2009,Baden-Wuerttemberg,Single parent,2.0,0.006952841596130592,10177,0.005338437361082856,0.008567245831178329
2009,Hamburg,Couple without children,2.0,0.005642885933091495,10177,0.004187534049161618,0.007098237817021372
2009,Mecklenburg-Vorpommern,Couple with children,2.0,0.005441354292623942,10177,0.004012082296081557,0.0068706262891663275
2009,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0043329302700523984,10177,0.003056802657497553,0.005609057882607244
2009,Hessen,Single parent,2.0,0.004131398629584845,10177,0.0028851756516518217,0.0053776216075178684
2009,Sachsen,Single parent,2.0,0.004131398629584845,10177,0.0028851756516518217,0.0053776216075178684
2009,Niedersachsen,Single parent,2.0,0.004030632809351068,10177,0.0027996392164114257,0.0052616264022907104
2009,Berlin,Single parent,2.0,0.003728335348649738,10177,0.0025442239614216636,0.004912446735877813
2009,Thueringen,Single parent,2.0,0.0032245062474808546,10177,0.002123026613722278,0.004325985881239431
2009,Hamburg,Couple with children,2.0,0.003123740427247078,10177,0.002039553216528214,0.0042079276379659416
2009,Sachsen-Anhalt,Single parent,2.0,0.003022974607013301,10177,0.001956363728323172,0.00408958548570343
2009,Bremen,Couple without children,2.0,0.0029222087867795243,10177,0.0018734724235564947,0.003970945150002554
