year,bula_h,rentown,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Owner,No,0.9751552795031055,10177,0.9721311517770479,0.9781794072291632
2009,Schleswig-Holstein,Owner,Yes,0.024844720496894408,10177,0.02182059277083677,0.027868848222952047
2009,Schleswig-Holstein,Tenant,No,1.0,10177,1.0,1.0
2009,Hamburg,Owner,No,1.0,10177,1.0,1.0
2009,Hamburg,Tenant,No,1.0,10177,1.0,1.0
2009,Lower Saxony,Owner,No,0.9506641366223909,10177,0.9464564721035785,0.9548718011412033
2009,Lower Saxony,Owner,Yes,0.04933586337760911,10177,0.04512819885879671,0.053543527896421514
2009,Lower Saxony,Tenant,No,0.9891891891891892,10177,0.9871800269912139,0.9911983513871645
2009,Lower Saxony,Tenant,Yes,0.010810810810810811,10177,0.008801648612835503,0.01281997300878612
2009,Bremen,Owner,No,0.967741935483871,10177,0.9643091622311855,0.9711747087365565
2009,Bremen,Owner,Yes,0.03225806451612903,10177,0.02882529126344347,0.03569083776881459
2009,Bremen,Tenant,No,1.0,10177,1.0,1.0
2009,North Rhine-Westphalia,Owner,No,0.9729448491155047,10177,0.9697926381472353,0.9760970600837742
2009,North Rhine-Westphalia,Owner,Yes,0.027055150884495317,10177,0.023902939916225847,0.030207361852764788
2009,North Rhine-Westphalia,Tenant,No,0.9922405431619786,10177,0.9905357553604182,0.9939453309635391
2009,North Rhine-Westphalia,Tenant,Yes,0.007759456838021339,10177,0.0060546690364608295,0.009464244639581848
2009,Hesse,Owner,No,0.9624277456647399,10177,0.9587331758452518,0.966122315484228
2009,Hesse,Owner,Yes,0.03757225433526012,10177,0.03387768451577204,0.041266824154748194
2009,Hesse,Tenant,No,0.9940119760479041,10177,0.9925130377465692,0.9955109143492391
2009,Hesse,Tenant,Yes,0.005988023952095809,10177,0.004489085650760809,0.007486962253430808
2009,"Rhineland-Palatinate, Saarland",Owner,No,0.981651376146789,10177,0.979043862603353,0.984258889690225
2009,"Rhineland-Palatinate, Saarland",Owner,Yes,0.01834862385321101,10177,0.015741110309774976,0.020956137396647045
2009,"Rhineland-Palatinate, Saarland",Tenant,No,0.9916317991631799,10177,0.989861945113205,0.9934016532131548
2009,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.008368200836820083,10177,0.006598346786845175,0.01013805488679499
