year,bula_h,rentown,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Owner,No,1.00000,157,9716,0,0.88757,0,1.14044
2009,Schleswig-Holstein,Tenant,No,1.00000,135,9716,0,0.89629,0,1.11884
2009,Hamburg,Owner,No,1.00000,45,9716,0,0.72920,0,1.28906
2009,Hamburg,Tenant,No,1.00000,127,9716,0,0.88508,0,1.13403
2009,Lower Saxony,Owner,No,1.00000,501,9716,0,0.90901,0,1.06725
2009,Lower Saxony,Tenant,No,1.00000,366,9716,0,0.91580,0,1.07081
2009,Bremen,Tenant,No,1.00000,41,9716,0,0.80649,0,1.27571
2009,North Rhine-Westphalia,Owner,No,1.00000,935,9716,0,0.94793,0,1.05654
2009,North Rhine-Westphalia,Tenant,No,1.00000,1023,9716,0,0.95205,0,1.04392
2009,Hesse,Owner,No,1.00000,333,9716,0,0.90180,0,1.09117
2009,Hesse,Tenant,No,1.00000,332,9716,0,0.91816,0,1.08341
2009,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,321,9716,0,0.90802,0,1.09339
2009,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,237,9716,0,0.90787,0,1.10164
2009,Baden-Wuerttemberg,Owner,No,1.00000,599,9716,0,0.93758,0,1.06383
2009,Baden-Wuerttemberg,Tenant,No,1.00000,494,9716,0,0.93825,0,1.07519
2009,Bavaria,Owner,Yes,0.03015,35,9716,0,0.02125,0,0.04231
2009,Bavaria,Owner,No,0.96985,753,9716,0,0.90465,0,1.02464
2009,Bavaria,Tenant,No,1.00000,615,9716,0,0.94158,0,1.06468
2009,Berlin,Owner,No,1.00000,87,9716,0,0.80657,0,1.19966
2009,Berlin,Tenant,No,1.00000,335,9716,0,0.93932,0,1.07784
2009,Brandenburg,Owner,No,1.00000,176,9716,0,0.86437,0,1.17976
2009,Brandenburg,Tenant,No,1.00000,252,9716,0,0.89617,0,1.09588
2009,Mecklenburg-Western Pomerania,Owner,No,1.00000,119,9716,0,0.83372,0,1.18166
2009,Mecklenburg-Western Pomerania,Tenant,No,1.00000,137,9716,0,0.86644,0,1.12762
2009,Saxony,Owner,No,1.00000,274,9716,0,0.90490,0,1.12026
2009,Saxony,Tenant,No,1.00000,444,9716,0,0.92216,0,1.08640
2009,Saxony-Anhalt,Owner,No,1.00000,194,9716,0,0.87663,0,1.13143
2009,Saxony-Anhalt,Tenant,No,1.00000,213,9716,0,0.88608,0,1.12674
2009,Thuringa,Owner,No,1.00000,222,9716,0,0.84908,0,1.14340
2009,Thuringa,Tenant,No,1.00000,214,9716,0,0.90650,0,1.10202
2010,Schleswig-Holstein,Owner,No,1.00000,205,13477,0,0.86527,0,1.13301
2010,Schleswig-Holstein,Tenant,No,1.00000,234,13477,0,0.86167,0,1.13608
2010,Hamburg,Owner,No,1.00000,57,13477,0,0.68835,0,1.29867
2010,Hamburg,Tenant,No,1.00000,180,13477,0,0.87283,0,1.12484
2010,Lower Saxony,Owner,No,1.00000,634,13477,0,0.90723,0,1.09242
2010,Lower Saxony,Tenant,No,1.00000,590,13477,0,0.92248,0,1.08145
2010,Bremen,Owner,No,1.00000,40,13477,0,0.65454,0,1.32676
2010,Bremen,Tenant,No,1.00000,64,13477,0,0.75446,0,1.28299
2010,North Rhine-Westphalia,Owner,Yes,0.03306,53,13477,0,0.02252,0,0.04376
2010,North Rhine-Westphalia,Owner,No,0.96694,1175,13477,0,0.91044,0,1.02323
2010,North Rhine-Westphalia,Tenant,No,1.00000,1551,13477,0,0.94179,0,1.06317
2010,Hesse,Owner,No,1.00000,406,13477,0,0.90813,0,1.11565
2010,Hesse,Tenant,No,1.00000,524,13477,0,0.91209,0,1.10808
2010,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,413,13477,0,0.89386,0,1.10289
2010,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,331,13477,0,0.88817,0,1.11602
2010,Baden-Wuerttemberg,Owner,Yes,0.03181,42,13477,0,0.01777,0,0.04933
2010,Baden-Wuerttemberg,Owner,No,0.96819,799,13477,0,0.88423,0,1.05096
2010,Baden-Wuerttemberg,Tenant,No,1.00000,761,13477,0,0.89398,0,1.07625
2010,Bavaria,Owner,Yes,0.04629,76,13477,0,0.03260,0,0.06059
2010,Bavaria,Owner,No,0.95371,1001,13477,0,0.88052,0,1.01799
2010,Bavaria,Tenant,No,1.00000,932,13477,0,0.91790,0,1.07842
2010,Berlin,Owner,No,1.00000,102,13477,0,0.82197,0,1.18612
2010,Berlin,Tenant,No,1.00000,483,13477,0,0.89321,0,1.12141
2010,Brandenburg,Owner,No,1.00000,212,13477,0,0.85461,0,1.16639
2010,Brandenburg,Tenant,No,1.00000,333,13477,0,0.89954,0,1.12777
2010,Mecklenburg-Western Pomerania,Owner,No,1.00000,128,13477,0,0.84750,0,1.16214
2010,Mecklenburg-Western Pomerania,Tenant,No,1.00000,214,13477,0,0.85561,0,1.16110
2010,Saxony,Owner,No,1.00000,312,13477,0,0.88366,0,1.12905
2010,Saxony,Tenant,No,1.00000,585,13477,0,0.91343,0,1.09023
2010,Saxony-Anhalt,Owner,No,1.00000,230,13477,0,0.86990,0,1.15069
2010,Saxony-Anhalt,Tenant,No,1.00000,287,13477,0,0.88392,0,1.11116
2010,Thuringa,Owner,No,1.00000,250,13477,0,0.87134,0,1.12763
2010,Thuringa,Tenant,No,1.00000,273,13477,0,0.89434,0,1.13825
2011,Schleswig-Holstein,Owner,No,1.00000,269,16354,0,0.89185,0,1.14312
2011,Schleswig-Holstein,Tenant,No,1.00000,321,16354,0,0.90043,0,1.13144
2011,Hamburg,Owner,No,1.00000,63,16354,0,0.73957,0,1.25928
2011,Hamburg,Tenant,No,1.00000,199,16354,0,0.89401,0,1.12508
2011,Lower Saxony,Owner,Yes,0.04804,47,16354,0,0.03494,0,0.06048
2011,Lower Saxony,Owner,No,0.95196,799,16354,0,0.88789,0,1.01782
2011,Lower Saxony,Tenant,No,1.00000,658,16354,0,0.92523,0,1.08783
2011,Bremen,Owner,No,1.00000,39,16354,0,0.64954,0,1.35820
2011,Bremen,Tenant,No,1.00000,81,16354,0,0.80943,0,1.17755
2011,North Rhine-Westphalia,Owner,Yes,0.04444,73,16354,0,0.03182,0,0.05654
2011,North Rhine-Westphalia,Owner,No,0.95556,1383,16354,0,0.91420,0,0.99610
2011,North Rhine-Westphalia,Tenant,No,1.00000,1810,16354,0,0.95616,0,1.04951
2011,Hesse,Owner,No,1.00000,530,16354,0,0.91248,0,1.09605
2011,Hesse,Tenant,No,1.00000,592,16354,0,0.91659,0,1.06704
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.04390,35,16354,0,0.02720,0,0.06522
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.95610,500,16354,0,0.88057,0,1.03882
2011,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,405,16354,0,0.89001,0,1.10980
2011,Baden-Wuerttemberg,Owner,Yes,0.05177,81,16354,0,0.03792,0,0.06728
2011,Baden-Wuerttemberg,Owner,No,0.94823,999,16354,0,0.88971,0,1.00902
2011,Baden-Wuerttemberg,Tenant,No,1.00000,900,16354,0,0.92494,0,1.07666
2011,Bavaria,Owner,Yes,0.05220,109,16354,0,0.04134,0,0.06438
2011,Bavaria,Owner,No,0.94780,1251,16354,0,0.88814,0,0.99624
2011,Bavaria,Tenant,No,1.00000,1188,16354,0,0.93062,0,1.07091
2011,Berlin,Owner,No,1.00000,120,16354,0,0.82324,0,1.16997
2011,Berlin,Tenant,No,1.00000,546,16354,0,0.93124,0,1.07391
2011,Brandenburg,Owner,No,1.00000,271,16354,0,0.89236,0,1.10672
2011,Brandenburg,Tenant,No,1.00000,393,16354,0,0.90336,0,1.12441
2011,Mecklenburg-Western Pomerania,Owner,No,1.00000,137,16354,0,0.84950,0,1.19242
2011,Mecklenburg-Western Pomerania,Tenant,No,1.00000,257,16354,0,0.88739,0,1.11442
2011,Saxony,Owner,No,1.00000,343,16354,0,0.89162,0,1.10403
2011,Saxony,Tenant,No,1.00000,677,16354,0,0.93602,0,1.08163
2011,Saxony-Anhalt,Owner,No,1.00000,264,16354,0,0.88512,0,1.11100
2011,Saxony-Anhalt,Tenant,No,1.00000,376,16354,0,0.90127,0,1.10589
2011,Thuringa,Owner,No,1.00000,276,16354,0,0.87824,0,1.12743
2011,Thuringa,Tenant,No,1.00000,362,16354,0,0.91547,0,1.10484
2012,Schleswig-Holstein,Owner,No,1.00000,271,16099,0,0.88172,0,1.14779
2012,Schleswig-Holstein,Tenant,No,1.00000,316,16099,0,0.89673,0,1.13533
2012,Hamburg,Owner,No,1.00000,71,16099,0,0.72474,0,1.21082
2012,Hamburg,Tenant,No,1.00000,198,16099,0,0.86804,0,1.14654
2012,Lower Saxony,Owner,Yes,0.05313,48,16099,0,0.04086,0,0.06816
2012,Lower Saxony,Owner,No,0.94687,773,16099,0,0.88366,0,1.01037
2012,Lower Saxony,Tenant,No,1.00000,654,16099,0,0.92411,0,1.07909
2012,Bremen,Owner,No,1.00000,42,16099,0,0.71453,0,1.33041
2012,Bremen,Tenant,No,1.00000,80,16099,0,0.77941,0,1.24134
2012,North Rhine-Westphalia,Owner,Yes,0.04081,66,16099,0,0.02977,0,0.05626
2012,North Rhine-Westphalia,Owner,No,0.95919,1374,16099,0,0.91269,0,1.01015
2012,North Rhine-Westphalia,Tenant,No,1.00000,1739,16099,0,0.94475,0,1.04520
2012,Hesse,Owner,No,1.00000,548,16099,0,0.90913,0,1.08055
2012,Hesse,Tenant,No,1.00000,563,16099,0,0.92751,0,1.08518
2012,"Rhineland-Palatinate, Saarland",Owner,Yes,0.05487,34,16099,0,0.03679,0,0.07304
2012,"Rhineland-Palatinate, Saarland",Owner,No,0.94513,475,16099,0,0.85550,0,1.02222
2012,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,415,16099,0,0.90862,0,1.11526
2012,Baden-Wuerttemberg,Owner,Yes,0.06597,93,16099,0,0.05038,0,0.08262
2012,Baden-Wuerttemberg,Owner,No,0.93403,958,16099,0,0.87249,0,0.98873
2012,Baden-Wuerttemberg,Tenant,No,1.00000,837,16099,0,0.91920,0,1.07338
2012,Bavaria,Owner,Yes,0.05411,92,16099,0,0.03939,0,0.06871
2012,Bavaria,Owner,No,0.94589,1233,16099,0,0.88896,0,0.98929
2012,Bavaria,Tenant,No,1.00000,1182,16099,0,0.94260,0,1.06776
2012,Berlin,Owner,No,1.00000,127,16099,0,0.85385,0,1.18291
2012,Berlin,Tenant,No,1.00000,565,16099,0,0.91151,0,1.08246
2012,Brandenburg,Owner,No,1.00000,276,16099,0,0.88529,0,1.13359
2012,Brandenburg,Tenant,No,1.00000,373,16099,0,0.89861,0,1.11909
2012,Mecklenburg-Western Pomerania,Owner,No,1.00000,124,16099,0,0.83074,0,1.19225
2012,Mecklenburg-Western Pomerania,Tenant,No,1.00000,269,16099,0,0.89446,0,1.10558
2012,Saxony,Owner,Yes,0.08816,31,16099,0,0.06401,0,0.12056
2012,Saxony,Owner,No,0.91184,342,16099,0,0.82929,0,1.02107
2012,Saxony,Tenant,No,1.00000,694,16099,0,0.91901,0,1.08242
2012,Saxony-Anhalt,Owner,No,1.00000,245,16099,0,0.87808,0,1.11483
2012,Saxony-Anhalt,Tenant,No,1.00000,363,16099,0,0.90375,0,1.11614
2012,Thuringa,Owner,No,1.00000,268,16099,0,0.88028,0,1.14347
2012,Thuringa,Tenant,No,1.00000,360,16099,0,0.89960,0,1.09638
2013,Schleswig-Holstein,Owner,No,1.00000,265,17686,0,0.86999,0,1.14239
2013,Schleswig-Holstein,Tenant,No,1.00000,369,17686,0,0.88662,0,1.11593
2013,Hamburg,Owner,No,1.00000,76,17686,0,0.78791,0,1.24077
2013,Hamburg,Tenant,No,1.00000,260,17686,0,0.86910,0,1.12897
2013,Lower Saxony,Owner,Yes,0.04029,46,17686,0,0.03013,0,0.05292
2013,Lower Saxony,Owner,No,0.95971,774,17686,0,0.89822,0,1.03251
2013,Lower Saxony,Tenant,No,1.00000,801,17686,0,0.91055,0,1.08272
2013,Bremen,Owner,No,1.00000,44,17686,0,0.69104,0,1.33846
2013,Bremen,Tenant,No,1.00000,100,17686,0,0.74512,0,1.29215
2013,North Rhine-Westphalia,Owner,Yes,0.04530,79,17686,0,0.03379,0,0.06013
2013,North Rhine-Westphalia,Owner,No,0.95470,1425,17686,0,0.90880,0,1.01002
2013,North Rhine-Westphalia,Tenant,No,1.00000,2137,17686,0,0.94993,0,1.05152
2013,Hesse,Owner,No,1.00000,544,17686,0,0.90712,0,1.08873
2013,Hesse,Tenant,No,1.00000,728,17686,0,0.91443,0,1.07976
2013,"Rhineland-Palatinate, Saarland",Owner,Yes,0.06184,50,17686,0,0.04044,0,0.08343
2013,"Rhineland-Palatinate, Saarland",Owner,No,0.93816,500,17686,0,0.85933,0,1.01356
2013,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,481,17686,0,0.89143,0,1.08187
2013,Baden-Wuerttemberg,Owner,Yes,0.06162,101,17686,0,0.04802,0,0.07677
2013,Baden-Wuerttemberg,Owner,No,0.93838,988,17686,0,0.87657,0,0.99807
2013,Baden-Wuerttemberg,Tenant,No,1.00000,1026,17686,0,0.93386,0,1.07536
2013,Bavaria,Owner,Yes,0.04772,88,17686,0,0.03490,0,0.06378
2013,Bavaria,Owner,No,0.95228,1260,17686,0,0.89377,0,1.00651
2013,Bavaria,Tenant,No,1.00000,1481,17686,0,0.93144,0,1.05619
2013,Berlin,Owner,No,1.00000,126,17686,0,0.84084,0,1.16460
2013,Berlin,Tenant,No,1.00000,642,17686,0,0.93071,0,1.07770
2013,Brandenburg,Owner,No,1.00000,262,17686,0,0.87784,0,1.12847
2013,Brandenburg,Tenant,No,1.00000,396,17686,0,0.89707,0,1.12213
2013,Mecklenburg-Western Pomerania,Owner,No,1.00000,116,17686,0,0.77802,0,1.18282
2013,Mecklenburg-Western Pomerania,Tenant,No,1.00000,259,17686,0,0.89423,0,1.11885
2013,Saxony,Owner,Yes,0.10044,31,17686,0,0.06413,0,0.14535
2013,Saxony,Owner,No,0.89956,330,17686,0,0.80836,0,0.99689
2013,Saxony,Tenant,No,1.00000,683,17686,0,0.92712,0,1.07578
2013,Saxony-Anhalt,Owner,No,1.00000,237,17686,0,0.89956,0,1.14846
2013,Saxony-Anhalt,Tenant,No,1.00000,381,17686,0,0.89453,0,1.12659
2013,Thuringa,Owner,No,1.00000,274,17686,0,0.90634,0,1.13211
2013,Thuringa,Tenant,No,1.00000,326,17686,0,0.89630,0,1.08955
2014,Schleswig-Holstein,Owner,No,1.00000,251,15621,0,0.86682,0,1.13230
2014,Schleswig-Holstein,Tenant,No,1.00000,303,15621,0,0.87481,0,1.11241
2014,Hamburg,Owner,No,1.00000,73,15621,0,0.79642,0,1.23690
2014,Hamburg,Tenant,No,1.00000,195,15621,0,0.85186,0,1.14628
2014,Lower Saxony,Owner,Yes,0.07581,63,15621,0,0.05821,0,0.09231
2014,Lower Saxony,Owner,No,0.92419,704,15621,0,0.86278,0,1.01640
2014,Lower Saxony,Tenant,No,1.00000,692,15621,0,0.91939,0,1.08982
2014,Bremen,Owner,No,1.00000,42,15621,0,0.70102,0,1.35143
2014,Bremen,Tenant,No,1.00000,81,15621,0,0.76016,0,1.23292
2014,North Rhine-Westphalia,Owner,Yes,0.05046,85,15621,0,0.03661,0,0.06348
2014,North Rhine-Westphalia,Owner,No,0.94954,1288,15621,0,0.89637,0,1.00318
2014,North Rhine-Westphalia,Tenant,No,1.00000,1830,15621,0,0.95502,0,1.04485
2014,Hesse,Owner,Yes,0.02788,34,15621,0,0.01850,0,0.03918
2014,Hesse,Owner,No,0.97212,488,15621,0,0.87484,0,1.05429
2014,Hesse,Tenant,No,1.00000,582,15621,0,0.91811,0,1.08050
2014,"Rhineland-Palatinate, Saarland",Owner,Yes,0.07540,44,15621,0,0.05307,0,0.09354
2014,"Rhineland-Palatinate, Saarland",Owner,No,0.92460,443,15621,0,0.84740,0,1.00713
2014,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,426,15621,0,0.91913,0,1.08306
2014,Baden-Wuerttemberg,Owner,Yes,0.08028,87,15621,0,0.06091,0,0.10662
2014,Baden-Wuerttemberg,Owner,No,0.91972,882,15621,0,0.86101,0,0.98517
2014,Baden-Wuerttemberg,Tenant,No,1.00000,838,15621,0,0.93216,0,1.08233
2014,Bavaria,Owner,Yes,0.05844,96,15621,0,0.04618,0,0.07577
2014,Bavaria,Owner,No,0.94156,1155,15621,0,0.88701,0,0.98781
2014,Bavaria,Tenant,No,1.00000,1277,15621,0,0.95271,0,1.05917
2014,Berlin,Owner,No,1.00000,109,15621,0,0.84306,0,1.17529
2014,Berlin,Tenant,No,1.00000,539,15621,0,0.91316,0,1.08495
2014,Brandenburg,Owner,No,1.00000,241,15621,0,0.87672,0,1.11721
2014,Brandenburg,Tenant,No,1.00000,361,15621,0,0.89444,0,1.14433
2014,Mecklenburg-Western Pomerania,Owner,No,1.00000,100,15621,0,0.80011,0,1.23473
2014,Mecklenburg-Western Pomerania,Tenant,No,1.00000,246,15621,0,0.86918,0,1.12235
2014,Saxony,Owner,No,1.00000,296,15621,0,0.90565,0,1.11037
2014,Saxony,Tenant,No,1.00000,622,15621,0,0.92292,0,1.07936
2014,Saxony-Anhalt,Owner,No,1.00000,223,15621,0,0.88710,0,1.12612
2014,Saxony-Anhalt,Tenant,No,1.00000,346,15621,0,0.90757,0,1.11360
2014,Thuringa,Owner,No,1.00000,258,15621,0,0.87683,0,1.11641
2014,Thuringa,Tenant,No,1.00000,321,15621,0,0.89946,0,1.10721
2015,Schleswig-Holstein,Owner,No,1.00000,241,15505,0,0.88688,0,1.13222
2015,Schleswig-Holstein,Tenant,No,1.00000,295,15505,0,0.87236,0,1.12239
2015,Hamburg,Owner,No,1.00000,73,15505,0,0.77878,0,1.23936
2015,Hamburg,Tenant,No,1.00000,206,15505,0,0.86515,0,1.14898
2015,Lower Saxony,Owner,Yes,0.07103,57,15505,0,0.05573,0,0.08856
2015,Lower Saxony,Owner,No,0.92897,690,15505,0,0.83941,0,1.02769
2015,Lower Saxony,Tenant,No,1.00000,731,15505,0,0.90247,0,1.08539
2015,Bremen,Owner,No,1.00000,37,15505,0,0.72257,0,1.37150
2015,Bremen,Tenant,No,1.00000,78,15505,0,0.77419,0,1.24381
2015,North Rhine-Westphalia,Owner,Yes,0.04212,73,15505,0,0.03054,0,0.05305
2015,North Rhine-Westphalia,Owner,No,0.95788,1225,15505,0,0.90633,0,1.00653
2015,North Rhine-Westphalia,Tenant,No,1.00000,1886,15505,0,0.94741,0,1.05914
2015,Hesse,Owner,No,1.00000,448,15505,0,0.91637,0,1.07849
2015,Hesse,Tenant,No,1.00000,641,15505,0,0.92717,0,1.09475
2015,"Rhineland-Palatinate, Saarland",Owner,Yes,0.06930,52,15505,0,0.05181,0,0.08878
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.93070,414,15505,0,0.84963,0,1.02998
