year,bula_h,rentown,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Owner,No,0.019231151331020383,157,10177,0.019187430174763983,0.019274872487276783
2009,Schleswig-Holstein,Tenant,No,0.017513398437717823,135,10177,0.017471639042834858,0.01755515783260079
2009,Hamburg,Owner,No,0.005314455337972992,45,10177,0.005291309231389289,0.005337601444556694
2009,Hamburg,Tenant,No,0.017894947214428678,127,10177,0.01785274358042823,0.017937150848429124
2009,Lower Saxony,Owner,No,0.04715571244211265,501,10177,0.04708823108824237,0.04722319379598292
2009,Lower Saxony,Tenant,No,0.046416137673172896,366,10177,0.04634916161085622,0.04648311373548957
2009,Bremen,Tenant,No,0.00544966597259547,41,10177,0.005426228866272013,0.005473103078918926
2009,North Rhine-Westphalia,Owner,No,0.08876388809879648,935,10177,0.0886733483501856,0.08885442784740737
2009,North Rhine-Westphalia,Tenant,No,0.12718783366910774,1023,10177,0.1270817645785182,0.1272939027596973
2009,Hesse,Owner,No,0.030885777451114885,333,10177,0.030830700179658034,0.030940854722571735
2009,Hesse,Tenant,No,0.04208132700613908,332,10177,0.04201741025418704,0.04214524375809112
2009,"Rhineland-Palatinate, Saarland",Owner,No,0.03091292557883348,321,10177,0.030857824878445912,0.030968026279221045
2009,"Rhineland-Palatinate, Saarland",Tenant,No,0.02810217918635358,237,10177,0.02804956704624174,0.02815479132646542
2009,Baden-Wuerttemberg,Owner,No,0.06437093523641386,599,10177,0.06429280800649168,0.06444906246633605
2009,Baden-Wuerttemberg,Tenant,No,0.05993496161142593,494,10177,0.05985939590774511,0.060010527315106754
2009,Bavaria,Owner,Yes,0.002319498401730817,35,10177,0.002304184056060681,0.002334812747400953
2009,Bavaria,Owner,No,0.0746180852923497,753,10177,0.07453443100212838,0.07470173958257102
2009,Bavaria,Tenant,No,0.07551090929794568,615,10177,0.07542679662971978,0.07559502196617159
2009,Berlin,Owner,No,0.00796261714262713,87,10177,0.007934322930787928,0.007990911354466333
2009,Berlin,Tenant,No,0.0406494348805228,335,10177,0.04058656804668404,0.040712301714361555
2009,Brandenburg,Owner,No,0.012247915835958323,176,10177,0.01221290030319342,0.012282931368723226
2009,Brandenburg,Tenant,No,0.020405562040427185,252,10177,0.020360552653189475,0.020450571427664894
2009,Mecklenburg-Western Pomerania,Owner,No,0.008754461805382715,119,10177,0.008724805911881012,0.008784117698884418
2009,Mecklenburg-Western Pomerania,Tenant,No,0.012857752808686593,137,10177,0.012821887211203847,0.01289361840616934
2009,Saxony,Owner,No,0.017365249532948775,274,10177,0.017323664003216003,0.017406835062681546
2009,Saxony,Tenant,No,0.03750977340578268,444,10177,0.0374492844553497,0.03757026235621566
2009,Saxony-Anhalt,Owner,No,0.012066493551013389,194,10177,0.012031735127975259,0.012101251974051519
2009,Saxony-Anhalt,Tenant,No,0.018625734311762242,213,10177,0.018582693574785022,0.018668775048739462
2009,Thuringa,Owner,No,0.012749302230184608,222,10177,0.012713586248018065,0.012785018212351151
2009,Thuringa,Tenant,No,0.015141913215471486,214,10177,0.015103037099540365,0.015180789331402607
2010,Schleswig-Holstein,Owner,No,0.017066388229504747,205,13799,0.01702588096084789,0.017106895498161603
2010,Schleswig-Holstein,Tenant,No,0.018149629680331677,234,13799,0.018107879669248452,0.0181913796914149
2010,Hamburg,Owner,No,0.005030618578787405,57,13799,0.005008491931643229,0.005052745225931581
2010,Hamburg,Tenant,No,0.018487476077354934,180,13799,0.018445346530089248,0.01852960562462062
2010,Lower Saxony,Owner,No,0.0489815406217096,634,13799,0.04891403953717266,0.049049041706246535
2010,Lower Saxony,Tenant,No,0.045700493753710054,590,13799,0.04563518026945187,0.04576580723796824
2010,Bremen,Owner,No,0.004230164053639403,40,13799,0.004209865824757444,0.004250462282521361
2010,Bremen,Tenant,No,0.005619892975691698,64,13799,0.0055965132025337875,0.005643272748849609
2010,North Rhine-Westphalia,Owner,Yes,0.0031411300584039186,53,13799,0.003123629179692012,0.0031586309371158254
2010,North Rhine-Westphalia,Owner,No,0.09188398437339362,1175,13799,0.09179364217926583,0.09197432656752141
2010,North Rhine-Westphalia,Tenant,No,0.12088921630822505,1551,13799,0.12078725963844096,0.12099117297800914
2010,Hesse,Owner,No,0.03291164877184665,406,13799,0.032855852143965025,0.032967445399728276
2010,Hesse,Tenant,No,0.03907676887290797,524,13799,0.039016164532848445,0.0391373732129675
2010,"Rhineland-Palatinate, Saarland",Owner,No,0.03120827253906267,413,13799,0.03115389117051993,0.03126265390760541
2010,"Rhineland-Palatinate, Saarland",Tenant,No,0.02745360279695535,331,13799,0.02740249879694967,0.02750470679696103
2010,Baden-Wuerttemberg,Owner,Yes,0.0021748264571582066,42,13799,0.002160257126872999,0.002189395787443414
2010,Baden-Wuerttemberg,Owner,No,0.06619582969663497,799,13799,0.06611807201985284,0.0662735873734171
2010,Baden-Wuerttemberg,Tenant,No,0.0572356246124328,761,13799,0.05716297474070619,0.057308274484159406
2010,Bavaria,Owner,Yes,0.0037887230285615346,76,13799,0.0037695088327402925,0.0038079372243827766
2010,Bavaria,Owner,No,0.07805243607610438,1001,13799,0.07796853908247886,0.07813633306972989
2010,Bavaria,Tenant,No,0.07010060603415025,932,13799,0.07002075529778311,0.07018045677051739
2010,Berlin,Owner,No,0.0075369616459800065,102,13799,0.007509912386485756,0.007564010905474257
2010,Berlin,Tenant,No,0.04217961135854936,483,13799,0.042116748607579295,0.04224247410951943
2010,Brandenburg,Owner,No,0.01163473996160692,212,13799,0.011601201963686978,0.011668277959526864
2010,Brandenburg,Tenant,No,0.019618986864392687,333,13799,0.01957561223361345,0.019662361495171924
2010,Mecklenburg-Western Pomerania,Owner,No,0.009236825432605034,128,13799,0.009206906482269829,0.009266744382940239
2010,Mecklenburg-Western Pomerania,Tenant,No,0.011613780117072068,214,13799,0.011580271986629575,0.011647288247514561
2010,Saxony,Owner,No,0.017442993241363322,312,13799,0.017402049319322925,0.01748393716340372
2010,Saxony,Tenant,No,0.035824817127966264,585,13799,0.03576669118353444,0.03588294307239809
2010,Saxony-Anhalt,Owner,No,0.011757566091715268,230,13799,0.011723853625812486,0.01179127855761805
2010,Saxony-Anhalt,Tenant,No,0.017798649611849862,287,13799,0.017757297866276674,0.01784000135742305
2010,Thuringa,Owner,No,0.012424379869998486,250,13799,0.012389736303338856,0.012459023436658116
2010,Thuringa,Tenant,No,0.015551815080333898,273,13799,0.01551311721312983,0.015590512947537966
2011,Schleswig-Holstein,Owner,No,0.017311745290964506,269,16603,0.01727077799737028,0.01735271258455873
2011,Schleswig-Holstein,Tenant,No,0.01903651797118167,321,16603,0.018993596051103324,0.019079439891260014
2011,Hamburg,Owner,No,0.004536973431140962,63,16603,0.004515865063487633,0.004558081798794291
2011,Hamburg,Tenant,No,0.017924335050734812,199,16603,0.01788266222342601,0.017966007878043613
2011,Lower Saxony,Owner,Yes,0.0025975273205841756,47,16603,0.002581540052882871,0.00261351458828548
2011,Lower Saxony,Owner,No,0.051472295914549784,799,16603,0.05140289411286374,0.05154169771623583
2011,Lower Saxony,Tenant,No,0.042158164220631046,658,16603,0.04209504716787479,0.042221281273387305
2011,Bremen,Owner,No,0.0030525892300095913,39,16603,0.00303526199469213,0.0030699164653270527
2011,Bremen,Tenant,No,0.006027396947603425,81,16603,0.006003085486035649,0.0060517084091712015
2011,North Rhine-Westphalia,Owner,Yes,0.004270364765185251,73,16603,0.00424988324594424,0.004290846284426261
2011,North Rhine-Westphalia,Owner,No,0.09182469714699312,1383,16603,0.09173399374824422,0.09191540054574203
2011,North Rhine-Westphalia,Tenant,No,0.12063846781892593,1810,16603,0.12053616547061698,0.12074077016723488
2011,Hesse,Owner,No,0.03408335719774979,530,16603,0.0340263670251413,0.03414034737035828
2011,Hesse,Tenant,No,0.038369191721672545,592,16603,0.03830885878368251,0.03842952465966258
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.0014180595911634623,35,16603,0.0014062401196213658,0.0014298790627055588
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.030886543200815016,500,16603,0.03083220178749998,0.030940884614130054
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.027713778349724133,405,16603,0.027662219419224185,0.02776533728022408
2011,Baden-Wuerttemberg,Owner,Yes,0.003512473192586851,81,16603,0.00349389080956961,0.0035310555756040917
2011,Baden-Wuerttemberg,Owner,No,0.06433365183862834,999,16603,0.06425659014100345,0.06441071353625323
2011,Baden-Wuerttemberg,Tenant,No,0.05694238478176645,900,16603,0.056869599108457666,0.05701517045507523
2011,Bavaria,Owner,Yes,0.004149873785885367,109,16603,0.004129682061928773,0.004170065509841962
2011,Bavaria,Owner,No,0.07535223101604721,1251,16603,0.07526932325528554,0.07543513877680888
2011,Bavaria,Tenant,No,0.07263669988582686,1188,16603,0.07255518029905066,0.07271821947260305
2011,Berlin,Owner,No,0.007806687821875258,120,16603,0.007779044481650394,0.007834331162100121
2011,Berlin,Tenant,No,0.040902521302619725,546,16603,0.0408403105609196,0.04096473204431985
2011,Brandenburg,Owner,No,0.011562263680039982,271,16603,0.01152868566199414,0.011595841698085824
2011,Brandenburg,Tenant,No,0.01906087965037411,393,16603,0.019017930808071945,0.019103828492676278
2011,Mecklenburg-Western Pomerania,Owner,No,0.008567949464426879,137,16603,0.00853900077612315,0.008596898152730608
2011,Mecklenburg-Western Pomerania,Tenant,No,0.011962872624227931,257,16603,0.011928724776492258,0.011997020471963604
2011,Saxony,Owner,No,0.01581836644683141,343,16603,0.015779176253228964,0.015857556640433854
2011,Saxony,Tenant,No,0.03708930936429943,677,16603,0.03702995176301361,0.037148666965585254
2011,Saxony-Anhalt,Owner,No,0.011652136920242638,264,16603,0.011618430186674314,0.011685843653810962
2011,Saxony-Anhalt,Tenant,No,0.01764430594084971,376,16603,0.01760295402475289,0.017685657856946528
2011,Thuringa,Owner,No,0.011671043775395126,276,16603,0.011637310029160389,0.011704777521629862
2011,Thuringa,Tenant,No,0.01601234333844741,362,16603,0.015972917472860813,0.01605176920403401
2012,Schleswig-Holstein,Owner,No,0.01721529005662151,271,16303,0.017174589141075138,0.017255990972167883
2012,Schleswig-Holstein,Tenant,No,0.018661307791512576,316,16303,0.018618963164670366,0.018703652418354786
2012,Hamburg,Owner,No,0.005406223807455782,71,16303,0.005383278827124378,0.005429168787787186
