year,bula_h,rentown,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Owner,No,1.00000,157,9716,1.00000,1.00000
2009,Schleswig-Holstein,Tenant,No,1.00000,135,9716,1.00000,1.00000
2009,Hamburg,Owner,No,1.00000,45,9716,1.00000,1.00000
2009,Hamburg,Tenant,No,1.00000,127,9716,1.00000,1.00000
2009,Lower Saxony,Owner,No,1.00000,501,9716,1.00000,1.00000
2009,Lower Saxony,Tenant,No,1.00000,366,9716,1.00000,1.00000
2009,Bremen,Tenant,No,1.00000,41,9716,1.00000,1.00000
2009,North Rhine-Westphalia,Owner,No,1.00000,935,9716,1.00000,1.00000
2009,North Rhine-Westphalia,Tenant,No,1.00000,1023,9716,1.00000,1.00000
2009,Hesse,Owner,No,1.00000,333,9716,1.00000,1.00000
2009,Hesse,Tenant,No,1.00000,332,9716,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,321,9716,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,237,9716,1.00000,1.00000
2009,Baden-Wuerttemberg,Owner,No,1.00000,599,9716,1.00000,1.00000
2009,Baden-Wuerttemberg,Tenant,No,1.00000,494,9716,1.00000,1.00000
2009,Bavaria,Owner,Yes,0.03015,35,9716,0.02995,0.03034
2009,Bavaria,Owner,No,0.96985,753,9716,0.96966,0.97005
2009,Bavaria,Tenant,No,1.00000,615,9716,1.00000,1.00000
2009,Berlin,Owner,No,1.00000,87,9716,1.00000,1.00000
2009,Berlin,Tenant,No,1.00000,335,9716,1.00000,1.00000
2009,Brandenburg,Owner,No,1.00000,176,9716,1.00000,1.00000
2009,Brandenburg,Tenant,No,1.00000,252,9716,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Owner,No,1.00000,119,9716,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Tenant,No,1.00000,137,9716,1.00000,1.00000
2009,Saxony,Owner,No,1.00000,274,9716,1.00000,1.00000
2009,Saxony,Tenant,No,1.00000,444,9716,1.00000,1.00000
2009,Saxony-Anhalt,Owner,No,1.00000,194,9716,1.00000,1.00000
2009,Saxony-Anhalt,Tenant,No,1.00000,213,9716,1.00000,1.00000
2009,Thuringa,Owner,No,1.00000,222,9716,1.00000,1.00000
2009,Thuringa,Tenant,No,1.00000,214,9716,1.00000,1.00000
