study,dataset,version,variable,value,label,label_de,_merge
soep-core,p_statistics,v38.1,age_gr,0,under 18 y.,unter 18 J.,Matched (3)
soep-core,p_statistics,v38.1,age_gr,1,18-29 y.,18-29 J.,Matched (3)
soep-core,p_statistics,v38.1,age_gr,2,30-45 y.,30-45 J.,Matched (3)
soep-core,p_statistics,v38.1,age_gr,3,46-65 y.,46-65 J.,Matched (3)
soep-core,p_statistics,v38.1,age_gr,4,66 and older,66 und älter,Matched (3)
soep-core,p_statistics,v38.1,bula_h,1,Schleswig-Holstein,Schleswig-Holstein,Matched (3)
soep-core,p_statistics,v38.1,bula_h,2,Hamburg,Hamburg,Matched (3)
soep-core,p_statistics,v38.1,bula_h,3,Lower Saxony,Niedersachsen,Matched (3)
soep-core,p_statistics,v38.1,bula_h,4,Bremen,Bremen,Matched (3)
soep-core,p_statistics,v38.1,bula_h,5,North Rhine-Westphalia,Nordrhein-Westfalen,Matched (3)
soep-core,p_statistics,v38.1,bula_h,6,Hesse,Hessen,Matched (3)
soep-core,p_statistics,v38.1,bula_h,7,"Rhineland-Palatinate, Saarland","Rheinland-Pfalz,Saarland",Matched (3)
soep-core,p_statistics,v38.1,bula_h,8,Baden-Wuerttemberg,Baden-Württemberg,Matched (3)
soep-core,p_statistics,v38.1,bula_h,9,Bavaria,Bayern,Matched (3)
soep-core,p_statistics,v38.1,bula_h,11,Berlin,Berlin,Matched (3)
soep-core,p_statistics,v38.1,bula_h,12,Brandenburg,Brandenburg,Matched (3)
soep-core,p_statistics,v38.1,bula_h,13,Mecklenburg-Western Pomerania,Mecklenburg-Vorpommern,Matched (3)
soep-core,p_statistics,v38.1,bula_h,14,Saxony,Sachsen,Matched (3)
soep-core,p_statistics,v38.1,bula_h,15,Saxony-Anhalt,Sachsen-Anhalt,Matched (3)
soep-core,p_statistics,v38.1,bula_h,16,Thuringa,Thüringen,Matched (3)
soep-core,p_statistics,v38.1,chronill,1,Yes,Ja,Matched (3)
soep-core,p_statistics,v38.1,chronill,2,No,Nein,Matched (3)
soep-core,p_statistics,v38.1,e11103,1,Full Time,Vollzeit,Matched (3)
soep-core,p_statistics,v38.1,e11103,2,Part Time,Teilzeit,Matched (3)
soep-core,p_statistics,v38.1,e11103,3,Not Working,Nicht in Arbeit,Matched (3)
soep-core,p_statistics,v38.1,germborn,1,Born in Germany or immigrated <1950,in Deutschland geboren oder immigr.<1950,Matched (3)
soep-core,p_statistics,v38.1,germborn,2,Not born in Germany,nicht in Deutschland geboren,Matched (3)
soep-core,p_statistics,v38.1,m11124,0,Not Disabled,Keine Behinderung,Matched (3)
soep-core,p_statistics,v38.1,m11124,1,Disabled,Behinderung,Matched (3)
soep-core,p_statistics,v38.1,m11125,0,Completely dissatisfied,Completely dissatisfied,Matched (3)
soep-core,p_statistics,v38.1,m11125,10,Completely satisfied,Completely satisfied,Matched (3)
soep-core,p_statistics,v38.1,m11126,1,Very good,Sehr gut,Matched (3)
soep-core,p_statistics,v38.1,m11126,2,Good,Gut,Matched (3)
soep-core,p_statistics,v38.1,m11126,3,Satisfactory,Zufriedenstellend,Matched (3)
soep-core,p_statistics,v38.1,m11126,4,Poor,Weniger gut,Matched (3)
soep-core,p_statistics,v38.1,m11126,5,Bad,Schlecht,Matched (3)
soep-core,p_statistics,v38.1,migback,1,No migration background,kein Migrationshintergrund,Matched (3)
soep-core,p_statistics,v38.1,migback,2,Direct migration background,direkter Migrationshintergrund,Matched (3)
soep-core,p_statistics,v38.1,migback,3,Indirect migration background,indirekter Migrationshintergrund,Matched (3)
soep-core,p_statistics,v38.1,occpos,1,Self-employed,Selbständige,Matched (3)
soep-core,p_statistics,v38.1,occpos,2,Blue-collar worker,Arbeiter*innen,Matched (3)
soep-core,p_statistics,v38.1,occpos,3,Civil servant,Beamte,Matched (3)
soep-core,p_statistics,v38.1,occpos,4,White-collar worker,Angestellte,Matched (3)
soep-core,p_statistics,v38.1,occpos,5,Apprentice/ Trainee/ Intern,Auszubildende/ Praktikant*innen,Matched (3)
soep-core,p_statistics,v38.1,occpos,6,Not employed: Pensioner,Nicht erwerbstätig: Rentner*innen,Matched (3)
soep-core,p_statistics,v38.1,occpos,7,Not employed: Military/Community Service,Nicht erwerbstätig: Wehr-/Zivildienst,Matched (3)
soep-core,p_statistics,v38.1,occpos,8,Not employed: registered unemployed,Nicht erwerbstätig: arbeitslos gemeldet,Matched (3)
soep-core,p_statistics,v38.1,occpos,9,Not employed: no further information,Nicht erwerbstätig: keine weitere Angaben,Matched (3)
soep-core,p_statistics,v38.1,overyn,1,Yes,Ja,Matched (3)
soep-core,p_statistics,v38.1,overyn,2,No,Nein,Matched (3)
soep-core,p_statistics,v38.1,party,0,Not leaning towards specific party,keine Parteineigung,Matched (3)
soep-core,p_statistics,v38.1,party,1,SPD,SPD,Matched (3)
soep-core,p_statistics,v38.1,party,2,CDU/CSU,CDU/CSU,Matched (3)
soep-core,p_statistics,v38.1,party,3,FDP,FDP,Matched (3)
soep-core,p_statistics,v38.1,party,4,Bündnis90/Grüne,Bündnis90/Grüne,Matched (3)
soep-core,p_statistics,v38.1,party,5,PDS/Linke,PDS/Linke,Matched (3)
soep-core,p_statistics,v38.1,party,6,Far right parties,Rechtsextrem,Matched (3)
soep-core,p_statistics,v38.1,party,7,AfD,AfD,Matched (3)
soep-core,p_statistics,v38.1,party,8,Others,Sonstige,Matched (3)
soep-core,p_statistics,v38.1,party,9,Party combinations,Partei-Kombinationen,Matched (3)
soep-core,p_statistics,v38.1,pgcasmin,0,(0) No qualification (yet),(0) In der Schule,Matched (3)
soep-core,p_statistics,v38.1,pgcasmin,1,(1a) Inadequately completed,(1a) Ohne Abschluss,Matched (3)
soep-core,p_statistics,v38.1,pgcasmin,2,(1b) General Elementary School,(1b) Haupt-/Volksschulabschluss,Matched (3)
soep-core,p_statistics,v38.1,pgcasmin,3,(1c) Basic Vocational Qualification,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,Matched (3)
soep-core,p_statistics,v38.1,pgcasmin,5,(2) Intermediate General/Vocational Qualification,(2) Mittlere Reife,Matched (3)
soep-core,p_statistics,v38.1,pgcasmin,6,(2c_gen) General Maturity Certificate,(2c_gen) (Fach-)Hochschulreife,Matched (3)
soep-core,p_statistics,v38.1,pgcasmin,7,(2c_voc) Vocational Maturity Certificate,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,Matched (3)
soep-core,p_statistics,v38.1,pgcasmin,8,(3a) Lower Tertiary Education,(3a) Niedrige Tertiärbildung,Matched (3)
soep-core,p_statistics,v38.1,pgcasmin,9,(3b) Higher Tertiary Education,(3b) Hohe Tertiärbildung,Matched (3)
soep-core,p_statistics,v38.1,pgemplst,1,Full-Time Employment,Voll erwerbstätig,Matched (3)
soep-core,p_statistics,v38.1,pgemplst,2,Regular Part-Time Employment,Teilzeitbeschäftigung,Matched (3)
soep-core,p_statistics,v38.1,pgemplst,3,Vocational Training,"Ausbildung, Lehre",Matched (3)
soep-core,p_statistics,v38.1,pgemplst,4,"Marginal, Irregular Part-Time Employment","Unregelmässig, geringfügig erwerbstät.",Matched (3)
soep-core,p_statistics,v38.1,pgemplst,5,Not Employed,Nicht erwerbstätig,Matched (3)
soep-core,p_statistics,v38.1,pgemplst,6,Sheltered workshop (since 1998),Werkstatt für behinderte Menschen (seit 1998),Matched (3)
soep-core,p_statistics,v38.1,pgemplst,7,In short-time work (since 2021),in Kurzarbeit (seit 2021),Matched (3)
soep-core,p_statistics,v38.1,pgfamstd,1,Married,Verheiratet,Matched (3)
soep-core,p_statistics,v38.1,pgfamstd,2,"Married, living apart","Verheiratet, getrennt lebend",Matched (3)
soep-core,p_statistics,v38.1,pgfamstd,3,Single,Ledig,Matched (3)
soep-core,p_statistics,v38.1,pgfamstd,4,Divorced,Geschieden,Matched (3)
soep-core,p_statistics,v38.1,pgfamstd,5,Widowed,Verwitwet,Matched (3)
soep-core,p_statistics,v38.1,pgisced97,0,in school,in school,Matched (3)
soep-core,p_statistics,v38.1,pgisced97,1,inadequately,inadequately,Matched (3)
soep-core,p_statistics,v38.1,pgisced97,2,general elementary,general elemantary,Matched (3)
soep-core,p_statistics,v38.1,pgisced97,3,middle vocational,middle vocational,Matched (3)
soep-core,p_statistics,v38.1,pgisced97,4,vocational + Abi,vocational + Abi,Matched (3)
soep-core,p_statistics,v38.1,pgisced97,5,higher vocational,higher vocational,Matched (3)
soep-core,p_statistics,v38.1,pgisced97,6,higher education,higher education,Matched (3)
soep-core,p_statistics,v38.1,pgpsbil,1,Secondary School Degree,Hauptschulabschluss,Matched (3)
soep-core,p_statistics,v38.1,pgpsbil,2,Intermediate School Degree,Realschulabschluss,Matched (3)
soep-core,p_statistics,v38.1,pgpsbil,3,Technical School Degree,Fachhochschulreife,Matched (3)
soep-core,p_statistics,v38.1,pgpsbil,4,Upper Secondary Degree,Abitur,Matched (3)
soep-core,p_statistics,v38.1,pgpsbil,5,Other Degree,Anderer Abschluss,Matched (3)
soep-core,p_statistics,v38.1,pgpsbil,6,"Dropout, No School Degree",Ohne Abschluss verlassen,Matched (3)
soep-core,p_statistics,v38.1,pgpsbil,7,No School Degree Yet,Noch kein Abschluss,Matched (3)
soep-core,p_statistics,v38.1,pgpsbil,8,No School Attended,Keine Schule besucht,Matched (3)
soep-core,p_statistics,v38.1,plb0021,1,Ja,Ja,Matched (3)
soep-core,p_statistics,v38.1,plb0021,2,Nein,Nein,Matched (3)
soep-core,p_statistics,v38.1,plb0037_h,1,Permanent job,Unbefristet,Matched (3)
soep-core,p_statistics,v38.1,plb0037_h,2,Temporary job,Befristet,Matched (3)
soep-core,p_statistics,v38.1,plb0050,1,Yes,Ja,Matched (3)
soep-core,p_statistics,v38.1,plb0050,2,No,Nein,Matched (3)
soep-core,p_statistics,v38.1,plb0111,1,Earn money,Geld verdienen,Matched (3)
soep-core,p_statistics,v38.1,plb0111,2,Other reasons,Andere Gruende,Matched (3)
soep-core,p_statistics,v38.1,plb0111,3,Both equally,Beides gleichermassen,Matched (3)
soep-core,p_statistics,v38.1,plb0195_h,1,Comp. time,Abgefeiert,Matched (3)
soep-core,p_statistics,v38.1,plb0195_h,2,Some of both,"Teils, teils",Matched (3)
soep-core,p_statistics,v38.1,plb0195_h,3,Paid,Bezahlt,Matched (3)
soep-core,p_statistics,v38.1,plb0195_h,4,Not compensated,Nicht abgegolten,Matched (3)
soep-core,p_statistics,v38.1,plb0196_h,1,Yes,Ja,Matched (3)
soep-core,p_statistics,v38.1,plb0196_h,2,No,Nein,Matched (3)
soep-core,p_statistics,v38.1,plb0218_v1,1,"No, never","Nein, nie",Matched (3)
soep-core,p_statistics,v38.1,plb0218_v1,2,"Yes, every week","Ja, jede Woche",Matched (3)
soep-core,p_statistics,v38.1,plb0218_v1,3,"Yes, every 2 weeks","Ja, alle 2 Wochen",Matched (3)
soep-core,p_statistics,v38.1,plb0218_v1,4,"Yes, every 3-4 weeks","Ja, alle 3-4 Wochen",Matched (3)
soep-core,p_statistics,v38.1,plb0218_v1,5,"Yes, less frequently",Seltener,Matched (3)
soep-core,p_statistics,v38.1,plb0219_v1,1,"No, never","Nein, nie",Matched (3)
soep-core,p_statistics,v38.1,plb0219_v1,2,"Yes, every week","Ja, jede Woche",Matched (3)
soep-core,p_statistics,v38.1,plb0219_v1,3,"Yes, every 2 weeks","Ja, alle 2 Wochen",Matched (3)
soep-core,p_statistics,v38.1,plb0219_v1,4,"Yes, every 3-4 weeks","Ja, alle 3-4 Wochen",Matched (3)
soep-core,p_statistics,v38.1,plb0219_v1,5,"Yes, less frequently",Seltener,Matched (3)
soep-core,p_statistics,v38.1,plb0240,1,Full-time,An Vollzeitbeschaeftigung,Matched (3)
soep-core,p_statistics,v38.1,plb0240,2,Part-time,An Teilzeitbeschaeftigung,Matched (3)
soep-core,p_statistics,v38.1,plb0240,3,Either,Beides recht,Matched (3)
soep-core,p_statistics,v38.1,plb0240,4,I'm not sure yet,Weiss noch nicht,Matched (3)
soep-core,p_statistics,v38.1,plb0417_v2,1,"No, definitely not",Nein ganz sicher nicht,Matched (3)
soep-core,p_statistics,v38.1,plb0417_v2,2,Probably not,Eher unwahrscheinlich,Matched (3)
soep-core,p_statistics,v38.1,plb0417_v2,3,Probably,Wahrscheinlich,Matched (3)
soep-core,p_statistics,v38.1,plb0417_v2,4,"Yes, definitely",Ganz sicher,Matched (3)
soep-core,p_statistics,v38.1,plb0418,1,As soon as possible,Moeglichst sofort,Matched (3)
soep-core,p_statistics,v38.1,plb0418,2,Next year,Innerhalb d.kommenden Jahres,Matched (3)
soep-core,p_statistics,v38.1,plb0418,3,In the next 2 to 5 years,In 2 bis 5 Jahren,Matched (3)
soep-core,p_statistics,v38.1,plb0418,4,"In the distant future, in more than five years",In mehr als 5 Jahren,Matched (3)
soep-core,p_statistics,v38.1,plb0419_h,1,Easy,Leicht,Matched (3)
soep-core,p_statistics,v38.1,plb0419_h,2,Difficult,Schwierig,Matched (3)
soep-core,p_statistics,v38.1,plb0419_h,3,Almost impossible,Prakt. unmoeglich,Matched (3)
soep-core,p_statistics,v38.1,plb0426,1,In my current field/ field I was trained in,Im bisherigen/erlernten Beruf,Matched (3)
soep-core,p_statistics,v38.1,plb0426,2,Do something new,Etwas Neues machen,Matched (3)
soep-core,p_statistics,v38.1,plb0426,3,Does not matter,Egal,Matched (3)
soep-core,p_statistics,v38.1,plb0426,4,Does not apply/do not (yet) have a job,"T.n.z., noch k.Beruf erlernt",Matched (3)
soep-core,p_statistics,v38.1,pld0043,1,Very often,Sehr oft,Matched (3)
soep-core,p_statistics,v38.1,pld0043,2,Often,Oft,Matched (3)
soep-core,p_statistics,v38.1,pld0043,3,Sometimes,Manchmal,Matched (3)
soep-core,p_statistics,v38.1,pld0043,4,Seldom,Selten,Matched (3)
soep-core,p_statistics,v38.1,pld0043,5,Never,Nie,Matched (3)
soep-core,p_statistics,v38.1,pld0044,1,Very often,Sehr oft,Matched (3)
soep-core,p_statistics,v38.1,pld0044,2,Often,Oft,Matched (3)
soep-core,p_statistics,v38.1,pld0044,3,Sometimes,Manchmal,Matched (3)
soep-core,p_statistics,v38.1,pld0044,4,Seldom,Selten,Matched (3)
soep-core,p_statistics,v38.1,pld0044,5,Never,Nie,Matched (3)
soep-core,p_statistics,v38.1,pld0045,1,Very often,Sehr oft,Matched (3)
soep-core,p_statistics,v38.1,pld0045,2,Often,Oft,Matched (3)
soep-core,p_statistics,v38.1,pld0045,3,Sometimes,Manchmal,Matched (3)
soep-core,p_statistics,v38.1,pld0045,4,Seldom,Selten,Matched (3)
soep-core,p_statistics,v38.1,pld0045,5,Never,Nie,Matched (3)
soep-core,p_statistics,v38.1,pld0298_h,1,Heterosexual,Heterosexuell,Matched (3)
soep-core,p_statistics,v38.1,pld0298_h,2,Homosexual,Homosexuell,Matched (3)
soep-core,p_statistics,v38.1,pld0298_h,3,Bisexual,Bisexuell,Matched (3)
