study,dataset,version,variable,value,label,label_de
soep-core,p_statistics,v38.1,age_gr,1,17-29 y.,17-29 J.
soep-core,p_statistics,v38.1,age_gr,2,30-45 y.,30-45 J.
soep-core,p_statistics,v38.1,age_gr,3,46-65 y.,46-65 J.
soep-core,p_statistics,v38.1,age_gr,4,66 and over,66 und älter
soep-core,p_statistics,v38.1,bula_h,1,Schleswig-Holstein,Schleswig-Holstein
soep-core,p_statistics,v38.1,bula_h,2,Hamburg,Hamburg
soep-core,p_statistics,v38.1,bula_h,3,Lower Saxony,Niedersachsen
soep-core,p_statistics,v38.1,bula_h,4,Bremen,Bremen
soep-core,p_statistics,v38.1,bula_h,5,North Rhine-Westphalia,Nordrhein-Westfalen
soep-core,p_statistics,v38.1,bula_h,6,Hesse,Hessen
soep-core,p_statistics,v38.1,bula_h,7,"Rhineland-Palatinate, Saarland","Rheinland-Pfalz,Saarland"
soep-core,p_statistics,v38.1,bula_h,8,Baden-Wuerttemberg,Baden-Württemberg
soep-core,p_statistics,v38.1,bula_h,9,Bavaria,Bayern
soep-core,p_statistics,v38.1,bula_h,10,,Saarland
soep-core,p_statistics,v38.1,bula_h,11,Berlin,Berlin
soep-core,p_statistics,v38.1,bula_h,12,Brandenburg,Brandenburg
soep-core,p_statistics,v38.1,bula_h,13,Mecklenburg-Western Pomerania,Mecklenburg-Vorpommern
soep-core,p_statistics,v38.1,bula_h,14,Saxony,Sachsen
soep-core,p_statistics,v38.1,bula_h,15,Saxony-Anhalt,Sachsen-Anhalt
soep-core,p_statistics,v38.1,bula_h,16,Thuringa,Thüringen
soep-core,p_statistics,v38.1,e11103,1,,Full Time
soep-core,p_statistics,v38.1,e11103,2,,Part Time
soep-core,p_statistics,v38.1,e11103,3,,Not Working
soep-core,p_statistics,v38.1,germborn,1,,Yes
soep-core,p_statistics,v38.1,germborn,2,,No
soep-core,p_statistics,v38.1,m11124,0,,Not Disabled
soep-core,p_statistics,v38.1,m11124,1,,Disabled
soep-core,p_statistics,v38.1,m11125,0,,Completely dissatisfied
soep-core,p_statistics,v38.1,m11125,10,,Completely satisfied
