study,dataset,version,variable,value,label,label_de
soep-core,p_statistics,v38.1,age_gr,1,17-29 y.,18-29 J.
soep-core,p_statistics,v38.1,age_gr,2,30-45 y.,30-45 J.
soep-core,p_statistics,v38.1,age_gr,3,46-65 y.,46-65 J.
soep-core,p_statistics,v38.1,age_gr,4,66 and over,66 und älter
soep-core,p_statistics,v38.1,bula_h,1,Schleswig-Holstein,Schleswig-Holstein
soep-core,p_statistics,v38.1,bula_h,2,Hamburg,Hamburg
soep-core,p_statistics,v38.1,bula_h,3,Lower Saxony,Niedersachsen
soep-core,p_statistics,v38.1,bula_h,4,Bremen,Bremen
soep-core,p_statistics,v38.1,bula_h,5,North Rhine-Westphalia,Nordrhein-Westfalen
soep-core,p_statistics,v38.1,bula_h,6,Hesse,Hessen
soep-core,p_statistics,v38.1,bula_h,7,"Rhineland-Palatinate, Saarland","Rheinland-Pfalz,Saarland"
soep-core,p_statistics,v38.1,bula_h,8,Baden-Wuerttemberg,Baden-Württemberg
soep-core,p_statistics,v38.1,bula_h,9,Bavaria,Bayern
soep-core,p_statistics,v38.1,bula_h,10,,Saarland
soep-core,p_statistics,v38.1,bula_h,11,Berlin,Berlin
soep-core,p_statistics,v38.1,bula_h,12,Brandenburg,Brandenburg
soep-core,p_statistics,v38.1,bula_h,13,Mecklenburg-Western Pomerania,Mecklenburg-Vorpommern
soep-core,p_statistics,v38.1,bula_h,14,Saxony,Sachsen
soep-core,p_statistics,v38.1,bula_h,15,Saxony-Anhalt,Sachsen-Anhalt
soep-core,p_statistics,v38.1,bula_h,16,Thuringa,Thüringen
soep-core,p_statistics,v38.1,e11103,1,,Full Time
soep-core,p_statistics,v38.1,e11103,2,,Part Time
soep-core,p_statistics,v38.1,e11103,3,,Not Working
soep-core,p_statistics,v38.1,germborn,1,,in Deutschland geboren oder immigr.<1950
soep-core,p_statistics,v38.1,germborn,2,,nicht in Deutschland geboren
soep-core,p_statistics,v38.1,m11124,0,,Not Disabled
soep-core,p_statistics,v38.1,m11124,1,,Disabled
soep-core,p_statistics,v38.1,m11125,0,,Completely dissatisfied
soep-core,p_statistics,v38.1,m11125,10,,Completely satisfied
soep-core,p_statistics,v38.1,m11126,1,,Very good
soep-core,p_statistics,v38.1,m11126,2,,Good
soep-core,p_statistics,v38.1,m11126,3,,Satisfactory
soep-core,p_statistics,v38.1,m11126,4,,Poor
soep-core,p_statistics,v38.1,m11126,5,,Bad
soep-core,p_statistics,v38.1,migback,1,,kein Migrationshintergrund
soep-core,p_statistics,v38.1,migback,2,,direkter Migrationshintergrund
soep-core,p_statistics,v38.1,migback,3,,indirekter Migrationshintergrund
soep-core,p_statistics,v38.1,occpos,1,,Self-employed
soep-core,p_statistics,v38.1,occpos,2,,Blue-collar worker
soep-core,p_statistics,v38.1,occpos,3,,Civil servant
soep-core,p_statistics,v38.1,occpos,4,,White-collar worker
soep-core,p_statistics,v38.1,occpos,5,,Apprentice/ Trainee/ Intern
soep-core,p_statistics,v38.1,occpos,6,,Pensioner
soep-core,p_statistics,v38.1,occpos,7,,Military/Community Service (Wehr-/Zivildienst)
soep-core,p_statistics,v38.1,occpos,8,,Registered unemployed
soep-core,p_statistics,v38.1,occpos,9,,Not employed (no further information)
soep-core,p_statistics,v38.1,party,0,Not leaning towards specific party,keine Parteineigung
soep-core,p_statistics,v38.1,party,1,SPD,SPD
soep-core,p_statistics,v38.1,party,2,CDU/CSU,CDU/CSU
soep-core,p_statistics,v38.1,party,3,FDP,FDP
soep-core,p_statistics,v38.1,party,4,Bündnis90/Grüne,Bündnis90/Grüne
soep-core,p_statistics,v38.1,party,5,PDS/Linke,PDS/Linke
soep-core,p_statistics,v38.1,party,6,Far right parties,Rechtsextrem
soep-core,p_statistics,v38.1,party,7,AfD,AfD
soep-core,p_statistics,v38.1,party,8,Others,Sonstige
soep-core,p_statistics,v38.1,party,9,Party combinations,Partei-Kombinationen
soep-core,p_statistics,v38.1,pgcasmin,0,,(0) in school
soep-core,p_statistics,v38.1,pgcasmin,1,No qualification (yet),(1a) inadequately completed
soep-core,p_statistics,v38.1,pgcasmin,2,Lower secondary school (Hauptschule),(1b) general elementary school
soep-core,p_statistics,v38.1,pgcasmin,3,Intermediate secondary school (Realschule),(1c) basic vocational qualification
soep-core,p_statistics,v38.1,pgcasmin,4,Upper secondary school (Fach-/Abitur),(2b) intermediate general qualification
soep-core,p_statistics,v38.1,pgcasmin,5,University degree,(2a) intermediate vocational
soep-core,p_statistics,v38.1,pgcasmin,6,,(2c_gen) general maturity certificate
soep-core,p_statistics,v38.1,pgcasmin,7,,(2c_voc) vocational maturity certificate
soep-core,p_statistics,v38.1,pgcasmin,8,,(3a) lower tertiary education
soep-core,p_statistics,v38.1,pgcasmin,9,,(3b) higher tertiary education
soep-core,p_statistics,v38.1,pgemplst,1,,Voll erwerbstätig
soep-core,p_statistics,v38.1,pgemplst,2,,Teilzeitbeschäftigung
soep-core,p_statistics,v38.1,pgemplst,3,,"Ausbildung, Lehre"
soep-core,p_statistics,v38.1,pgemplst,4,,"Unregelmässig, geringfügig erwerbstät."
soep-core,p_statistics,v38.1,pgemplst,5,,Nicht erwerbstätig
soep-core,p_statistics,v38.1,pgemplst,6,,Werkstatt für behinderte Menschen (seit 1998)
soep-core,p_statistics,v38.1,pgemplst,7,,in Kurzarbeit (seit 2021)
soep-core,p_statistics,v38.1,pgfamstd,1,Married,Verheiratet
soep-core,p_statistics,v38.1,pgfamstd,2,"Married, living apart","Verheiratet, getrennt lebend"
soep-core,p_statistics,v38.1,pgfamstd,3,Unmarried,Ledig
soep-core,p_statistics,v38.1,pgfamstd,4,Divorced,Geschieden
soep-core,p_statistics,v38.1,pgfamstd,5,Widowed,Verwitwet
soep-core,p_statistics,v38.1,pgisced97,0,,in school
soep-core,p_statistics,v38.1,pgisced97,1,,inadequately
soep-core,p_statistics,v38.1,pgisced97,2,,general elemantary
soep-core,p_statistics,v38.1,pgisced97,3,,middle vocational
soep-core,p_statistics,v38.1,pgisced97,4,,vocational + Abi
soep-core,p_statistics,v38.1,pgisced97,5,,higher vocational
soep-core,p_statistics,v38.1,pgisced97,6,,higher education
soep-core,p_statistics,v38.1,pgpsbil,1,,Hauptschulabschluss
soep-core,p_statistics,v38.1,pgpsbil,2,,Realschulabschluss
soep-core,p_statistics,v38.1,pgpsbil,3,,Fachhochschulreife
soep-core,p_statistics,v38.1,pgpsbil,4,,Abitur
soep-core,p_statistics,v38.1,pgpsbil,5,,Anderer Abschluss
soep-core,p_statistics,v38.1,pgpsbil,6,,Ohne Abschluss verlassen
soep-core,p_statistics,v38.1,pgpsbil,7,,Noch kein Abschluss
soep-core,p_statistics,v38.1,pgpsbil,8,,Keine Schule besucht
soep-core,p_statistics,v38.1,plb0021,1,,Ja
soep-core,p_statistics,v38.1,plb0021,2,,Nein
soep-core,p_statistics,v38.1,plb0037_h,1,,Unbefristet
soep-core,p_statistics,v38.1,plb0037_h,2,,Befristet
soep-core,p_statistics,v38.1,plb0037_h,3,,"T.n.z., kein Arbeitsvertrag"
soep-core,p_statistics,v38.1,plb0037_h,4,,"T.n.z., Selbstaendig"
soep-core,p_statistics,v38.1,plb0050,1,,Ja
soep-core,p_statistics,v38.1,plb0050,2,,Nein
soep-core,p_statistics,v38.1,plb0111,1,,Geld verdienen
soep-core,p_statistics,v38.1,plb0111,2,,Andere Gruende
soep-core,p_statistics,v38.1,plb0111,3,,Beides gleichermassen
soep-core,p_statistics,v38.1,plb0195_h,1,,Abgefeiert
soep-core,p_statistics,v38.1,plb0195_h,2,,"Teils, teils"
soep-core,p_statistics,v38.1,plb0195_h,3,,Bezahlt
soep-core,p_statistics,v38.1,plb0195_h,4,,Nicht abgegolten
soep-core,p_statistics,v38.1,plb0196_h,1,,Ja
soep-core,p_statistics,v38.1,plb0196_h,2,,Nein
soep-core,p_statistics,v38.1,plb0218_v1,1,,"Nein, nie"
soep-core,p_statistics,v38.1,plb0218_v1,2,,"Ja, jede Woche"
soep-core,p_statistics,v38.1,plb0218_v1,3,,"Ja, alle 2 Wochen"
soep-core,p_statistics,v38.1,plb0218_v1,4,,"Ja, alle 3-4 Wochen"
soep-core,p_statistics,v38.1,plb0218_v1,5,,Seltener
soep-core,p_statistics,v38.1,plb0219_v1,1,,"Nein, nie"
soep-core,p_statistics,v38.1,plb0219_v1,2,,"Ja, jede Woche"
soep-core,p_statistics,v38.1,plb0219_v1,3,,"Ja, alle 2 Wochen"
soep-core,p_statistics,v38.1,plb0219_v1,4,,"Ja, alle 3-4 Wochen"
soep-core,p_statistics,v38.1,plb0219_v1,5,,Seltener
soep-core,p_statistics,v38.1,plb0240,1,,An Vollzeitbeschaeftigung
soep-core,p_statistics,v38.1,plb0240,2,,An Teilzeitbeschaeftigung
soep-core,p_statistics,v38.1,plb0240,3,,Beides recht
soep-core,p_statistics,v38.1,plb0240,4,,Weiss noch nicht
