study,name,label,label_de,description,description_de,analysis_unit,conceptual_dataset,period
soep-core,p_statistics,,Altersgruppen,,,p,,
soep-core,p_statistics,,Berufsgruppen,,,p,,
soep-core,p_statistics,,Bildungsniveau,,,p,,
soep-core,p_statistics,,Bundesland,,,p,,
soep-core,p_statistics,,Erwerbsstatus,,,p,,
soep-core,p_statistics,,Aktuelle Haushaltsnummer,,,p,,
soep-core,p_statistics,,Migrationshintergrund,,,p,,
soep-core,p_statistics,,Parteineigung,,,p,,
soep-core,p_statistics,,Aktuelles Bruttoerwerbseinkommen in Euro,,,p,,
soep-core,p_statistics,,Aktuelles Nettoerwerbseinkommen in Euro,,,p,,
soep-core,p_statistics,,Tatsächliche Arbeitszeit pro Woche,This variable provides data on actual weekly working hours (including overtime) for all persons employed at the time of the survey (including the self-employed). The data are obtained by asking respondents how many hours they work on average per week.,"Diese Variable liefert Daten über die tatsächliche Wochenarbeitszeit (einschließlich Überstunden) für alle zum Zeitpunkt der Erhebung beschäftigten Personen (einschließlich der Selbstständigen). Die Daten werden erhoben, indem die Befragten gefragt werden, wie viele Stunden sie im Durchschnitt pro Woche arbeiten.",p,,
soep-core,p_statistics,,Vereinbarte Arbeitszeit pro Woche,,,p,,
soep-core,p_statistics,,Hochrechnungsfaktor,,,p,,
soep-core,p_statistics,,Unveränderliche Personennummer,,,p,,
soep-core,p_statistics,,Sorgen um allgemeine wirtschaftliche Entwicklung,,,p,,
soep-core,p_statistics,,Sorgen um eigene wirtschaftliche Situation,,,p,,
soep-core,p_statistics,,Sorgen um Stabilität der Finanzmärkte,,,p,,
soep-core,p_statistics,,Sorgen um eigene Gesundheit,,,p,,
soep-core,p_statistics,,Sorgen um Umweltschutz,,,p,,
soep-core,p_statistics,,Sorgen um Klimawandelfolgen,,,p,,
soep-core,p_statistics,,Sorgen um Friedenserhaltung,,,p,,
soep-core,p_statistics,,Sorgen über globalen Terrorismus,,,p,,
soep-core,p_statistics,,Sorgen über Kriminalitätsentwicklung in Deutschland,,,p,,
soep-core,p_statistics,,Sorgen um Arbeitsplatzsicherheit,,,p,,
soep-core,p_statistics,,Zufriedenheit mit Schul- und Berufsausbildung,,,p,,
soep-core,p_statistics,,Allgemeine Lebenszufriedenheit in einem Jahr,,,p,,
soep-core,p_statistics,,Zufriedenheit mit Gesundheit,,,p,,
soep-core,p_statistics,,Zufriedenheit mit Schlaf,,,p,,
soep-core,p_statistics,,Zufriedenheit mit Arbeit,,,p,,
soep-core,p_statistics,,Zufriedenheit mit Haushalts-Tätigkeit,,,p,,
soep-core,p_statistics,,Zufriedenheit mit Haushalts-Einkommen,,,p,,
soep-core,p_statistics,,Zufriedenheit mit persönlichem Einkommen,,,p,,
soep-core,p_statistics,,Zufriedenheit mit Wohnung,,,p,,
soep-core,p_statistics,,Zufriedenheit mit Freizeit,,,p,,
soep-core,p_statistics,,Zufriedenheit mit Kinderbetreuung,,,p,,
soep-core,p_statistics,,Zufriedenheit mit Familienleben,,,p,,
soep-core,p_statistics,,"Zufriedenheit mit Freundes-, Bekanntenkreis",,,p,,
soep-core,p_statistics,,Allgemeine Lebenszufriedenheit gegenwärtig,,,p,,
soep-core,p_statistics,,Allgemeine Lebenszufriedenheit in 5 Jahren,,,p,,
soep-core,p_statistics,,Häufigkeit Aktiver Sport,,,p,,
soep-core,p_statistics,,"Häufigkeit Mithelfen bei Freunden, Verwandten",,,p,,
soep-core,p_statistics,,"Häufigkeit ehrenamtliche Tätigkeiten in Vereinen, Verbänden oder sozialen Dienst",,,p,,
soep-core,p_statistics,,"Häufgkeit Beteiligung in Bürgerinitiativen, in Parteien, in der Kommunalpolitik",,,p,,
soep-core,p_statistics,,"Häufigkeit Kirchgang, Besuch religiöser Veranstaltungen",,,p,,
soep-core,p_statistics,,Sorgen über Zuwanderung,,,p,,
soep-core,p_statistics,,Sorgen über Ausländerfeindlichkeit,,,p,,
soep-core,p_statistics,,Stadt/Land,,,p,,
soep-core,p_statistics,,Ost-/ Westdeutschland,,,p,,
soep-core,p_statistics,,Geschlecht,,,p,,
soep-core,p_statistics,,Erhebungsjahr,,,p,,
soep-core,p_statistics,,Verbraucherpreisindex,,"Der Verbraucherpreisindex für Deutschland misst die durchschnittliche Preisentwicklung aller Waren und Dienstleistungen, die von privaten Haushalten für Konsumzwecke gekauft werden. [Weitere Informationen] (https://www.destatis.de/DE/Themen/Wirtschaft/Preise/Verbraucherpreisindex/Methoden/Erlaeuterungen/verbraucherpreisindex.html)",p,,
soep-core,h_statistics,,Bundesland,,,h,,
soep-core,h_statistics,,Anzahl Kinder im HH,,,h,,
soep-core,h_statistics,,Eigentümer,,,h,,
soep-core,h_statistics,,Mntl. Ausgaben Lebensmittel,,,h,,
soep-core,h_statistics,,Anzahl Kinder im HH 0-14 J.,,,h,,
soep-core,h_statistics,,Mntl. Heiz- und Warmwasserkosten,,,h,,
soep-core,h_statistics,,Garten,,,h,,
soep-core,h_statistics,,Wärmedämmung,,,h,,
soep-core,h_statistics,,mind. Doppelverglasung,,,h,,
soep-core,h_statistics,,Solaranlage,,,h,,
soep-core,h_statistics,,"Balkon, Terrasse",,,h,,
soep-core,h_statistics,,"Eigentuemer, Mieter",,,h,,
soep-core,h_statistics,,Monatl. Bruttokaltmiete (EUR),,,h,,
soep-core,h_statistics,,Zahl der Wohnraeume ueber 6 qm,,,h,,
soep-core,h_statistics,,Wohnflaeche in qm,,,h,,
soep-core,h_statistics,,Aktuelle Haushaltsgroesse,,,h,,
soep-core,h_statistics,,Hochrechnungsfaktor,,,h,,
soep-core,h_statistics,,Hochrechnungsfaktor ohne neue Stichproben (Welle 1),,,h,,
soep-core,h_statistics,,Haushaltstyp,,,h,,
soep-core,h_statistics,,Aktuelle Haushaltsnummer,,,h,,
soep-core,h_statistics,,OECD-Äquivalenzeinkommen,,,h,,
soep-core,h_statistics,,"ALG2, Sozialgeld im letzten Jahr",,,h,,
soep-core,h_statistics,,"Grundsicherung im Alter, Vorjahr",,,h,,
soep-core,h_statistics,,"Wohngeld,Lastenzuschuss Vorjahr",,,h,,
soep-core,h_statistics,,Wohngeld heute,,,h,,
