study,dataset,version,variable,meantable,probtable,template_id,label,label_de,concept,type,description,description_de,minedition
soep-core,p_statistics,v37,alter_gr,demo,demo,,,Altersgruppen,geburt,float,,,
soep-core,p_statistics,v37,beruf,no,yes,,,Berufsgruppen,_pgen_pgstib,float,,,
soep-core,p_statistics,v37,bildungsniveau,demo,demo,,,Bildungsniveau,_pgen_pgcasmin,float,,,
soep-core,p_statistics,v37,bula_h,demo,demo,,,Bundesland,bula,byte,,,
soep-core,p_statistics,v37,erwst,no,yes,,,Erwerbsstatus,_pgen_pgemplst,float,,,
soep-core,p_statistics,v37,hid,,,,,Aktuelle Haushaltsnummer,,long,,,
soep-core,p_statistics,v37,migback,demo,demo,,,Migrationshintergrund,migback,byte,,,
soep-core,p_statistics,v37,party,no,yes,,,Parteineigung,ppol3,byte,,,
soep-core,p_statistics,v37,pglabgro,yes,no,,,Aktuelles Bruttoerwerbseinkommen in Euro,_pgen_pglabgro,double,,,
soep-core,p_statistics,v37,pglabnet,yes,no,,,Aktuelles Nettoerwerbseinkommen in Euro,_pgen_pglabnet,double,,,
soep-core,p_statistics,v37,pgtatzeit,yes,no,,,TatsÃ¤chliche Arbeitszeit pro Woche,_pgen_pgtatzt,float,This variable provides data on actual weekly working hours (including overtime) for all persons employed at the time of the survey (including the self-employed). The data are obtained by asking respondents how many hours they work on average per week.,"Diese Variable liefert Daten Ã¼ber die tatsÃ¤chliche Wochenarbeitszeit (einschlieÃlich Ãberstunden) fÃ¼r alle zum Zeitpunkt der Erhebung beschÃ¤ftigten Personen (einschlieÃlich der SelbststÃ¤ndigen). Die Daten werden erhoben, indem die Befragten gefragt werden, wie viele Stunden sie im Durchschnitt pro Woche arbeiten.",
soep-core,p_statistics,v37,pgvebzeit,yes,no,,,Vereinbarte Arbeitszeit pro Woche,_pgen_pgvebzt,float,,,
soep-core,p_statistics,v37,phrf,,,,,Hochrechnungsfaktor,,double,,,
soep-core,p_statistics,v37,pid,,,,,UnverÃ¤nderliche Personennummer,,long,,,
soep-core,p_statistics,v37,plh0032,no,yes,,,Sorgen um allgemeine wirtschaftliche Entwicklung,psor01,byte,,,
soep-core,p_statistics,v37,plh0033,no,yes,,,Sorgen um eigene wirtschaftliche Situation,psor02,byte,,,
soep-core,p_statistics,v37,plh0034,no,yes,,,Sorgen um StabilitÃ¤t der FinanzmÃ¤rkte,psor13,byte,,,
soep-core,p_statistics,v37,plh0035,no,yes,,,Sorgen um eigene Gesundheit,psor03,byte,,,
soep-core,p_statistics,v37,plh0036,no,yes,,,Sorgen um Umweltschutz,psor04,byte,,,
soep-core,p_statistics,v37,plh0037,no,yes,,,Sorgen um Klimawandelfolgen,psor14,byte,,,
soep-core,p_statistics,v37,plh0038,no,yes,,,Sorgen um Friedenserhaltung,psor05,byte,,,
soep-core,p_statistics,v37,plh0039,no,yes,,,Sorgen Ã¼ber globalen Terrorismus,psor12,byte,,,
soep-core,p_statistics,v37,plh0040,no,yes,,,Sorgen Ã¼ber KriminalitÃ¤tsentwicklung in Deutschland,psor06,byte,,,
soep-core,p_statistics,v37,plh0042,no,yes,,,Sorgen um Arbeitsplatzsicherheit,psor10,byte,,,
soep-core,p_statistics,v37,plh0164,yes,no,,,Zufriedenheit mit Schul- und Berufsausbildung,pzuf06,byte,,,
soep-core,p_statistics,v37,plh0166,yes,no,,,Allgemeine Lebenszufriedenheit in einem Jahr,pzule3,byte,,,
soep-core,p_statistics,v37,plh0171,yes,no,,,Zufriedenheit mit Gesundheit,pzuf01,byte,,,
soep-core,p_statistics,v37,plh0172,yes,no,,,Zufriedenheit mit Schlaf,pzuf20,byte,,,
soep-core,p_statistics,v37,plh0173,yes,no,,,Zufriedenheit mit Arbeit,pzuf02,byte,,,
soep-core,p_statistics,v37,plh0174,yes,no,,,Zufriedenheit mit Haushalts-TÃ¤tigkeit,pzuf03,byte,,,
soep-core,p_statistics,v37,plh0175,yes,no,,,Zufriedenheit mit Haushalts-Einkommen,pzuf04,byte,,,
soep-core,p_statistics,v37,plh0176,yes,no,,,Zufriedenheit mit persÃ¶nlichem Einkommen,pzuf05,byte,,,
soep-core,p_statistics,v37,plh0177,yes,no,,,Zufriedenheit mit Wohnung,pzuf07,byte,,,
soep-core,p_statistics,v37,plh0178,yes,no,,,Zufriedenheit mit Freizeit,pzuf08,byte,,,
soep-core,p_statistics,v37,plh0179,yes,no,,,Zufriedenheit mit Kinderbetreuung,pzuf09,byte,,,
soep-core,p_statistics,v37,plh0180,yes,no,,,Zufriedenheit mit Familienleben,pzuf13,byte,,,
soep-core,p_statistics,v37,plh0181,yes,no,,,"Zufriedenheit mit Freundes-, Bekanntenkreis",pzuf14,byte,,,
soep-core,p_statistics,v37,plh0182,yes,no,,,Allgemeine Lebenszufriedenheit gegenwÃ¤rtig,pzule1,byte,,,
soep-core,p_statistics,v37,plh0183,yes,no,,,Allgemeine Lebenszufriedenheit in 5 Jahren,pzule2,byte,,,
soep-core,p_statistics,v37,pli0092_h,no,yes,,,HÃ¤ufigkeit Aktiver Sport,_pequiv_m11104,byte,,,
