study,dataset,version,variable,type,template_id,label,label_de,concept,description,description_de,minedition
soep-core,p_statistics,v39,age_gr,group,,Age groups,Altersgruppen,geburt,,,
soep-core,p_statistics,v39,agre,numerical,,Agreeableness (Big5),Verträglichkeit (Big5),agre,,,
soep-core,p_statistics,v39,bmi,numerical,,Body-Mass-Index,Body-Mass-Index,item_4988,,,
soep-core,p_statistics,v39,bula_h,group,,Federal State,Bundesland,bula,,,
soep-core,p_statistics,v39,chronill,categorical,,Ever diagnosed a longer-term/chronic illness by a doctor,Jemals längerfristige/chronische Krankheit von Arzt diagnostiziert,pkrno,"This variable is a reverse-coded copy of ple0024 ('No illness'). ple0024 could originally be answered with 'Yes' (No illness) or 'No' (Illness). The item was asked after the following list of illnesses where people could indicate 'Yes' if they had been diagnosed with the respective illness: Sleep disorder (included from 2011 onwards), Diabetes, Asthma, Cardiac disease (also cardiac insufficiency, weak heart), Cancer, Stroke, Migraine, High blood pressure, Depression, Dementia, Joint diseases (including arthritis, rheumatism; included from 2011 onwards), Chronic back trouble (included from 2011 onwards), Burnout (included from 2017 onwards), Thyroid disease (included from 2019 onwards), Other illness.","Diese Variable ist eine umgekehrt kodierte Kopie von ple0024 ('Keine Krankheit'). ple0024 konnte ursprünglich mit 'Ja' (keine Krankheit) oder 'Nein' (Krankheit) beantwortet werden. Die Frage wurde nach der folgenden Liste von Krankheiten gestellt, bei denen die Befragten mit 'Ja' antworten konnten, wenn bei ihnen die jeweilige Krankheit diagnostiziert worden war: Schlafstörung (ab 2011 enthalten), Diabetes, Asthma, Herzkrankheit (auch Herzinsuffizienz, Herzschwäche), Krebserkrankung, Schlaganfall, Migräne, Bluthochdruck, Depression, Demenzerkrankung, Gelenkerkrankungen (einschließlich Arthrose, Rheuma; ab 2011 enthalten), Chronische Rückenbeschwerden (ab 2011 enthalten), Burnout (ab 2017 enthalten), Schilddrüsenerkrankungen (ab 2019 enthalten), Sonstige Erkrankungen.",
soep-core,p_statistics,v39,cigs,numerical,,Smokers: number of cigarettes/day,Raucher*innen: Anzahl Zigaretten pro Tag,prauch2,,,
soep-core,p_statistics,v39,conc,numerical,,Conscientiousness (Big5),Gewissenhaftigkeit (Big5),conc,,,
soep-core,p_statistics,v39,d11109,numerical,,Number of Years of Education,Anzahl Bildungsjahre,_pequiv_d11109,,,
soep-core,p_statistics,v39,doctor,numerical,,"Number of doctor visits, last 3 months","Arztbesuch(e) in letzten 3 Monaten, Anzahl",pdr1,,,
soep-core,p_statistics,v39,doctoryn,categorical,,Visited a doctor in last 3 months?,Arztbesuch(e) in letzten 3 Monaten?,pdr2,,,
soep-core,p_statistics,v39,e11103,categorical,,Employment Level of Individual,Beschäftigungsstatus (3-stufig),_pequiv_e11103,,,
soep-core,p_statistics,v39,extr,numerical,,Extraversion (Big5),Extraversion (Big5),extr,,,
soep-core,p_statistics,v39,germborn,categorical,,Born in Germany,In Deutschland geboren,germborn,,,
soep-core,p_statistics,v39,height,numerical,,Body Height In cm,Body Height in cm,pgr,,,
soep-core,p_statistics,v39,hospital,numerical,,"Number of hospital stays, prev. year","Krankenhausaufenhalte im Vorjahr, Anzahl",pkr3,,,
soep-core,p_statistics,v39,hospitalyn,categorical,,Stayed in hospital in prev. year?,Krankenhausaufenhalt im Vorjahr?,pkr1,,,
soep-core,p_statistics,v39,m11124,categorical,,Disability Status of Individual,Behinderungsstatus,_pequiv_m11124,Disability is here defined as a share of legally attested disability of more than 30%.,Behinderung ist hier definiert als ein Anteil an gesetzlich bescheinigter Behinderung von mehr als 30%.,
soep-core,p_statistics,v39,m11126,categorical,,Current Self-Rated Health Status,Gesundheitszustand,_pequiv_m11126,,,
