study,dataset,version,variable,meantable,probtable,template_id,label,label_de,concept,type,description,description_de,minedition
soep-core,p_statistics,v36,alter_gr,demo,demo,,,Altersgruppen,,float,,,
soep-core,p_statistics,v36,beruf,no,yes,,,Berufsgruppen,,float,,,
soep-core,p_statistics,v36,bildungsniveau,demo,demo,,,Bildungsniveau,,float,,,
soep-core,p_statistics,v36,bula_h,demo,demo,,,Bundesland,,byte,,,
soep-core,p_statistics,v36,erwst,no,yes,,,Erwerbsstatus,,float,,,
soep-core,p_statistics,v36,hid,,,,,ID Haushalt,,long,,,
soep-core,p_statistics,v36,migback,demo,demo,,,Migrationshintergrund,,byte,,,
soep-core,p_statistics,v36,party,no,yes,,,Parteineigung,,byte,,,
soep-core,p_statistics,v36,pglabgro,yes,no,,,Aktuelles Bruttoerwerbseinkommen in Euro,,double,,,
soep-core,p_statistics,v36,pglabnet,yes,no,,,Aktuelles Nettoerwerbseinkommen in Euro,,double,,,
soep-core,p_statistics,v36,pgtatzeit,yes,no,,,Tatsächliche Arbeitszeit pro Woche,,float,,,
soep-core,p_statistics,v36,pgvebzeit,yes,no,,,Vereinbarte Arbeitszeit pro Woche,,float,,,
soep-core,p_statistics,v36,phrf,,,,,Hochrechnungsfaktor,,double,,,
soep-core,p_statistics,v36,pid,,,,,Unveraenderliche Personennummer,,long,,,
soep-core,p_statistics,v36,plh0032,no,yes,,,Sorgen um allgemeine wirtschaftliche Entwicklung,,byte,,,
soep-core,p_statistics,v36,plh0033,no,yes,,,Sorgen um eigene wirtschaftliche Situation,,byte,,,
soep-core,p_statistics,v36,plh0034,no,yes,,,Sorgen um Stabilität der Finanzmärkte,,byte,,,
soep-core,p_statistics,v36,plh0035,no,yes,,,Sorgen um eigene Gesundheit,,byte,,,
soep-core,p_statistics,v36,plh0036,no,yes,,,Sorgen um Umweltschutz,,byte,,,
soep-core,p_statistics,v36,plh0037,no,yes,,,Sorgen um Klimawandelfolgen,,byte,,,
soep-core,p_statistics,v36,plh0038,no,yes,,,Sorgen um Friedenserhaltung,,byte,,,
soep-core,p_statistics,v36,plh0039,no,yes,,,Sorgen über globalen Terrorismus,,byte,,,
soep-core,p_statistics,v36,plh0040,no,yes,,,Sorgen über Kriminalitätsentwicklung in Deutschland,,byte,,,
soep-core,p_statistics,v36,plh0042,no,yes,,,Sorgen um Arbeitsplatzsicherheit,,byte,,,
soep-core,p_statistics,v36,plh0164,yes,no,,,Zufriedenheit mit Schul- und Berufsausbildung,,byte,,,
soep-core,p_statistics,v36,plh0166,yes,no,,,Allgemeine Lebenszufriedenheit in einem Jahr,,byte,,,
soep-core,p_statistics,v36,plh0171,yes,no,,,Zufriedenheit mit Gesundheit,,byte,,,
soep-core,p_statistics,v36,plh0172,yes,no,,,Zufriedenheit mit Schlaf,,byte,,,
soep-core,p_statistics,v36,plh0173,yes,no,,,Zufriedenheit mit Arbeit,,byte,,,
soep-core,p_statistics,v36,plh0174,yes,no,,,Zufriedenheit mit Haushalts-Tätigkeit,,byte,,,
soep-core,p_statistics,v36,plh0175,yes,no,,,Zufriedenheit mit Haushalts-Einkommen,,byte,,,
soep-core,p_statistics,v36,plh0176,yes,no,,,Zufriedenheit mit persönlichem Einkommen,,byte,,,
soep-core,p_statistics,v36,plh0177,yes,no,,,Zufriedenheit mit Wohnung,,byte,,,
soep-core,p_statistics,v36,plh0178,yes,no,,,Zufriedenheit mit Freizeit,,byte,,,
soep-core,p_statistics,v36,plh0179,yes,no,,,Zufriedenheit mit Kinderbetreuung,,byte,,,
soep-core,p_statistics,v36,plh0180,yes,no,,,Zufriedenheit mit Familienleben,,byte,,,
soep-core,p_statistics,v36,plh0181,yes,no,,,"Zufriedenheit mit Freundes-, Bekanntenkreis",,byte,,,
soep-core,p_statistics,v36,plh0182,yes,no,,,Allgemeine Lebenszufriedenheit gegenwärtig,,byte,,,
soep-core,p_statistics,v36,plh0183,yes,no,,,Allgemeine Lebenszufriedenheit in 5 Jahren,,byte,,,
soep-core,p_statistics,v36,pli0092_h,no,yes,,,Häufigkeit Aktiver Sport,,byte,,,
soep-core,p_statistics,v36,pli0095_h,no,yes,,,"Häufigkeit Mithelfen bei Freunden, Verwandten",,byte,,,
soep-core,p_statistics,v36,pli0096_h,no,yes,,,"Häufigkeit ehrenamtliche Tätigkeiten in Vereinen, Verbänden oder sozialen Dienst",,byte,,,
soep-core,p_statistics,v36,pli0097_h,no,yes,,,"Häufgkeit Beteiligung in Bürgerinitiativen, in Parteien, in der Kommunalpolitik",,byte,,,
soep-core,p_statistics,v36,pli0098_h,no,yes,,,"Häufigkeit Kirchgang, Besuch religiöser Veranstaltungen",,byte,,,
soep-core,p_statistics,v36,plj0046,no,yes,,,Sorgen über Zuwanderung,,byte,,,
soep-core,p_statistics,v36,plj0047,no,yes,,,Sorgen über Ausländerfeindlichkeit,,byte,,,
soep-core,p_statistics,v36,regtyp,demo,demo,,,Stadt/Land,,byte,,,
soep-core,p_statistics,v36,sampreg,demo,demo,,,Ost-/ Westdeutschland,,float,,,
soep-core,p_statistics,v36,sex,demo,demo,,,Geschlecht,,byte,,,
soep-core,p_statistics,v36,syear,demo,demo,,,Erhebungsjahr,,double,,,
soep-core,p_statistics,v36,y11101,yes,no,,,Verbraucherpreisindex,,double,,,
